tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,best_action_training,reward,best_reward_training,better_entry_training,score_wait,score_long,score_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,trade_readiness,associative_trade,maturity_gap,mature_transfer,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767225900000000,dio_0byw31d,dio_0byw,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,1.976038,99.95000000,0.050897,-0.078031,-0.078286,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.061074,1.000000,-0.122149,0.015762,0.080000,0.995587,0.051815,-0.047517
2,1767226200000000,dio_0qyuyt3,dio_0qyu,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,2.000000,99.72000000,0.051109,-0.077055,-0.080585,0.000000,0.000933,0.000000,0.000000,0.002133,0.000000,0.000000,0.013333,0.000000,0.000933,0.013333,0.012400,0.000933,-0.188776,1.000000,-0.133534,0.195439,0.574468,0.945277,0.182736,-0.022869
3,1767226500000000,dio_1tki6mx,dio_1tki,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,2.000000,100.02000000,0.057827,-0.077013,-0.081826,0.000000,0.000933,0.000000,0.000000,0.002133,0.000000,0.000000,0.013333,0.000000,0.000933,0.013333,0.012400,0.000933,-0.022209,-0.333333,0.523185,0.170152,0.057143,0.152357,0.164501,0.124556
4,1767226800000000,dio_0xq8kn1,dio_0xq8,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,1.437088,100.84000000,0.062357,-0.076300,-0.084493,0.000000,0.000933,0.000000,0.000000,0.002133,0.000000,0.000000,0.013333,0.000000,0.000933,0.013333,0.012400,0.000933,0.433073,-1.000000,0.925450,0.547454,1.000000,-0.353287,0.559894,0.664629
5,1767227100000000,dio_0nnyx2x,dio_0nny,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.965434,101.68000000,0.059545,-0.071223,-0.084259,0.000000,0.000875,0.000000,0.000000,0.001999,0.000000,0.000000,0.012496,0.000000,0.000875,0.012496,0.011621,0.000875,0.961592,0.000000,0.595720,0.389648,0.157233,0.290899,0.662836,0.712911
6,1767227400000000,dio_12qod7d,dio_12qo,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,WAIT,0.000000,0.000000,102.44000000,0.053788,-0.069780,-0.082347,0.000000,0.000799,0.000000,0.000000,0.001826,0.000000,0.000000,0.011413,0.000000,0.000799,0.011413,0.010614,0.000799,1.000000,1.000000,0.106907,0.220106,0.012531,0.938370,0.529550,0.588164
7,1767227700000000,dio_0lt61yq,dio_0lt6,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.710163,102.86000000,0.053390,-0.071617,-0.081913,0.000000,0.000532,0.000000,0.000000,0.001217,0.000000,0.000000,0.007605,0.000000,0.000532,0.007605,0.007072,0.000532,1.000000,1.000000,-0.433442,0.013669,-0.191011,0.996173,0.495092,0.417772
8,1767228000000000,dio_0zlrs2n,dio_0zlr,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,1.118086,102.62000000,0.060789,-0.075893,-0.083889,0.000000,0.000461,0.000085,0.000000,0.001054,0.000193,0.000000,0.006587,0.001207,0.000461,0.006587,0.006125,0.000461,0.980651,0.000000,-0.996453,-0.220185,-0.303688,0.338348,0.663784,0.249279
9,1767228300000000,dio_14zxkwu,dio_14zx,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,1.782506,102.70000000,0.059138,-0.075079,-0.082607,0.000000,0.000420,0.000181,0.000000,0.000959,0.000413,0.000000,0.005995,0.002582,0.000420,0.005995,0.005576,0.000420,0.557304,0.000000,-0.255644,-0.268228,-0.169492,0.324896,0.387626,0.216837
10,1767228600000000,dio_1144zap,dio_1144,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,2.000000,102.98000000,0.057323,-0.074601,-0.081783,0.000000,0.000430,0.000273,0.000000,0.000983,0.000624,0.000000,0.006145,0.003901,0.000430,0.006145,0.005715,0.000430,0.292854,0.000000,0.208626,-0.166831,0.083102,0.353287,0.226448,0.230689
11,1767228900000000,dio_0rejhn9,dio_0rej,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,2.000000,102.55000000,0.062817,-0.081665,-0.082741,0.000000,0.000468,0.000299,0.000000,0.001070,0.000683,0.000000,0.006690,0.004268,0.000468,0.006690,0.006222,0.000468,-0.167434,-1.000000,-0.507385,0.080733,0.333333,-0.222605,0.185412,-0.148869
12,1767229200000000,dio_0w1v2s1,dio_0w1v,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,1.503508,101.86000000,0.065237,-0.082440,-0.083952,0.000000,0.000320,0.000479,0.000000,0.000731,0.001094,0.000000,0.004566,0.006840,0.000479,0.006840,0.006361,0.000479,-0.411442,-1.000000,-0.722803,0.300936,0.352941,-0.284262,0.414847,-0.333292
