tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,best_action_training,reward,best_reward_training,better_entry_training,score_wait,score_long,score_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,trade_readiness,associative_trade,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767240300000000,dio_0n4chhv,dio_0n4c,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,1.469492,99.82000000,0.050234,-0.049589,0.001453,0.000000,0.007420,0.015789,0.000000,0.016960,0.048367,0.000000,0.105998,0.029732,0.015789,0.105998,0.090210,0.015789,SHORT,0.095736,-0.066707,1.000000,-0.133413,0.038969,0.142857,0.989089,0.065730,-0.040804
2,1767240600000000,dio_0vyd4b0,dio_0vyd,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,1.635068,99.90000000,0.061060,-0.072363,0.004945,0.000000,0.002752,0.017241,0.000000,0.006290,0.053071,0.000000,0.039312,0.028419,0.017241,0.039312,0.022070,0.017241,SHORT,0.028105,-0.022236,-1.000000,0.222463,0.052217,0.068182,-0.214621,0.066864,0.054575
3,1767240900000000,dio_13wtv6z,dio_13wt,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,1.649650,100.02000000,0.058076,-0.068007,0.008892,0.000000,0.003328,0.017754,0.000000,0.007607,0.054364,0.000000,0.047541,0.033798,0.017754,0.047541,0.029787,0.017754,SHORT,0.036001,0.044471,-0.333333,0.155649,-0.067774,-0.285714,0.181023,0.072047,0.005117
4,1767241200000000,dio_1lz7raf,dio_1lz7,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.940618,99.30000000,0.065551,-0.081855,-0.036670,0.000000,0.001698,0.011142,0.000000,0.003881,0.033327,0.000000,0.024258,0.033828,0.011142,0.033828,0.022686,0.011142,SHORT,0.026585,-0.355769,-1.000000,-0.829541,0.712391,1.000000,-0.399470,0.581354,-0.198320
5,1767241500000000,dio_1at751v,dio_1at7,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.170508,98.58000000,0.067418,-0.082046,-0.073779,0.000000,0.001709,0.004067,0.000000,0.003906,0.010720,0.000000,0.024411,0.035375,0.004067,0.035375,0.031308,0.004067,SHORT,0.032731,-0.690131,-1.000000,-0.613198,0.433933,0.000000,-0.321501,0.570219,-0.533641
6,1767241800000000,dio_07mfifw,dio_07mf,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.308413,97.94000000,0.061172,-0.064756,-0.080971,0.000000,0.005677,0.002340,0.000000,0.015553,0.005348,0.000000,0.040003,0.033424,0.005677,0.040003,0.034326,0.005677,LONG,0.036313,-1.000000,0.000000,-0.230683,0.241370,-0.056818,0.332416,0.558285,-0.626728
7,1767242100000000,dio_0uctcgp,dio_0uct,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.956362,97.82000000,0.054139,-0.021989,-0.079700,0.000000,0.013437,0.002047,0.000000,0.038703,0.004678,0.000000,0.064508,0.029241,0.013437,0.064508,0.051072,0.013437,LONG,0.055775,-1.000000,1.000000,0.639474,-0.085677,-0.388601,0.976010,0.558300,-0.484247
8,1767242400000000,dio_179omz0,dio_179o,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,1.431863,97.92000000,0.060601,-0.006346,-0.080840,0.000000,0.015984,0.002180,0.000000,0.048499,0.004982,0.000000,0.037535,0.031137,0.015984,0.037535,0.021551,0.015984,LONG,0.027145,-0.772071,0.000000,0.667965,-0.333679,-0.376884,0.306570,0.571289,-0.347425
9,1767242700000000,dio_18wfkqr,dio_18wf,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,1.837589,98.06000000,0.064159,0.011800,-0.079236,0.000000,0.019353,0.002391,0.000000,0.059429,0.005464,0.000000,0.034190,0.034151,0.019353,0.034190,0.014837,0.019353,LONG,0.021610,-0.293050,-1.000000,0.406828,-0.287629,0.000000,-0.280536,0.308978,-0.066469
10,1767243000000000,dio_081d3sf,dio_081d,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,1.765798,98.26000000,0.057064,0.016276,-0.073136,0.000000,0.020102,0.002710,0.000000,0.060703,0.006194,0.000000,0.051870,0.038713,0.020102,0.051870,0.031768,0.020102,LONG,0.038803,0.181517,0.000000,0.181182,-0.167233,0.072993,0.353175,0.175464,0.159732
11,1767243300000000,dio_0irs3x1,dio_0irs,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,1.542620,98.42000000,0.050194,0.017532,-0.068685,0.000000,0.020925,0.002752,0.000000,0.060719,0.006291,0.000000,0.093365,0.039317,0.020925,0.093365,0.072440,0.020925,LONG,0.079763,0.340762,1.000000,0.014571,0.014472,0.133929,0.995948,0.151530,0.221109
12,1767243600000000,dio_0oiocfh,dio_0oio,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.959964,99.06000000,0.052397,-0.014654,-0.075854,0.000000,0.012762,0.002310,0.000000,0.037191,0.005280,0.000000,0.054389,0.032998,0.012762,0.054389,0.041627,0.012762,LONG,0.046094,0.646786,1.000000,0.533726,0.434844,0.819672,0.878244,0.539681,0.654229
