text_island_symbol,text_island_maturity_state,observations,family_count,recurrence_count,density_stability,variation_tolerance,foreign_separation,reorganization_quality,drift_pressure,semantic_density,semantic_maturity_score,maturity_note,semantic_vorticity,first_seen_source,last_seen_source,state_counts,source_counts,families,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
dio_text_1acqnej,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.051231,0.206666667,"dio_text_1acqnej: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.532711,F_only_anchor_check,F_only_anchor_check,"{""emerging_text_island"": 1}","{""F_only_anchor_check"": 1}",dio_12tp,True,False,False,False,False,False,False,False
dio_text_1asaq5b,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.051231,0.206666667,"dio_text_1asaq5b: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.532711,F_only_anchor_check,F_only_anchor_check,"{""emerging_text_island"": 1}","{""F_only_anchor_check"": 1}",dio_0a00,True,False,False,False,False,False,False,False
dio_text_1axxr0j,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.051231,0.206666667,"dio_text_1axxr0j: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.532711,F_only_anchor_check,F_only_anchor_check,"{""emerging_text_island"": 1}","{""F_only_anchor_check"": 1}",dio_1si6,True,False,False,False,False,False,False,False
dio_text_1ayz,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.051231,0.206666667,"dio_text_1ayz: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.532711,F_only_anchor_check,F_only_anchor_check,"{""emerging_text_island"": 1}","{""F_only_anchor_check"": 1}",dio_0siu,True,False,False,False,False,False,False,False
dio_text_1b2bq44,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.051231,0.206666667,"dio_text_1b2bq44: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.532711,F_only_anchor_check,F_only_anchor_check,"{""emerging_text_island"": 1}","{""F_only_anchor_check"": 1}",dio_05st,True,False,False,False,False,False,False,False
dio_text_1bd2xl5,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.051231,0.206666667,"dio_text_1bd2xl5: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.532711,F_only_anchor_check,F_only_anchor_check,"{""emerging_text_island"": 1}","{""F_only_anchor_check"": 1}",dio_1pvr,True,False,False,False,False,False,False,False
dio_text_1c0lkzn,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.051231,0.206666667,"dio_text_1c0lkzn: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.532711,F_only_anchor_check,F_only_anchor_check,"{""emerging_text_island"": 1}","{""F_only_anchor_check"": 1}",dio_1jhd,True,False,False,False,False,False,False,False
dio_text_1c3wtc0,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.051231,0.206666667,"dio_text_1c3wtc0: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.532711,F_only_anchor_check,F_only_anchor_check,"{""emerging_text_island"": 1}","{""F_only_anchor_check"": 1}",dio_14md,True,False,False,False,False,False,False,False
dio_text_1ccct8g,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.051231,0.206666667,"dio_text_1ccct8g: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.532711,F_only_anchor_check,F_only_anchor_check,"{""emerging_text_island"": 1}","{""F_only_anchor_check"": 1}",dio_1wnr,True,False,False,False,False,False,False,False
dio_text_1cgwgm,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.051231,0.206666667,"dio_text_1cgwgm: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.532711,F_only_anchor_check,F_only_anchor_check,"{""emerging_text_island"": 1}","{""F_only_anchor_check"": 1}",dio_0jhl,True,False,False,False,False,False,False,False
dio_text_1cjlpka,new_unconfirmed_text_island,1,3,0,1.0,0.0,0.0,0.0,0.0,0.446034,0.22,"dio_text_1cjlpka: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.220; passiv, keine Handlung.",0.518132,F_only_anchor_check,F_only_anchor_check,"{""emerging_text_island"": 1}","{""F_only_anchor_check"": 1}",dio_05ws|dio_1ekr|dio_1tsz,True,False,False,False,False,False,False,False
dio_text_1dg4vy8,new_unconfirmed_text_island,1,2,0,1.0,0.0,0.0,0.0,0.0,0.47185,0.213333333,"dio_text_1dg4vy8: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.213; passiv, keine Handlung.",0.542916,F_only_anchor_check,F_only_anchor_check,"{""emerging_text_island"": 1}","{""F_only_anchor_check"": 1}",dio_0a6g|dio_1og2,True,False,False,False,False,False,False,False
dio_text_1dm1pbm,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.051231,0.206666667,"dio_text_1dm1pbm: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.532711,F_only_anchor_check,F_only_anchor_check,"{""emerging_text_island"": 1}","{""F_only_anchor_check"": 1}",dio_0ycr,True,False,False,False,False,False,False,False
dio_text_1dmfjko,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.051231,0.206666667,"dio_text_1dmfjko: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.532711,F_only_anchor_check,F_only_anchor_check,"{""emerging_text_island"": 1}","{""F_only_anchor_check"": 1}",dio_0ocv,True,False,False,False,False,False,False,False
dio_text_1dt6aka,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.051231,0.206666667,"dio_text_1dt6aka: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.532711,F_only_anchor_check,F_only_anchor_check,"{""emerging_text_island"": 1}","{""F_only_anchor_check"": 1}",dio_0u87,True,False,False,False,False,False,False,False
dio_text_1e700b9,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.051231,0.206666667,"dio_text_1e700b9: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.532711,F_only_anchor_check,F_only_anchor_check,"{""emerging_text_island"": 1}","{""F_only_anchor_check"": 1}",dio_12dn,True,False,False,False,False,False,False,False
dio_text_1ejlkwl,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.051231,0.206666667,"dio_text_1ejlkwl: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.532711,F_only_anchor_check,F_only_anchor_check,"{""emerging_text_island"": 1}","{""F_only_anchor_check"": 1}",dio_12ym,True,False,False,False,False,False,False,False
dio_text_1es4uh3,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.051231,0.206666667,"dio_text_1es4uh3: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.532711,F_only_anchor_check,F_only_anchor_check,"{""emerging_text_island"": 1}","{""F_only_anchor_check"": 1}",dio_0fon,True,False,False,False,False,False,False,False
dio_text_1fm13t8,new_unconfirmed_text_island,1,2,0,1.0,0.0,0.0,0.0,0.0,0.47183,0.213333333,"dio_text_1fm13t8: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.213; passiv, keine Handlung.",0.542903,F_only_anchor_check,F_only_anchor_check,"{""emerging_text_island"": 1}","{""F_only_anchor_check"": 1}",dio_0gvf|dio_0yn1,True,False,False,False,False,False,False,False
dio_text_1fq70kn,new_unconfirmed_text_island,1,2,0,1.0,0.0,0.0,0.0,0.0,0.47186,0.213333333,"dio_text_1fq70kn: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.213; passiv, keine Handlung.",0.542922,F_only_anchor_check,F_only_anchor_check,"{""emerging_text_island"": 1}","{""F_only_anchor_check"": 1}",dio_0ka4|dio_0rwa,True,False,False,False,False,False,False,False
dio_text_1fz9hf9,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.051231,0.206666667,"dio_text_1fz9hf9: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.532711,F_only_anchor_check,F_only_anchor_check,"{""emerging_text_island"": 1}","{""F_only_anchor_check"": 1}",dio_1hs5,True,False,False,False,False,False,False,False
dio_text_1gg2suu,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.051231,0.206666667,"dio_text_1gg2suu: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.532711,F_only_anchor_check,F_only_anchor_check,"{""emerging_text_island"": 1}","{""F_only_anchor_check"": 1}",dio_17u5,True,False,False,False,False,False,False,False
dio_text_1gh6i8d,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.051231,0.206666667,"dio_text_1gh6i8d: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.532711,F_only_anchor_check,F_only_anchor_check,"{""emerging_text_island"": 1}","{""F_only_anchor_check"": 1}",dio_0fch,True,False,False,False,False,False,False,False
dio_text_1gml6ou,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.051231,0.206666667,"dio_text_1gml6ou: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.532711,F_only_anchor_check,F_only_anchor_check,"{""emerging_text_island"": 1}","{""F_only_anchor_check"": 1}",dio_1e7a,True,False,False,False,False,False,False,False
dio_text_1hnuw0d,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.051231,0.206666667,"dio_text_1hnuw0d: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.532711,F_only_anchor_check,F_only_anchor_check,"{""emerging_text_island"": 1}","{""F_only_anchor_check"": 1}",dio_1ah9,True,False,False,False,False,False,False,False
dio_text_1hxbuwj,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.051231,0.206666667,"dio_text_1hxbuwj: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.532711,F_only_anchor_check,F_only_anchor_check,"{""emerging_text_island"": 1}","{""F_only_anchor_check"": 1}",dio_14iy,True,False,False,False,False,False,False,False
dio_text_1i95c1i,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.051231,0.206666667,"dio_text_1i95c1i: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.532711,F_only_anchor_check,F_only_anchor_check,"{""emerging_text_island"": 1}","{""F_only_anchor_check"": 1}",dio_0pam,True,False,False,False,False,False,False,False
dio_text_1iipjpw,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.051231,0.206666667,"dio_text_1iipjpw: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.532711,F_only_anchor_check,F_only_anchor_check,"{""emerging_text_island"": 1}","{""F_only_anchor_check"": 1}",dio_1pkn,True,False,False,False,False,False,False,False
dio_text_1iqihsh,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.051231,0.206666667,"dio_text_1iqihsh: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.532711,F_only_anchor_check,F_only_anchor_check,"{""emerging_text_island"": 1}","{""F_only_anchor_check"": 1}",dio_1wbu,True,False,False,False,False,False,False,False
dio_text_1iy6mgi,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.051231,0.206666667,"dio_text_1iy6mgi: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.532711,F_only_anchor_check,F_only_anchor_check,"{""emerging_text_island"": 1}","{""F_only_anchor_check"": 1}",dio_07t9,True,False,False,False,False,False,False,False
dio_text_1j0fpv7,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.051231,0.206666667,"dio_text_1j0fpv7: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.532711,F_only_anchor_check,F_only_anchor_check,"{""emerging_text_island"": 1}","{""F_only_anchor_check"": 1}",dio_1ytc,True,False,False,False,False,False,False,False
dio_text_1j5f0xx,new_unconfirmed_text_island,1,4,0,1.0,0.0,0.0,0.0,0.0,0.453469,0.226666667,"dio_text_1j5f0xx: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.227; passiv, keine Handlung.",0.515662,F_only_anchor_check,F_only_anchor_check,"{""emerging_text_island"": 1}","{""F_only_anchor_check"": 1}",dio_09xu|dio_13cn|dio_1awd|dio_1m6t,True,False,False,False,False,False,False,False
dio_text_1j80ia3,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.051231,0.206666667,"dio_text_1j80ia3: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.532711,F_only_anchor_check,F_only_anchor_check,"{""emerging_text_island"": 1}","{""F_only_anchor_check"": 1}",dio_0t27,True,False,False,False,False,False,False,False
dio_text_1jdlpx1,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.051231,0.206666667,"dio_text_1jdlpx1: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.532711,F_only_anchor_check,F_only_anchor_check,"{""emerging_text_island"": 1}","{""F_only_anchor_check"": 1}",dio_0pni,True,False,False,False,False,False,False,False
dio_text_1jk9v37,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.051231,0.206666667,"dio_text_1jk9v37: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.532711,F_only_anchor_check,F_only_anchor_check,"{""emerging_text_island"": 1}","{""F_only_anchor_check"": 1}",dio_0y5o,True,False,False,False,False,False,False,False
dio_text_1k7vqpn,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.051231,0.206666667,"dio_text_1k7vqpn: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.532711,F_only_anchor_check,F_only_anchor_check,"{""emerging_text_island"": 1}","{""F_only_anchor_check"": 1}",dio_02cr,True,False,False,False,False,False,False,False
dio_text_1kx4hnb,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.051231,0.206666667,"dio_text_1kx4hnb: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.532711,F_only_anchor_check,F_only_anchor_check,"{""emerging_text_island"": 1}","{""F_only_anchor_check"": 1}",dio_1r1o,True,False,False,False,False,False,False,False
dio_text_1llvid6,new_unconfirmed_text_island,1,4,0,1.0,0.0,0.0,0.0,0.0,0.595831,0.226666667,"dio_text_1llvid6: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.227; passiv, keine Handlung.",0.601987,F_only_anchor_check,F_only_anchor_check,"{""emerging_text_island"": 1}","{""F_only_anchor_check"": 1}",dio_00fq|dio_05k3|dio_0wnz|dio_1del,True,False,False,False,False,False,False,False
dio_text_1nn5psx,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.051231,0.206666667,"dio_text_1nn5psx: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.532711,F_only_anchor_check,F_only_anchor_check,"{""emerging_text_island"": 1}","{""F_only_anchor_check"": 1}",dio_1lcu,True,False,False,False,False,False,False,False
dio_text_1o49i9,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.051231,0.206666667,"dio_text_1o49i9: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.532711,F_only_anchor_check,F_only_anchor_check,"{""emerging_text_island"": 1}","{""F_only_anchor_check"": 1}",dio_0t1p,True,False,False,False,False,False,False,False
