tick,timestamp_ms,symbol,symbol_family,passive_world_label,passive_world_observations,passive_world_mean_avg_carry,passive_world_mean_avg_carried_cos,passive_world_best_max_carry,passive_world_best_max_carried_cos,passive_world_positive_carried_cos_count,passive_world_avg_readiness,passive_world_passive_only,reflection_context_state,reflection_context_carry,reflection_context_strain,reflection_context_alignment,reflection_world_support,reflection_current_support,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,mini_temporal_state,mini_family_age,mini_ticks_since_family_seen,mini_recurrence_strength,mini_afterimage,mini_time_distance,mini_temporal_form_distance,mini_temporal_trust_support,mini_temporal_caution_support,mini_neuro_dominant_tone,mini_focus_tone,mini_trust_tone,mini_caution_tone,mini_strain_tone,mini_relief_tone,mini_observation_tone,mini_neuro_support,mini_neuro_load,mini_neuro_balance,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767460300000000,dio_0cgnxn5,dio_0cgn,probe13,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,reflection_context_unloaded,0.154954,0.259106,0.748028,0.041567,0.293539,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.744281,0.017770,0.226181,0.143154,0.326134,0.419321,0.367479,0.159644,0.207835,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.15000000,102.15000000,102.15000000,102.15000000,0,102.15000000,0.000000,0.011218,-0.007583,0.000760,-0.010106,0.005043,0.003691,0.021324,0.042474,0.041185,0.019231,0.018955,0.023242,0.022230,0.000000,0.038431,0.052264,0.000000,0.029848,0.038254,0.000000,0.017398,0.002234,0.000000,0.338303,0.473705,0.000000,0.037213,0.052108,0.052264,0.017398,0.473705,0.052108,0.000000,0.017398,LONG,0.541299,0.059889,1.000000,0.119779,0.055644,0.206897,0.984420,0.067689,0.103664
2,1767460600000000,dio_1k8mt4y,dio_1k8m,probe13,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,reflection_context_unloaded,0.143401,0.268276,0.760688,0.035710,0.275023,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.729385,0.002994,0.239715,0.174486,0.309836,0.432358,0.357311,0.178759,0.178552,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.31000000,102.31000000,102.31000000,102.31000000,0,102.31000000,0.000000,0.012170,-0.033466,-0.045281,-0.010132,0.004993,0.003424,0.022302,0.046820,0.049077,0.019824,0.019997,0.026996,0.029080,0.000000,0.008806,0.000163,0.000000,0.008361,0.000372,0.000000,0.017935,0.002325,0.000000,0.068645,0.000000,0.000000,0.007551,0.000000,0.008806,0.017935,0.068645,0.007551,0.009128,0.008806,LONG,0.547689,0.147001,1.000000,0.054257,0.134177,0.272727,0.962430,0.126776,0.149888
3,1767460900000000,dio_1guc9eq,dio_1guc,probe13,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,reflection_context_unloaded,0.140671,0.286881,0.733046,0.020541,0.287495,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.674768,0.020910,0.284517,0.251700,0.264259,0.416550,0.333609,0.230902,0.102707,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.68000000,102.68000000,102.68000000,102.68000000,0,102.68000000,0.000000,0.012853,0.010298,-0.047994,-0.008264,0.003408,0.001198,0.021116,0.039919,0.049600,0.018770,0.019996,0.021149,0.029604,0.000000,0.061499,0.000179,0.000000,0.046810,0.000408,0.000000,0.019102,0.002552,0.000000,0.546922,0.000000,0.000000,0.060161,0.000000,0.061499,0.019102,0.546922,0.060161,0.000000,0.019102,LONG,0.542711,0.348447,1.000000,0.254921,0.388027,0.686391,0.891353,0.350106,0.393590
4,1767461200000000,dio_199cglh,dio_199c,probe13,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,reflection_context_unloaded,0.136768,0.294180,0.729675,0.015122,0.285447,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.662125,0.013868,0.298077,0.281855,0.247867,0.422763,0.325141,0.249533,0.075608,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.07000000,103.07000000,103.07000000,103.07000000,0,103.07000000,0.000000,0.013216,-0.005934,-0.046497,-0.008366,0.004454,0.002350,0.021582,0.042219,0.049309,0.019184,0.019996,0.023035,0.029313,0.000000,0.040789,0.000202,0.000000,0.031831,0.000462,0.000000,0.019856,0.002888,0.000000,0.358174,0.000000,0.000000,0.039399,0.000000,0.040789,0.019856,0.358174,0.039399,0.000000,0.019856,LONG,0.571964,0.560782,1.000000,0.190142,0.362699,0.082305,0.898444,0.418285,0.376133
5,1767461500000000,dio_0u1izga,dio_0u1i,probe13,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,reflection_context_unloaded,0.144444,0.291536,0.714974,0.016182,0.301208,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.666446,0.019803,0.296803,0.276752,0.250168,0.417527,0.327741,0.246829,0.080912,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.42000000,103.42000000,103.42000000,103.42000000,0,103.42000000,0.000000,0.012449,-0.039990,0.004739,-0.008740,0.004920,0.002650,0.021189,0.048078,0.040607,0.019972,0.018835,0.028106,0.021772,0.000000,0.001386,0.058245,0.000000,0.003167,0.042697,0.000000,0.019797,0.003091,0.000000,0.000000,0.527531,0.000000,0.000000,0.058028,0.058245,0.019797,0.527531,0.058028,0.000000,0.019797,SHORT,0.598627,0.690705,1.000000,0.044676,0.276826,0.133779,0.922489,0.413511,0.424273
6,1767461800000000,dio_0hd3xl3,dio_0hd3,probe13,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,reflection_context_unloaded,0.111721,0.293625,0.864890,0.050922,0.186031,SHORT,SHORT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,relief_tone,0.681716,0.333683,0.288532,0.253454,0.741988,0.105279,0.488013,0.233405,0.254608,SHORT,1.000000,1.459285,1.000000,TP,1.000000,0.006539,103.68000000,103.00200000,104.35800000,103.00200000,2,103.82000000,0.001350,0.010466,-0.038700,0.119030,-0.009805,0.006162,0.003950,0.020271,0.047849,0.031334,0.019974,0.018019,0.027875,0.013315,0.000000,0.001307,0.099069,0.000000,0.002987,0.146414,0.000000,0.018667,0.003385,0.000000,0.000000,0.623923,0.000000,0.000000,0.068632,0.099069,0.018667,0.623923,0.068632,0.000000,0.018667,-,0.000000,0.743926,1.000000,-0.121050,0.096758,-0.147493,0.972908,0.372455,0.358048
11,1767463300000000,dio_0avwxxm,dio_0avw,probe13,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,reflection_context_unloaded,0.138044,0.294898,0.725776,0.014643,0.288867,WAIT,WAIT,0,0.369591,5,0.000000,1.000000,different_contact,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.671577,0.003307,0.298530,0.288334,0.245251,0.432082,0.325669,0.252454,0.073215,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.74000000,101.74000000,101.74000000,101.74000000,0,101.74000000,0.000000,0.011242,-0.033158,-0.046369,-0.011039,0.004776,0.002566,0.022281,0.046753,0.049285,0.019805,0.019997,0.026947,0.029288,0.000000,0.009726,0.000153,0.000000,0.008819,0.000351,0.000000,0.015999,0.002193,0.000000,0.078234,0.000000,0.000000,0.008606,0.000000,0.009726,0.015999,0.078234,0.008606,0.006273,0.009726,LONG,0.624252,-0.807181,1.000000,0.221325,-0.109881,-0.162791,0.969233,0.420578,-0.431461
12,1767463600000000,dio_0jcox2a,dio_0jco,probe13,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,reflection_context_unloaded,0.095228,0.301701,0.797999,0.004327,0.206328,WAIT,WAIT,0,0.558146,6,0.000000,1.000000,different_contact,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.451250,0.001971,0.291481,0.275446,0.252693,0.433261,0.265575,0.243939,0.021636,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.92000000,101.92000000,101.92000000,101.92000000,0,101.92000000,0.000000,0.017379,-0.045400,-0.043467,-0.004990,0.002446,0.000825,0.022370,0.049093,0.048643,0.019989,0.019884,0.029104,0.028759,0.000000,0.000546,0.005798,0.000000,0.001247,0.004351,0.000000,0.007796,0.001231,0.000000,0.000000,0.051928,0.000000,0.000000,0.005712,0.005798,0.007796,0.051928,0.005712,0.001997,0.005798,SHORT,0.414455,-0.496996,0.000000,0.594066,-0.194745,-0.192308,0.345471,0.385582,-0.174204
13,1767463900000000,dio_1g18jad,dio_1g18,probe13,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,reflection_context_unloaded,0.067695,0.287162,0.870312,0.009336,0.139024,WAIT,WAIT,0,0.686595,7,0.000000,1.000000,different_contact,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.277606,0.004954,0.243905,0.181252,0.305802,0.430629,0.230122,0.183444,0.046678,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.22000000,102.22000000,102.22000000,102.22000000,0,102.22000000,0.000000,0.022883,-0.049320,-0.037649,0.000711,-0.000417,-0.000914,0.022172,0.049858,0.047444,0.019992,0.019709,0.029866,0.027736,0.000000,0.000418,0.014570,0.000000,0.000955,0.010709,0.000000,0.005966,0.001039,0.000000,0.000000,0.131790,0.000000,0.000000,0.014497,0.014570,0.005966,0.131790,0.014497,0.000000,0.005966,SHORT,0.213865,-0.043445,-1.000000,0.464537,-0.128893,0.051282,-0.236090,0.146708,0.097416
14,1767464200000000,dio_1wiep1d,dio_1wie,probe13,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,reflection_context_unloaded,0.111935,0.277975,0.798829,0.021408,0.222579,WAIT,WAIT,0,0.376915,8,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.501727,0.009782,0.246623,0.184420,0.303524,0.426369,0.293010,0.185971,0.107040,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.46000000,102.46000000,102.46000000,102.46000000,0,102.46000000,0.000000,0.016676,-0.043719,-0.021300,-0.005176,0.003489,0.002123,0.021853,0.048774,0.044555,0.019986,0.019425,0.028787,0.025130,0.000000,0.000685,0.028771,0.000000,0.001566,0.021132,0.000000,0.009787,0.001905,0.000000,0.000000,0.260338,0.000000,0.000000,0.028637,0.028771,0.009787,0.260338,0.028637,0.000000,0.009787,SHORT,0.410559,0.272438,0.000000,0.166246,-0.049254,0.000000,0.386209,0.161710,0.192464
