reflection_sentence_symbol,target_family,target_sign_symbol,target_sign_state,related_family,related_sign_symbol,related_sign_state,reflection_sentence_kind,relation_stability_state,relation_source_count,available_relation_sources,avg_relation_score,avg_field_overlap,avg_action_overlap,dio_sentence,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
dio_reflect_0rbihig,dio_0x52,dio_sign_0wd2qf8,known_lage_direction_unripe,dio_0szn,dio_sign_02tz3f2,known_lage_direction_candidate,single_passive_neighbor,single_passive_relation,1,1,0.562,1.0,0.5,"dio_0x52: Ich sehe eine einzelne Naehe zu dio_0szn. Das ist noch keine Reife und bleibt Beobachtung. Zielzustand=known_lage_direction_unripe, Nachbarzustand=known_lage_direction_candidate.",True,False,False,False,False,False,False,False
dio_reflect_001dyty,dio_0x52,dio_sign_0wd2qf8,known_lage_direction_unripe,dio_0eh8,dio_sign_1j1acdy,known_lage_direction_candidate,single_passive_neighbor,single_passive_relation,1,1,0.422,0.666667,0.5,"dio_0x52: Ich sehe eine einzelne Naehe zu dio_0eh8. Das ist noch keine Reife und bleibt Beobachtung. Zielzustand=known_lage_direction_unripe, Nachbarzustand=known_lage_direction_candidate.",True,False,False,False,False,False,False,False
dio_reflect_021kf4w,dio_0x52,dio_sign_0wd2qf8,known_lage_direction_unripe,dio_0hd3,dio_sign_0teoyn4,known_lage_open_direction,single_passive_neighbor,single_passive_relation,1,1,0.422,0.666667,0.5,"dio_0x52: Ich sehe eine einzelne Naehe zu dio_0hd3. Das ist noch keine Reife und bleibt Beobachtung. Zielzustand=known_lage_direction_unripe, Nachbarzustand=known_lage_open_direction.",True,False,False,False,False,False,False,False
dio_reflect_1utb10h,dio_0x52,dio_sign_0wd2qf8,known_lage_direction_unripe,dio_0qze,dio_sign_197xj03,known_lage_direction_candidate,single_passive_neighbor,single_passive_relation,1,1,0.422,0.666667,0.5,"dio_0x52: Ich sehe eine einzelne Naehe zu dio_0qze. Das ist noch keine Reife und bleibt Beobachtung. Zielzustand=known_lage_direction_unripe, Nachbarzustand=known_lage_direction_candidate.",True,False,False,False,False,False,False,False
dio_reflect_0e6yy7g,dio_0x52,dio_sign_0wd2qf8,known_lage_direction_unripe,dio_1t1w,dio_sign_1e4m14k,known_lage_observed,single_passive_neighbor,single_passive_relation,1,1,0.174,0.0,0.5,"dio_0x52: Ich sehe eine einzelne Naehe zu dio_1t1w. Das ist noch keine Reife und bleibt Beobachtung. Zielzustand=known_lage_direction_unripe, Nachbarzustand=known_lage_observed.",True,False,False,False,False,False,False,False
dio_reflect_1ynqyc0,dio_0x52,dio_sign_0wd2qf8,known_lage_direction_unripe,dio_0g0p,dio_sign_1t9vpj8,known_lage_observed,single_passive_neighbor,single_passive_relation,1,1,0.142,0.0,0.5,"dio_0x52: Ich sehe eine einzelne Naehe zu dio_0g0p. Das ist noch keine Reife und bleibt Beobachtung. Zielzustand=known_lage_direction_unripe, Nachbarzustand=known_lage_observed.",True,False,False,False,False,False,False,False
dio_reflect_0x6zr22,dio_0x52,dio_sign_0wd2qf8,known_lage_direction_unripe,dio_0gtz,dio_sign_1iwbv4i,known_lage_observed,single_passive_neighbor,single_passive_relation,1,1,0.142,0.0,0.5,"dio_0x52: Ich sehe eine einzelne Naehe zu dio_0gtz. Das ist noch keine Reife und bleibt Beobachtung. Zielzustand=known_lage_direction_unripe, Nachbarzustand=known_lage_observed.",True,False,False,False,False,False,False,False
dio_reflect_1izl9kt,dio_0x52,dio_sign_0wd2qf8,known_lage_direction_unripe,dio_0t0v,dio_sign_1oe7u8p,known_lage_observed,single_passive_neighbor,single_passive_relation,1,1,0.142,0.0,0.5,"dio_0x52: Ich sehe eine einzelne Naehe zu dio_0t0v. Das ist noch keine Reife und bleibt Beobachtung. Zielzustand=known_lage_direction_unripe, Nachbarzustand=known_lage_observed.",True,False,False,False,False,False,False,False
dio_reflect_19fh1z7,dio_0x52,dio_sign_0wd2qf8,known_lage_direction_unripe,dio_0u8u,dio_sign_1j2lrpn,known_lage_observed,single_passive_neighbor,single_passive_relation,1,1,0.142,0.0,0.5,"dio_0x52: Ich sehe eine einzelne Naehe zu dio_0u8u. Das ist noch keine Reife und bleibt Beobachtung. Zielzustand=known_lage_direction_unripe, Nachbarzustand=known_lage_observed.",True,False,False,False,False,False,False,False
dio_reflect_03ex38h,dio_0x52,dio_sign_0wd2qf8,known_lage_direction_unripe,dio_0y8w,dio_sign_1rgm6sd,known_lage_observed,single_passive_neighbor,single_passive_relation,1,1,0.142,0.0,0.5,"dio_0x52: Ich sehe eine einzelne Naehe zu dio_0y8w. Das ist noch keine Reife und bleibt Beobachtung. Zielzustand=known_lage_direction_unripe, Nachbarzustand=known_lage_observed.",True,False,False,False,False,False,False,False
dio_reflect_0b5qtbk,dio_0x52,dio_sign_0wd2qf8,known_lage_direction_unripe,dio_1361,dio_sign_0mio37o,known_lage_observed,single_passive_neighbor,single_passive_relation,1,1,0.142,0.0,0.5,"dio_0x52: Ich sehe eine einzelne Naehe zu dio_1361. Das ist noch keine Reife und bleibt Beobachtung. Zielzustand=known_lage_direction_unripe, Nachbarzustand=known_lage_observed.",True,False,False,False,False,False,False,False
