phase,family,rows,executed,positive_executed,burdened_executed,observed_potential,held_same_episode,reward_sum,best_reward_sum,max_trade_readiness,max_mature_transfer,visual_mcm_alignment_trace,tone_tension_resonance_trace,executed_visual_mcm_alignment_trace,executed_tone_tension_resonance_trace,observed_visual_mcm_alignment_trace,observed_tone_tension_resonance_trace,avg_sehen_form_flow,executed_avg_sehen_form_flow,observed_avg_sehen_form_flow,avg_sehen_form_stability,executed_avg_sehen_form_stability,observed_avg_sehen_form_stability,avg_sehen_form_change,executed_avg_sehen_form_change,observed_avg_sehen_form_change,avg_hoeren_energy_tone,executed_avg_hoeren_energy_tone,observed_avg_hoeren_energy_tone,avg_hoeren_energy_shift,executed_avg_hoeren_energy_shift,observed_avg_hoeren_energy_shift,avg_fuehlen_mcm_coherence,executed_avg_fuehlen_mcm_coherence,observed_avg_fuehlen_mcm_coherence,avg_fuehlen_mcm_tension,executed_avg_fuehlen_mcm_tension,observed_avg_fuehlen_mcm_tension,avg_fuehlen_mcm_asymmetry,executed_avg_fuehlen_mcm_asymmetry,observed_avg_fuehlen_mcm_asymmetry
shift,dio_1lam,4,4,4,0,0,0,5.19776,5.19776,0.761004,0.078122,0.995705,0.970582,0.995705,0.970582,1.0,1.0,-0.055478,-0.055478,0.0,1.0,1.0,0.0,-0.110956,-0.110956,0.0,-0.020061,-0.020061,0.0,-0.064516,-0.064516,0.0,0.994383,0.994383,0.0,0.049479,0.049479,0.0,-0.0706,-0.0706,0.0
shift,dio_1cpq,4,3,3,0,0,1,3.876612,5.168816,0.510169,0.066977,0.775503,0.865427,0.775503,0.865427,1.0,1.0,-0.644344,-0.644344,0.0,0.0,0.0,0.0,-0.62243,-0.62243,0.0,0.406277,0.406277,0.0,0.490196,0.490196,0.0,0.286242,0.286242,0.0,0.54085,0.54085,0.0,-0.412177,-0.412177,0.0
shift,dio_1r0b,2,2,2,0,0,0,1.959404,1.959404,0.363935,0.064581,0.866835,0.603844,0.866835,0.603844,1.0,1.0,0.875152,0.875152,0.0,1.0,1.0,0.0,-0.347192,-0.347192,0.0,-0.046481,-0.046481,0.0,-0.462963,-0.462963,0.0,0.986985,0.986985,0.0,0.442637,0.442637,0.0,0.314167,0.314167,0.0
shift,dio_0odx,4,2,2,0,2,0,0.520934,1.041868,0.092001,0.055604,0.911981,0.777749,0.911981,0.777749,0.911981,0.777749,0.854018,0.854018,0.854018,1.0,1.0,1.0,0.283246,0.283246,0.283246,0.313373,0.313373,0.313373,0.1,0.1,0.1,0.912256,0.912256,0.912256,0.535624,0.535624,0.535624,0.566229,0.566229,0.566229
shift,dio_1mml,1,1,1,0,0,0,0.237245,0.237245,0.086014,0.04983,0.912398,0.578349,0.912398,0.578349,1.0,1.0,-1.0,-1.0,0.0,1.0,1.0,0.0,0.630699,0.630699,0.0,-0.171139,-0.171139,0.0,-0.541126,-0.541126,0.0,0.952081,0.952081,0.0,0.59279,0.59279,0.0,-0.516857,-0.516857,0.0
shift,dio_1h37,1,0,0,0,1,0,0.0,0.017821,0.005742,0.005742,0.882719,0.681865,1.0,1.0,0.882719,0.681865,-1.0,0.0,-1.0,1.0,0.0,1.0,-0.164986,0.0,-0.164986,0.221142,0.0,0.221142,0.045662,0.0,0.045662,0.93808,0.0,0.93808,0.539277,0.0,0.539277,-0.590464,0.0,-0.590464
shift,dio_1hjj,1,0,0,0,0,1,0.0,0.584703,0.079478,0.045332,0.839268,0.706363,1.0,1.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-0.44539,0.0,0.0,0.340734,0.0,0.0,0.108696,0.0,0.0,0.304595,0.0,0.0,0.634371,0.0,0.0,-0.645154,0.0,0.0
shift,dio_0t45,2,0,0,0,0,2,0.0,3.617798,0.143727,0.062919,0.802869,0.898277,1.0,1.0,1.0,1.0,-0.327182,0.0,0.0,0.0,0.0,0.0,-0.422475,0.0,0.0,0.178085,0.0,0.0,0.606061,0.0,0.0,0.350136,0.0,0.0,0.279808,0.0,0.0,-0.163404,0.0,0.0
order_shift,dio_121e,4,2,2,0,2,0,3.042412,6.084824,0.211842,0.081719,0.936537,0.951007,0.936537,0.951007,0.936537,0.951007,-0.1001,-0.1001,-0.1001,1.0,1.0,1.0,-0.2002,-0.2002,-0.2002,0.043243,0.043243,0.043243,0.162162,0.162162,0.162162,0.987892,0.987892,0.987892,0.092236,0.092236,0.092236,-0.071672,-0.071672,-0.071672
order_shift,dio_0nmi,2,1,1,0,1,0,2.0,4.0,0.104784,0.059966,0.973671,0.942918,0.973671,0.942918,0.973671,0.942918,0.181814,0.181814,0.181814,0.0,0.0,0.0,0.090599,0.090599,0.090599,-0.058233,-0.058233,-0.058233,0.0,0.0,0.0,0.383695,0.383695,0.383695,0.115315,0.115315,0.115315,0.12356,0.12356,0.12356
