island_id,island_state,family_count,core_count,raw_count,edge_count,possible_edge_count,local_edge_density,avg_meaning_similarity,max_meaning_similarity,semantic_density,variant_attraction,island_growth,island_fragmentation,density_reproduction,semantic_vorticity,families,core_families,raw_families,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,density_state,dio_semantic_density_sentence
dio_semantic_island_1,raw_semantic_island,25,0,25,98,300,0.326667,0.992995,0.999856,0.748433,0.783132,0.999986,0.004717,0.406005,0.650137,dio_07bp|dio_085n|dio_088b|dio_0fs6|dio_0hd3|dio_0liz|dio_0q71|dio_0wsp|dio_11ex|dio_1215|dio_12xn|dio_13p1|dio_14eb|dio_151h|dio_16qb|dio_1935|dio_1ka9|dio_1lno|dio_1mhq|dio_1mrs|dio_1nu7|dio_1nvu|dio_1pel|dio_1qpi|dio_1t1w,-,dio_07bp|dio_085n|dio_088b|dio_0fs6|dio_0hd3|dio_0liz|dio_0q71|dio_0wsp|dio_11ex|dio_1215|dio_12xn|dio_13p1|dio_14eb|dio_151h|dio_16qb|dio_1935|dio_1ka9|dio_1lno|dio_1mhq|dio_1mrs|dio_1nu7|dio_1nvu|dio_1pel|dio_1qpi|dio_1t1w,True,False,False,False,False,False,False,False,passive_semantic_density_center,dio_semantic_island_1: semantisches Dichtezentrum; Varianten koppeln an einen stabilen Inselraum.
dio_semantic_island_3,raw_semantic_island,15,0,15,52,105,0.495238,0.993661,0.999888,0.573614,0.837208,0.688397,0.0032,0.406005,0.572746,dio_02cr|dio_0710|dio_09ed|dio_0a6g|dio_0jpo|dio_0kjn|dio_0n61|dio_0v77|dio_0vh7|dio_17se|dio_18zc|dio_19mp|dio_1mvf|dio_1n5f|dio_1yc2,-,dio_02cr|dio_0710|dio_09ed|dio_0a6g|dio_0jpo|dio_0kjn|dio_0n61|dio_0v77|dio_0vh7|dio_17se|dio_18zc|dio_19mp|dio_1mvf|dio_1n5f|dio_1yc2,True,False,False,False,False,False,False,False,passive_growing_semantic_island,dio_semantic_island_3: wachsende Bedeutungsinsel mit sichtbarer Variantenanziehung.
dio_semantic_island_2,raw_semantic_island,19,0,19,47,171,0.274854,0.993894,0.999926,0.555734,0.766732,0.731854,0.004428,0.406005,0.557372,dio_023r|dio_03yz|dio_04kx|dio_06rg|dio_0chc|dio_0gmg|dio_0ic5|dio_0nwm|dio_0t27|dio_0x0x|dio_12fo|dio_171b|dio_1gv7|dio_1hjm|dio_1k4r|dio_1k5p|dio_1k9b|dio_1mxa|dio_1yff,-,dio_023r|dio_03yz|dio_04kx|dio_06rg|dio_0chc|dio_0gmg|dio_0ic5|dio_0nwm|dio_0t27|dio_0x0x|dio_12fo|dio_171b|dio_1gv7|dio_1hjm|dio_1k4r|dio_1k5p|dio_1k9b|dio_1mxa|dio_1yff,True,False,False,False,False,False,False,False,passive_growing_semantic_island,dio_semantic_island_2: wachsende Bedeutungsinsel mit sichtbarer Variantenanziehung.
dio_semantic_island_4,raw_semantic_island,10,0,10,26,45,0.577778,0.994023,0.999901,0.478513,0.863693,0.522194,0.002524,0.406005,0.53051,dio_01ug|dio_03r6|dio_095l|dio_0a9m|dio_0g9z|dio_108f|dio_1a3i|dio_1c08|dio_1fdl|dio_1uf1,-,dio_01ug|dio_03r6|dio_095l|dio_0a9m|dio_0g9z|dio_108f|dio_1a3i|dio_1c08|dio_1fdl|dio_1uf1,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_4: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_13,raw_semantic_island,5,0,5,10,10,1.0,0.995176,0.999405,0.475982,0.999035,0.390634,0.0,0.406005,0.544598,dio_0bzr|dio_0jhl|dio_0s84|dio_1am3|dio_1bwy,-,dio_0bzr|dio_0jhl|dio_0s84|dio_1am3|dio_1bwy,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_13: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_14,raw_semantic_island,5,0,5,10,10,1.0,0.991987,0.999393,0.475408,0.998397,0.390633,0.0,0.406005,0.54433,dio_0p55|dio_0q96|dio_0u8f|dio_15lu|dio_1jba,-,dio_0p55|dio_0q96|dio_0u8f|dio_15lu|dio_1jba,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_14: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_6,raw_semantic_island,10,0,10,21,45,0.466667,0.992153,0.999488,0.44371,0.827764,0.504806,0.004185,0.406005,0.510287,dio_13c2|dio_157f|dio_16mu|dio_1b8t|dio_1hzg|dio_1kf1|dio_1puj|dio_1tln|dio_1xpi|dio_1yuk,-,dio_13c2|dio_157f|dio_16mu|dio_1b8t|dio_1hzg|dio_1kf1|dio_1puj|dio_1tln|dio_1xpi|dio_1yuk,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_6: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_17,raw_semantic_island,3,0,3,3,3,1.0,0.996557,0.99822,0.439887,0.999311,0.33583,0.0,0.406005,0.527176,dio_0rwq|dio_1hs5|dio_1s87,-,dio_0rwq|dio_1hs5|dio_1s87,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_17: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_9,raw_semantic_island,7,0,7,14,21,0.666667,0.992359,0.999538,0.437804,0.891805,0.434925,0.002547,0.406005,0.514396,dio_07wz|dio_0a0v|dio_0ug0|dio_11i7|dio_19bg|dio_1vnw|dio_1xvd,-,dio_07wz|dio_0a0v|dio_0ug0|dio_11i7|dio_19bg|dio_1vnw|dio_1xvd,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_9: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_5,raw_semantic_island,10,0,10,20,45,0.444444,0.994326,0.999898,0.437207,0.821087,0.501378,0.003152,0.406005,0.506117,dio_09dp|dio_0h67|dio_0xo2|dio_12tp|dio_1ckq|dio_1kg8|dio_1lp1|dio_1n7v|dio_1ull|dio_1vg2,-,dio_09dp|dio_0h67|dio_0xo2|dio_12tp|dio_1ckq|dio_1kg8|dio_1lp1|dio_1n7v|dio_1ull|dio_1vg2,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_5: rohe semantische Dichte ohne stabile Kernwirkung.
