left_family,right_family,left_episodes,right_episodes,left_reife_state,right_reife_state,reife_state_relation,left_neuro_tone,right_neuro_tone,neuro_tone_relation,left_action,right_action,action_relation,sense_distance,sense_similarity,mcm_distance,mcm_similarity,hearing_distance,hearing_similarity,temporal_distance,temporal_similarity,neuro_distance,neuro_similarity,reflection_distance,reflection_similarity,reife_distance,reife_similarity,meaning_distance,meaning_similarity,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,neighbor_state,dio_neighbor_sentence
dio_09ah,dio_15r6,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.002154,0.999963,0.001349,0.999985,0.004113,0.999865,0.0,1.0,0.000111,1.0,0.000191,1.0,0.0,1.0,0.001338,0.999986,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_09ah+dio_15r6: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0bno,dio_1pxj,2,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.003864,0.999881,0.001625,0.999979,0.00513,0.999789,0.0,1.0,0.000741,0.999996,0.000228,1.0,0.0,1.0,0.002022,0.999967,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0bno+dio_1pxj: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_09ah,dio_1eu2,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.004504,0.999838,0.00343,0.999906,0.001316,0.999986,0.0,1.0,0.001103,0.99999,0.000385,0.999999,0.0,1.0,0.002179,0.999962,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_09ah+dio_1eu2: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_1rl5,dio_1si6,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.006159,0.999697,0.003035,0.999926,0.005061,0.999795,0.0,1.0,0.001396,0.999984,0.000452,0.999998,0.0,1.0,0.002985,0.999929,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_1rl5+dio_1si6: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_05c5,dio_098w,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.005126,0.99979,0.005044,0.999796,0.004728,0.999821,0.0,1.0,0.000968,0.999993,0.00038,0.999999,0.0,1.0,0.003073,0.999924,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_05c5+dio_098w: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_15r6,dio_1eu2,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.006379,0.999675,0.004529,0.999836,0.004962,0.999803,0.0,1.0,0.000993,0.999992,0.00048,0.999998,0.0,1.0,0.0033,0.999913,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_15r6+dio_1eu2: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_037i,dio_1k3c,2,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.00515,0.999788,0.00358,0.999897,0.011482,0.998946,0.0,1.0,0.000625,0.999997,0.000191,1.0,0.0,1.0,0.003504,0.999902,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_037i+dio_1k3c: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_1del,dio_00fq,4,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.00694,0.999615,0.003954,0.999875,0.008689,0.999396,0.0,1.0,0.000794,0.999995,0.000249,1.0,0.0,1.0,0.003709,0.99989,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_1del+dio_00fq: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0o5p,dio_1k4r,2,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.006733,0.999637,0.00517,0.999786,0.007215,0.999584,0.0,1.0,0.001114,0.99999,0.000355,0.999999,0.0,1.0,0.003803,0.999884,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0o5p+dio_1k4r: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0fvb,dio_1w13,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.006551,0.999657,0.005308,0.999775,0.009503,0.999278,0.0,1.0,0.000675,0.999996,0.000433,0.999998,0.0,1.0,0.00401,0.999871,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0fvb+dio_1w13: gleiche passive Bedeutungsinsel, ohne Handlung."
