island_id,island_state,family_count,core_count,raw_count,edge_count,possible_edge_count,local_edge_density,avg_meaning_similarity,max_meaning_similarity,semantic_density,variant_attraction,island_growth,island_fragmentation,density_reproduction,semantic_vorticity,families,core_families,raw_families,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,density_state,dio_semantic_density_sentence
dio_semantic_island_1,raw_semantic_island,20,0,20,89,190,0.468421,0.988014,0.999673,0.809843,0.827498,0.999967,0.006372,0.971939,0.669195,dio_00ha|dio_067m|dio_06gy|dio_08ng|dio_0hd3|dio_0m7w|dio_0td9|dio_0wsp|dio_11ex|dio_1215|dio_12xn|dio_13p1|dio_17ao|dio_1935|dio_1ldo|dio_1lno|dio_1mrs|dio_1nvu|dio_1qpi|dio_1t1w,-,dio_00ha|dio_067m|dio_06gy|dio_08ng|dio_0hd3|dio_0m7w|dio_0td9|dio_0wsp|dio_11ex|dio_1215|dio_12xn|dio_13p1|dio_17ao|dio_1935|dio_1ldo|dio_1lno|dio_1mrs|dio_1nvu|dio_1qpi|dio_1t1w,True,False,False,False,False,False,False,False,passive_semantic_density_center,dio_semantic_island_1: semantisches Dichtezentrum; Varianten koppeln an einen stabilen Inselraum.
dio_semantic_island_2,raw_semantic_island,12,0,12,52,66,0.787879,0.986963,0.999946,0.67777,0.929514,0.706646,0.002765,0.971939,0.617242,dio_04kx|dio_08l0|dio_0brc|dio_0ic5|dio_0nwm|dio_0x0x|dio_1d0v|dio_1ff0|dio_1gv7|dio_1k5p|dio_1noq|dio_1w3j,-,dio_04kx|dio_08l0|dio_0brc|dio_0ic5|dio_0nwm|dio_0x0x|dio_1d0v|dio_1ff0|dio_1gv7|dio_1k5p|dio_1noq|dio_1w3j,True,False,False,False,False,False,False,False,passive_growing_semantic_island,dio_semantic_island_2: wachsende Bedeutungsinsel mit sichtbarer Variantenanziehung.
dio_semantic_island_4,raw_semantic_island,8,0,8,24,28,0.857143,0.987248,0.999628,0.568169,0.951735,0.523648,0.001822,0.971939,0.56777,dio_09dp|dio_0wvp|dio_0xo2|dio_1hs5|dio_1kg8|dio_1ull|dio_1vlc|dio_1yvr,-,dio_09dp|dio_0wvp|dio_0xo2|dio_1hs5|dio_1kg8|dio_1ull|dio_1vlc|dio_1yvr,True,False,False,False,False,False,False,False,passive_growing_semantic_island,dio_semantic_island_4: wachsende Bedeutungsinsel mit sichtbarer Variantenanziehung.
dio_semantic_island_5,raw_semantic_island,6,0,6,15,15,1.0,0.992147,0.999767,0.549352,0.998429,0.45128,0.0,0.971939,0.56375,dio_05c5|dio_0fvj|dio_0sg3|dio_0xt4|dio_1k1o|dio_1tsz,-,dio_05c5|dio_0fvj|dio_0sg3|dio_0xt4|dio_1k1o|dio_1tsz,True,False,False,False,False,False,False,False,passive_growing_semantic_island,dio_semantic_island_5: wachsende Bedeutungsinsel mit sichtbarer Variantenanziehung.
dio_semantic_island_6,raw_semantic_island,6,0,6,15,15,1.0,0.98999,0.999471,0.548964,0.997998,0.45125,0.0,0.971939,0.563559,dio_0p55|dio_0q96|dio_0t5z|dio_0u8f|dio_1aqj|dio_1jba,-,dio_0p55|dio_0q96|dio_0t5z|dio_0u8f|dio_1aqj|dio_1jba,True,False,False,False,False,False,False,False,passive_growing_semantic_island,dio_semantic_island_6: wachsende Bedeutungsinsel mit sichtbarer Variantenanziehung.
dio_semantic_island_8,raw_semantic_island,4,0,4,6,6,1.0,0.994939,0.998914,0.501585,0.998988,0.378813,0.0,0.971939,0.540795,dio_0doc|dio_0qym|dio_1m86|dio_1r1g,-,dio_0doc|dio_0qym|dio_1m86|dio_1r1g,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_8: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_3,raw_semantic_island,9,0,9,19,36,0.527778,0.988031,0.999526,0.500953,0.846495,0.523537,0.005652,0.971939,0.524529,dio_0687|dio_09od|dio_0azl|dio_0jhl|dio_0kjn|dio_0s84|dio_19mp|dio_1bwy|dio_1ekt,-,dio_0687|dio_09od|dio_0azl|dio_0jhl|dio_0kjn|dio_0s84|dio_19mp|dio_1bwy|dio_1ekt,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_3: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_10,raw_semantic_island,3,0,3,3,3,1.0,0.998748,0.999852,0.482181,0.99975,0.348446,0.0,0.971939,0.531398,dio_0x52|dio_1jgc|dio_1rv1,-,dio_0x52|dio_1jgc|dio_1rv1,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_10: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_11,raw_semantic_island,3,0,3,3,3,1.0,0.990826,0.99953,0.480755,0.998165,0.348414,0.0,0.971939,0.530722,dio_12dn|dio_1dlu|dio_1xfw,-,dio_12dn|dio_1dlu|dio_1xfw,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_11: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_9,raw_semantic_island,3,0,3,3,3,1.0,0.990054,0.999142,0.480616,0.998011,0.348375,0.0,0.971939,0.530644,dio_05k3|dio_0av4|dio_1et3,-,dio_05k3|dio_0av4|dio_1et3,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_9: rohe semantische Dichte ohne stabile Kernwirkung.
