tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767225900000000,dio_02jf6qj,dio_02jf,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.84000000,100.84000000,100.84000000,100.84000000,0,100.84000000,0.000000,0.012180,0.004728,-0.046097,-0.009101,0.004838,0.003138,0.021281,0.040681,0.049235,0.018917,0.020000,0.021764,0.029235,0.000000,0.054161,0.000000,0.000000,0.040572,0.000000,0.000000,0.010833,0.000000,0.000000,0.485478,0.000000,0.000000,0.053403,0.000000,0.054161,0.010833,0.485478,0.053403,0.000000,0.010833,LONG,0.555777,0.254588,1.000000,0.509176,0.045561,0.169492,0.987243,0.207531,0.298670
2,1767226200000000,dio_161rnmk,dio_161r,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.26000000,101.26000000,101.26000000,101.26000000,0,101.26000000,0.000000,0.011513,0.009190,-0.045031,-0.009680,0.005723,0.004001,0.021193,0.040103,0.049032,0.018838,0.020000,0.021265,0.029032,0.000000,0.058099,0.000000,0.000000,0.043570,0.000000,0.000000,0.012069,0.000000,0.000000,0.520489,0.000000,0.000000,0.057254,0.000000,0.058099,0.012069,0.520489,0.057254,0.000000,0.012069,LONG,0.595923,0.487038,1.000000,-0.046397,0.028333,-0.033333,0.992067,0.223880,0.254939
3,1767226500000000,dio_0jsoauy,dio_0jso,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.76000000,101.76000000,101.76000000,101.76000000,0,101.76000000,0.000000,0.012223,0.011536,-0.045917,-0.008906,0.005498,0.003284,0.021128,0.039793,0.049201,0.018781,0.020000,0.021012,0.029201,0.000000,0.060963,0.000000,0.000000,0.045830,0.000000,0.000000,0.013696,0.000000,0.000000,0.545489,0.000000,0.000000,0.060004,0.000000,0.060963,0.013696,0.545489,0.060004,0.000000,0.013696,LONG,0.624617,0.763764,1.000000,0.062665,0.074491,0.128000,0.979142,0.362094,0.468348
4,1767226800000000,dio_1bgr4af,dio_1bgr,LONG,LONG,0,1.000000,9999,0.000000,1.000000,none,LONG,1.000000,1.238295,1.000000,TP,1.000000,0.006150,102.12000000,102.74800000,101.49200000,102.74800000,1,102.04000000,0.000783,0.006844,0.394051,-0.045220,-0.009057,0.006200,0.003848,0.015901,0.020864,0.049068,0.014134,0.020000,0.006730,0.029068,0.000000,0.293298,0.000000,0.000000,0.408715,0.000000,0.000000,0.014494,0.000000,0.000000,0.570730,0.000000,0.000000,0.062780,0.000000,0.293298,0.014494,0.570730,0.062780,0.000000,0.014494,-,0.000000,0.963007,1.000000,-0.113784,0.008462,-0.095541,0.997631,0.426223,0.492868
9,1767228300000000,dio_17y45qm,dio_17y4,WAIT,WAIT,0,0.384959,5,0.000000,1.000000,different_contact,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.76000000,103.76000000,103.76000000,103.76000000,0,103.76000000,0.000000,0.017831,-0.043441,-0.017986,-0.003859,0.003535,-0.000224,0.021690,0.048721,0.043944,0.019985,0.019280,0.028736,0.024665,0.000000,0.000763,0.036001,0.000000,0.001744,0.026182,0.000000,0.010902,0.000000,0.000000,0.000000,0.327279,0.000000,0.000000,0.036001,0.036001,0.010902,0.327279,0.036001,0.000000,0.010902,SHORT,0.437315,0.600747,0.000000,-0.684449,-0.056631,0.014124,0.384143,0.385611,0.174975
10,1767228600000000,dio_17o5wau,dio_17o5,WAIT,WAIT,0,0.692881,6,0.000000,1.000000,different_contact,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.34000000,103.34000000,103.34000000,103.34000000,0,103.34000000,0.000000,0.023140,-0.029588,-0.051020,0.001149,-0.000737,-0.001356,0.021991,0.045948,0.049665,0.019548,0.020000,0.026401,0.029665,0.000000,0.022612,0.000000,0.000000,0.017097,0.000000,0.000000,0.005973,0.000000,0.000000,0.201762,0.000000,0.000000,0.022194,0.000000,0.022612,0.005973,0.201762,0.022194,0.000000,0.005973,LONG,0.231102,0.161749,-1.000000,-0.708479,-0.032799,0.000000,-0.209184,0.195067,-0.079455
11,1767228900000000,dio_1u7qufa,dio_1u7q,WAIT,WAIT,0,0.509647,7,0.000000,1.000000,different_contact,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.02000000,103.02000000,103.02000000,103.02000000,0,103.02000000,0.000000,0.016314,-0.010523,-0.048949,-0.005285,0.002418,0.000842,0.021599,0.042835,0.049791,0.019199,0.020000,0.023636,0.029791,0.000000,0.040043,0.000000,0.000000,0.029893,0.000000,0.000000,0.007073,0.000000,0.000000,0.359522,0.000000,0.000000,0.039547,0.000000,0.040043,0.007073,0.359522,0.039547,0.000000,0.007073,LONG,0.411497,-0.300358,0.000000,-0.258769,-0.048848,-0.070822,0.386322,0.188070,-0.244470
12,1767229200000000,dio_06c2urd,dio_06c2,WAIT,WAIT,0,0.575266,8,0.000000,1.000000,none,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.18000000,103.18000000,103.18000000,103.18000000,0,103.18000000,0.000000,0.017104,-0.010441,-0.050086,-0.004491,0.002362,-0.000114,0.021595,0.042820,0.049971,0.019195,0.020000,0.023625,0.029971,0.000000,0.040241,0.000000,0.000000,0.030017,0.000000,0.000000,0.006882,0.000000,0.000000,0.361448,0.000000,0.000000,0.039759,0.000000,0.040241,0.006882,0.361448,0.039759,0.000000,0.006882,LONG,0.413676,-0.416827,0.000000,0.508425,-0.114635,-0.180723,0.367902,0.304562,-0.147546
13,1767229500000000,dio_0635nbd,dio_0635,WAIT,WAIT,0,0.786605,9,0.000000,1.000000,none,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.81000000,103.81000000,103.81000000,103.81000000,0,103.81000000,0.000000,0.024361,-0.033446,-0.052476,0.002298,-0.001650,-0.003273,0.022063,0.046640,0.049204,0.019612,0.020000,0.027028,0.029204,0.000000,0.019420,0.000000,0.000000,0.014845,0.000000,0.000000,0.006612,0.000000,0.000000,0.172333,0.000000,0.000000,0.018957,0.000000,0.019420,0.006612,0.172333,0.018957,0.000000,0.006612,LONG,0.197511,0.026771,-1.000000,0.885511,0.181073,0.472779,-0.250700,0.228976,0.322070
14,1767229800000000,dio_15voqz9,dio_15vo,WAIT,WAIT,0,0.376566,10,0.000000,1.000000,none,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,104.48000000,104.48000000,104.48000000,104.48000000,0,104.48000000,0.000000,0.019549,-0.007499,-0.051254,-0.002002,0.002849,-0.001665,0.021551,0.042397,0.049590,0.019156,0.020000,0.023241,0.029590,0.000000,0.042177,0.000000,0.000000,0.032049,0.000000,0.000000,0.012607,0.000000,0.000000,0.375402,0.000000,0.000000,0.041294,0.000000,0.042177,0.012607,0.375402,0.041294,0.000000,0.012607,LONG,0.430094,0.612864,0.000000,0.548146,0.188914,0.067568,0.347104,0.424450,0.488272
