tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767490300000000,dio_0cgnxn5,dio_0cgn,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.15000000,102.15000000,102.15000000,102.15000000,0,102.15000000,0.000000,0.049600,-0.053700,-0.052970,-0.010136,0.005052,0.003712,0.059735,0.070539,0.070130,0.049550,0.049317,0.020989,0.020812,0.000000,0.005156,0.005883,0.000000,0.011786,0.013448,0.000000,0.073663,0.084048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005883,0.084048,0.000000,0.000000,0.078164,0.005883,SHORT,0.080224,0.054440,1.000000,0.108879,0.055143,0.206897,0.984560,0.063445,0.097996
2,1767490600000000,dio_0fa9zle,dio_0fa9,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.68000000,101.68000000,101.68000000,101.68000000,0,101.68000000,0.000000,0.063350,-0.072530,-0.074026,0.003529,-0.004121,-0.004981,0.059822,0.077467,0.078006,0.049932,0.049945,0.027535,0.028061,0.000000,0.003963,0.003921,0.000000,0.009058,0.008962,0.000000,0.056611,0.056009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003963,0.056611,0.000000,0.000000,0.052648,0.003963,SHORT,0.054035,-0.201426,-1.000000,-0.620110,0.360444,0.804878,-0.300924,0.335203,-0.100649
3,1767490900000000,dio_06bdgpn,dio_06bd,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.18000000,101.18000000,101.18000000,101.18000000,0,101.18000000,0.000000,0.059397,-0.067837,-0.070777,-0.000413,-0.001749,-0.002978,0.059810,0.075747,0.076846,0.049848,0.049933,0.025900,0.026912,0.000000,0.004226,0.003958,0.000000,0.009658,0.009047,0.000000,0.060366,0.056542,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004226,0.060366,0.000000,0.000000,0.056140,0.004226,SHORT,0.057619,-0.473624,-0.333333,-0.345201,0.373255,0.295567,0.095489,0.410921,-0.288964
4,1767491200000000,dio_0ojrw25,dio_0ojr,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.72000000,100.72000000,100.72000000,100.72000000,0,100.72000000,0.000000,0.057202,-0.065379,-0.070090,-0.002600,-0.000630,-0.002247,0.059801,0.074836,0.076626,0.049788,0.049970,0.025048,0.026655,0.000000,0.004413,0.003842,0.000000,0.010088,0.008782,0.000000,0.063048,0.054890,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004413,0.063048,0.000000,0.000000,0.058635,0.004413,SHORT,0.060180,-0.724046,0.000000,-0.188908,0.350179,0.137457,0.301950,0.481400,-0.423312
5,1767491500000000,dio_04zirxa,dio_04zi,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.34000000,100.34000000,100.34000000,100.34000000,0,100.34000000,0.000000,0.050601,-0.060733,-0.063845,-0.009203,0.002714,0.000527,0.059804,0.073217,0.074306,0.049832,0.049809,0.023384,0.024497,0.000000,0.004274,0.004346,0.000000,0.009769,0.009933,0.000000,0.061059,0.062084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004346,0.062084,0.000000,0.000000,0.057738,0.004346,LONG,0.059259,-0.984391,1.000000,0.101715,0.180164,-0.057307,0.949554,0.505388,-0.538309
6,1767491800000000,dio_1qigcjr,dio_1qig,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.08000000,100.08000000,100.08000000,100.08000000,0,100.08000000,0.000000,0.049549,-0.057876,-0.062339,-0.010246,0.003863,0.001286,0.059795,0.072145,0.073754,0.049743,0.049782,0.022402,0.023972,0.000000,0.004552,0.004431,0.000000,0.010406,0.010128,0.000000,0.065035,0.063302,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004552,0.065035,0.000000,0.000000,0.060483,0.004552,LONG,0.062076,-0.874202,1.000000,0.202334,-0.011927,-0.101781,0.996660,0.404548,-0.461349
7,1767492100000000,dio_0ui9cgg,dio_0ui9,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.000000,0.438144,NO_TRADE,0.000000,0.000000,100.30000000,100.30000000,100.30000000,100.30000000,0,100.30000000,0.000000,0.055917,-0.057874,-0.068441,-0.003845,0.002018,-0.000670,0.059762,0.071991,0.076083,0.049506,0.050036,0.022485,0.026047,0.000000,0.005294,0.003637,0.000000,0.012100,0.008312,0.000000,0.075622,0.051951,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005294,0.075622,0.000000,0.000000,0.070328,0.005294,SHORT,0.072181,-0.483187,0.000000,0.648337,-0.183654,-0.206186,0.348577,0.383807,-0.156221
8,1767492400000000,dio_1g7l35z,dio_1g7l,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.58000000,100.58000000,100.58000000,100.58000000,0,100.58000000,0.000000,0.061535,-0.064318,-0.070119,0.001758,-0.001271,-0.002249,0.059777,0.074350,0.076638,0.049618,0.049973,0.024733,0.026665,0.000000,0.004945,0.003836,0.000000,0.011303,0.008767,0.000000,0.070644,0.054794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004945,0.070644,0.000000,0.000000,0.065699,0.004945,SHORT,0.067429,-0.077222,-1.000000,0.464469,-0.135390,0.080214,-0.237909,0.163612,0.084271
9,1767492700000000,dio_1k0rwi1,dio_1k0r,LONG,LONG,0,1.000000,9999,0.000000,1.000000,none,SHORT,-1.000000,-0.810979,1.000000,SL,-1.000000,-0.006905,100.80000000,101.49600000,100.10400000,100.10400000,2,99.48000000,0.013095,0.024228,0.888020,-0.063445,-0.004130,0.002873,0.001007,0.028358,0.000000,0.074182,0.000000,0.049838,0.000000,0.024344,0.000000,0.703166,0.004257,0.000000,0.885148,0.009730,0.000000,0.075057,0.060813,0.000000,0.010292,0.000000,0.000000,0.001132,0.000000,0.703166,0.075057,0.010292,0.001132,0.000000,0.075057,-,0.000000,0.254690,0.000000,0.154195,-0.105623,-0.057471,0.370425,0.176003,0.168139
14,1767494200000000,dio_1t73pqz,dio_1t73,WAIT,WAIT,0,0.230685,5,0.000000,1.000000,different_contact,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.94000000,99.94000000,99.94000000,99.94000000,0,99.94000000,0.000000,0.055833,-0.057214,-0.065347,-0.003930,0.002507,0.001155,0.059763,0.071763,0.074971,0.049514,0.050014,0.022248,0.024957,0.000000,0.005268,0.003705,0.000000,0.012041,0.008470,0.000000,0.075256,0.052935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005268,0.075256,0.000000,0.000000,0.069988,0.005268,SHORT,0.071832,-0.375450,0.000000,0.577393,-0.152016,-0.343750,0.357435,0.313919,-0.140428
