direction_support_state,symbol_family,alignment_state,shift_state,left_text_island_symbol,right_text_island_symbol,score_delta,sensory_field_distance,left_episode_count,right_episode_count,episode_count_delta,left_dominant_best_action,right_dominant_best_action,left_dominant_observation_action,right_dominant_observation_action,left_avg_best_reward_training,right_avg_best_reward_training,best_reward_training_delta,left_avg_trade_readiness,right_avg_trade_readiness,trade_readiness_delta,left_best_action_counts,right_best_action_counts,left_observation_action_counts,right_observation_action_counts,left_avg_close_reward,right_avg_close_reward,close_reward_delta,left_world_labels,right_world_labels,left_temporal_state_counts,right_temporal_state_counts,left_neuro_tone_counts,right_neuro_tone_counts,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
direction_support_flips,dio_0gmg,near_mcm_field_with_sensory_variation,syntax_survives_reife_kippt,dio_text_1y79hw9,dio_text_1y79hw9,-0.276666666,0.091916313,12,10,-2,SHORT,LONG,SHORT,LONG,0.494292,0.2711482,-0.2231438,0.007903,0.0021597,-0.0057433,SHORT:12,LONG:8|SHORT:2,SHORT:12,LONG:8|SHORT:2,0.0,0.0,0.0,varianteG_repro_check_probe21:2|varianteG_repro_check_probe22:2|varianteG_repro_check_probe23:4|varianteG_repro_check_probe24:4,varianteH_repro_check_probe20:2|varianteH_repro_check_probe21:2|varianteH_repro_check_probe22:2|varianteH_repro_check_probe23:2|varianteH_repro_check_probe24:2,temporal_far_return:4|temporal_first_contact:8,temporal_first_contact:10,observation_tone:12,observation_tone:10,True,False,False,False,False,False,False,False
direction_support_flips,dio_1pvx,same_sensory_field_visible,syntax_survives_reife_kippt,dio_text_1d10jqz,dio_text_1d10jqz,-0.276666666,0.036275722,4,2,-2,LONG,SHORT,LONG,SHORT,1.0,1.0,0.0,0.00836125,0.0026675,-0.00569375,LONG:4,SHORT:2,LONG:4,SHORT:2,0.0,0.0,0.0,varianteG_repro_check_probe21:2|varianteG_repro_check_probe24:2,varianteH_repro_check_probe23:2,temporal_first_contact:4,temporal_first_contact:2,observation_tone:4,observation_tone:2,True,False,False,False,False,False,False,False
direction_support_flips,dio_1si6,same_sensory_field_visible,syntax_survives_reife_kippt,dio_text_1axxr0j,dio_text_1axxr0j,-0.276666666,0.023072935,2,4,2,LONG,SHORT,LONG,SHORT,1.0,0.5518295,-0.4481705,0.0027465,0.001837,-0.0009095,LONG:2,LONG:2|SHORT:2,LONG:2,LONG:2|SHORT:2,0.0,0.0,0.0,varianteG_repro_check_probe23:2,varianteH_repro_check_probe21:2|varianteH_repro_check_probe23:2,temporal_first_contact:2,temporal_first_contact:4,focus_tone:2,focus_tone:4,True,False,False,False,False,False,False,False
direction_support_flips,dio_1wx6,syntax_survives_but_context_changed,syntax_survives_reife_kippt,dio_text_vq0lte,dio_text_vq0lte,-0.276666666,0.4042069,2,2,0,SHORT,LONG,SHORT,LONG,1.0,1.0,0.0,0.001481,0.0030985,0.0016175,SHORT:2,LONG:2,SHORT:2,LONG:2,0.0,0.0,0.0,varianteG_repro_check_probe25:2,varianteH_repro_check_probe23:2,temporal_first_contact:2,temporal_first_contact:2,observation_tone:2,focus_tone:2,True,False,False,False,False,False,False,False
direction_support_reorganized,dio_005q,near_mcm_field_with_sensory_variation,syntax_survives_reife_kippt,dio_text_1qox452,dio_text_1qox452,-0.276666666,0.176088176,4,6,2,LONG,LONG,LONG,LONG,1.0,1.0,0.0,0.006739,0.014278333,0.007539333,LONG:4,LONG:6,LONG:4,LONG:6,0.0,0.0,0.0,varianteG_repro_check_probe24:2|varianteG_repro_check_probe25:2,varianteH_repro_check_probe20:2|varianteH_repro_check_probe22:2|varianteH_repro_check_probe24:2,temporal_first_contact:4,temporal_first_contact:6,focus_tone:2|observation_tone:2,focus_tone:4|observation_tone:2,True,False,False,False,False,False,False,False
direction_support_reorganized,dio_0ft4,near_mcm_field_with_sensory_variation,syntax_survives_reife_kippt,dio_text_1udw1m6,dio_text_1udw1m6,-0.276666666,0.111166965,5,4,-1,SHORT,SHORT,SHORT,SHORT,0.4855146,0.487775,0.0022604,0.0031174,0.00236725,-0.00075015,SHORT:5,SHORT:4,SHORT:5,SHORT:4,0.0,0.0,0.0,varianteG_repro_check_probe25:1|varianteG_repro_check_probe26:4,varianteH_repro_check_probe25:2|varianteH_repro_check_probe26:2,temporal_far_return:2|temporal_first_contact:3,temporal_first_contact:4,observation_tone:5,observation_tone:4,True,False,False,False,False,False,False,False
direction_support_reorganized,dio_0ksa,near_mcm_field_with_sensory_variation,syntax_survives_reife_kippt,dio_text_sg6q7d,dio_text_sg6q7d,-0.276666666,0.091501632,6,4,-2,SHORT,SHORT,SHORT,SHORT,1.0,1.0,0.0,0.019583167,0.0116605,-0.007922667,SHORT:6,SHORT:4,SHORT:6,SHORT:4,0.0,0.0,0.0,varianteG_repro_check_probe20:2|varianteG_repro_check_probe24:4,varianteH_repro_check_probe22:2|varianteH_repro_check_probe24:2,temporal_far_return:2|temporal_first_contact:4,temporal_first_contact:4,focus_tone:6,focus_tone:4,True,False,False,False,False,False,False,False
direction_support_reorganized,dio_108f,near_mcm_field_with_sensory_variation,syntax_survives_reife_kippt,dio_text_wmjdu3,dio_text_wmjdu3,-0.276666666,0.137647009,4,2,-2,LONG,LONG,LONG,LONG,1.0,1.0,0.0,0.00480325,0.0015955,-0.00320775,LONG:4,LONG:2,LONG:4,LONG:2,0.0,0.0,0.0,varianteG_repro_check_probe23:4,varianteH_repro_check_probe23:2,temporal_far_return:2|temporal_first_contact:2,temporal_first_contact:2,observation_tone:4,observation_tone:2,True,False,False,False,False,False,False,False
direction_support_reorganized,dio_19bg,near_mcm_field_with_sensory_variation,syntax_survives_reife_kippt,dio_text_14eizb9,dio_text_14eizb9,-0.276666666,0.137015339,16,8,-8,LONG,LONG,LONG,LONG,1.0,1.0,0.0,0.031991,0.019360125,-0.012630875,LONG:16,LONG:8,LONG:16,LONG:8,0.0,0.0,0.0,varianteG_repro_check_probe20:4|varianteG_repro_check_probe21:4|varianteG_repro_check_probe22:6|varianteG_repro_check_probe24:2,varianteH_repro_check_probe20:2|varianteH_repro_check_probe21:2|varianteH_repro_check_probe22:2|varianteH_repro_check_probe24:2,temporal_far_return:8|temporal_first_contact:8,temporal_first_contact:8,focus_tone:14|observation_tone:2,focus_tone:7|observation_tone:1,True,False,False,False,False,False,False,False
direction_support_reorganized,dio_1a1w,near_mcm_field_with_sensory_variation,syntax_survives_reife_kippt,dio_text_vwzveq,dio_text_vwzveq,-0.276666666,0.137956243,4,2,-2,LONG,LONG,LONG,LONG,1.0,1.0,0.0,0.0117015,0.003916,-0.0077855,LONG:4,LONG:2,LONG:4,LONG:2,0.0,0.0,0.0,varianteG_repro_check_probe23:4,varianteH_repro_check_probe23:2,temporal_far_return:2|temporal_first_contact:2,temporal_first_contact:2,focus_tone:4,focus_tone:2,True,False,False,False,False,False,False,False
