world_label,symbol_family,maturity_consequence_state,alignment_state,reflection_trades,reflection_tp,reflection_sl,reflection_reward_sum,avg_reflection_carry,avg_reflection_strain,world_carry,world_carried_cos,afterlook_rows,afterlook_best_positive_count,afterlook_avg_best_reward,afterlook_best_long,afterlook_best_short,afterlook_best_wait,afterlook_direction_hint,event_trades_seen,event_tp_seen,event_sl_seen,event_reward_sum_seen,passive_only,read_by_mini_dio,influences_action,is_gate,is_motoric,is_future_teacher
conflict16,dio_04zi,withheld_cautious_context_later_carried,alignment_cautious,0,0,0,0.0,0.1771495,0.308705,0.0,0.0,2,2,1.0,2,0,0,LONG,0,0,0,0.0,True,False,False,False,False,False
conflict16,dio_1w4m,withheld_cautious_context_later_carried,alignment_cautious,0,0,0,0.0,0.16245025,0.27076275,0.0,0.0,4,4,0.745399,2,2,0,MIXED,0,0,0,0.0,True,False,False,False,False,False
conflict16,dio_1t73,withheld_cautious_context_later_carried,alignment_cautious,0,0,0,0.0,0.1361955,0.301921,0.0,0.0,2,2,1.0,0,2,0,SHORT,0,0,0,0.0,True,False,False,False,False,False
conflict16,dio_0ojr,withheld_cautious_context_later_carried,alignment_cautious,0,0,0,0.0,0.132691,0.317139,0.0,0.0,2,2,1.0,0,2,0,SHORT,0,0,0,0.0,True,False,False,False,False,False
conflict16,dio_0vc8,withheld_cautious_context_later_carried,alignment_cautious,0,0,0,0.0,0.1300035,0.309803,0.0,0.0,2,2,0.438144,0,2,0,SHORT,0,0,0,0.0,True,False,False,False,False,False
conflict16,dio_06bd,withheld_cautious_context_later_carried,alignment_cautious,0,0,0,0.0,0.1178045,0.3146135,0.0,0.0,2,2,1.0,0,2,0,SHORT,0,0,0,0.0,True,False,False,False,False,False
conflict16,dio_0rb2,withheld_cautious_context_later_carried,alignment_cautious,0,0,0,0.0,0.106919,0.2885215,0.0,0.0,2,2,1.0,0,2,0,SHORT,0,0,0,0.0,True,False,False,False,False,False
conflict16,dio_1f4v,withheld_cautious_context_later_carried,alignment_cautious,0,0,0,0.0,0.1028725,0.29309,0.0,0.0,2,2,1.0,0,2,0,SHORT,0,0,0,0.0,True,False,False,False,False,False
conflict16,dio_1q9b,withheld_cautious_context_later_carried,alignment_cautious,0,0,0,0.0,0.102764,0.294375,0.0,0.0,2,2,1.0,0,2,0,SHORT,0,0,0,0.0,True,False,False,False,False,False
conflict16,dio_1g7l,withheld_cautious_context_later_carried,alignment_cautious,0,0,0,0.0,0.100925,0.297373,0.0,0.0,2,2,1.0,0,2,0,SHORT,0,0,0,0.0,True,False,False,False,False,False
conflict16,dio_1jo7,withheld_cautious_context_later_carried,alignment_cautious,0,0,0,0.0,0.0985345,0.298063,0.0,0.0,2,2,0.541401,0,2,0,SHORT,0,0,0,0.0,True,False,False,False,False,False
conflict16,dio_0fa9,withheld_cautious_context_later_carried,alignment_cautious,0,0,0,0.0,0.0922085,0.314083,0.0,0.0,2,2,1.0,0,2,0,SHORT,0,0,0,0.0,True,False,False,False,False,False
conflict16,dio_0cgn,withheld_open_context_later_carried,alignment_open,0,0,0,0.0,0.186163,0.2685525,0.260199,0.794854,2,2,1.0,0,2,0,SHORT,0,0,0,0.0,True,False,False,False,False,False
conflict16,dio_1vjg,withheld_open_context_later_carried,alignment_open,0,0,0,0.0,0.1830575,0.289395,0.203678,0.438262,2,2,1.0,2,0,0,LONG,0,0,0,0.0,True,False,False,False,False,False
conflict16,dio_1qig,withheld_open_context_later_carried,alignment_open,0,0,0,0.0,0.183022,0.2986495,0.182286,0.30097,2,2,1.0,2,0,0,LONG,0,0,0,0.0,True,False,False,False,False,False
conflict16,dio_1k0r,withheld_open_context_later_carried,alignment_open,0,0,0,0.0,0.143785,0.288276,0.249606,0.772469,2,2,1.0,0,2,0,SHORT,0,0,0,0.0,True,False,False,False,False,False
conflict16,dio_10kx,withheld_open_context_later_carried,alignment_open,0,0,0,0.0,0.1416645,0.292918,0.217393,0.55108,2,2,1.0,0,2,0,SHORT,0,0,0,0.0,True,False,False,False,False,False
