tick,timestamp_ms,symbol,symbol_family,passive_world_label,passive_world_observations,passive_world_mean_avg_carry,passive_world_mean_avg_carried_cos,passive_world_best_max_carry,passive_world_best_max_carried_cos,passive_world_positive_carried_cos_count,passive_world_avg_readiness,passive_world_passive_only,passive_inner_awareness_loaded,passive_inner_awareness_state,passive_inner_awareness_direction,passive_inner_awareness_observations,passive_inner_awareness_afterlook,passive_inner_awareness_carry,passive_inner_awareness_world_carry,passive_inner_awareness_passive_only,passive_inner_awareness_is_gate,passive_inner_awareness_is_motoric,passive_inner_awareness_influences_action,passive_inner_awareness_symbol_family,reflection_context_state,reflection_context_carry,reflection_context_strain,reflection_context_alignment,reflection_world_support,reflection_current_support,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,mini_temporal_state,mini_family_age,mini_ticks_since_family_seen,mini_recurrence_strength,mini_afterimage,mini_time_distance,mini_temporal_form_distance,mini_temporal_trust_support,mini_temporal_caution_support,mini_neuro_dominant_tone,mini_focus_tone,mini_trust_tone,mini_caution_tone,mini_strain_tone,mini_relief_tone,mini_observation_tone,mini_neuro_support,mini_neuro_load,mini_neuro_balance,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1768420300000000,dio_0x52rrz,dio_0x52,probe22_6ep_varianteA,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0x52,reflection_context_unloaded,0.143018,0.264653,0.768567,0.038873,0.270307,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.740952,0.000000,0.230635,0.158426,0.319242,0.435000,0.362385,0.168018,0.194366,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,120.19000000,120.19000000,120.19000000,120.19000000,0,120.19000000,0.000000,0.012525,-0.043899,-0.045637,-0.009975,0.004919,0.003511,0.022500,0.048819,0.049147,0.020000,0.020000,0.028819,0.029147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SHORT,0.538637,0.069421,1.000000,0.138843,0.071217,0.247191,0.980059,0.081283,0.121636
2,1768420600000000,dio_1n7vgmn,dio_1n7v,probe22_6ep_varianteA,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_1n7v,reflection_context_unloaded,0.069355,0.281008,0.877400,0.014185,0.136785,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.294280,0.000000,0.229649,0.156281,0.320458,0.435000,0.237608,0.166683,0.070925,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,120.03000000,120.03000000,120.03000000,120.03000000,0,120.03000000,0.000000,0.024269,-0.050976,-0.050890,0.001769,-0.001296,-0.001182,0.022500,0.049679,0.049707,0.020000,0.020000,0.029679,0.029707,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SHORT,0.218341,-0.004628,-1.000000,-0.286757,0.066192,0.042553,-0.218534,0.075625,-0.062903
3,1768420900000000,dio_15gsl67,dio_15gs,probe22_6ep_varianteA,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_15gs,reflection_context_unloaded,0.076525,0.304158,0.832499,0.001150,0.168651,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.373176,0.000000,0.287071,0.267777,0.257239,0.435000,0.244527,0.238778,0.005749,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,119.46000000,119.46000000,119.46000000,119.46000000,0,119.46000000,0.000000,0.022155,-0.051615,-0.052604,-0.000345,-0.002141,-0.003440,0.022500,0.049474,0.049164,0.020000,0.020000,0.029474,0.029164,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SHORT,0.317644,-0.268429,-0.333333,-0.523110,0.396670,0.714894,0.088932,0.363039,-0.132888
4,1768421200000000,dio_0wnz3z5,dio_0wnz,probe22_6ep_varianteA,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0wnz,reflection_context_unloaded,0.089609,0.310871,0.800869,0.000000,0.199131,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.426182,0.000000,0.309608,0.311395,0.232506,0.435000,0.253432,0.267013,-0.013581,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,118.78000000,118.78000000,118.78000000,118.78000000,0,118.78000000,0.000000,0.019945,-0.050836,-0.051876,-0.002555,-0.001111,-0.002485,0.022500,0.049725,0.049391,0.020000,0.020000,0.029725,0.029391,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,LONG,0.410338,-0.583139,0.000000,-0.453570,0.375976,0.231884,0.294727,0.475399,-0.389038
5,1768421500000000,dio_0zutmml,dio_0zut,probe22_6ep_varianteA,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0zut,reflection_context_unloaded,0.138121,0.291311,0.732337,0.017672,0.285335,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.682638,0.000000,0.289742,0.272922,0.254321,0.435000,0.330476,0.242114,0.088362,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,118.55000000,118.55000000,118.55000000,118.55000000,0,118.55000000,0.000000,0.012584,-0.045858,-0.047770,-0.009916,0.003331,0.001789,0.022500,0.049190,0.049559,0.020000,0.020000,0.029190,0.029559,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,LONG,0.620642,-0.758059,1.000000,0.220862,0.053710,-0.319693,0.984961,0.376281,-0.435445
6,1768421800000000,dio_18nyg8o,dio_18ny,probe22_6ep_varianteA,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_18ny,reflection_context_unloaded,0.096898,0.298810,0.799664,0.006747,0.207083,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.463923,0.000000,0.285428,0.264446,0.259127,0.435000,0.270389,0.236656,0.033733,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,118.99000000,118.99000000,118.99000000,118.99000000,0,118.99000000,0.000000,0.018486,-0.049093,-0.050613,-0.004014,0.000727,-0.000815,0.022500,0.049819,0.049798,0.020000,0.020000,0.029819,0.029798,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,LONG,0.419888,-0.481361,0.000000,0.870814,-0.030651,-0.011765,0.391418,0.354375,-0.062920
7,1768422100000000,dio_0nwm8wp,dio_0nwm,probe22_6ep_varianteA,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0nwm,reflection_context_unloaded,0.065472,0.286864,0.876829,0.010045,0.133216,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.282904,0.000000,0.241175,0.178658,0.307770,0.435000,0.231378,0.181153,0.050225,SHORT,0.000000,0.000000,0.734649,NO_TRADE,0.000000,0.000000,119.50000000,119.50000000,119.50000000,119.50000000,0,119.50000000,0.000000,0.024354,-0.051016,-0.051358,0.001854,-0.001349,-0.001801,0.022500,0.049666,0.049556,0.020000,0.020000,0.029666,0.029556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SHORT,0.212674,0.018602,-1.000000,0.621309,-0.062106,-0.010965,-0.217390,0.133307,0.157338
8,1768422400000000,dio_1am3b4h,dio_1am3,probe22_6ep_varianteA,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_1am3,reflection_context_unloaded,0.105374,0.289046,0.795498,0.013348,0.217850,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.483101,0.000000,0.267244,0.229132,0.279150,0.435000,0.280564,0.213823,0.066741,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,119.95000000,119.95000000,119.95000000,119.95000000,0,119.95000000,0.000000,0.019106,-0.047549,-0.049539,-0.003394,0.001967,0.000369,0.022500,0.049516,0.049908,0.020000,0.020000,0.029516,0.029908,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SHORT,0.445602,0.547230,0.000000,0.193920,0.005896,0.077434,0.398349,0.263340,0.368476
9,1768422700000000,dio_0kjneap,dio_0kjn,probe22_6ep_varianteA,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0kjn,reflection_context_unloaded,0.098844,0.298192,0.795636,0.006880,0.211244,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.463964,0.000000,0.285007,0.263601,0.259605,0.435000,0.270515,0.236116,0.034400,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,119.74000000,119.74000000,119.74000000,119.74000000,0,119.74000000,0.000000,0.019195,-0.047564,-0.049430,-0.003305,0.001955,0.000457,0.022500,0.049519,0.049886,0.020000,0.020000,0.029519,0.029886,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SHORT,0.433632,0.557664,0.000000,-0.630202,-0.040791,-0.130641,0.388578,0.352184,0.134915
10,1768423000000000,dio_0wvpras,dio_0wvp,probe22_6ep_varianteA,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0wvp,reflection_context_unloaded,0.063028,0.293122,0.871571,0.005235,0.133664,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.268598,0.000000,0.254352,0.204276,0.293244,0.435000,0.223886,0.197711,0.026175,LONG,0.000000,0.000000,0.475638,NO_TRADE,0.000000,0.000000,119.26000000,119.26000000,119.26000000,119.26000000,0,119.26000000,0.000000,0.024637,-0.051421,-0.051802,0.002137,-0.001885,-0.002388,0.022500,0.049536,0.049415,0.020000,0.020000,0.029536,0.029415,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,LONG,0.221660,0.126061,-1.000000,-0.678781,0.090033,0.185615,-0.225209,0.199364,-0.055190
