family,trace_notes,phases,phase_count,dominant_transition,executed_runs,observed_runs,held_runs,raw_runs,reward_sum,reward_per_executed_run,avg_visual_mcm_alignment_trace,avg_tone_tension_resonance_trace,sensor_relation_count,bearing_neighbor_count,same_family_relation_count,max_sensor_relation_trace
dio_0a54,weltuebergreifend|ausgefuehrt|beobachtet|positive_konsequenz|gleiche_familie_ueber_phasen,"sensor_relation_probe3,sensor_relation_probe4,sensor_relation_probe4_repeat",3,stable_observation,6,4,0,6,3.445308,0.574218,0.900395,0.691134,18,0,6,1.0
dio_0nmi,weltuebergreifend|ausgefuehrt|beobachtet|positive_konsequenz|sensorische_nachbarn|gleiche_familie_ueber_phasen,"order_shift,sensor_relation_probe2",2,observation_to_execution,4,1,0,4,6.770993,1.692748,0.97403,0.93153,20,8,2,0.982398
dio_1d6j,weltuebergreifend|ausgefuehrt|beobachtet|positive_konsequenz|sensorische_nachbarn|gleiche_familie_ueber_phasen,"order_shift,order_shift_varianz",2,observation_to_execution,5,3,0,5,4.768065,0.953613,0.991901,0.965502,31,8,2,0.972906
dio_14wi,weltuebergreifend|ausgefuehrt|beobachtet|positive_konsequenz|sensorische_nachbarn|gleiche_familie_ueber_phasen,"sensor_relation_probe4,sensor_relation_probe4_repeat",2,observation_to_execution,5,3,0,5,4.496005,0.899201,0.952382,0.992479,28,12,2,1.0
dio_0qb3,weltuebergreifend|ausgefuehrt|beobachtet|positive_konsequenz|sensorische_nachbarn|gleiche_familie_ueber_phasen,"sensor_relation_probe2,sensor_relation_probe5",2,observation_to_execution,5,3,0,5,2.999124,0.599825,0.974539,0.979266,29,8,2,0.989111
dio_1alf,weltuebergreifend|ausgefuehrt|beobachtet|positive_konsequenz|sensorische_nachbarn|gleiche_familie_ueber_phasen,"sensor_relation_probe4,sensor_relation_probe4_repeat",2,stable_observation,4,4,0,4,2.107256,0.526814,0.902341,0.760009,44,2,2,1.0
dio_01yf,weltuebergreifend|ausgefuehrt|beobachtet|positive_konsequenz|sensorische_nachbarn|gleiche_familie_ueber_phasen,"order_shift,sensor_relation_probe3",2,stable_observation,2,2,0,2,1.876634,0.938317,0.892988,0.973202,28,8,2,0.984001
dio_0rps,weltuebergreifend|beobachtet,"sensor_relation_probe4,sensor_relation_probe4_repeat",2,stable_observation,0,8,0,0,0.0,0.0,0.990381,0.840068,30,0,0,1.0
dio_0v15,weltuebergreifend|beobachtet|nachhall_gehalten,"sensor_relation_probe4,sensor_relation_probe4_repeat",2,raw_pressure_held,0,8,5,5,0.0,0.0,0.968457,0.852439,22,0,0,1.0
dio_1y2t,weltuebergreifend|beobachtet|nachhall_gehalten,"sensor_relation_probe4,sensor_relation_probe4_repeat",2,stable_observation,0,8,4,4,0.0,0.0,0.97924,0.821653,32,0,0,1.0
