text_island_symbol,dominant_inner_core_state,observations,avg_semantic_maturity_score,last_semantic_maturity_score,passive_affordance,memory_note,inner_core_state,first_seen_source,last_seen_source,last_score_delta,last_stability_delta,last_variation_delta,last_drift_delta,last_left_inner_map_state,last_right_inner_map_state,left_families,right_families,state_counts,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
dio_text_1kzmyt,passive_foreign_boundary_core,3,0.4,0.4,can_preserve_foreign_boundary_without_mixing,"dio_text_1kzmyt: passive_foreign_boundary_core; observations=3; score=0.400; passiv, keine Handlung.",passive_foreign_boundary_core,C_vs_D_inner_core_list,E_vs_F_inner_core_list,0.0,0.0,0.0,0.0,inner_foreign_boundary_space,inner_foreign_boundary_space,dio_04is|dio_0e6t|dio_0pcm|dio_0rar|dio_0xwj|dio_0zn1|dio_14k8|dio_1etx|dio_1mhr|dio_1sbp|dio_1t4c|dio_1tfr|dio_1u20,dio_04is|dio_0e6t|dio_0pcm|dio_0rar|dio_0xwj|dio_0zn1|dio_14k8|dio_1etx|dio_1mhr|dio_1sbp|dio_1t4c|dio_1tfr|dio_1u20,{'passive_foreign_boundary_core': 3},True,False,False,False,False,False,False,False
dio_text_111fz7h,passive_foreign_boundary_core,3,0.393333333,0.393333333,can_preserve_foreign_boundary_without_mixing,"dio_text_111fz7h: passive_foreign_boundary_core; observations=3; score=0.393; passiv, keine Handlung.",passive_foreign_boundary_core,C_vs_D_inner_core_list,E_vs_F_inner_core_list,0.0,0.0,0.0,0.0,inner_foreign_boundary_space,inner_foreign_boundary_space,dio_08f8|dio_0d2y|dio_0hfg|dio_0hvo|dio_0ik2|dio_0k5e|dio_0mr9|dio_0w5n|dio_12lr|dio_19ih|dio_1uat,dio_08f8|dio_0d2y|dio_0hfg|dio_0hvo|dio_0ik2|dio_0k5e|dio_0mr9|dio_0w5n|dio_12lr|dio_19ih|dio_1uat,{'passive_foreign_boundary_core': 3},True,False,False,False,False,False,False,False
dio_text_1iwm9qb,passive_foreign_boundary_core,3,0.38,0.38,can_preserve_foreign_boundary_without_mixing,"dio_text_1iwm9qb: passive_foreign_boundary_core; observations=3; score=0.380; passiv, keine Handlung.",passive_foreign_boundary_core,C_vs_D_inner_core_list,E_vs_F_inner_core_list,0.0,0.0,0.0,0.0,inner_foreign_boundary_space,inner_foreign_boundary_space,dio_06z8|dio_0b1j|dio_0tyz|dio_0yqx|dio_15y3|dio_16i3|dio_18vh|dio_19fi|dio_1lj9,dio_06z8|dio_0b1j|dio_0tyz|dio_0yqx|dio_15y3|dio_16i3|dio_18vh|dio_19fi|dio_1lj9,{'passive_foreign_boundary_core': 3},True,False,False,False,False,False,False,False
dio_text_asbma1,passive_foreign_boundary_core,3,0.38,0.38,can_preserve_foreign_boundary_without_mixing,"dio_text_asbma1: passive_foreign_boundary_core; observations=3; score=0.380; passiv, keine Handlung.",passive_foreign_boundary_core,C_vs_D_inner_core_list,E_vs_F_inner_core_list,0.0,0.0,0.0,0.0,inner_foreign_boundary_space,inner_foreign_boundary_space,dio_04yv|dio_05s8|dio_0vaa|dio_0yxr|dio_13le|dio_1d2c|dio_1frv|dio_1j5a|dio_1pul,dio_04yv|dio_05s8|dio_0vaa|dio_0yxr|dio_13le|dio_1d2c|dio_1frv|dio_1j5a|dio_1pul,{'passive_foreign_boundary_core': 3},True,False,False,False,False,False,False,False
dio_text_d0kbfl,passive_foreign_boundary_core,3,0.38,0.38,can_preserve_foreign_boundary_without_mixing,"dio_text_d0kbfl: passive_foreign_boundary_core; observations=3; score=0.380; passiv, keine Handlung.",passive_foreign_boundary_core,C_vs_D_inner_core_list,E_vs_F_inner_core_list,0.0,0.0,0.0,0.0,inner_foreign_boundary_space,inner_foreign_boundary_space,dio_0byk|dio_0gx7|dio_0vt3|dio_0ww9|dio_0xq8|dio_0yez|dio_1fr1|dio_1g11|dio_1ul0,dio_0byk|dio_0gx7|dio_0vt3|dio_0ww9|dio_0xq8|dio_0yez|dio_1fr1|dio_1g11|dio_1ul0,{'passive_foreign_boundary_core': 3},True,False,False,False,False,False,False,False
dio_text_1j78afq,passive_foreign_boundary_core,3,0.366666667,0.366666667,can_preserve_foreign_boundary_without_mixing,"dio_text_1j78afq: passive_foreign_boundary_core; observations=3; score=0.367; passiv, keine Handlung.",passive_foreign_boundary_core,C_vs_D_inner_core_list,E_vs_F_inner_core_list,0.0,0.0,0.0,0.0,inner_foreign_boundary_space,inner_foreign_boundary_space,dio_16ss|dio_1eey|dio_1nt1|dio_1o1w|dio_1pn5|dio_1q11|dio_1y5n,dio_16ss|dio_1eey|dio_1nt1|dio_1o1w|dio_1pn5|dio_1q11|dio_1y5n,{'passive_foreign_boundary_core': 3},True,False,False,False,False,False,False,False
dio_text_1mm9owh,passive_foreign_boundary_core,3,0.366666667,0.366666667,can_preserve_foreign_boundary_without_mixing,"dio_text_1mm9owh: passive_foreign_boundary_core; observations=3; score=0.367; passiv, keine Handlung.",passive_foreign_boundary_core,C_vs_D_inner_core_list,E_vs_F_inner_core_list,0.0,0.0,0.0,0.0,inner_foreign_boundary_space,inner_foreign_boundary_space,dio_0kvi|dio_0ma9|dio_0yfk|dio_1ipn|dio_1rlf|dio_1s14|dio_1xp5,dio_0kvi|dio_0ma9|dio_0yfk|dio_1ipn|dio_1rlf|dio_1s14|dio_1xp5,{'passive_foreign_boundary_core': 3},True,False,False,False,False,False,False,False
dio_text_14j2cfa,passive_foreign_boundary_core,3,0.36,0.36,can_preserve_foreign_boundary_without_mixing,"dio_text_14j2cfa: passive_foreign_boundary_core; observations=3; score=0.360; passiv, keine Handlung.",passive_foreign_boundary_core,C_vs_D_inner_core_list,E_vs_F_inner_core_list,0.0,0.0,0.0,0.0,inner_foreign_boundary_space,inner_foreign_boundary_space,dio_02nj|dio_048k|dio_0nzd|dio_16qx|dio_1aog|dio_1m31,dio_02nj|dio_048k|dio_0nzd|dio_16qx|dio_1aog|dio_1m31,{'passive_foreign_boundary_core': 3},True,False,False,False,False,False,False,False
dio_text_1r52tzd,passive_foreign_boundary_core,3,0.36,0.36,can_preserve_foreign_boundary_without_mixing,"dio_text_1r52tzd: passive_foreign_boundary_core; observations=3; score=0.360; passiv, keine Handlung.",passive_foreign_boundary_core,C_vs_D_inner_core_list,E_vs_F_inner_core_list,0.0,0.0,0.0,0.0,inner_foreign_boundary_space,inner_foreign_boundary_space,dio_04ek|dio_058j|dio_0a7l|dio_1rl5|dio_1u6n|dio_1xe5,dio_04ek|dio_058j|dio_0a7l|dio_1rl5|dio_1u6n|dio_1xe5,{'passive_foreign_boundary_core': 3},True,False,False,False,False,False,False,False
dio_text_vaydbf,passive_foreign_boundary_core,3,0.36,0.36,can_preserve_foreign_boundary_without_mixing,"dio_text_vaydbf: passive_foreign_boundary_core; observations=3; score=0.360; passiv, keine Handlung.",passive_foreign_boundary_core,C_vs_D_inner_core_list,E_vs_F_inner_core_list,0.0,0.0,0.0,0.0,inner_foreign_boundary_space,inner_foreign_boundary_space,dio_0c7j|dio_0i79|dio_0ims|dio_0tsr|dio_1dfg|dio_1dvl,dio_0c7j|dio_0i79|dio_0ims|dio_0tsr|dio_1dfg|dio_1dvl,{'passive_foreign_boundary_core': 3},True,False,False,False,False,False,False,False
