tick,timestamp_ms,symbol,symbol_family,passive_world_label,passive_world_observations,passive_world_mean_avg_carry,passive_world_mean_avg_carried_cos,passive_world_best_max_carry,passive_world_best_max_carried_cos,passive_world_positive_carried_cos_count,passive_world_avg_readiness,passive_world_passive_only,passive_inner_awareness_loaded,passive_inner_awareness_state,passive_inner_awareness_direction,passive_inner_awareness_observations,passive_inner_awareness_afterlook,passive_inner_awareness_carry,passive_inner_awareness_world_carry,passive_inner_awareness_passive_only,passive_inner_awareness_is_gate,passive_inner_awareness_is_motoric,passive_inner_awareness_influences_action,passive_inner_awareness_symbol_family,reflection_context_state,reflection_context_carry,reflection_context_strain,reflection_context_alignment,reflection_world_support,reflection_current_support,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,mini_temporal_state,mini_family_age,mini_ticks_since_family_seen,mini_recurrence_strength,mini_afterimage,mini_time_distance,mini_temporal_form_distance,mini_temporal_trust_support,mini_temporal_caution_support,mini_neuro_dominant_tone,mini_focus_tone,mini_trust_tone,mini_caution_tone,mini_strain_tone,mini_relief_tone,mini_observation_tone,mini_neuro_support,mini_neuro_load,mini_neuro_balance,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1768410300000000,dio_0x52rrz,dio_0x52,probe21_6ep_varianteA,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0x52,reflection_context_unloaded,0.141684,0.266336,0.768814,0.037650,0.268836,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.736459,0.000000,0.233837,0.164626,0.315727,0.435000,0.360283,0.172031,0.188252,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.15000000,100.15000000,100.15000000,100.15000000,0,100.15000000,0.000000,0.012688,-0.044035,-0.045780,-0.009812,0.004809,0.003394,0.022500,0.048844,0.049175,0.020000,0.020000,0.028844,0.029175,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SHORT,0.535837,0.072208,1.000000,0.144416,0.104339,0.233766,0.970785,0.097256,0.121849
2,1768410600000000,dio_0xo2aqx,dio_0xo2,probe21_6ep_varianteA,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0xo2,reflection_context_unloaded,0.071432,0.278409,0.876995,0.016080,0.139085,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.301366,0.000000,0.224724,0.146709,0.325885,0.435000,0.240895,0.160496,0.080399,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.02000000,100.02000000,100.02000000,100.02000000,0,100.02000000,0.000000,0.024030,-0.050848,-0.050760,0.001530,-0.001127,-0.001011,0.022500,0.049721,0.049749,0.020000,0.020000,0.029721,0.029749,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SHORT,0.222721,0.000000,-1.000000,-0.288644,0.011340,0.073171,-0.203175,0.050946,-0.054640
3,1768410900000000,dio_05jhezm,dio_05jh,probe21_6ep_varianteA,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_05jh,reflection_context_unloaded,0.081294,0.298476,0.831066,0.005273,0.174207,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.388942,0.000000,0.276442,0.247052,0.268989,0.435000,0.251761,0.225396,0.026365,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.54000000,99.54000000,99.54000000,99.54000000,0,99.54000000,0.000000,0.021436,-0.050830,-0.051477,-0.001064,-0.001104,-0.001959,0.022500,0.049727,0.049518,0.020000,0.020000,0.029727,0.029518,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SHORT,0.328930,-0.266613,-0.333333,-0.533320,0.267281,0.295890,0.125161,0.309567,-0.218122
4,1768411200000000,dio_0wnz3z5,dio_0wnz,probe21_6ep_varianteA,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0wnz,reflection_context_unloaded,0.090814,0.308461,0.798192,0.000000,0.201808,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.433639,0.000000,0.304594,0.301640,0.238037,0.435000,0.256848,0.260710,-0.003862,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,98.97000000,98.97000000,98.97000000,98.97000000,0,98.97000000,0.000000,0.019623,-0.050631,-0.051634,-0.002877,-0.000840,-0.002166,0.022500,0.049792,0.049468,0.020000,0.020000,0.029792,0.029468,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,LONG,0.415846,-0.583217,0.000000,-0.458580,0.314093,0.245580,0.312054,0.450243,-0.387545
5,1768411500000000,dio_1a7n5jg,dio_1a7n,probe21_6ep_varianteA,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_1a7n,reflection_context_unloaded,0.136574,0.293214,0.732705,0.016291,0.283586,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.677493,0.000000,0.293341,0.279901,0.250364,0.435000,0.328086,0.246628,0.081457,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,98.78000000,98.78000000,98.78000000,98.78000000,0,98.78000000,0.000000,0.012807,-0.045861,-0.047807,-0.009693,0.003329,0.001759,0.022500,0.049190,0.049567,0.020000,0.020000,0.029190,0.029567,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,LONG,0.617202,-0.759971,1.000000,0.224597,-0.093197,-0.327869,0.973905,0.394266,-0.437254
6,1768411800000000,dio_0u8fyo5,dio_0u8f,probe21_6ep_varianteA,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0u8f,reflection_context_unloaded,0.097219,0.298501,0.799442,0.006967,0.207526,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.464895,0.000000,0.284882,0.263383,0.259729,0.435000,0.270806,0.235969,0.034837,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.15000000,99.15000000,99.15000000,99.15000000,0,99.15000000,0.000000,0.018407,-0.049128,-0.050657,-0.004093,0.000698,-0.000874,0.022500,0.049826,0.049783,0.020000,0.020000,0.029826,0.029783,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,LONG,0.420947,-0.483237,0.000000,0.877120,0.019848,0.060554,0.394443,0.351635,-0.047993
7,1768412100000000,dio_0x0xg1o,dio_0x0x,probe21_6ep_varianteA,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0x0x,reflection_context_unloaded,0.063679,0.289117,0.877172,0.008406,0.131234,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.276850,0.000000,0.245452,0.186957,0.303064,0.435000,0.228553,0.186521,0.042032,SHORT,0.000000,0.000000,0.470588,NO_TRADE,0.000000,0.000000,99.58000000,99.58000000,99.58000000,99.58000000,0,99.58000000,0.000000,0.024563,-0.051026,-0.051372,0.002063,-0.001363,-0.001820,0.022500,0.049663,0.049552,0.020000,0.020000,0.029663,0.029552,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SHORT,0.208894,0.022325,-1.000000,0.626334,-0.107402,-0.050420,-0.230073,0.154699,0.152738
8,1768412400000000,dio_0y31hv6,dio_0y31,probe21_6ep_varianteA,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0y31,reflection_context_unloaded,0.103882,0.290882,0.795836,0.012008,0.216172,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.477990,0.000000,0.270719,0.235860,0.275335,0.435000,0.278217,0.218178,0.060040,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.95000000,99.95000000,99.95000000,99.95000000,0,99.95000000,0.000000,0.019289,-0.047696,-0.049695,-0.003211,0.001848,0.000244,0.022500,0.049545,0.049939,0.020000,0.020000,0.029545,0.029939,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SHORT,0.442356,0.550111,0.000000,0.184594,0.047842,0.075758,0.386604,0.280675,0.367516
9,1768412700000000,dio_09odhf2,dio_09od,probe21_6ep_varianteA,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_09od,reflection_context_unloaded,0.097169,0.300174,0.796183,0.005452,0.209269,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.458601,0.000000,0.288732,0.270793,0.255527,0.435000,0.268035,0.240776,0.027259,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.77000000,99.77000000,99.77000000,99.77000000,0,99.77000000,0.000000,0.019441,-0.047821,-0.049849,-0.003059,0.001748,0.000121,0.022500,0.049569,0.049970,0.020000,0.020000,0.029569,0.029970,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SHORT,0.429528,0.556793,0.000000,-0.637069,-0.083136,-0.026549,0.376722,0.370701,0.153598
10,1768413000000000,dio_0e0dmmp,dio_0e0d,probe21_6ep_varianteA,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0e0d,reflection_context_unloaded,0.062081,0.294160,0.872024,0.004492,0.132467,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.265668,0.000000,0.256262,0.207973,0.291148,0.435000,0.222563,0.200104,0.022458,LONG,0.000000,0.000000,0.301724,NO_TRADE,0.000000,0.000000,99.37000000,99.37000000,99.37000000,99.37000000,0,99.37000000,0.000000,0.024730,-0.051361,-0.051676,0.002230,-0.001806,-0.002221,0.022500,0.049555,0.049455,0.020000,0.020000,0.029555,0.029455,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,LONG,0.218995,0.123270,-1.000000,-0.677009,0.116176,0.068966,-0.232529,0.208889,-0.079658
