tick,timestamp_ms,symbol,symbol_family,passive_world_label,passive_world_observations,passive_world_mean_avg_carry,passive_world_mean_avg_carried_cos,passive_world_best_max_carry,passive_world_best_max_carried_cos,passive_world_positive_carried_cos_count,passive_world_avg_readiness,passive_world_passive_only,reflection_context_state,reflection_context_carry,reflection_context_strain,reflection_context_alignment,reflection_world_support,reflection_current_support,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,mini_temporal_state,mini_family_age,mini_ticks_since_family_seen,mini_recurrence_strength,mini_afterimage,mini_time_distance,mini_temporal_form_distance,mini_temporal_trust_support,mini_temporal_caution_support,mini_neuro_dominant_tone,mini_focus_tone,mini_trust_tone,mini_caution_tone,mini_strain_tone,mini_relief_tone,mini_observation_tone,mini_neuro_support,mini_neuro_load,mini_neuro_balance,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767480300000000,dio_0cgnxn5,dio_0cgn,probe15,1,0.216732,0.550591,0.280327,0.994597,15,0.013358,1,reflection_context_carried,0.314765,0.218168,0.961600,0.332045,0.293645,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.745149,0.017770,0.225845,0.141682,0.326965,0.419320,0.367922,0.158879,0.209044,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.15000000,102.15000000,102.15000000,102.15000000,0,102.15000000,0.000000,0.011188,-0.019996,0.000789,-0.010136,0.005052,0.003712,0.021324,0.044448,0.041181,0.019526,0.018955,0.024922,0.022226,0.000000,0.023711,0.052266,0.000000,0.019399,0.038258,0.000000,0.019757,0.002258,0.000000,0.202980,0.473705,0.000000,0.022328,0.052108,0.052266,0.019757,0.473705,0.052108,0.000000,0.019757,LONG,0.541208,0.054440,1.000000,0.108879,0.055143,0.206897,0.984560,0.063445,0.097996
2,1767480600000000,dio_0x52rrz,dio_0x52,probe15,1,0.216732,0.550591,0.280327,0.994597,15,0.013358,1,reflection_context_carried,0.305734,0.226928,0.954658,0.326138,0.280796,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.728745,0.008176,0.240374,0.173019,0.310149,0.427786,0.357939,0.178432,0.179506,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.32000000,102.32000000,102.32000000,102.32000000,0,102.32000000,0.000000,0.011848,-0.019687,-0.045304,-0.010111,0.004981,0.003405,0.021959,0.044397,0.049081,0.019519,0.019997,0.024877,0.029085,0.000000,0.024047,0.000163,0.000000,0.019729,0.000372,0.000000,0.020533,0.002328,0.000000,0.205540,0.000000,0.000000,0.022609,0.000000,0.024047,0.020533,0.205540,0.022609,0.000000,0.020533,LONG,0.545985,0.146987,1.000000,0.076034,0.133722,0.272727,0.962558,0.130063,0.155106
3,1767480900000000,dio_1guc9eq,dio_1guc,probe15,1,0.216732,0.550591,0.280327,0.994597,15,0.013358,1,reflection_context_carried,0.298820,0.246806,0.973955,0.310540,0.284495,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.674633,0.018449,0.284608,0.253179,0.263667,0.418722,0.333082,0.231563,0.101519,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.69000000,102.69000000,102.69000000,102.69000000,0,102.69000000,0.000000,0.013021,0.004522,-0.047998,-0.008258,0.003403,0.001193,0.021279,0.040703,0.049601,0.018915,0.019996,0.021788,0.029605,0.000000,0.054260,0.000179,0.000000,0.041822,0.000410,0.000000,0.021637,0.002561,0.000000,0.479507,0.000000,0.000000,0.052746,0.000000,0.054260,0.021637,0.479507,0.052746,0.000000,0.021637,LONG,0.542889,0.348413,1.000000,0.254893,0.389153,0.686391,0.891037,0.350561,0.393564
4,1767481200000000,dio_199cglh,dio_199c,probe15,1,0.216732,0.550591,0.280327,0.994597,15,0.013358,1,reflection_context_carried,0.292994,0.254971,0.974006,0.304691,0.278697,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.661244,0.008583,0.298681,0.285817,0.246150,0.427426,0.323736,0.251463,0.072273,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.08000000,103.08000000,103.08000000,103.08000000,0,103.08000000,0.000000,0.013611,-0.019086,-0.046593,-0.008321,0.004394,0.002276,0.021932,0.044288,0.049328,0.019495,0.019996,0.024793,0.029332,0.000000,0.025245,0.000200,0.000000,0.020808,0.000458,0.000000,0.022439,0.002864,0.000000,0.215224,0.000000,0.000000,0.023675,0.000000,0.025245,0.022439,0.215224,0.023675,0.000000,0.022439,LONG,0.571594,0.560727,1.000000,0.190121,0.369894,0.102459,0.896430,0.421280,0.380128
5,1767481500000000,dio_0u1izga,dio_0u1i,probe15,1,0.216732,0.550591,0.280327,0.994597,15,0.013358,1,reflection_context_carried,0.297048,0.253953,0.982403,0.304967,0.287370,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.664867,0.008517,0.298221,0.285514,0.246331,0.427485,0.324785,0.251133,0.073652,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.44000000,103.44000000,103.44000000,103.44000000,0,103.44000000,0.000000,0.013263,-0.039544,-0.023839,-0.008674,0.004892,0.002610,0.021936,0.047995,0.045001,0.019969,0.019499,0.028026,0.025502,0.000000,0.001557,0.025050,0.000000,0.003559,0.018553,0.000000,0.022243,0.003072,0.000000,0.000000,0.225771,0.000000,0.000000,0.024835,0.025050,0.022243,0.225771,0.024835,0.000000,0.022243,SHORT,0.599715,0.701583,1.000000,0.051820,0.280371,0.132890,0.921496,0.420712,0.431901
6,1767481800000000,dio_0hd3xl3,dio_0hd3,probe15,1,0.216732,0.550591,0.280327,0.994597,15,0.013358,1,reflection_context_carried,0.309900,0.246302,0.999243,0.309559,0.310317,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.680870,0.020516,0.289268,0.261886,0.258526,0.416898,0.333886,0.237270,0.096616,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.70000000,103.70000000,103.70000000,103.70000000,0,103.70000000,0.000000,0.011373,-0.038272,0.007973,-0.009769,0.006142,0.003920,0.021142,0.047770,0.040200,0.019971,0.018793,0.027800,0.021407,0.000000,0.001469,0.060342,0.000000,0.003357,0.044252,0.000000,0.020979,0.003366,0.000000,0.000000,0.546417,0.000000,0.000000,0.060106,0.060342,0.020979,0.546417,0.060106,0.000000,0.020979,SHORT,0.620047,0.749283,1.000000,-0.124658,0.099036,-0.146199,0.972270,0.376240,0.360441
7,1767482100000000,dio_15ms14o,dio_15ms,probe15,1,0.216732,0.550591,0.280327,0.994597,15,0.013358,1,reflection_context_carried,0.261632,0.249659,0.907593,0.303215,0.210808,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.479924,0.005658,0.269260,0.230453,0.277836,0.430007,0.280158,0.215265,0.064894,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.25000000,103.25000000,103.25000000,103.25000000,0,103.25000000,0.000000,0.016801,-0.044565,-0.032942,-0.005325,0.002873,0.001406,0.022126,0.048933,0.046601,0.019987,0.019667,0.028946,0.026934,0.000000,0.000654,0.016642,0.000000,0.001496,0.012253,0.000000,0.009348,0.001374,0.000000,0.000000,0.150414,0.000000,0.000000,0.016546,0.016642,0.009348,0.150414,0.016546,0.000000,0.009348,SHORT,0.400347,0.302961,0.000000,-0.845264,-0.029050,0.013333,0.391866,0.274687,-0.030538
8,1767482400000000,dio_0izwfm7,dio_0izw,probe15,1,0.216732,0.550591,0.280327,0.994597,15,0.013358,1,reflection_context_cautious,0.227690,0.248292,0.843388,0.298166,0.141554,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.276491,0.003259,0.247883,0.189828,0.301109,0.432125,0.228444,0.188796,0.039647,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.82000000,102.82000000,102.82000000,102.82000000,0,102.82000000,0.000000,0.022724,-0.050117,-0.043197,0.000440,-0.001141,-0.001713,0.022284,0.049950,0.048531,0.019991,0.019808,0.029958,0.028723,0.000000,0.000426,0.009584,0.000000,0.000973,0.007048,0.000000,0.006084,0.000709,0.000000,0.000000,0.086676,0.000000,0.000000,0.009534,0.009584,0.006084,0.086676,0.009534,0.000000,0.006084,SHORT,0.230624,-0.140128,-1.000000,-0.524462,0.056456,0.238693,-0.215808,0.166479,-0.156604
9,1767482700000000,dio_07rfl5q,dio_07rf,probe15,1,0.216732,0.550591,0.280327,0.994597,15,0.013358,1,reflection_context_cautious,0.258733,0.260360,0.920343,0.294579,0.214922,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.453414,0.002027,0.291950,0.276035,0.252352,0.433212,0.266107,0.244393,0.021714,LONG,0.000000,0.000000,0.287356,NO_TRADE,0.000000,0.000000,102.25000000,102.25000000,102.25000000,102.25000000,0,102.25000000,0.000000,0.017335,-0.042379,-0.050612,-0.005031,0.000618,-0.000959,0.022366,0.048439,0.049796,0.019881,0.019999,0.028558,0.029797,0.000000,0.005961,0.000063,0.000000,0.005442,0.000143,0.000000,0.010143,0.000894,0.000000,0.047735,0.000000,0.000000,0.005251,0.000000,0.005961,0.010143,0.047735,0.005251,0.004183,0.005961,LONG,0.442353,-0.639125,0.000000,-0.394091,0.132211,0.218391,0.362981,0.387016,-0.408814
10,1767483000000000,dio_1pfo7u4,dio_1pfo,probe15,1,0.216732,0.550591,0.280327,0.994597,15,0.013358,1,reflection_context_carried,0.300497,0.254727,0.991857,0.304161,0.296018,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.673202,0.001799,0.300820,0.293481,0.242484,0.433413,0.325246,0.255623,0.069624,LONG,0.000000,0.000000,0.045249,NO_TRADE,0.000000,0.000000,101.91000000,101.91000000,101.91000000,101.91000000,0,101.91000000,0.000000,0.011291,-0.038197,-0.047533,-0.011090,0.003616,0.001709,0.022381,0.047694,0.049511,0.019894,0.019998,0.027800,0.029513,0.000000,0.005290,0.000118,0.000000,0.005881,0.000269,0.000000,0.018644,0.001681,0.000000,0.036229,0.000000,0.000000,0.003985,0.000000,0.005290,0.018644,0.036229,0.003985,0.013353,0.005290,LONG,0.654427,-0.958963,1.000000,0.150823,-0.011519,-0.248869,0.996775,0.431734,-0.550596
