tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767490300000000,dio_0cgnxn5,dio_0cgn,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.15000000,102.15000000,102.15000000,102.15000000,0,102.15000000,0.000000,0.012232,-0.029367,-0.028969,-0.010136,0.005052,0.003712,0.022368,0.046205,0.046129,0.019897,0.019882,0.026308,0.026247,0.000000,0.005156,0.005883,0.000000,0.011786,0.013448,0.000000,0.073663,0.084048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005883,0.084048,0.000000,0.000000,0.078164,0.005883,SHORT,0.080224,0.054440,1.000000,0.108879,0.055143,0.206897,0.984560,0.063445,0.097996
2,1767490600000000,dio_0fa9zle,dio_0fa9,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.68000000,101.68000000,101.68000000,101.68000000,0,101.68000000,0.000000,0.025940,-0.043798,-0.044978,0.003529,-0.004121,-0.004981,0.022411,0.048735,0.048958,0.019921,0.019922,0.028815,0.029037,0.000000,0.003963,0.003921,0.000000,0.009058,0.008962,0.000000,0.056611,0.056009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003963,0.056611,0.000000,0.000000,0.052648,0.003963,SHORT,0.054035,-0.201426,-1.000000,-0.620110,0.360444,0.804878,-0.300924,0.335203,-0.100649
3,1767490900000000,dio_06bdgpn,dio_06bd,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.18000000,101.18000000,101.18000000,101.18000000,0,101.18000000,0.000000,0.021992,-0.040150,-0.042408,-0.000413,-0.001749,-0.002978,0.022405,0.048060,0.048477,0.019915,0.019921,0.028145,0.028556,0.000000,0.004226,0.003958,0.000000,0.009658,0.009047,0.000000,0.060366,0.056542,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004226,0.060366,0.000000,0.000000,0.056140,0.004226,SHORT,0.057619,-0.473624,-0.333333,-0.345201,0.373255,0.295567,0.095489,0.410921,-0.288964
4,1767491200000000,dio_0ojrw25,dio_0ojr,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.72000000,100.72000000,100.72000000,100.72000000,0,100.72000000,0.000000,0.019801,-0.038263,-0.041838,-0.002600,-0.000630,-0.002247,0.022401,0.047720,0.048374,0.019912,0.019923,0.027808,0.028450,0.000000,0.004413,0.003842,0.000000,0.010088,0.008782,0.000000,0.063048,0.054890,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004413,0.063048,0.000000,0.000000,0.058635,0.004413,SHORT,0.060180,-0.724046,0.000000,-0.188908,0.350179,0.137457,0.301950,0.481400,-0.423312
5,1767491500000000,dio_04zirxa,dio_04zi,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.34000000,100.34000000,100.34000000,100.34000000,0,100.34000000,0.000000,0.013199,-0.034605,-0.037047,-0.009203,0.002714,0.000527,0.022402,0.047088,0.047508,0.019915,0.019913,0.027173,0.027595,0.000000,0.004274,0.004346,0.000000,0.009769,0.009933,0.000000,0.061059,0.062084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004346,0.062084,0.000000,0.000000,0.057738,0.004346,LONG,0.059259,-0.984391,1.000000,0.101715,0.180164,-0.057307,0.949554,0.505388,-0.538309
6,1767491800000000,dio_1qigcjr,dio_1qig,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.08000000,100.08000000,100.08000000,100.08000000,0,100.08000000,0.000000,0.012152,-0.032452,-0.035891,-0.010246,0.003863,0.001286,0.022398,0.046721,0.047306,0.019909,0.019911,0.026812,0.027394,0.000000,0.004552,0.004431,0.000000,0.010406,0.010128,0.000000,0.065035,0.063302,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004552,0.065035,0.000000,0.000000,0.060483,0.004552,LONG,0.062076,-0.874202,1.000000,0.202334,-0.011927,-0.101781,0.996660,0.404548,-0.461349
7,1767492100000000,dio_0ui9cgg,dio_0ui9,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.000000,0.438144,NO_TRADE,0.000000,0.000000,100.30000000,100.30000000,100.30000000,100.30000000,0,100.30000000,0.000000,0.018536,-0.032619,-0.040489,-0.003845,0.002018,-0.000670,0.022381,0.046736,0.048131,0.019894,0.019927,0.026842,0.028204,0.000000,0.005294,0.003637,0.000000,0.012100,0.008312,0.000000,0.075622,0.051951,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005294,0.075622,0.000000,0.000000,0.070328,0.005294,SHORT,0.072181,-0.483187,0.000000,0.648337,-0.183654,-0.206186,0.348577,0.383807,-0.156221
8,1767492400000000,dio_1g7l35z,dio_1g7l,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.58000000,100.58000000,100.58000000,100.58000000,0,100.58000000,0.000000,0.024147,-0.037555,-0.041859,0.001758,-0.001271,-0.002249,0.022389,0.047587,0.048378,0.019901,0.019923,0.027686,0.028454,0.000000,0.004945,0.003836,0.000000,0.011303,0.008767,0.000000,0.070644,0.054794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004945,0.070644,0.000000,0.000000,0.065699,0.004945,SHORT,0.067429,-0.077222,-1.000000,0.464469,-0.135390,0.080214,-0.237909,0.163612,0.084271
9,1767492700000000,dio_1k0rwi1,dio_1k0r,LONG,LONG,0,1.000000,9999,0.000000,1.000000,none,SHORT,-1.000000,-0.810979,1.000000,SL,-1.000000,-0.006905,100.80000000,101.49600000,100.10400000,100.10400000,2,99.48000000,0.013095,0.002549,0.878512,-0.036714,-0.004130,0.002873,0.001007,0.006679,0.009508,0.047451,0.005937,0.019915,0.003571,0.027536,0.000000,0.703166,0.004257,0.000000,0.885148,0.009730,0.000000,0.075057,0.060813,0.000000,0.010292,0.000000,0.000000,0.001132,0.000000,0.703166,0.075057,0.010292,0.001132,0.000000,0.075057,-,0.000000,0.254690,0.000000,0.154195,-0.105623,-0.057471,0.370425,0.176003,0.168139
14,1767494200000000,dio_1t73pqz,dio_1t73,WAIT,WAIT,0,0.230685,5,0.000000,1.000000,different_contact,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.94000000,99.94000000,99.94000000,99.94000000,0,99.94000000,0.000000,0.018452,-0.032102,-0.038074,-0.003930,0.002507,0.001155,0.022381,0.046651,0.047698,0.019895,0.019926,0.026756,0.027773,0.000000,0.005268,0.003705,0.000000,0.012041,0.008470,0.000000,0.075256,0.052935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005268,0.075256,0.000000,0.000000,0.069988,0.005268,SHORT,0.071832,-0.375450,0.000000,0.577393,-0.152016,-0.343750,0.357435,0.313919,-0.140428
