family,classification,run_count,rows,executed_rows,observed_rows,raw_trade_rows,first_observed_run,first_observed_tick,first_executed_run,first_executed_tick,reward_sum,executed_reward_sum,observed_best_reward_sum,avg_observation_learning_pressure,observed_sehen_form_flow,executed_sehen_form_flow,observed_sehen_form_stability,executed_sehen_form_stability,observed_sehen_form_change,executed_sehen_form_change,observed_hoeren_energy_tone,executed_hoeren_energy_tone,observed_hoeren_energy_shift,executed_hoeren_energy_shift,observed_fuehlen_mcm_coherence,executed_fuehlen_mcm_coherence,observed_fuehlen_mcm_tension,executed_fuehlen_mcm_tension,observed_fuehlen_mcm_asymmetry,executed_fuehlen_mcm_asymmetry,observed_trade_readiness,executed_trade_readiness,observed_associative_trade,executed_associative_trade,observed_observation_trade_signal,executed_observation_trade_signal,observed_observation_trade_readiness,executed_observation_trade_readiness,observed_maturity_gap,executed_maturity_gap,observed_mature_transfer,executed_mature_transfer,observed_observation_learning_pressure,executed_observation_learning_pressure
dio_0u8f,observation_to_positive_action,4,4,1,3,1,96,6,99,6,0.99229,0.99229,2.97687,0.059306,-0.488596,-0.488596,0.0,0.0,0.92564,0.92564,-0.048494,-0.048494,0.0,0.0,0.386422,0.386422,0.37368,0.37368,-0.05146,-0.05146,0.020356,0.08198,0.072537,0.071857,0.003828,0.009931,0.000421,0.001092,0.052181,0.0,0.020356,0.071857,0.059306,0.0
dio_19i4,observation_to_positive_action,4,4,1,3,1,96,12,99,12,0.860328,0.860328,2.580984,0.055079,0.066309,0.066309,-1.0,-1.0,0.220622,0.220622,-0.143215,-0.143215,-0.051813,-0.051813,-0.2401,-0.2401,0.123299,0.123299,0.079719,0.079719,0.017235,0.070375,0.066281,0.065746,0.003019,0.007996,0.000332,0.00088,0.049046,0.0,0.017235,0.065746,0.055079,0.0
dio_0wv3,direct_positive_action,4,4,4,0,4,0,0,96,1,2.993212,2.993212,0.0,0.0,0.0,0.066613,0.0,1.0,0.0,0.133227,0.0,0.062875,0.0,0.222222,0.0,0.982395,0.0,0.075702,0.0,0.113722,0.0,0.336954,0.0,0.085948,0.0,0.011405,0.0,0.001255,0.0,0.0,0.0,0.085948,0.0,0.0
dio_1h5y,held_observation,4,4,0,4,0,96,17,0,0,0.0,0.0,2.280068,0.044958,-0.835918,0.0,0.0,0.0,-0.269782,0.0,0.106507,0.0,-0.09434,0.0,0.370178,0.0,0.438984,0.0,-0.55173,0.0,0.021709,0.0,0.059069,0.0,0.002541,0.0,0.00028,0.0,0.03736,0.0,0.021709,0.0,0.044958,0.0
dio_19p6,held_observation,4,4,0,4,0,96,18,0,0,0.0,0.0,0.602808,0.061615,-0.866513,0.0,0.0,0.0,0.90768,0.0,-0.158018,0.0,-0.28436,0.0,0.355755,0.0,0.575532,0.0,-0.324276,0.0,0.009402,0.0,0.067726,0.0,0.000806,0.0,8.9e-05,0.0,0.058324,0.0,0.009402,0.0,0.061615,0.0
dio_1916,held_observation,3,3,0,3,0,96,7,0,0,0.0,0.0,1.55148,0.052097,0.212087,0.0,-1.0,0.0,0.962271,0.0,0.15625,0.0,0.441176,0.0,-0.24375,0.0,0.308665,0.0,0.437949,0.0,0.012126,0.0,0.059979,0.0,0.001671,0.0,0.000184,0.0,0.047854,0.0,0.012126,0.0,0.052097,0.0
dio_15or,held_observation,3,3,0,3,0,96,8,0,0,0.0,0.0,0.893556,0.056796,0.864198,0.0,0.0,0.0,0.345427,0.0,0.107855,0.0,-0.095238,0.0,0.369801,0.0,0.46353,0.0,0.547805,0.0,0.008954,0.0,0.062616,0.0,0.001008,0.0,0.000111,0.0,0.053663,0.0,0.008954,0.0,0.056796,0.0
dio_0aa6,held_observation,3,3,0,3,0,96,9,0,0,0.0,0.0,0.541917,0.074528,1.0,0.0,1.0,0.0,-0.191971,0.0,0.018842,0.0,-0.121359,0.0,0.994724,0.0,0.458629,0.0,0.489655,0.0,0.007113,0.0,0.079151,0.0,0.000773,0.0,8.5e-05,0.0,0.072039,0.0,0.007113,0.0,0.074528,0.0
dio_0mst,held_observation,3,3,0,3,0,96,11,0,0,0.0,0.0,0.744984,0.051974,0.31136,0.0,-1.0,0.0,-0.56125,0.0,-0.156803,0.0,-0.09434,0.0,-0.243905,0.0,0.286428,0.0,0.020794,0.0,0.007795,0.0,0.05704,0.0,0.000762,0.0,8.4e-05,0.0,0.049246,0.0,0.007795,0.0,0.051974,0.0
dio_0qrm,held_observation,3,3,0,3,0,96,13,0,0,0.0,0.0,2.917185,0.052714,0.033016,0.0,-1.0,0.0,0.507326,0.0,0.005226,0.0,0.10989,0.0,-0.201463,0.0,0.097234,0.0,0.162225,0.0,0.018928,0.0,0.065017,0.0,0.003319,0.0,0.000365,0.0,0.04609,0.0,0.018928,0.0,0.052714,0.0
dio_1yeo,held_observation,3,3,0,3,0,96,14,0,0,0.0,0.0,3.056367,0.057308,0.319919,0.0,0.0,0.0,0.197416,0.0,0.060855,0.0,0.0,0.0,0.38296,0.0,0.191512,0.0,0.226534,0.0,0.02019,0.0,0.070432,0.0,0.003759,0.0,0.000413,0.0,0.050242,0.0,0.02019,0.0,0.057308,0.0
dio_15r8,held_observation,3,3,0,3,0,96,15,0,0,0.0,0.0,1.039551,0.062252,0.16587,0.0,0.0,0.0,-0.871827,0.0,0.117572,0.0,0.166667,0.0,0.36708,0.0,0.258538,0.0,-0.083018,0.0,0.010147,0.0,0.068847,0.0,0.001267,0.0,0.00014,0.0,0.0587,0.0,0.010147,0.0,0.062252,0.0
dio_0ud7,held_observation,3,3,0,3,0,96,16,0,0,0.0,0.0,0.849309,0.053106,-0.331148,0.0,-1.0,0.0,-0.838803,0.0,0.20531,0.0,0.228426,0.0,-0.257487,0.0,0.359521,0.0,-0.34107,0.0,0.008038,0.0,0.05833,0.0,0.000878,0.0,9.7e-05,0.0,0.050293,0.0,0.008038,0.0,0.053106,0.0
dio_0lyu,held_observation,1,1,0,1,0,99,11,0,0,0.0,0.0,0.248328,0.054915,0.31136,0.0,-1.0,0.0,-0.56125,0.0,-0.156803,0.0,-0.09434,0.0,-0.243905,0.0,0.286428,0.0,0.020794,0.0,0.004027,0.0,0.057533,0.0,0.0,0.0,0.0,0.0,0.053506,0.0,0.004027,0.0,0.054915,0.0
dio_00rd,quiet_family,3,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
