world_label,symbol_family,alignment_state,reflection_trades,reflection_tp,reflection_sl,reflection_reward_sum,avg_reflection_carry,avg_reflection_strain,world_carry,world_carried_cos,best_action,best_action_reward_sum,best_action_trust,best_observation_action,best_observation_reward_sum,reflection_context_symbol,reflection_episodes,reflection_carried_count,reflection_cautious_count,avg_reflection_alignment,world_readiness,world_carried_source,trading_family_count,best_action_count,best_action_caution,best_observation_count,best_observation_recognition_avg
probe14,dio_0qze,alignment_carried_unconfirmed,0,0,0,0.0,0.307551,0.2254835,0.27369,0.898697,WAIT,0.0,0.0,LONG,4.0,dio_rctx_jufkgv,2,2,0,0.952964,0.009208,dio_1vpi,4,4,0.0,4,0.5538014415945767
probe14,dio_0hd3,alignment_carried_unconfirmed,0,0,0,0.0,0.3059665,0.249752,0.279407,0.994181,WAIT,0.0,0.0,SHORT,8.0,dio_rctx_okhm2q,2,2,0,0.993363,0.008923,dio_1vpi,8,8,0.0,8,0.6239233509544414
probe14,dio_1pfo,alignment_carried_unconfirmed,0,0,0,0.0,0.300796,0.2550365,0.276104,0.977842,WAIT,0.0,0.0,LONG,0.4880130189727685,dio_rctx_kvh73v,2,2,0,0.989607,0.002104,dio_0ems,8,8,0.0,8,0.6545822572395484
probe14,dio_0989,alignment_carried_unconfirmed,0,0,0,0.0,0.300017,0.2555355,0.275567,0.976263,WAIT,0.0,0.0,LONG,4.0,dio_rctx_c8pd9h,2,2,0,0.9887295,0.010072,dio_0ems,4,4,0.0,4,0.6267487380760615
probe14,dio_0b66,alignment_carried_unconfirmed,0,0,0,0.0,0.2979565,0.2544275,0.275203,0.970831,WAIT,0.0,0.0,SHORT,4.0,dio_rctx_b5rcun,2,2,0,0.9819445,0.008657,dio_1vpi,4,4,0.0,4,0.6095191844262634
probe14,dio_173s,alignment_cautious,0,0,0,0.0,0.2591525,0.2603445,0.0,0.0,WAIT,0.0,0.0,SHORT,8.0,dio_rctx_1h4see2,2,0,2,0.917777,0.0,,8,8,0.0,8,0.41244546841844226
probe14,dio_0gmg,alignment_cautious,0,0,0,0.0,0.258263,0.2730825,0.0,0.0,WAIT,0.0,0.0,LONG,8.0,dio_rctx_11ryflx,2,0,2,0.9251975,0.0,,8,8,0.0,8,0.4379214466000498
probe14,dio_0be3,alignment_cautious,0,0,0,0.0,0.228765,0.247631,0.0,0.0,WAIT,0.0,0.0,SHORT,4.0,dio_rctx_jaaw2y,2,0,2,0.8412615,0.0,,4,4,0.0,4,0.23226910211785187
probe14,dio_0szn,alignment_cautious,0,0,0,0.0,0.22729,0.2456585,0.0,0.0,WAIT,0.0,0.0,SHORT,4.0,dio_rctx_1krd8lt,2,0,2,0.8340685,0.0,,4,4,0.0,4,0.2129212502229663
probe14,dio_14jl,alignment_cautious,0,0,0,0.0,0.2187285,0.27132,0.0,0.0,WAIT,0.0,0.0,LONG,5.803809782362767,dio_rctx_ye57qg,2,0,2,0.837343,0.0,,8,8,0.0,8,0.22229620027844285
probe14,dio_1rv1,alignment_inner_carried_unconfirmed,0,0,0,0.0,0.3085865,0.2216505,0.0,0.0,WAIT,0.0,0.0,LONG,4.0,dio_rctx_sa7tr6,2,2,0,0.948407,0.0,,4,4,0.0,4,0.5443854080838679
probe14,dio_1guc,alignment_inner_carried_unconfirmed,0,0,0,0.0,0.29575,0.2497315,0.0,0.0,WAIT,0.0,0.0,LONG,8.0,dio_rctx_tuxt7x,2,2,0,0.9677435,0.0,,8,8,0.0,8,0.5473680912976858
probe14,dio_1t1w,alignment_inner_carried_unconfirmed,0,0,0,0.0,0.293994,0.2559185,0.0,0.0,WAIT,0.0,0.0,LONG,4.0,dio_rctx_dae94m,2,2,0,0.974612,0.0,,4,4,0.0,4,0.5838543820557873
probe14,dio_1wie,alignment_inner_carried_unconfirmed,0,0,0,0.0,0.2700595,0.23876,0.0,0.0,WAIT,0.0,0.0,SHORT,4.0,dio_rctx_12p5vrr,2,2,0,0.905994,0.0,,4,4,0.0,4,0.4180320872443163
probe14,dio_12jm,alignment_inner_carried_unconfirmed,0,0,0,0.0,0.2657885,0.259156,0.0,0.0,WAIT,0.0,0.0,LONG,8.0,dio_rctx_czee13,2,2,0,0.932769,0.0,,8,8,0.0,8,0.4596717283069368
probe14,dio_0xpt,alignment_inner_carried_unconfirmed,0,0,0,0.0,0.262003,0.250029,0.0,0.0,WAIT,0.0,0.0,SHORT,4.0,dio_rctx_mvt3xt,2,2,0,0.9055525,0.0,,4,4,0.0,4,0.4027877093950409
probe14,dio_0n45,alignment_inner_carried_unconfirmed,0,0,0,0.0,0.2611625,0.2577795,0.0,0.0,WAIT,0.0,0.0,LONG,0.9691629955947042,dio_rctx_57xm2a,2,2,0,0.91811,0.0,,4,4,0.0,4,0.44596312704715835
probe14,dio_1gxl,alignment_inner_carried_unconfirmed,0,0,0,0.0,0.256868,0.2530205,0.0,0.0,WAIT,0.0,0.0,SHORT,8.0,dio_rctx_1qribjp,2,2,0,0.898482,0.0,,8,8,0.0,8,0.3624857393255344
probe15,dio_0hd3,alignment_carried_unconfirmed,0,0,0,0.0,0.30903,0.246607,0.280327,0.994597,WAIT,0.0,0.0,SHORT,8.0,dio_rctx_1007lxp,2,2,0,0.998332,0.026078,dio_1vpi,8,8,0.0,8,0.6239233509544414
probe15,dio_1pfo,alignment_carried_unconfirmed,0,0,0,0.0,0.30046,0.2547405,0.275958,0.975771,WAIT,0.0,0.0,LONG,0.4880130189727685,dio_rctx_n3hl14,2,2,0,0.991788,0.003095,dio_0ems,8,8,0.0,8,0.6545822572395484
probe15,dio_1mx2,alignment_carried_unconfirmed,0,0,0,0.0,0.2989975,0.255451,0.275835,0.97734,WAIT,0.0,0.0,LONG,4.0,dio_rctx_1env36u,2,2,0,0.9895385,0.009917,dio_0ems,4,4,0.0,4,0.624140395272803
probe15,dio_0u1i,alignment_carried_unconfirmed,0,0,0,0.0,0.296267,0.2542345,0.274756,0.966349,WAIT,0.0,0.0,SHORT,4.0,dio_rctx_i7z6ip,2,2,0,0.9809245,0.008513,dio_1vpi,4,4,0.0,4,0.601471604326106
probe15,dio_199c,alignment_carried_unconfirmed,0,0,0,0.0,0.292248,0.25524,0.270806,0.938757,WAIT,0.0,0.0,LONG,4.0,dio_rctx_16wszis,2,2,0,0.972594,0.009485,dio_1vpi,4,4,0.0,4,0.5733466287248548
probe15,dio_0gmg,alignment_cautious,0,0,0,0.0,0.2597915,0.27265,0.0,0.0,WAIT,0.0,0.0,LONG,8.0,dio_rctx_n711b0,2,0,2,0.9323455,0.0,,8,8,0.0,8,0.4379214466000498
probe15,dio_07rf,alignment_cautious,0,0,0,0.0,0.2585745,0.2604185,0.0,0.0,WAIT,0.0,0.0,LONG,1.1494252873563233,dio_rctx_scc0lc,2,0,2,0.920045,0.0,,4,4,0.0,4,0.44282522991652923
