symbol_family,passive_maturity_pressure_state,source_inner_awareness_state,observation_count,wait_count,trade_count,withheld_best_trade_count,avg_best_reward,avg_reward,best_actions,actions,runs,debug_roots,debug_root_count,passive_only,influences_action,writes_runtime_memory,is_gate,is_motoric,is_entry_signal,human_reading
dio_1guc,passive_overcautious_carried_pressure,inner_overcautious_carrying_pressure,8,8,0,8,1.0,0.0,LONG,WAIT,1|2,debug\dio_mini_inner_awareness_trace_probe12_with_world|debug\dio_mini_inner_awareness_trace_probe13_with_world|debug\dio_mini_inner_awareness_trace_probe14_with_world|debug\dio_mini_inner_awareness_trace_probe15_with_world,4,True,False,False,False,False,False,"Wiederholt getragene Folge, aber passive Zurueckhaltung bleibt hoch."
dio_0cgn,passive_context_dependent_withholding_pressure,inner_context_dependent_withholding,6,6,0,6,1.0,0.0,LONG|SHORT,WAIT,1|2,debug\dio_mini_inner_awareness_trace_probe13_with_world|debug\dio_mini_inner_awareness_trace_probe15_with_world|debug\dio_mini_inner_awareness_trace_probe16_with_world,3,True,False,False,False,False,False,"Zurueckhaltung wirkt kontextabhaengig, nicht eindeutig unreif oder reif."
dio_0hd3,passive_overcautious_carried_pressure,inner_overcautious_carrying_pressure,6,6,0,6,1.0,0.0,SHORT,WAIT,1|2,debug\dio_mini_inner_awareness_trace_probe13_with_world|debug\dio_mini_inner_awareness_trace_probe14_with_world|debug\dio_mini_inner_awareness_trace_probe15_with_world,3,True,False,False,False,False,False,"Wiederholt getragene Folge, aber passive Zurueckhaltung bleibt hoch."
dio_0u1i,passive_action_withholding_split_pressure,inner_action_withholding_split,6,6,0,6,1.0,0.0,SHORT,WAIT,1|2,debug\dio_mini_inner_awareness_trace_probe12_with_world|debug\dio_mini_inner_awareness_trace_probe13_with_world|debug\dio_mini_inner_awareness_trace_probe15_with_world,3,True,False,False,False,False,False,Familie zeigt gespaltene Innenlage zwischen Handlungsspur und Zurueckhaltung.
dio_12jm,passive_overcautious_carried_pressure,inner_overcautious_carrying_pressure,6,6,0,6,1.0,0.0,LONG,WAIT,1|2,debug\dio_mini_inner_awareness_trace_probe13_with_world|debug\dio_mini_inner_awareness_trace_probe14_with_world|debug\dio_mini_inner_awareness_trace_probe15_with_world,3,True,False,False,False,False,False,"Wiederholt getragene Folge, aber passive Zurueckhaltung bleibt hoch."
dio_14jl,passive_cautious_potential_pressure,inner_cautious_potential,6,6,0,6,0.720537,0.0,LONG,WAIT,1|2,debug\dio_mini_inner_awareness_trace_probe13_with_world|debug\dio_mini_inner_awareness_trace_probe14_with_world|debug\dio_mini_inner_awareness_trace_probe15_with_world,3,True,False,False,False,False,False,Vorsicht wirkt noch als potenziell reife Schutzlage.
dio_0120,passive_action_trust_seed_pressure,inner_action_trust_seed,4,4,0,4,1.0,0.0,LONG,WAIT,1|2,debug\dio_mini_inner_awareness_trace_probe17_with_world|debug\dio_mini_inner_awareness_trace_probe18_with_world,2,True,False,False,False,False,False,"Passive Vertrauensspur aus frueherer Handlung, noch ohne Motorik."
dio_07rf,passive_cautious_potential_pressure,inner_cautious_potential,4,4,0,4,0.238464,0.0,LONG,WAIT,1|2,debug\dio_mini_inner_awareness_trace_probe13_with_world|debug\dio_mini_inner_awareness_trace_probe15_with_world,2,True,False,False,False,False,False,Vorsicht wirkt noch als potenziell reife Schutzlage.
dio_0akd,passive_cautious_potential_pressure,inner_cautious_potential,4,4,0,4,1.0,0.0,LONG,WAIT,1|2,debug\dio_mini_inner_awareness_trace_probe17_with_world|debug\dio_mini_inner_awareness_trace_probe18_with_world,2,True,False,False,False,False,False,Vorsicht wirkt noch als potenziell reife Schutzlage.
dio_0bmh,passive_unloaded_no_inner_awareness,unloaded,4,4,0,4,1.0,0.0,LONG,WAIT,1|2,debug\dio_mini_inner_awareness_trace_probe17_with_world|debug\dio_mini_inner_awareness_trace_probe18_with_world,2,True,False,False,False,False,False,Keine passive Innenwahrnehmung fuer diese Familie geladen.
dio_0eh8,passive_overcautious_carried_pressure,inner_overcautious_carrying_pressure,4,4,0,4,1.0,0.0,SHORT,WAIT,1|2,debug\dio_mini_inner_awareness_trace_probe12_with_world|debug\dio_mini_inner_awareness_trace_probe15_with_world,2,True,False,False,False,False,False,"Wiederholt getragene Folge, aber passive Zurueckhaltung bleibt hoch."
dio_0gmg,passive_cautious_potential_pressure,inner_cautious_potential,4,4,0,4,1.0,0.0,LONG,WAIT,1|2,debug\dio_mini_inner_awareness_trace_probe14_with_world|debug\dio_mini_inner_awareness_trace_probe15_with_world,2,True,False,False,False,False,False,Vorsicht wirkt noch als potenziell reife Schutzlage.
dio_0izw,passive_cautious_potential_pressure,inner_cautious_potential,4,4,0,4,1.0,0.0,SHORT,WAIT,1|2,debug\dio_mini_inner_awareness_trace_probe13_with_world|debug\dio_mini_inner_awareness_trace_probe15_with_world,2,True,False,False,False,False,False,Vorsicht wirkt noch als potenziell reife Schutzlage.
dio_0qze,passive_overcautious_carried_pressure,inner_overcautious_carrying_pressure,4,4,0,4,1.0,0.0,LONG,WAIT,1|2,debug\dio_mini_inner_awareness_trace_probe12_with_world|debug\dio_mini_inner_awareness_trace_probe14_with_world,2,True,False,False,False,False,False,"Wiederholt getragene Folge, aber passive Zurueckhaltung bleibt hoch."
dio_0szn,passive_cautious_potential_pressure,inner_cautious_potential,4,4,0,4,1.0,0.0,SHORT,WAIT,1|2,debug\dio_mini_inner_awareness_trace_probe12_with_world|debug\dio_mini_inner_awareness_trace_probe14_with_world,2,True,False,False,False,False,False,Vorsicht wirkt noch als potenziell reife Schutzlage.
dio_0x52,passive_overcautious_carried_pressure,inner_overcautious_carrying_pressure,4,4,0,4,1.0,0.0,LONG,WAIT,1|2,debug\dio_mini_inner_awareness_trace_probe12_with_world|debug\dio_mini_inner_awareness_trace_probe15_with_world,2,True,False,False,False,False,False,"Wiederholt getragene Folge, aber passive Zurueckhaltung bleibt hoch."
dio_14xc,passive_unloaded_no_inner_awareness,unloaded,4,4,0,4,0.307004,0.0,LONG,WAIT,1|2,debug\dio_mini_inner_awareness_trace_probe17_with_world|debug\dio_mini_inner_awareness_trace_probe18_with_world,2,True,False,False,False,False,False,Keine passive Innenwahrnehmung fuer diese Familie geladen.
dio_15ms,passive_overcautious_carried_pressure,inner_overcautious_carrying_pressure,4,4,0,4,1.0,0.0,SHORT,WAIT,1|2,debug\dio_mini_inner_awareness_trace_probe13_with_world|debug\dio_mini_inner_awareness_trace_probe15_with_world,2,True,False,False,False,False,False,"Wiederholt getragene Folge, aber passive Zurueckhaltung bleibt hoch."
dio_173s,passive_context_dependent_withholding_pressure,inner_context_dependent_withholding,4,4,0,4,1.0,0.0,SHORT,WAIT,1|2,debug\dio_mini_inner_awareness_trace_probe14_with_world|debug\dio_mini_inner_awareness_trace_probe15_with_world,2,True,False,False,False,False,False,"Zurueckhaltung wirkt kontextabhaengig, nicht eindeutig unreif oder reif."
