tick,timestamp_ms,symbol,symbol_family,passive_world_label,passive_world_observations,passive_world_mean_avg_carry,passive_world_mean_avg_carried_cos,passive_world_best_max_carry,passive_world_best_max_carried_cos,passive_world_positive_carried_cos_count,passive_world_avg_readiness,passive_world_passive_only,passive_inner_awareness_loaded,passive_inner_awareness_state,passive_inner_awareness_direction,passive_inner_awareness_observations,passive_inner_awareness_afterlook,passive_inner_awareness_carry,passive_inner_awareness_world_carry,passive_inner_awareness_passive_only,passive_inner_awareness_is_gate,passive_inner_awareness_is_motoric,passive_inner_awareness_influences_action,passive_inner_awareness_symbol_family,reflection_context_state,reflection_context_carry,reflection_context_strain,reflection_context_alignment,reflection_world_support,reflection_current_support,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,mini_temporal_state,mini_family_age,mini_ticks_since_family_seen,mini_recurrence_strength,mini_afterimage,mini_time_distance,mini_temporal_form_distance,mini_temporal_trust_support,mini_temporal_caution_support,mini_neuro_dominant_tone,mini_focus_tone,mini_trust_tone,mini_caution_tone,mini_strain_tone,mini_relief_tone,mini_observation_tone,mini_neuro_support,mini_neuro_load,mini_neuro_balance,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1769320300000000,dio_0d6di2e,dio_0d6d,probe22_6ep_varianteB,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0d6d,reflection_context_unloaded,0.145260,0.262183,0.767304,0.040547,0.273242,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.744868,0.002506,0.226526,0.149127,0.324264,0.432789,0.365040,0.162305,0.202735,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.05000000,100.05000000,100.05000000,100.05000000,0,100.05000000,0.000000,0.012091,-0.037323,-0.045666,-0.010243,0.004824,0.003487,0.022334,0.047506,0.049153,0.019853,0.020000,0.027653,0.029153,0.000000,0.007369,0.000000,0.000000,0.005359,0.000000,0.000000,0.000000,0.000000,0.000000,0.066993,0.000000,0.000000,0.007369,0.000000,0.007369,0.000000,0.066993,0.007369,0.000000,0.000000,LONG,0.535943,-0.038842,1.000000,-0.077685,0.076167,0.273381,0.978673,0.060734,0.014280
2,1769320600000000,dio_0pcmn5d,dio_0pcm,probe22_6ep_varianteB,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0pcm,reflection_context_unloaded,0.068635,0.284444,0.872898,0.011440,0.138541,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.285758,0.001049,0.237403,0.170758,0.312144,0.434075,0.233375,0.176176,0.057199,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.25000000,100.25000000,100.25000000,100.25000000,0,100.25000000,0.000000,0.024693,-0.048912,-0.051218,0.002262,-0.001421,-0.001617,0.022431,0.049734,0.049601,0.019938,0.020000,0.029796,0.029601,0.000000,0.003084,0.000000,0.000000,0.002243,0.000000,0.000000,0.000000,0.000000,0.000000,0.028040,0.000000,0.000000,0.003084,0.000000,0.003084,0.000000,0.028040,0.003084,0.000000,0.000000,LONG,0.224317,0.072136,-1.000000,0.299796,0.085949,0.106195,-0.224066,0.114363,0.133586
3,1769320900000000,dio_112y7xe,dio_112y,probe22_6ep_varianteB,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_112y,reflection_context_unloaded,0.075036,0.318139,0.833254,0.000000,0.166746,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.335784,0.001515,0.319293,0.329461,0.222111,0.433663,0.225840,0.278862,-0.053022,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.94000000,100.94000000,100.94000000,100.94000000,0,100.94000000,0.000000,0.024576,-0.051897,-0.051070,0.002176,-0.002512,-0.004779,0.022400,0.049385,0.049531,0.020000,0.019911,0.029385,0.029620,0.000000,0.000000,0.004456,0.000000,0.000000,0.003240,0.000000,0.000000,0.000000,0.000000,0.000000,0.040505,0.000000,0.000000,0.004456,0.004456,0.000000,0.040505,0.004456,0.000000,0.000000,SHORT,0.324040,0.455010,-0.333333,0.692541,0.528956,1.000000,0.051892,0.524072,0.621015
4,1769321200000000,dio_058jr99,dio_058j,probe22_6ep_varianteB,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_058j,reflection_context_unloaded,0.090720,0.305166,0.802443,0.001819,0.199376,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.437226,0.001857,0.297249,0.286346,0.246523,0.433362,0.260151,0.251055,0.009096,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.96000000,100.96000000,100.96000000,100.96000000,0,100.96000000,0.000000,0.021090,-0.049686,-0.046576,-0.001287,0.000252,-0.001308,0.022377,0.049937,0.049239,0.020000,0.019891,0.029937,0.029349,0.000000,0.000000,0.005461,0.000000,0.000000,0.003972,0.000000,0.000000,0.000000,0.000000,0.000000,0.049644,0.000000,0.000000,0.005461,0.005461,0.000000,0.049644,0.005461,0.000000,0.000000,SHORT,0.397154,0.466107,0.000000,-0.281045,0.410935,0.094637,0.284938,0.413325,0.212497
5,1769321500000000,dio_0unlqm4,dio_0unl,probe22_6ep_varianteB,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0unl,reflection_context_unloaded,0.101880,0.283898,0.814374,0.018349,0.203974,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.495578,0.005214,0.254426,0.201694,0.294186,0.430399,0.288403,0.196659,0.091744,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.20000000,100.20000000,100.20000000,100.20000000,0,100.20000000,0.000000,0.018029,-0.047220,-0.033830,-0.004126,0.002232,0.001790,0.022155,0.049452,0.046773,0.020000,0.019693,0.029452,0.027079,0.000000,0.000000,0.015335,0.000000,0.000000,0.011153,0.000000,0.000000,0.000000,0.000000,0.000000,0.139411,0.000000,0.000000,0.015335,0.015335,0.000000,0.139411,0.015335,0.000000,0.000000,SHORT,0.371065,0.083292,0.000000,-1.000000,-0.011570,-0.528914,0.396760,0.199842,-0.299139
6,1769321800000000,dio_0ast4n5,dio_0ast,probe22_6ep_varianteB,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0ast,reflection_context_unloaded,0.066222,0.295727,0.858752,0.002661,0.143909,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.263547,0.001208,0.262279,0.218861,0.284853,0.433934,0.220628,0.207324,0.013304,LONG,0.000000,0.000000,0.327869,NO_TRADE,0.000000,0.000000,99.66000000,99.66000000,99.66000000,99.66000000,0,99.66000000,0.000000,0.024531,-0.049821,-0.052198,0.002111,-0.002499,-0.002908,0.022420,0.049907,0.049290,0.019929,0.020000,0.029978,0.029290,0.000000,0.003554,0.000000,0.000000,0.002585,0.000000,0.000000,0.000000,0.000000,0.000000,0.032312,0.000000,0.000000,0.003554,0.000000,0.003554,0.000000,0.032312,0.003554,0.000000,0.000000,LONG,0.254328,-0.326960,-1.000000,-0.582254,-0.019126,0.176545,-0.205355,0.238517,-0.287530
7,1769322100000000,dio_0uxjwdo,dio_0uxj,probe22_6ep_varianteB,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0uxj,reflection_context_unloaded,0.101042,0.301174,0.784367,0.004008,0.219641,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.455799,0.000721,0.293115,0.279054,0.250772,0.434364,0.266211,0.246173,0.020038,LONG,0.000000,0.000000,0.165336,NO_TRADE,0.000000,0.000000,99.57000000,99.57000000,99.57000000,99.57000000,0,99.57000000,0.000000,0.018891,-0.048042,-0.051115,-0.003561,-0.000006,-0.001481,0.022452,0.049578,0.049634,0.019958,0.020000,0.029621,0.029634,0.000000,0.002121,0.000000,0.000000,0.001542,0.000000,0.000000,0.000000,0.000000,0.000000,0.019278,0.000000,0.000000,0.002121,0.000000,0.002121,0.000000,0.019278,0.002121,0.000000,0.000000,LONG,0.463098,-0.754023,0.000000,0.370726,-0.040583,0.045610,0.388637,0.393051,-0.324157
8,1769322400000000,dio_1tpjpx2,dio_1tpj,probe22_6ep_varianteB,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_1tpj,reflection_context_unloaded,0.144499,0.293590,0.711841,0.014828,0.302987,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.675043,0.006160,0.299411,0.288323,0.244971,0.429565,0.326975,0.252836,0.074138,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.13000000,99.13000000,99.13000000,99.13000000,0,99.13000000,0.000000,0.012013,-0.030237,-0.048961,-0.010079,0.002716,0.000833,0.022092,0.046129,0.049793,0.019638,0.020000,0.026492,0.029793,0.000000,0.018117,0.000000,0.000000,0.013176,0.000000,0.000000,0.000000,0.000000,0.000000,0.164703,0.000000,0.000000,0.018117,0.000000,0.018117,0.000000,0.164703,0.018117,0.000000,0.000000,LONG,0.658826,-1.000000,1.000000,0.020853,0.002354,-0.047506,0.999341,0.424325,-0.564497
9,1769322700000000,dio_02ju20g,dio_02ju,probe22_6ep_varianteB,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_02ju,reflection_context_unloaded,0.095889,0.288617,0.820868,0.015280,0.194412,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.485727,0.000098,0.261382,0.217746,0.285596,0.434913,0.282860,0.206461,0.076399,SHORT,0.000000,0.000000,0.026281,NO_TRADE,0.000000,0.000000,100.04000000,100.04000000,100.04000000,100.04000000,0,100.04000000,0.000000,0.018586,-0.047731,-0.049097,-0.003908,0.001821,0.000508,0.022494,0.049552,0.049816,0.020000,0.019994,0.029552,0.029821,0.000000,0.000000,0.000289,0.000000,0.000000,0.000210,0.000000,0.000000,0.000000,0.000000,0.000000,0.002625,0.000000,0.000000,0.000289,0.000289,0.000000,0.002625,0.000289,0.000000,0.000000,SHORT,0.364794,-0.088711,0.000000,1.000000,-0.087836,-0.223390,0.375406,0.234150,0.145644
10,1769323000000000,dio_1rcthrn,dio_1rct,probe22_6ep_varianteB,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_1rct,reflection_context_unloaded,0.069143,0.289907,0.861382,0.006765,0.145383,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.272449,0.000394,0.250167,0.195854,0.297980,0.434652,0.226156,0.192332,0.033824,LONG,0.000000,0.000000,0.327970,NO_TRADE,0.000000,0.000000,100.21000000,100.21000000,100.21000000,100.21000000,0,100.21000000,0.000000,0.024791,-0.050633,-0.051940,0.002317,-0.001715,-0.002568,0.022474,0.049760,0.049371,0.019977,0.020000,0.029783,0.029371,0.000000,0.001159,0.000000,0.000000,0.000843,0.000000,0.000000,0.000000,0.000000,0.000000,0.010532,0.000000,0.000000,0.001159,0.000000,0.001159,0.000000,0.010532,0.001159,0.000000,0.000000,LONG,0.256909,0.306598,-1.000000,0.045932,0.100057,0.327970,-0.228016,0.178144,0.248313
