kind,value,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
shared_node,dio_0ce4,True,False,False,False,False,False,False,False
shared_node,dio_0coa,True,False,False,False,False,False,False,False
shared_node,dio_0cxr,True,False,False,False,False,False,False,False
shared_node,dio_0d83,True,False,False,False,False,False,False,False
shared_node,dio_0dki,True,False,False,False,False,False,False,False
shared_node,dio_0e02,True,False,False,False,False,False,False,False
shared_node,dio_0e37,True,False,False,False,False,False,False,False
shared_node,dio_0eeh,True,False,False,False,False,False,False,False
shared_node,dio_0ft4,True,False,False,False,False,False,False,False
shared_node,dio_0fu8,True,False,False,False,False,False,False,False
shared_node,dio_0fvx,True,False,False,False,False,False,False,False
shared_node,dio_0g2u,True,False,False,False,False,False,False,False
shared_node,dio_0ghz,True,False,False,False,False,False,False,False
shared_node,dio_0gmg,True,False,False,False,False,False,False,False
shared_node,dio_0h7l,True,False,False,False,False,False,False,False
shared_node,dio_0haj,True,False,False,False,False,False,False,False
shared_node,dio_0hl8,True,False,False,False,False,False,False,False
shared_node,dio_0hln,True,False,False,False,False,False,False,False
shared_node,dio_0hlx,True,False,False,False,False,False,False,False
shared_node,dio_0i4h,True,False,False,False,False,False,False,False
shared_node,dio_0ic6,True,False,False,False,False,False,False,False
shared_node,dio_0icm,True,False,False,False,False,False,False,False
shared_node,dio_0ink,True,False,False,False,False,False,False,False
shared_node,dio_0iou,True,False,False,False,False,False,False,False
shared_node,dio_0irs,True,False,False,False,False,False,False,False
shared_node,dio_0j34,True,False,False,False,False,False,False,False
shared_node,dio_0j8d,True,False,False,False,False,False,False,False
shared_node,dio_0jdy,True,False,False,False,False,False,False,False
shared_node,dio_0jg9,True,False,False,False,False,False,False,False
shared_node,dio_0jhi,True,False,False,False,False,False,False,False
shared_node,dio_0jhl,True,False,False,False,False,False,False,False
shared_node,dio_0jp7,True,False,False,False,False,False,False,False
shared_node,dio_0jty,True,False,False,False,False,False,False,False
shared_node,dio_0jvf,True,False,False,False,False,False,False,False
shared_node,dio_0ka4,True,False,False,False,False,False,False,False
shared_node,dio_0kdz,True,False,False,False,False,False,False,False
shared_node,dio_0kg9,True,False,False,False,False,False,False,False
shared_node,dio_0ksa,True,False,False,False,False,False,False,False
shared_node,dio_0kua,True,False,False,False,False,False,False,False
shared_node,dio_0l9d,True,False,False,False,False,False,False,False
shared_node,dio_0lck,True,False,False,False,False,False,False,False
shared_node,dio_0lf6,True,False,False,False,False,False,False,False
shared_node,dio_0lr0,True,False,False,False,False,False,False,False
shared_node,dio_0lrt,True,False,False,False,False,False,False,False
shared_node,dio_0lt8,True,False,False,False,False,False,False,False
shared_node,dio_0lu5,True,False,False,False,False,False,False,False
shared_node,dio_0lvo,True,False,False,False,False,False,False,False
shared_node,dio_0m1m,True,False,False,False,False,False,False,False
shared_node,dio_0m7s,True,False,False,False,False,False,False,False
shared_node,dio_0m9e,True,False,False,False,False,False,False,False
shared_node,dio_0mhr,True,False,False,False,False,False,False,False
shared_node,dio_0n41,True,False,False,False,False,False,False,False
shared_node,dio_0ngs,True,False,False,False,False,False,False,False
shared_node,dio_0ni1,True,False,False,False,False,False,False,False
shared_node,dio_0niq,True,False,False,False,False,False,False,False
shared_node,dio_0nj5,True,False,False,False,False,False,False,False
shared_node,dio_0nki,True,False,False,False,False,False,False,False
shared_node,dio_0nmw,True,False,False,False,False,False,False,False
shared_node,dio_0nq0,True,False,False,False,False,False,False,False
shared_node,dio_0o0t,True,False,False,False,False,False,False,False
shared_node,dio_0o73,True,False,False,False,False,False,False,False
shared_node,dio_0p12,True,False,False,False,False,False,False,False
shared_node,dio_0p8l,True,False,False,False,False,False,False,False
shared_node,dio_0pbq,True,False,False,False,False,False,False,False
shared_node,dio_0pni,True,False,False,False,False,False,False,False
shared_node,dio_0py2,True,False,False,False,False,False,False,False
shared_node,dio_0q3v,True,False,False,False,False,False,False,False
shared_node,dio_0q64,True,False,False,False,False,False,False,False
shared_node,dio_0q96,True,False,False,False,False,False,False,False
shared_node,dio_0qcz,True,False,False,False,False,False,False,False
shared_node,dio_0qfc,True,False,False,False,False,False,False,False
shared_node,dio_0qjm,True,False,False,False,False,False,False,False
shared_node,dio_0r4h,True,False,False,False,False,False,False,False
shared_node,dio_0r61,True,False,False,False,False,False,False,False
shared_node,dio_0r8l,True,False,False,False,False,False,False,False
shared_node,dio_0r90,True,False,False,False,False,False,False,False
shared_node,dio_0reg,True,False,False,False,False,False,False,False
shared_node,dio_0rt8,True,False,False,False,False,False,False,False
shared_node,dio_0rwa,True,False,False,False,False,False,False,False
shared_node,dio_0t27,True,False,False,False,False,False,False,False
shared_node,dio_0t61,True,False,False,False,False,False,False,False
shared_node,dio_0t8k,True,False,False,False,False,False,False,False
shared_node,dio_0tjw,True,False,False,False,False,False,False,False
shared_node,dio_0u61,True,False,False,False,False,False,False,False
shared_node,dio_0udt,True,False,False,False,False,False,False,False
shared_node,dio_0ug5,True,False,False,False,False,False,False,False
shared_node,dio_0v30,True,False,False,False,False,False,False,False
shared_node,dio_0v3a,True,False,False,False,False,False,False,False
shared_node,dio_0vla,True,False,False,False,False,False,False,False
shared_node,dio_0vyh,True,False,False,False,False,False,False,False
shared_node,dio_0w16,True,False,False,False,False,False,False,False
shared_node,dio_0w4x,True,False,False,False,False,False,False,False
shared_node,dio_0w8h,True,False,False,False,False,False,False,False
shared_node,dio_0wxw,True,False,False,False,False,False,False,False
shared_node,dio_0x9y,True,False,False,False,False,False,False,False
shared_node,dio_0xdp,True,False,False,False,False,False,False,False
shared_node,dio_0xt9,True,False,False,False,False,False,False,False
shared_node,dio_0xyz,True,False,False,False,False,False,False,False
shared_node,dio_0y5i,True,False,False,False,False,False,False,False
shared_node,dio_0z2v,True,False,False,False,False,False,False,False
shared_node,dio_0zkk,True,False,False,False,False,False,False,False
shared_node,dio_0zmy,True,False,False,False,False,False,False,False
shared_node,dio_0zoq,True,False,False,False,False,False,False,False
shared_node,dio_0zq7,True,False,False,False,False,False,False,False
shared_node,dio_0zqm,True,False,False,False,False,False,False,False
shared_node,dio_106t,True,False,False,False,False,False,False,False
shared_node,dio_108f,True,False,False,False,False,False,False,False
shared_node,dio_10q6,True,False,False,False,False,False,False,False
shared_node,dio_10qz,True,False,False,False,False,False,False,False
shared_node,dio_10xx,True,False,False,False,False,False,False,False
shared_node,dio_114i,True,False,False,False,False,False,False,False
shared_node,dio_11ex,True,False,False,False,False,False,False,False
shared_node,dio_11jn,True,False,False,False,False,False,False,False
shared_node,dio_11mf,True,False,False,False,False,False,False,False
shared_node,dio_11nj,True,False,False,False,False,False,False,False
shared_node,dio_11qz,True,False,False,False,False,False,False,False
shared_node,dio_11vr,True,False,False,False,False,False,False,False
shared_node,dio_122f,True,False,False,False,False,False,False,False
shared_node,dio_1287,True,False,False,False,False,False,False,False
shared_node,dio_12n0,True,False,False,False,False,False,False,False
shared_node,dio_12x0,True,False,False,False,False,False,False,False
shared_node,dio_12xx,True,False,False,False,False,False,False,False
shared_node,dio_13a8,True,False,False,False,False,False,False,False
shared_node,dio_140n,True,False,False,False,False,False,False,False
shared_node,dio_14ai,True,False,False,False,False,False,False,False
shared_node,dio_14q2,True,False,False,False,False,False,False,False
shared_node,dio_14ud,True,False,False,False,False,False,False,False
shared_node,dio_151h,True,False,False,False,False,False,False,False
shared_node,dio_155e,True,False,False,False,False,False,False,False
shared_node,dio_155k,True,False,False,False,False,False,False,False
shared_node,dio_15lu,True,False,False,False,False,False,False,False
shared_node,dio_15rg,True,False,False,False,False,False,False,False
shared_node,dio_15tx,True,False,False,False,False,False,False,False
shared_node,dio_1635,True,False,False,False,False,False,False,False
shared_node,dio_1640,True,False,False,False,False,False,False,False
shared_node,dio_1667,True,False,False,False,False,False,False,False
shared_node,dio_16l1,True,False,False,False,False,False,False,False
shared_node,dio_171c,True,False,False,False,False,False,False,False
shared_node,dio_17jb,True,False,False,False,False,False,False,False
shared_node,dio_17ny,True,False,False,False,False,False,False,False
shared_node,dio_17p4,True,False,False,False,False,False,False,False
shared_node,dio_17pt,True,False,False,False,False,False,False,False
shared_node,dio_17x0,True,False,False,False,False,False,False,False
shared_node,dio_184u,True,False,False,False,False,False,False,False
shared_node,dio_1958,True,False,False,False,False,False,False,False
shared_node,dio_19b6,True,False,False,False,False,False,False,False
shared_node,dio_19bg,True,False,False,False,False,False,False,False
shared_node,dio_19p7,True,False,False,False,False,False,False,False
shared_node,dio_19x7,True,False,False,False,False,False,False,False
shared_node,dio_1a18,True,False,False,False,False,False,False,False
shared_node,dio_1a1a,True,False,False,False,False,False,False,False
shared_node,dio_1a1w,True,False,False,False,False,False,False,False
shared_node,dio_1abl,True,False,False,False,False,False,False,False
shared_node,dio_1aic,True,False,False,False,False,False,False,False
shared_node,dio_1are,True,False,False,False,False,False,False,False
shared_node,dio_1c4a,True,False,False,False,False,False,False,False
shared_node,dio_1cdk,True,False,False,False,False,False,False,False
shared_node,dio_1chc,True,False,False,False,False,False,False,False
shared_node,dio_1cln,True,False,False,False,False,False,False,False
shared_node,dio_1cmt,True,False,False,False,False,False,False,False
shared_node,dio_1dl4,True,False,False,False,False,False,False,False
shared_node,dio_1dra,True,False,False,False,False,False,False,False
shared_node,dio_1eaf,True,False,False,False,False,False,False,False
shared_node,dio_1ee7,True,False,False,False,False,False,False,False
shared_node,dio_1ekr,True,False,False,False,False,False,False,False
shared_node,dio_1exx,True,False,False,False,False,False,False,False
shared_node,dio_1f9y,True,False,False,False,False,False,False,False
shared_node,dio_1fck,True,False,False,False,False,False,False,False
shared_node,dio_1ffn,True,False,False,False,False,False,False,False
shared_node,dio_1fjx,True,False,False,False,False,False,False,False
shared_node,dio_1fz7,True,False,False,False,False,False,False,False
shared_node,dio_1fzx,True,False,False,False,False,False,False,False
shared_node,dio_1gsg,True,False,False,False,False,False,False,False
shared_node,dio_1gwl,True,False,False,False,False,False,False,False
shared_node,dio_1h0p,True,False,False,False,False,False,False,False
shared_node,dio_1haw,True,False,False,False,False,False,False,False
shared_node,dio_1hjm,True,False,False,False,False,False,False,False
shared_node,dio_1im7,True,False,False,False,False,False,False,False
shared_node,dio_1iox,True,False,False,False,False,False,False,False
shared_node,dio_1jba,True,False,False,False,False,False,False,False
shared_node,dio_1jgc,True,False,False,False,False,False,False,False
shared_node,dio_1jxw,True,False,False,False,False,False,False,False
shared_node,dio_1k10,True,False,False,False,False,False,False,False
shared_node,dio_1k1o,True,False,False,False,False,False,False,False
shared_node,dio_1k9e,True,False,False,False,False,False,False,False
shared_node,dio_1kte,True,False,False,False,False,False,False,False
shared_node,dio_1ldo,True,False,False,False,False,False,False,False
shared_node,dio_1lji,True,False,False,False,False,False,False,False
shared_node,dio_1lno,True,False,False,False,False,False,False,False
shared_node,dio_1lx1,True,False,False,False,False,False,False,False
shared_node,dio_1mpk,True,False,False,False,False,False,False,False
shared_node,dio_1mwc,True,False,False,False,False,False,False,False
shared_node,dio_1mym,True,False,False,False,False,False,False,False
shared_node,dio_1n79,True,False,False,False,False,False,False,False
shared_node,dio_1ndv,True,False,False,False,False,False,False,False
shared_node,dio_1nkk,True,False,False,False,False,False,False,False
shared_node,dio_1nlu,True,False,False,False,False,False,False,False
shared_node,dio_1nvu,True,False,False,False,False,False,False,False
shared_node,dio_1nwc,True,False,False,False,False,False,False,False
shared_node,dio_1o2b,True,False,False,False,False,False,False,False
shared_node,dio_1obx,True,False,False,False,False,False,False,False
shared_node,dio_1oix,True,False,False,False,False,False,False,False
shared_node,dio_1onm,True,False,False,False,False,False,False,False
shared_node,dio_1p8y,True,False,False,False,False,False,False,False
shared_node,dio_1pen,True,False,False,False,False,False,False,False
shared_node,dio_1pnc,True,False,False,False,False,False,False,False
shared_node,dio_1q4u,True,False,False,False,False,False,False,False
shared_node,dio_1qaq,True,False,False,False,False,False,False,False
shared_node,dio_1qnu,True,False,False,False,False,False,False,False
shared_node,dio_1qs4,True,False,False,False,False,False,False,False
shared_node,dio_1qst,True,False,False,False,False,False,False,False
shared_node,dio_1qyi,True,False,False,False,False,False,False,False
shared_node,dio_1rbm,True,False,False,False,False,False,False,False
shared_node,dio_1reh,True,False,False,False,False,False,False,False
shared_node,dio_1s8p,True,False,False,False,False,False,False,False
shared_node,dio_1s9i,True,False,False,False,False,False,False,False
shared_node,dio_1si6,True,False,False,False,False,False,False,False
shared_node,dio_1t2m,True,False,False,False,False,False,False,False
shared_node,dio_1tdk,True,False,False,False,False,False,False,False
shared_node,dio_1tjm,True,False,False,False,False,False,False,False
shared_node,dio_1tsz,True,False,False,False,False,False,False,False
shared_node,dio_1u5g,True,False,False,False,False,False,False,False
shared_node,dio_1ubq,True,False,False,False,False,False,False,False
shared_node,dio_1ull,True,False,False,False,False,False,False,False
shared_node,dio_1v9d,True,False,False,False,False,False,False,False
shared_node,dio_1vac,True,False,False,False,False,False,False,False
shared_node,dio_1vg0,True,False,False,False,False,False,False,False
shared_node,dio_1vg2,True,False,False,False,False,False,False,False
shared_node,dio_1vz0,True,False,False,False,False,False,False,False
shared_node,dio_1w44,True,False,False,False,False,False,False,False
shared_node,dio_1wja,True,False,False,False,False,False,False,False
shared_node,dio_1wx6,True,False,False,False,False,False,False,False
shared_node,dio_1xbs,True,False,False,False,False,False,False,False
shared_node,dio_1xc7,True,False,False,False,False,False,False,False
shared_node,dio_1xfl,True,False,False,False,False,False,False,False
shared_node,dio_1xjq,True,False,False,False,False,False,False,False
shared_node,dio_1xka,True,False,False,False,False,False,False,False
shared_node,dio_1xs0,True,False,False,False,False,False,False,False
shared_node,dio_1xvd,True,False,False,False,False,False,False,False
shared_node,dio_1xvh,True,False,False,False,False,False,False,False
shared_node,dio_1yob,True,False,False,False,False,False,False,False
shared_node,dio_1yvr,True,False,False,False,False,False,False,False
missing_node,dio_00od,True,False,False,False,False,False,False,False
missing_node,dio_015b,True,False,False,False,False,False,False,False
missing_node,dio_04jc,True,False,False,False,False,False,False,False
missing_node,dio_09tm,True,False,False,False,False,False,False,False
missing_node,dio_0gmo,True,False,False,False,False,False,False,False
missing_node,dio_0h67,True,False,False,False,False,False,False,False
missing_node,dio_0mtr,True,False,False,False,False,False,False,False
missing_node,dio_0ocu,True,False,False,False,False,False,False,False
missing_node,dio_0q3d,True,False,False,False,False,False,False,False
missing_node,dio_0rzb,True,False,False,False,False,False,False,False
missing_node,dio_10gp,True,False,False,False,False,False,False,False
missing_node,dio_14eb,True,False,False,False,False,False,False,False
missing_node,dio_15u1,True,False,False,False,False,False,False,False
missing_node,dio_1b6b,True,False,False,False,False,False,False,False
missing_node,dio_1jfw,True,False,False,False,False,False,False,False
missing_node,dio_1pbz,True,False,False,False,False,False,False,False
missing_node,dio_1pkn,True,False,False,False,False,False,False,False
missing_node,dio_1wnl,True,False,False,False,False,False,False,False
new_node,dio_068l,True,False,False,False,False,False,False,False
new_node,dio_0bno,True,False,False,False,False,False,False,False
new_node,dio_0cqi,True,False,False,False,False,False,False,False
new_node,dio_0euj,True,False,False,False,False,False,False,False
new_node,dio_0mtm,True,False,False,False,False,False,False,False
new_node,dio_0nvd,True,False,False,False,False,False,False,False
new_node,dio_0oic,True,False,False,False,False,False,False,False
new_node,dio_0omt,True,False,False,False,False,False,False,False
new_node,dio_0wlc,True,False,False,False,False,False,False,False
new_node,dio_101q,True,False,False,False,False,False,False,False
new_node,dio_10j6,True,False,False,False,False,False,False,False
new_node,dio_1ipn,True,False,False,False,False,False,False,False
new_node,dio_1kca,True,False,False,False,False,False,False,False
new_node,dio_1tj7,True,False,False,False,False,False,False,False
new_node,dio_1ye9,True,False,False,False,False,False,False,False
shared_edge,dio_07kj|dio_09u3,True,False,False,False,False,False,False,False
shared_edge,dio_0e37|dio_11qz,True,False,False,False,False,False,False,False
shared_edge,dio_0m7s|dio_0mhr,True,False,False,False,False,False,False,False
shared_edge,dio_0r4h|dio_0reg,True,False,False,False,False,False,False,False
shared_edge,dio_0r8l|dio_10xx,True,False,False,False,False,False,False,False
shared_edge,dio_0zkk|dio_12x0,True,False,False,False,False,False,False,False
shared_edge,dio_10qz|dio_114i,True,False,False,False,False,False,False,False
shared_edge,dio_12n0|dio_12x0,True,False,False,False,False,False,False,False
shared_edge,dio_1nlu|dio_1nvu,True,False,False,False,False,False,False,False
missing_edge,dio_14eb|dio_155e,True,False,False,False,False,False,False,False
missing_edge,dio_15u1|dio_1640,True,False,False,False,False,False,False,False
missing_edge,dio_15u1|dio_1mpk,True,False,False,False,False,False,False,False
new_edge,dio_09b1|dio_1640,True,False,False,False,False,False,False,False
new_edge,dio_09fk|dio_09zn,True,False,False,False,False,False,False,False
new_edge,dio_0dki|dio_0eeh,True,False,False,False,False,False,False,False
