tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767470300000000,dio_1rv13no,dio_1rv1,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.88000000,101.88000000,101.88000000,101.88000000,0,101.88000000,0.000000,0.012302,-0.029032,-0.027512,-0.010053,0.005034,0.003663,0.022355,0.046149,0.045887,0.019894,0.019871,0.026255,0.026016,0.000000,0.005286,0.006437,0.000000,0.012083,0.014713,0.000000,0.075518,0.091956,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006437,0.091956,0.000000,0.000000,0.085519,0.006437,LONG,0.087772,0.070980,1.000000,0.141960,0.055132,0.202899,0.984563,0.075681,0.114399
2,1767470600000000,dio_0qze2dp,dio_0qze,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.05000000,102.05000000,102.05000000,102.05000000,0,102.05000000,0.000000,0.011920,-0.001123,-0.027475,-0.010288,0.005277,0.003788,0.022208,0.042104,0.045882,0.019741,0.019872,0.022363,0.026010,0.000000,0.012967,0.006396,0.000000,0.035703,0.014619,0.000000,0.073595,0.091368,0.000000,0.003463,0.000000,0.000000,0.000381,0.000000,0.012967,0.091368,0.003463,0.000381,0.078402,0.012967,LONG,0.082940,0.163800,1.000000,0.043443,0.099138,0.159292,0.972241,0.117385,0.134013
3,1767470900000000,dio_1guc9eq,dio_1guc,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.48000000,102.48000000,102.48000000,102.48000000,0,102.48000000,0.000000,0.014182,-0.025783,-0.032620,-0.008129,0.003446,0.001189,0.022311,0.045583,0.046731,0.019832,0.019887,0.025751,0.026844,0.000000,0.008403,0.005653,0.000000,0.016354,0.012921,0.000000,0.063872,0.080759,0.000000,0.000591,0.000000,0.000000,0.000065,0.000000,0.008403,0.080759,0.000591,0.000065,0.072356,0.008403,LONG,0.075297,0.398580,1.000000,0.304498,0.369058,0.677249,0.896664,0.371128,0.431734
4,1767471200000000,dio_1t1wbqf,dio_1t1w,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.89000000,102.89000000,102.89000000,102.89000000,0,102.89000000,0.000000,0.014096,-0.032000,-0.030528,-0.008271,0.004544,0.002390,0.022367,0.046648,0.046381,0.019912,0.019882,0.026736,0.026499,0.000000,0.004420,0.005890,0.000000,0.010104,0.013464,0.000000,0.063149,0.084147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005890,0.084147,0.000000,0.000000,0.078257,0.005890,LONG,0.080318,0.622441,1.000000,0.179350,0.342776,0.074349,0.904023,0.434087,0.406481
5,1767471500000000,dio_0b66us7,dio_0b66,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.25000000,103.25000000,103.25000000,103.25000000,0,103.25000000,0.000000,0.013720,-0.031913,-0.029684,-0.008644,0.005003,0.002689,0.022363,0.046636,0.046241,0.019915,0.019879,0.026721,0.026363,0.000000,0.004253,0.006068,0.000000,0.009721,0.013869,0.000000,0.060754,0.086679,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006068,0.086679,0.000000,0.000000,0.080611,0.006068,SHORT,0.082735,0.747066,1.000000,0.022727,0.262675,0.122699,0.926451,0.427727,0.448351
6,1767471800000000,dio_0hd3xl3,dio_0hd3,SHORT,SHORT,0,1.000000,9999,0.000000,1.000000,none,SHORT,1.000000,1.526095,1.000000,TP,1.000000,0.007071,103.52000000,102.78800000,104.25200000,102.78800000,2,103.70000000,0.001739,-0.007443,-0.030645,1.403821,-0.009599,0.006133,0.003841,0.002156,0.046428,0.004272,0.019916,0.001917,0.026513,0.002356,0.000000,0.004222,0.904171,0.000000,0.009651,1.404252,0.000000,0.060316,0.089219,0.000000,0.000000,0.011139,0.000000,0.000000,0.001225,0.904171,0.089219,0.011139,0.001225,0.000000,0.089219,-,0.000000,0.800261,1.000000,-0.143268,0.097170,-0.136612,0.972792,0.399844,0.386440
11,1767473300000000,dio_0989uuk,dio_0989,WAIT,WAIT,0,0.398793,5,0.000000,1.000000,different_contact,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.50000000,101.50000000,101.50000000,101.50000000,0,101.50000000,0.000000,0.011542,-0.031256,-0.033693,-0.010852,0.004704,0.002466,0.022394,0.046522,0.046926,0.019908,0.019906,0.026614,0.027020,0.000000,0.004621,0.004711,0.000000,0.010562,0.010767,0.000000,0.066011,0.067294,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004711,0.067294,0.000000,0.000000,0.062583,0.004711,LONG,0.064232,-0.840934,1.000000,0.228793,-0.132451,-0.188470,0.962914,0.445428,-0.453707
12,1767473600000000,dio_173sbgr,dio_173s,WAIT,WAIT,0,0.572586,6,0.000000,1.000000,different_contact,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.71000000,101.71000000,101.71000000,101.71000000,0,101.71000000,0.000000,0.017491,-0.031688,-0.038179,-0.004886,0.002393,0.000740,0.022377,0.046579,0.047715,0.019891,0.019923,0.026688,0.027792,0.000000,0.005468,0.003848,0.000000,0.012498,0.008796,0.000000,0.078111,0.054975,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005468,0.078111,0.000000,0.000000,0.072644,0.005468,SHORT,0.074557,-0.498013,0.000000,0.639093,-0.197754,-0.163551,0.344629,0.394477,-0.158215
13,1767473900000000,dio_0sznn5g,dio_0szn,SHORT,SHORT,0,0.702948,7,0.282051,0.828032,new_contact,SHORT,1.000000,0.814674,1.000000,TP,1.000000,0.007781,102.04000000,101.24600000,102.83400000,101.24600000,3,102.54000000,0.004900,0.010070,-0.035949,0.891710,0.000668,-0.000406,-0.000908,0.009403,0.047304,0.011875,0.019897,0.008358,0.027407,0.003517,0.000000,0.005145,0.582090,0.000000,0.011761,0.904493,0.000000,0.073504,0.058086,0.000000,0.000000,0.008145,0.000000,0.000000,0.000896,0.582090,0.073504,0.008145,0.000896,0.000000,0.073504,-,0.000000,-0.021769,-1.000000,0.494599,-0.110570,0.088161,-0.230960,0.134718,0.124145
18,1767475400000000,dio_0gmg3at,dio_0gmg,WAIT,WAIT,0,0.518796,5,0.000000,1.000000,different_contact,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.92000000,100.92000000,100.92000000,100.92000000,0,100.92000000,0.000000,0.018697,-0.032203,-0.039423,-0.003687,0.002668,0.000544,0.022384,0.046669,0.047942,0.019897,0.019930,0.026772,0.028011,0.000000,0.005162,0.003489,0.000000,0.011798,0.007975,0.000000,0.073737,0.049843,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005162,0.073737,0.000000,0.000000,0.068576,0.005162,LONG,0.070382,-0.749430,0.000000,0.854444,-0.213169,-0.463158,0.340313,0.541002,-0.307246
