tick,timestamp_ms,symbol,symbol_family,passive_world_label,passive_world_observations,passive_world_mean_avg_carry,passive_world_mean_avg_carried_cos,passive_world_best_max_carry,passive_world_best_max_carried_cos,passive_world_positive_carried_cos_count,passive_world_avg_readiness,passive_world_passive_only,passive_inner_awareness_loaded,passive_inner_awareness_state,passive_inner_awareness_direction,passive_inner_awareness_observations,passive_inner_awareness_afterlook,passive_inner_awareness_carry,passive_inner_awareness_world_carry,passive_inner_awareness_passive_only,passive_inner_awareness_is_gate,passive_inner_awareness_is_motoric,passive_inner_awareness_influences_action,passive_inner_awareness_symbol_family,reflection_context_state,reflection_context_carry,reflection_context_strain,reflection_context_alignment,reflection_world_support,reflection_current_support,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,mini_temporal_state,mini_family_age,mini_ticks_since_family_seen,mini_recurrence_strength,mini_afterimage,mini_time_distance,mini_temporal_form_distance,mini_temporal_trust_support,mini_temporal_caution_support,mini_neuro_dominant_tone,mini_focus_tone,mini_trust_tone,mini_caution_tone,mini_strain_tone,mini_relief_tone,mini_observation_tone,mini_neuro_support,mini_neuro_load,mini_neuro_balance,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767510300000000,dio_0x52rrz,dio_0x52,probe21_6ep_repro2,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0x52,reflection_context_unloaded,0.143589,0.265126,0.766156,0.038359,0.272203,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.738022,0.002506,0.232418,0.160691,0.317708,0.432789,0.361550,0.169754,0.191796,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.20000000,100.20000000,100.20000000,100.20000000,0,100.20000000,0.000000,0.012459,-0.043960,-0.038947,-0.009875,0.004870,0.003486,0.022334,0.048830,0.047793,0.020000,0.019853,0.028830,0.027940,0.000000,0.000000,0.007370,0.000000,0.000000,0.005360,0.000000,0.000000,0.000000,0.000000,0.000000,0.066996,0.000000,0.000000,0.007370,0.007370,0.000000,0.066996,0.007370,0.000000,0.000000,SHORT,0.535968,0.066613,1.000000,0.133227,0.098373,0.210526,0.972456,0.090611,0.111383
2,1767510600000000,dio_0xo2aqx,dio_0xo2,probe21_6ep_repro2,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0xo2,reflection_context_unloaded,0.072149,0.278415,0.875157,0.015970,0.140813,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.300957,0.001049,0.225290,0.147264,0.325465,0.434074,0.240828,0.160978,0.079850,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.06000000,100.06000000,100.06000000,100.06000000,0,100.06000000,0.000000,0.023945,-0.050856,-0.048420,0.001515,-0.001138,-0.001027,0.022431,0.049718,0.049637,0.020000,0.019938,0.029718,0.029699,0.000000,0.000000,0.003086,0.000000,0.000000,0.002244,0.000000,0.000000,0.000000,0.000000,0.000000,0.028054,0.000000,0.000000,0.003086,0.003086,0.000000,0.028054,0.003086,0.000000,0.000000,SHORT,0.224433,-0.011102,-1.000000,-0.288472,0.007133,0.074380,-0.201997,0.053814,-0.060574
3,1767510900000000,dio_1t2dzum,dio_1t2d,probe21_6ep_repro2,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_1t2d,reflection_context_unloaded,0.081744,0.299208,0.828542,0.004588,0.176046,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.386360,0.001543,0.278633,0.250499,0.266880,0.433639,0.250750,0.227808,0.022941,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.57000000,99.57000000,99.57000000,99.57000000,0,99.57000000,0.000000,0.021399,-0.050933,-0.048475,-0.000999,-0.001239,-0.002150,0.022398,0.049693,0.049625,0.020000,0.019909,0.029693,0.029715,0.000000,0.000000,0.004538,0.000000,0.000000,0.003300,0.000000,0.000000,0.000000,0.000000,0.000000,0.041252,0.000000,0.000000,0.004538,0.004538,0.000000,0.041252,0.004538,0.000000,0.000000,SHORT,0.330020,-0.283107,-0.333333,-0.533109,0.277055,0.341598,0.122425,0.320565,-0.218166
4,1767511200000000,dio_09a8i30,dio_09a8,probe21_6ep_repro2,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_09a8,reflection_context_unloaded,0.094737,0.306220,0.790576,0.000497,0.209920,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.436056,0.005865,0.302407,0.294411,0.241549,0.429825,0.259195,0.256712,0.002484,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.03000000,99.03000000,99.03000000,99.03000000,0,99.03000000,0.000000,0.019176,-0.035165,-0.051531,-0.002935,-0.000743,-0.002030,0.022112,0.046968,0.049501,0.019655,0.020000,0.027313,0.029501,0.000000,0.017251,0.000000,0.000000,0.012546,0.000000,0.000000,0.000000,0.000000,0.000000,0.156824,0.000000,0.000000,0.017251,0.000000,0.017251,0.000000,0.156824,0.017251,0.000000,0.000000,LONG,0.417539,-0.582867,0.000000,-0.413879,0.306326,0.207921,0.314229,0.439682,-0.384152
5,1767511500000000,dio_0sg34nb,dio_0sg3,probe21_6ep_repro2,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0sg3,reflection_context_unloaded,0.141687,0.291448,0.722822,0.016957,0.294135,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.677123,0.008670,0.293427,0.275484,0.252000,0.427350,0.329599,0.244811,0.084787,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,98.83000000,98.83000000,98.83000000,98.83000000,0,98.83000000,0.000000,0.012253,-0.022975,-0.047760,-0.009673,0.003342,0.001798,0.021926,0.044862,0.049557,0.019490,0.020000,0.025372,0.029557,0.000000,0.025499,0.000000,0.000000,0.018545,0.000000,0.000000,0.000000,0.000000,0.000000,0.231809,0.000000,0.000000,0.025499,0.000000,0.025499,0.000000,0.231809,0.025499,0.000000,0.000000,LONG,0.616853,-0.759592,1.000000,0.209586,-0.100358,-0.351201,0.971900,0.394713,-0.445311
6,1767511800000000,dio_0q96t2k,dio_0q96,probe21_6ep_repro2,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0q96,reflection_context_unloaded,0.100560,0.297450,0.792775,0.007309,0.214534,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.464153,0.005899,0.285208,0.260922,0.260534,0.429795,0.271624,0.235079,0.036545,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.19000000,99.19000000,99.19000000,99.19000000,0,99.19000000,0.000000,0.018052,-0.033432,-0.050739,-0.004057,0.000622,-0.000983,0.022110,0.046672,0.049756,0.019653,0.020000,0.027019,0.029756,0.000000,0.017349,0.000000,0.000000,0.012617,0.000000,0.000000,0.000000,0.000000,0.000000,0.157718,0.000000,0.000000,0.017349,0.000000,0.017349,0.000000,0.157718,0.017349,0.000000,0.000000,LONG,0.420358,-0.483044,0.000000,0.861771,0.029987,0.104712,0.391604,0.353356,-0.042737
7,1767512100000000,dio_1k5pizv,dio_1k5p,probe21_6ep_repro2,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_1k5p,reflection_context_unloaded,0.064371,0.288719,0.876124,0.008627,0.132503,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.277259,0.000903,0.245083,0.185661,0.303708,0.434203,0.228950,0.185814,0.043135,SHORT,0.000000,0.000000,0.465313,NO_TRADE,0.000000,0.000000,99.61000000,99.61000000,99.61000000,99.61000000,0,99.61000000,0.000000,0.024492,-0.051009,-0.049748,0.002052,-0.001340,-0.001772,0.022440,0.049669,0.049907,0.020000,0.019947,0.029669,0.029960,0.000000,0.000000,0.002656,0.000000,0.000000,0.001932,0.000000,0.000000,0.000000,0.000000,0.000000,0.024149,0.000000,0.000000,0.002656,0.002656,0.000000,0.024149,0.002656,0.000000,0.000000,SHORT,0.209186,0.022318,-1.000000,0.611229,-0.108013,-0.067682,-0.230244,0.152536,0.145657
8,1767512400000000,dio_0jhl21k,dio_0jhl,probe21_6ep_repro2,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0jhl,reflection_context_unloaded,0.106190,0.290308,0.791023,0.012150,0.221127,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.477699,0.004139,0.271258,0.234883,0.275475,0.431348,0.278754,0.218004,0.060750,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.01000000,100.01000000,100.01000000,100.01000000,0,100.01000000,0.000000,0.019018,-0.047647,-0.038496,-0.003208,0.001889,0.000285,0.022226,0.049535,0.047634,0.020000,0.019757,0.029535,0.027877,0.000000,0.000000,0.012173,0.000000,0.000000,0.008853,0.000000,0.000000,0.000000,0.000000,0.000000,0.110666,0.000000,0.000000,0.012173,0.012173,0.000000,0.110666,0.012173,0.000000,0.000000,SHORT,0.442105,0.549777,0.000000,0.229247,0.038832,0.051370,0.389127,0.283895,0.373168
9,1767512700000000,dio_09edvq3,dio_09ed,probe21_6ep_repro2,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_09ed,reflection_context_unloaded,0.098373,0.299767,0.793857,0.005609,0.211752,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.458683,0.002008,0.288715,0.269859,0.255857,0.433228,0.268420,0.240375,0.028045,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.82000000,99.82000000,99.82000000,99.82000000,0,99.82000000,0.000000,0.019301,-0.047874,-0.044487,-0.003066,0.001706,0.000051,0.022367,0.049580,0.048833,0.020000,0.019882,0.029580,0.028951,0.000000,0.000000,0.005906,0.000000,0.000000,0.004295,0.000000,0.000000,0.000000,0.000000,0.000000,0.053693,0.000000,0.000000,0.005906,0.005906,0.000000,0.053693,0.005906,0.000000,0.000000,SHORT,0.429545,0.556511,0.000000,-0.651556,-0.078900,0.008977,0.377908,0.371121,0.157068
10,1767513000000000,dio_1s87o8h,dio_1s87,probe21_6ep_repro2,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_1s87,reflection_context_unloaded,0.062381,0.294286,0.871039,0.004349,0.133310,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.265072,0.000867,0.256914,0.208621,0.290693,0.434235,0.222409,0.200663,0.021746,LONG,0.000000,0.000000,0.278746,NO_TRADE,0.000000,0.000000,99.41000000,99.41000000,99.41000000,99.41000000,0,99.41000000,0.000000,0.024678,-0.049877,-0.051661,0.002236,-0.001798,-0.002202,0.022443,0.049935,0.049460,0.019949,0.020000,0.029986,0.029460,0.000000,0.002551,0.000000,0.000000,0.001855,0.000000,0.000000,0.000000,0.000000,0.000000,0.023192,0.000000,0.000000,0.002551,0.000000,0.002551,0.000000,0.023192,0.002551,0.000000,0.000000,LONG,0.218555,0.123220,-1.000000,-0.691568,0.117265,0.052265,-0.232834,0.211655,-0.086520
