tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767500300000000,dio_1c6be9z,dio_1c6b,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.12000000,102.12000000,102.12000000,102.12000000,0,102.12000000,0.000000,0.012055,-0.029011,-0.027197,-0.010301,0.005211,0.003962,0.022356,0.046147,0.045838,0.019896,0.019872,0.026251,0.025966,0.000000,0.005217,0.006422,0.000000,0.011925,0.014678,0.000000,0.074533,0.091741,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006422,0.091741,0.000000,0.000000,0.085319,0.006422,SHORT,0.087566,0.038108,1.000000,0.076215,0.040115,0.142857,0.988768,0.045048,0.068203
2,1767500600000000,dio_1d1z7n5,dio_1d1z,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.72000000,101.72000000,101.72000000,101.72000000,0,101.72000000,0.000000,0.025224,-0.043109,0.000466,0.003356,-0.003902,-0.004717,0.021868,0.048604,0.041646,0.019918,0.019439,0.028686,0.022207,0.000000,0.004112,0.028068,0.000000,0.009398,0.046828,0.000000,0.058737,0.058689,0.000000,0.000000,0.002637,0.000000,0.000000,0.000290,0.028068,0.058737,0.002637,0.000290,0.030669,0.028068,SHORT,0.040492,-0.179650,-1.000000,-0.511433,0.337931,0.775862,-0.294621,0.299214,-0.068176
3,1767500900000000,dio_10dkbdg,dio_10dk,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.28000000,101.28000000,101.28000000,101.28000000,0,101.28000000,0.000000,0.021573,-0.011491,-0.041663,-0.000487,-0.001890,-0.002972,0.022060,0.043320,0.048335,0.019609,0.019916,0.023711,0.028420,0.000000,0.019563,0.004219,0.000000,0.033719,0.009644,0.000000,0.062417,0.060274,0.000000,0.001767,0.000000,0.000000,0.000194,0.000000,0.019563,0.062417,0.001767,0.000194,0.042854,0.019563,SHORT,0.049701,-0.419184,-0.333333,-0.301121,0.369028,0.333333,0.096672,0.379228,-0.240346
4,1767501200000000,dio_1d3rtjg,dio_1d3r,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.92000000,100.92000000,100.92000000,100.92000000,0,100.92000000,0.000000,0.019329,-0.096393,-0.040233,-0.003080,-0.000368,-0.001428,0.022409,0.041451,0.048078,0.020873,0.019919,0.020578,0.028159,0.000000,-0.043632,0.004057,0.000000,-0.054574,0.009272,0.000000,0.068798,0.057952,0.000000,0.006250,0.000000,0.000000,0.000687,0.000000,0.004057,0.068798,0.006250,0.000687,0.064741,0.004057,SHORT,0.066161,-0.615167,0.000000,-0.115070,0.280834,-0.075758,0.321366,0.394732,-0.387262
5,1767501500000000,dio_0n9edet,dio_0n9e,LONG,LONG,0,1.000000,9999,0.000000,1.000000,none,LONG,1.000000,1.389869,1.000000,TP,1.000000,0.006238,100.68000000,101.30800000,100.05200000,101.30800000,2,100.26000000,0.004172,0.008724,0.284000,-0.035100,-0.009425,0.002508,0.000556,0.018149,0.024533,0.047160,0.016132,0.019899,0.008401,0.027260,0.000000,0.193395,0.005033,0.000000,0.306025,0.011503,0.000000,0.064343,0.071896,0.000000,0.008819,0.000000,0.000000,0.000970,0.000000,0.193395,0.071896,0.008819,0.000970,0.000000,0.071896,-,0.000000,-0.783392,1.000000,0.172693,0.176286,0.063694,0.950640,0.430696,-0.384515
10,1767503000000000,dio_1f9y063,dio_1f9y,WAIT,WAIT,0,0.359538,5,0.000000,1.000000,different_contact,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.48000000,102.48000000,102.48000000,102.48000000,0,102.48000000,0.000000,0.013774,-0.019404,-0.030156,-0.008491,0.005872,0.001893,0.022266,0.044588,0.046315,0.019792,0.019875,0.024796,0.026440,0.000000,0.010405,0.006241,0.000000,0.019312,0.014266,0.000000,0.060918,0.089163,0.000000,0.000994,0.000000,0.000000,0.000109,0.000000,0.010405,0.089163,0.000994,0.000109,0.078758,0.010405,LONG,0.082399,0.881135,1.000000,0.025694,0.085225,0.025381,0.976137,0.409982,0.504678
11,1767503300000000,dio_143dusg,dio_143d,WAIT,WAIT,0,0.394757,6,0.000000,1.000000,different_contact,LONG,0.000000,0.000000,0.301508,NO_TRADE,0.000000,0.000000,102.76000000,102.76000000,102.76000000,102.76000000,0,102.76000000,0.000000,0.013058,-0.018888,-0.029061,-0.009278,0.006617,0.002528,0.022336,0.044566,0.046136,0.019854,0.019873,0.024712,0.026263,0.000000,0.007300,0.006364,0.000000,0.019061,0.014547,0.000000,0.060481,0.090916,0.000000,0.001372,0.000000,0.000000,0.000151,0.000000,0.007300,0.090916,0.001372,0.000151,0.083616,0.007300,LONG,0.086171,0.845244,1.000000,-0.155560,0.023468,-0.100503,0.993429,0.389748,0.415902
12,1767503600000000,dio_1m4no20,dio_1m4n,WAIT,WAIT,0,0.389568,7,0.000000,1.000000,different_contact,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.02000000,103.02000000,103.02000000,103.02000000,0,103.02000000,0.000000,0.012692,-0.029261,-0.028784,-0.009665,0.007023,0.002850,0.022358,0.046202,0.046092,0.019913,0.019873,0.026289,0.026218,0.000000,0.004339,0.006326,0.000000,0.009918,0.014459,0.000000,0.061990,0.090367,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006326,0.090367,0.000000,0.000000,0.084041,0.006326,SHORT,0.086255,0.754296,1.000000,-0.125526,-0.070649,-0.124378,0.980218,0.366561,0.367404
13,1767503900000000,dio_1k7yck2,dio_1k7y,LONG,LONG,0,0.552587,8,0.000000,1.000000,none,LONG,1.000000,0.695042,1.000000,TP,1.000000,0.007710,102.72000000,103.51200000,101.92800000,103.51200000,4,102.16000000,0.005452,0.013347,0.282453,-0.036630,-0.004754,0.003003,0.000270,0.018100,0.024521,0.047431,0.016089,0.019908,0.008431,0.027523,0.000000,0.195541,0.004607,0.000000,0.303970,0.010531,0.000000,0.069828,0.065816,0.000000,0.010415,0.000000,0.000000,0.001146,0.000000,0.195541,0.069828,0.010415,0.001146,0.000000,0.069828,-,0.000000,0.359266,0.000000,-0.670882,-0.077778,0.025253,0.378222,0.290899,0.045228
18,1767505400000000,dio_0120ekw,dio_0120,WAIT,LONG,1,0.407697,5,0.596279,0.288968,same_episode,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.70000000,103.70000000,103.70000000,103.70000000,0,103.70000000,0.000000,0.008792,0.246876,-0.030179,-0.009869,0.007135,0.001883,0.018660,0.025756,0.046319,0.016587,0.019875,0.009169,0.026443,0.000000,0.170663,0.006237,0.000000,0.265497,0.014257,0.000000,0.064159,0.089105,0.000000,0.005919,0.000000,0.000000,0.000651,0.000000,0.170663,0.089105,0.005919,0.000651,0.000000,0.089105,LONG,0.031187,0.639442,1.000000,0.062829,0.112281,0.108108,0.968561,0.325776,0.394788
