family,trace_notes,phases,phase_count,dominant_transition,executed_runs,observed_runs,held_runs,raw_runs,reward_sum,reward_per_executed_run,avg_visual_mcm_alignment_trace,avg_tone_tension_resonance_trace,sensor_relation_count,bearing_neighbor_count,same_family_relation_count,max_sensor_relation_trace
dio_0nmi,weltuebergreifend|ausgefuehrt|beobachtet|positive_konsequenz|sensorische_nachbarn|gleiche_familie_ueber_phasen,"order_shift,sensor_relation_probe2",2,observation_to_execution,4,1,0,4,6.770993,1.692748,0.97403,0.93153,22,8,2,0.982398
dio_1d6j,weltuebergreifend|ausgefuehrt|beobachtet|positive_konsequenz|sensorische_nachbarn|gleiche_familie_ueber_phasen,"order_shift,order_shift_varianz",2,observation_to_execution,5,3,0,5,4.768065,0.953613,0.991901,0.965502,21,8,2,0.972906
dio_1iuo,weltuebergreifend|ausgefuehrt|beobachtet|positive_konsequenz|sensorische_nachbarn|gleiche_familie_ueber_phasen,"order_shift_drift,order_shift_resonanz",2,stable_observation,2,2,0,2,3.524774,1.762387,0.953851,0.940485,22,5,2,0.980784
dio_1ytj,weltuebergreifend|ausgefuehrt|beobachtet|nachhall_gehalten|positive_konsequenz|sensorische_nachbarn|gleiche_familie_ueber_phasen,"order_shift_drift,order_shift_varianz",2,raw_pressure_held,3,4,2,5,3.443424,1.147808,0.991259,0.867444,32,2,2,0.983677
dio_1hkr,weltuebergreifend|ausgefuehrt|beobachtet|nachhall_gehalten|positive_konsequenz|sensorische_nachbarn|gleiche_familie_ueber_phasen,"order_shift_varianz,sensor_relation_probe",2,raw_pressure_held,3,4,2,5,0.199002,0.066334,0.953977,0.797493,36,2,2,1.0
dio_03fl,weltuebergreifend|beobachtet|nachhall_gehalten,"order_shift_varianz,sensor_relation_probe",2,raw_pressure_held,0,5,2,2,0.0,0.0,0.897901,0.705407,40,0,0,0.984936
dio_1ieq,weltuebergreifend|beobachtet|nachhall_gehalten,"order_shift_drift,sensor_relation_probe",2,stable_observation,0,2,1,1,0.0,0.0,0.949071,0.795444,36,0,0,1.0
dio_1lam,ausgefuehrt|positive_konsequenz|sensorische_nachbarn,shift,1,persistent_execution,4,0,0,4,5.19776,1.29944,0.995705,0.970582,12,6,0,0.97255
dio_0n4c,ausgefuehrt|positive_konsequenz|sensorische_nachbarn,sensor_relation_probe,1,persistent_execution,4,0,0,4,4.34092,1.08523,0.950057,0.975544,12,6,0,0.984452
dio_1cpq,ausgefuehrt|beobachtet|nachhall_gehalten|positive_konsequenz,shift,1,observation_to_execution,3,1,1,4,3.876612,1.292204,0.775503,0.865427,2,0,0,0.834426
dio_1ioc,ausgefuehrt|beobachtet|positive_konsequenz|sensorische_nachbarn,order_shift_varianz,1,observation_to_execution,2,2,0,2,3.339704,1.669852,0.9672,0.96177,12,6,0,0.982092
