trace_group,field,left_family,right_family,left_value,right_value,abs_delta,trace_state,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,trace_similarity
neuro,avg_mini_strain_tone,dio_0x52,dio_1rv1,0.158436,0.15844,4e-06,gemeinsame_spur,True,False,False,False,False,False,False,False,
neuro,avg_mini_relief_tone,dio_0x52,dio_1rv1,0.319111,0.319108,3e-06,gemeinsame_spur,True,False,False,False,False,False,False,False,
neuro,avg_mini_observation_tone,dio_0x52,dio_1rv1,0.433889,0.433886,3e-06,gemeinsame_spur,True,False,False,False,False,False,False,False,
neuro,avg_mini_neuro_support,dio_0x52,dio_1rv1,0.362438,0.362544,0.000106,gemeinsame_spur,True,False,False,False,False,False,False,False,
neuro,avg_mini_neuro_load,dio_0x52,dio_1rv1,0.16816,0.168162,2e-06,gemeinsame_spur,True,False,False,False,False,False,False,False,
neuro,avg_mini_neuro_balance,dio_0x52,dio_1rv1,0.194278,0.194382,0.000104,gemeinsame_spur,True,False,False,False,False,False,False,False,
neuro,__group_summary__,dio_0x52,dio_1rv1,,,6.7e-05,gemeinsame_spur,True,False,False,False,False,False,False,False,1.0
reflexion,avg_reflection_context_carry,dio_0x52,dio_1rv1,0.143718,0.143919,0.000201,gemeinsame_spur,True,False,False,False,False,False,False,False,
reflexion,avg_reflection_context_strain,dio_0x52,dio_1rv1,0.264547,0.264502,4.5e-05,gemeinsame_spur,True,False,False,False,False,False,False,False,
reflexion,avg_reflection_context_alignment,dio_0x52,dio_1rv1,0.766973,0.766571,0.000402,gemeinsame_spur,True,False,False,False,False,False,False,False,
reflexion,avg_reflection_world_support,dio_0x52,dio_1rv1,0.038856,0.038877,2.1e-05,gemeinsame_spur,True,False,False,False,False,False,False,False,
reflexion,avg_reflection_current_support,dio_0x52,dio_1rv1,0.271883,0.272305,0.000422,gemeinsame_spur,True,False,False,False,False,False,False,False,
reflexion,__group_summary__,dio_0x52,dio_1rv1,,,0.000218,gemeinsame_spur,True,False,False,False,False,False,False,False,1.0
reife_kontext,candidate_meaning_preservation_rate,dio_0x52,dio_1rv1,1.0,0.0,1.0,getrennte_spur,True,False,False,False,False,False,False,False,
reife_kontext,candidate_stable_recurrence_rate,dio_0x52,dio_1rv1,0.5,0.0,0.5,getrennte_spur,True,False,False,False,False,False,False,False,
reife_kontext,candidate_variant_capacity_rate,dio_0x52,dio_1rv1,0.5,0.0,0.5,getrennte_spur,True,False,False,False,False,False,False,False,
reife_kontext,candidate_temporal_fragility,dio_0x52,dio_1rv1,1.0,0.0,1.0,getrennte_spur,True,False,False,False,False,False,False,False,
reife_kontext,__group_summary__,dio_0x52,dio_1rv1,,,0.75,getrennte_spur,True,False,False,False,False,False,False,False,0.181818
