world_label,symbol_family,alignment_state,reflection_trades,reflection_tp,reflection_sl,reflection_reward_sum,avg_reflection_carry,avg_reflection_strain,world_carry,world_carried_cos,best_action,best_action_reward_sum,best_action_trust,best_observation_action,best_observation_reward_sum,reflection_context_symbol,reflection_episodes,reflection_carried_count,reflection_cautious_count,avg_reflection_alignment,world_readiness,world_carried_source,trading_family_count,best_action_count,best_action_caution,best_observation_count,best_observation_recognition_avg
conflict16,dio_04zi,alignment_cautious,0,0,0,0.0,0.1771495,0.308705,0.0,0.0,WAIT,0.0,0.0,LONG,7.0,dio_rctx_17g30ze,2,0,2,0.7618475,0.0,,7,7,0.0,7,0.6407550534650521
conflict16,dio_1w4m,alignment_cautious,0,0,0,0.0,0.16245025,0.27076275,0.0,0.0,WAIT,0.0,0.0,LONG,7.0,dio_rctx_mvq5xk,4,0,4,0.860092,0.0,,14,14,0.0,7,0.4065990569376723
conflict16,dio_1t73,alignment_cautious,0,0,0,0.0,0.1361955,0.301921,0.0,0.0,WAIT,0.0,0.0,SHORT,7.0,dio_rctx_1ls3h2s,2,0,2,0.854566,0.0,,7,7,0.0,7,0.4038819981946919
conflict16,dio_0ojr,alignment_cautious,0,0,0,0.0,0.132691,0.317139,0.0,0.0,WAIT,0.0,0.0,SHORT,7.0,dio_rctx_12dmzri,2,0,2,0.8395305,0.0,,7,7,0.0,7,0.43659784636160964
conflict16,dio_0vc8,alignment_cautious,0,0,0,0.0,0.1300035,0.309803,0.0,0.0,WAIT,0.0,0.0,SHORT,3.067010309278374,dio_rctx_rl7fqq,2,0,2,0.8559345,0.0,,7,7,0.0,7,0.41235669272821235
conflict16,dio_06bd,alignment_cautious,0,0,0,0.0,0.1178045,0.3146135,0.0,0.0,WAIT,0.0,0.0,SHORT,7.0,dio_rctx_11dqicz,2,0,2,0.872613,0.0,,7,7,0.0,7,0.34922376719710735
conflict16,dio_0rb2,alignment_cautious,0,0,0,0.0,0.106919,0.2885215,0.0,0.0,WAIT,0.0,0.0,SHORT,7.0,dio_rctx_49tkkg,2,0,2,0.9292275,0.0,,7,7,0.0,7,0.22443178260059168
conflict16,dio_1f4v,alignment_cautious,0,0,0,0.0,0.1028725,0.29309,0.0,0.0,WAIT,0.0,0.0,SHORT,7.0,dio_rctx_16fg75j,2,0,2,0.9312705,0.0,,7,7,0.0,7,0.21334239812057193
conflict16,dio_1q9b,alignment_cautious,0,0,0,0.0,0.102764,0.294375,0.0,0.0,WAIT,0.0,0.0,SHORT,7.0,dio_rctx_rmawxz,2,0,2,0.929053,0.0,,7,7,0.0,7,0.2183987052968039
conflict16,dio_1g7l,alignment_cautious,0,0,0,0.0,0.100925,0.297373,0.0,0.0,WAIT,0.0,0.0,SHORT,7.0,dio_rctx_hzf3i9,2,0,2,0.9282505,0.0,,7,7,0.0,7,0.21735321650927503
conflict16,dio_1jo7,alignment_cautious,0,0,0,0.0,0.0985345,0.298063,0.0,0.0,WAIT,0.0,0.0,SHORT,3.78980891719749,dio_rctx_102v3an,2,0,2,0.933133,0.0,,7,7,0.0,7,0.21142351152976313
conflict16,dio_0fa9,alignment_cautious,0,0,0,0.0,0.0922085,0.314083,0.0,0.0,WAIT,0.0,0.0,SHORT,7.0,dio_rctx_144z7ry,2,0,2,0.9294925,0.0,,7,7,0.0,7,0.20813594281474068
