Mini-DIO passive Innenzustands-Landkarte

Grenze: Beschreibung, keine Handlung, kein Gate.

conflict16/dio_04zi: alignment_cautious; Innenlage bleibt vorsichtig oder belastet; keine tragende Kopplung; tp=0 sl=0 carry=0.1771495 strain=0.308705
conflict16/dio_1w4m: alignment_cautious; Innenlage bleibt vorsichtig oder belastet; keine tragende Kopplung; tp=0 sl=0 carry=0.16245025 strain=0.27076275
conflict16/dio_1t73: alignment_cautious; Innenlage bleibt vorsichtig oder belastet; keine tragende Kopplung; tp=0 sl=0 carry=0.1361955 strain=0.301921
conflict16/dio_0ojr: alignment_cautious; Innenlage bleibt vorsichtig oder belastet; keine tragende Kopplung; tp=0 sl=0 carry=0.132691 strain=0.317139
conflict16/dio_0vc8: alignment_cautious; Innenlage bleibt vorsichtig oder belastet; keine tragende Kopplung; tp=0 sl=0 carry=0.1300035 strain=0.309803
conflict16/dio_06bd: alignment_cautious; Innenlage bleibt vorsichtig oder belastet; keine tragende Kopplung; tp=0 sl=0 carry=0.1178045 strain=0.3146135
conflict16/dio_0rb2: alignment_cautious; Innenlage bleibt vorsichtig oder belastet; keine tragende Kopplung; tp=0 sl=0 carry=0.106919 strain=0.2885215
conflict16/dio_1f4v: alignment_cautious; Innenlage bleibt vorsichtig oder belastet; keine tragende Kopplung; tp=0 sl=0 carry=0.1028725 strain=0.29309
conflict16/dio_1q9b: alignment_cautious; Innenlage bleibt vorsichtig oder belastet; keine tragende Kopplung; tp=0 sl=0 carry=0.102764 strain=0.294375
conflict16/dio_1g7l: alignment_cautious; Innenlage bleibt vorsichtig oder belastet; keine tragende Kopplung; tp=0 sl=0 carry=0.100925 strain=0.297373
conflict16/dio_1jo7: alignment_cautious; Innenlage bleibt vorsichtig oder belastet; keine tragende Kopplung; tp=0 sl=0 carry=0.0985345 strain=0.298063
conflict16/dio_0fa9: alignment_cautious; Innenlage bleibt vorsichtig oder belastet; keine tragende Kopplung; tp=0 sl=0 carry=0.0922085 strain=0.314083
conflict16/dio_0cgn: alignment_open; offene Lage; noch keine saubere dreischichtige Uebereinstimmung; tp=0 sl=0 carry=0.186163 strain=0.2685525
conflict16/dio_1vjg: alignment_open; offene Lage; noch keine saubere dreischichtige Uebereinstimmung; tp=0 sl=0 carry=0.1830575 strain=0.289395
conflict16/dio_1qig: alignment_open; offene Lage; noch keine saubere dreischichtige Uebereinstimmung; tp=0 sl=0 carry=0.183022 strain=0.2986495
