target_family,target_rows,target_trades,target_tp,target_sl,target_reward_sum,target_avg_neuro_balance,target_max_trade_readiness,target_max_temporal_trust_support,target_max_temporal_caution_support,target_tones,target_vector,source_family,kinship_cosine,kinship_distance,source_rows,source_trades,source_tp,source_sl,source_reward_sum,source_avg_neuro_balance,source_max_trade_readiness,source_max_temporal_trust_support,source_tones,source_vector,carried_source_family,carried_kinship_cosine,carried_kinship_distance,carried_source_rows,carried_source_trades,carried_source_tp,carried_source_sl,carried_source_reward_sum,carried_source_max_trade_readiness,carried_source_max_temporal_trust_support,source_experience_weight,source_consequence_support,target_inner_balance_support,passive_carrying_nearness
dio_14eb,2,0,0,0,0.0,0.074236,0.008862,0.0,0.72,"{""focus_tone"": 2}","{""fuehlen_mcm_asymmetry"": 0.446486, ""fuehlen_mcm_coherence"": 0.960639, ""fuehlen_mcm_tension"": 0.415403, ""hoeren_energy_shift"": 0.029499, ""hoeren_energy_tone"": 0.140575, ""sehen_form_change"": -0.076239, ""sehen_form_flow"": 0.819436, ""sehen_form_stability"": 1.0}",dio_1qwp,0.995168,0.174457,2,0,0,0,0.0,0.090954,0.101748,0.0,"{""focus_tone"": 2}","{""fuehlen_mcm_asymmetry"": 0.503422, ""fuehlen_mcm_coherence"": 0.973715, ""fuehlen_mcm_tension"": 0.407434, ""hoeren_energy_shift"": 0.053476, ""hoeren_energy_tone"": 0.093873, ""sehen_form_change"": 0.076888, ""sehen_form_flow"": 0.846917, ""sehen_form_stability"": 1.0}",dio_1vpi,0.989408,0.25385,2,2,2,0,2.0,0.179485,0.0,0.4,0.883333,0.537118,0.278254
dio_0u1i,2,0,0,0,0.0,0.079484,0.041643,0.0,0.72,"{""focus_tone"": 2}","{""fuehlen_mcm_asymmetry"": 0.430044, ""fuehlen_mcm_coherence"": 0.934035, ""fuehlen_mcm_tension"": 0.410703, ""hoeren_energy_shift"": 0.068259, ""hoeren_energy_tone"": 0.235589, ""sehen_form_change"": 0.02693, ""sehen_form_flow"": 0.732016, ""sehen_form_stability"": 1.0}",dio_1qwp,0.993855,0.207291,2,0,0,0,0.0,0.090954,0.101748,0.0,"{""focus_tone"": 2}","{""fuehlen_mcm_asymmetry"": 0.503422, ""fuehlen_mcm_coherence"": 0.973715, ""fuehlen_mcm_tension"": 0.407434, ""hoeren_energy_shift"": 0.053476, ""hoeren_energy_tone"": 0.093873, ""sehen_form_change"": 0.076888, ""sehen_form_flow"": 0.846917, ""sehen_form_stability"": 1.0}",dio_1vpi,0.977439,0.35633,2,2,2,0,2.0,0.179485,0.0,0.4,0.883333,0.539742,0.276992
dio_0x52,2,0,0,0,0.0,0.198792,0.038837,0.0,0.72,"{""focus_tone"": 2}","{""fuehlen_mcm_asymmetry"": 0.128407, ""fuehlen_mcm_coherence"": 0.980454, ""fuehlen_mcm_tension"": 0.082737, ""hoeren_energy_shift"": 0.266667, ""hoeren_energy_tone"": 0.069807, ""sehen_form_change"": 0.144372, ""sehen_form_flow"": 0.072186, ""sehen_form_stability"": 1.0}",dio_1txv,0.99214,0.181481,2,0,0,0,0.0,0.217791,0.059483,0.0,"{""focus_tone"": 2}","{""fuehlen_mcm_asymmetry"": 0.060594, ""fuehlen_mcm_coherence"": 0.988876, ""fuehlen_mcm_tension"": 0.040826, ""hoeren_energy_shift"": 0.133333, ""hoeren_energy_tone"": 0.039728, ""sehen_form_change"": 0.065244, ""sehen_form_flow"": 0.032622, ""sehen_form_stability"": 1.0}",dio_1vpi,0.851641,0.877829,2,2,2,0,2.0,0.179485,0.0,0.4,0.883333,0.599396,0.268152
dio_0qze,2,0,0,0,0.0,0.185448,0.039332,0.0,0.72,"{""focus_tone"": 2}","{""fuehlen_mcm_asymmetry"": 0.134118, ""fuehlen_mcm_coherence"": 0.969404, ""fuehlen_mcm_tension"": 0.11882, ""hoeren_energy_shift"": 0.18, ""hoeren_energy_tone"": 0.10927, ""sehen_form_change"": 0.033086, ""sehen_form_flow"": 0.161031, ""sehen_form_stability"": 1.0}",dio_1txv,0.991051,0.190801,2,0,0,0,0.0,0.217791,0.059483,0.0,"{""focus_tone"": 2}","{""fuehlen_mcm_asymmetry"": 0.060594, ""fuehlen_mcm_coherence"": 0.988876, ""fuehlen_mcm_tension"": 0.040826, ""hoeren_energy_shift"": 0.133333, ""hoeren_energy_tone"": 0.039728, ""sehen_form_change"": 0.065244, ""sehen_form_flow"": 0.032622, ""sehen_form_stability"": 1.0}",dio_1vpi,0.895885,0.7473,2,2,2,0,2.0,0.179485,0.0,0.4,0.883333,0.592724,0.273554
dio_0g0p,2,0,0,0,0.0,0.08158,0.002689,0.0,0.72,"{""focus_tone"": 2}","{""fuehlen_mcm_asymmetry"": -0.49277, ""fuehlen_mcm_coherence"": 0.999585, ""fuehlen_mcm_tension"": 0.397524, ""hoeren_energy_shift"": -0.083933, ""hoeren_energy_tone"": -0.001483, ""sehen_form_change"": 0.117393, ""sehen_form_flow"": -0.900282, ""sehen_form_stability"": 1.0}",dio_0ems,0.988722,0.28465,2,2,2,0,2.0,0.260491,0.298464,0.0,"{""relief_tone"": 2}","{""fuehlen_mcm_asymmetry"": -0.370109, ""fuehlen_mcm_coherence"": 0.957189, ""fuehlen_mcm_tension"": 0.407958, ""hoeren_energy_shift"": 0.033113, ""hoeren_energy_tone"": 0.152895, ""sehen_form_change"": 0.179982, ""sehen_form_flow"": -0.74987, ""sehen_form_stability"": 1.0}",dio_0ems,0.988722,0.28465,2,2,2,0,2.0,0.298464,0.0,0.4,0.883333,0.54079,0.278738
dio_1361,2,0,0,0,0.0,0.03259,0.006822,0.0,0.72,"{""focus_tone"": 2}","{""fuehlen_mcm_asymmetry"": -0.434449, ""fuehlen_mcm_coherence"": 0.365227, ""fuehlen_mcm_tension"": 0.356123, ""hoeren_energy_shift"": -0.120773, ""hoeren_energy_tone"": 0.12419, ""sehen_form_change"": -0.187841, ""sehen_form_flow"": -0.652164, ""sehen_form_stability"": 0.0}",dio_0fiy,0.982588,0.18532,2,0,0,0,0.0,0.030406,0.04753,0.0,"{""focus_tone"": 2}","{""fuehlen_mcm_asymmetry"": -0.37278, ""fuehlen_mcm_coherence"": 0.330488, ""fuehlen_mcm_tension"": 0.375569, ""hoeren_energy_shift"": -0.038462, ""hoeren_energy_tone"": 0.248256, ""sehen_form_change"": -0.125696, ""sehen_form_flow"": -0.598073, ""sehen_form_stability"": 0.0}",dio_0ems,0.689387,1.235553,2,2,2,0,2.0,0.298464,0.0,0.4,0.883333,0.516295,0.233494
dio_0y8w,2,0,0,0,0.0,0.060827,0.009436,0.0,0.72,"{""focus_tone"": 2}","{""fuehlen_mcm_asymmetry"": 0.425534, ""fuehlen_mcm_coherence"": 0.89816, ""fuehlen_mcm_tension"": 0.44559, ""hoeren_energy_shift"": 0.145228, ""hoeren_energy_tone"": 0.363715, ""sehen_form_change"": 0.226822, ""sehen_form_flow"": 0.610806, ""sehen_form_stability"": 1.0}",dio_01vz,0.982424,0.311084,2,0,0,0,0.0,0.109529,0.018683,0.0,"{""focus_tone"": 2}","{""fuehlen_mcm_asymmetry"": 0.389649, ""fuehlen_mcm_coherence"": 0.967548, ""fuehlen_mcm_tension"": 0.321409, ""hoeren_energy_shift"": 0.114943, ""hoeren_energy_tone"": 0.115901, ""sehen_form_change"": 0.113243, ""sehen_form_flow"": 0.606218, ""sehen_form_stability"": 1.0}",dio_1vpi,0.935493,0.599429,2,2,2,0,2.0,0.179485,0.0,0.4,0.883333,0.530413,0.269681
dio_1ayy,2,0,0,0,0.0,0.074857,0.009755,0.0,0.72,"{""focus_tone"": 2}","{""fuehlen_mcm_asymmetry"": -0.423971, ""fuehlen_mcm_coherence"": 0.970957, ""fuehlen_mcm_tension"": 0.414475, ""hoeren_energy_shift"": -0.208333, ""hoeren_energy_tone"": -0.103725, ""sehen_form_change"": 0.247597, ""sehen_form_flow"": -0.788799, ""sehen_form_stability"": 1.0}",dio_0ems,0.977812,0.365199,2,2,2,0,2.0,0.260491,0.298464,0.0,"{""relief_tone"": 2}","{""fuehlen_mcm_asymmetry"": -0.370109, ""fuehlen_mcm_coherence"": 0.957189, ""fuehlen_mcm_tension"": 0.407958, ""hoeren_energy_shift"": 0.033113, ""hoeren_energy_tone"": 0.152895, ""sehen_form_change"": 0.179982, ""sehen_form_flow"": -0.74987, ""sehen_form_stability"": 1.0}",dio_0ems,0.977812,0.365199,2,2,2,0,2.0,0.298464,0.0,0.4,0.883333,0.537428,0.276681
dio_0eh8,2,0,0,0,0.0,0.102086,0.02899,0.0,0.72,"{""focus_tone"": 2}","{""fuehlen_mcm_asymmetry"": 0.244592, ""fuehlen_mcm_coherence"": 0.399787, ""fuehlen_mcm_tension"": 0.175866, ""hoeren_energy_shift"": 0.028653, ""hoeren_energy_tone"": -0.000761, ""sehen_form_change"": 0.179973, ""sehen_form_flow"": 0.349406, ""sehen_form_stability"": 0.0}",dio_02qu,0.972245,0.153624,2,0,0,0,0.0,0.098322,0.046119,0.0,"{""focus_tone"": 2}","{""fuehlen_mcm_asymmetry"": 0.251832, ""fuehlen_mcm_coherence"": 0.38496, ""fuehlen_mcm_tension"": 0.192154, ""hoeren_energy_shift"": 0.089286, ""hoeren_energy_tone"": 0.053713, ""sehen_form_change"": 0.29436, ""sehen_form_flow"": 0.291659, ""sehen_form_stability"": 0.0}",dio_1vpi,0.739714,1.277308,2,2,2,0,2.0,0.179485,0.0,0.4,0.883333,0.551043,0.245255
dio_0ufv,2,0,0,0,0.0,0.049234,0.002846,0.0,0.72,"{""focus_tone"": 2}","{""fuehlen_mcm_asymmetry"": -0.34886, ""fuehlen_mcm_coherence"": 0.379224, ""fuehlen_mcm_tension"": 0.310575, ""hoeren_energy_shift"": 0.159705, ""hoeren_energy_tone"": 0.0742, ""sehen_form_change"": -0.309533, ""sehen_form_flow"": -0.547345, ""sehen_form_stability"": 0.0}",dio_0fiy,0.930182,0.336313,2,0,0,0,0.0,0.030406,0.04753,0.0,"{""focus_tone"": 2}","{""fuehlen_mcm_asymmetry"": -0.37278, ""fuehlen_mcm_coherence"": 0.330488, ""fuehlen_mcm_tension"": 0.375569, ""hoeren_energy_shift"": -0.038462, ""hoeren_energy_tone"": 0.248256, ""sehen_form_change"": -0.125696, ""sehen_form_flow"": -0.598073, ""sehen_form_stability"": 0.0}",dio_0ems,0.661872,1.283292,2,2,2,0,2.0,0.298464,0.0,0.4,0.883333,0.524617,0.23079
