tick,timestamp_ms,symbol,symbol_family,passive_world_label,passive_world_observations,passive_world_mean_avg_carry,passive_world_mean_avg_carried_cos,passive_world_best_max_carry,passive_world_best_max_carried_cos,passive_world_positive_carried_cos_count,passive_world_avg_readiness,passive_world_passive_only,reflection_context_state,reflection_context_carry,reflection_context_strain,reflection_context_alignment,reflection_world_support,reflection_current_support,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,mini_temporal_state,mini_family_age,mini_ticks_since_family_seen,mini_recurrence_strength,mini_afterimage,mini_time_distance,mini_temporal_form_distance,mini_temporal_trust_support,mini_temporal_caution_support,mini_neuro_dominant_tone,mini_focus_tone,mini_trust_tone,mini_caution_tone,mini_strain_tone,mini_relief_tone,mini_observation_tone,mini_neuro_support,mini_neuro_load,mini_neuro_balance,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767500300000000,dio_1c6be9z,dio_1c6b,probe17,1,0.178789,0.274290,0.280315,0.995038,11,0.021341,1,reflection_context_carried,0.254654,0.231951,0.922339,0.219707,0.297367,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.749418,0.020206,0.223084,0.133567,0.331316,0.417171,0.370505,0.154255,0.216250,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.12000000,102.12000000,102.12000000,102.12000000,0,102.12000000,0.000000,0.010862,-0.039452,0.006886,-0.010301,0.005211,0.003962,0.021163,0.047980,0.040339,0.019971,0.018811,0.028009,0.021528,0.000000,0.001451,0.059428,0.000000,0.003317,0.043263,0.000000,0.020734,0.000388,0.000000,0.000000,0.540011,0.000000,0.000000,0.059401,0.059428,0.020734,0.540011,0.059401,0.000000,0.020734,SHORT,0.541482,0.038108,1.000000,0.076215,0.040115,0.142857,0.988768,0.045048,0.068203
2,1767500600000000,dio_1d1z7n5,dio_1d1z,probe17,1,0.178789,0.274290,0.280315,0.995038,11,0.021341,1,reflection_context_cautious,0.158162,0.276851,0.959345,0.176457,0.135802,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.238910,0.007845,0.274255,0.238842,0.272859,0.428078,0.211789,0.220986,-0.009197,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.72000000,101.72000000,101.72000000,101.72000000,0,101.72000000,0.000000,0.025336,-0.052197,-0.034719,0.003356,-0.003902,-0.004717,0.021981,0.049279,0.046795,0.019991,0.019539,0.029288,0.027257,0.000000,0.000431,0.023073,0.000000,0.000985,0.016793,0.000000,0.006156,0.000119,0.000000,0.000000,0.209676,0.000000,0.000000,0.023064,0.023073,0.006156,0.209676,0.023064,0.000000,0.006156,SHORT,0.210121,-0.179650,-1.000000,-0.511433,0.337931,0.775862,-0.294621,0.299214,-0.068176
3,1767500900000000,dio_10dkbdg,dio_10dk,probe17,1,0.178789,0.274290,0.280315,0.995038,11,0.021341,1,reflection_context_cautious,0.184061,0.277554,0.985528,0.177548,0.192021,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.371022,0.012853,0.290402,0.267285,0.256229,0.423659,0.245496,0.240037,0.005459,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.28000000,101.28000000,101.28000000,101.28000000,0,101.28000000,0.000000,0.021163,-0.050462,-0.019613,-0.000487,-0.001890,-0.002972,0.021649,0.049833,0.044151,0.019989,0.019244,0.029844,0.024907,0.000000,0.000552,0.037804,0.000000,0.001261,0.027509,0.000000,0.007882,0.000143,0.000000,0.000000,0.343581,0.000000,0.000000,0.037794,0.037804,0.007882,0.343581,0.037794,0.000000,0.007882,SHORT,0.344168,-0.419184,-0.333333,-0.301121,0.369028,0.333333,0.096672,0.379228,-0.240346
4,1767501200000000,dio_1d3rtjg,dio_1d3r,probe17,1,0.178789,0.274290,0.280315,0.995038,11,0.021341,1,reflection_context_cautious,0.202347,0.274497,0.952741,0.181080,0.228340,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.446045,0.016120,0.293473,0.271561,0.253478,0.420776,0.266303,0.243184,0.023119,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.92000000,100.92000000,100.92000000,100.92000000,0,100.92000000,0.000000,0.018353,-0.048634,-0.009497,-0.003080,-0.000368,-0.001428,0.021433,0.049719,0.042570,0.019987,0.019052,0.029731,0.023518,0.000000,0.000636,0.047412,0.000000,0.001453,0.034500,0.000000,0.009079,0.000171,0.000000,0.000000,0.430913,0.000000,0.000000,0.047400,0.047412,0.009079,0.430913,0.047400,0.000000,0.009079,SHORT,0.431613,-0.615167,0.000000,-0.115070,0.280834,-0.075758,0.321366,0.394732,-0.387262
5,1767501500000000,dio_0n9edet,dio_0n9e,probe17,1,0.178789,0.274290,0.280315,0.995038,11,0.021341,1,reflection_context_cautious,0.221802,0.269066,0.992444,0.225202,0.217646,LONG,LONG,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,relief_tone,0.666950,0.361079,0.300700,0.261725,0.734551,0.081107,0.485961,0.242233,0.243729,LONG,1.000000,1.389869,1.000000,TP,1.000000,0.006238,100.68000000,101.30800000,100.05200000,101.30800000,2,100.26000000,0.004172,0.009033,0.247499,-0.049251,-0.009425,0.002508,0.000556,0.018458,0.025566,0.049850,0.016407,0.020000,0.009159,0.029851,0.000000,0.179644,0.000019,0.000000,0.270557,0.000043,0.000000,0.017850,0.000270,0.000000,0.614077,0.000000,0.000000,0.067548,0.000000,0.179644,0.017850,0.614077,0.067548,0.000000,0.017850,-,0.000000,-0.783392,1.000000,0.172693,0.176286,0.063694,0.950640,0.430696,-0.384515
10,1767503000000000,dio_1f9y063,dio_1f9y,probe17,1,0.178789,0.274290,0.280315,0.995038,11,0.021341,1,reflection_context_cautious,0.256688,0.262067,0.861793,0.194495,0.332702,WAIT,LONG,1,0.359538,5,0.609691,0.187808,same_episode,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.674663,0.034725,0.296470,0.267610,0.253854,0.404360,0.333033,0.242843,0.090190,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.48000000,102.48000000,102.48000000,102.48000000,0,102.48000000,0.000000,0.011711,0.125920,-0.047534,-0.008491,0.005872,0.001893,0.020202,0.030959,0.049513,0.017957,0.019999,0.013002,0.029513,0.000000,0.102133,0.000038,0.000000,0.151007,0.000086,0.000000,0.025065,0.000538,0.000000,0.637982,0.000000,0.000000,0.070178,0.000000,0.102133,0.025065,0.637982,0.070178,0.000000,0.025065,LONG,0.639797,0.881135,1.000000,0.025694,0.085225,0.025381,0.976137,0.409982,0.504678
11,1767503300000000,dio_143dusg,dio_143d,probe17,1,0.178789,0.274290,0.280315,0.995038,11,0.021341,1,reflection_context_cautious,0.239657,0.266439,0.897609,0.193581,0.295973,WAIT,WAIT,0,0.394757,6,0.000000,1.000000,different_contact,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.681130,0.004232,0.292383,0.275889,0.252215,0.431266,0.330146,0.244522,0.085624,LONG,0.000000,0.000000,0.301508,NO_TRADE,0.000000,0.000000,102.76000000,102.76000000,102.76000000,102.76000000,0,102.76000000,0.000000,0.012942,-0.027544,-0.046739,-0.009278,0.006617,0.002528,0.022220,0.045791,0.049358,0.019751,0.019999,0.026040,0.029359,0.000000,0.012447,0.000040,0.000000,0.011630,0.000091,0.000000,0.023624,0.000567,0.000000,0.098123,0.000000,0.000000,0.010793,0.000000,0.012447,0.023624,0.098123,0.010793,0.011177,0.012447,LONG,0.639834,0.845244,1.000000,-0.155560,0.023468,-0.100503,0.993429,0.389748,0.415902
12,1767503600000000,dio_1m4no20,dio_1m4n,probe17,1,0.178789,0.274290,0.280315,0.995038,11,0.021341,1,reflection_context_cautious,0.239739,0.264191,0.901338,0.195341,0.294003,WAIT,WAIT,0,0.389568,7,0.000000,1.000000,different_contact,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.683918,0.005863,0.287261,0.265864,0.257739,0.429827,0.332482,0.238058,0.094425,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.02000000,103.02000000,103.02000000,103.02000000,0,103.02000000,0.000000,0.012447,-0.036710,-0.030780,-0.009665,0.007023,0.002850,0.022112,0.047494,0.046233,0.019967,0.019655,0.027526,0.026578,0.000000,0.001645,0.017243,0.000000,0.003761,0.012603,0.000000,0.023505,0.000573,0.000000,0.000000,0.156394,0.000000,0.000000,0.017203,0.017243,0.023505,0.156394,0.017203,0.006262,0.017243,SHORT,0.624537,0.754296,1.000000,-0.125526,-0.070649,-0.124378,0.980218,0.366561,0.367404
13,1767503900000000,dio_1k7yck2,dio_1k7y,probe17,1,0.178789,0.274290,0.280315,0.995038,11,0.021341,1,reflection_context_cautious,0.204781,0.265018,0.964787,0.188935,0.224148,WAIT,WAIT,0,0.552587,8,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.474771,0.015450,0.272760,0.231647,0.276176,0.421368,0.279699,0.217306,0.062394,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.72000000,102.72000000,102.72000000,102.72000000,0,102.72000000,0.000000,0.016724,-0.004716,-0.049612,-0.004754,0.003003,0.000270,0.021478,0.041982,0.049922,0.019091,0.020000,0.022891,0.029923,0.000000,0.045441,0.000018,0.000000,0.034263,0.000041,0.000000,0.011132,0.000254,0.000000,0.406020,0.000000,0.000000,0.044662,0.000000,0.045441,0.011132,0.406020,0.044662,0.000000,0.011132,LONG,0.406873,0.359266,0.000000,-0.670882,-0.077778,0.025253,0.378222,0.290899,0.045228
14,1767504200000000,dio_04z7fot,dio_04z7,probe17,1,0.178789,0.274290,0.280315,0.995038,11,0.021341,1,reflection_context_cautious,0.171025,0.255676,0.956826,0.190453,0.147279,WAIT,WAIT,0,0.681392,9,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.291673,0.008375,0.232065,0.156513,0.319487,0.427610,0.237827,0.167844,0.069983,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.52000000,102.52000000,102.52000000,102.52000000,0,102.52000000,0.000000,0.022529,-0.027651,-0.050740,0.000583,-0.000680,-0.001007,0.021946,0.045603,0.049756,0.019507,0.020000,0.026096,0.029756,0.000000,0.024633,0.000010,0.000000,0.018632,0.000023,0.000000,0.006576,0.000142,0.000000,0.219749,0.000000,0.000000,0.024172,0.000000,0.024633,0.006576,0.219749,0.024172,0.000000,0.006576,LONG,0.220260,0.021684,-1.000000,-0.303388,-0.071409,-0.026316,-0.219994,0.087641,-0.065933
