family_action,inner_variant_awareness_state,event_reward_sum,symbol_family,action,variant_reife_state,episode_count,outcome_events,related_reference_family,related_reference_action,related_reference_outcome,transfer_reife_state,transfer_reife,transfer_similarity,dio_syntax_sentence,inner_awareness_sentence,passive_only,writes_training_memory,read_by_mini_dio,influences_action,is_gate,is_motoric
dio_173s:WAIT,inner_variant_related_observation,0.0,dio_173s,WAIT,variant_related_observation_trace,3,NO_TRADE:3,dio_0arw,LONG,TP,transfer_reife_open,0.468628274,0.909548089,dio_173s:WAIT|inner_variant_related_observation|episodes=3|reward=0.000000|related=dio_0arw|similarity=0.909548,"dio_173s:WAIT: Diese Variante erinnert passiv an dio_0arw (similarity=0.909548), bleibt aber Beobachtung.",1,0,0,0,0,0
dio_1rv1:WAIT,inner_variant_related_observation,0.0,dio_1rv1,WAIT,variant_related_observation_trace,3,NO_TRADE:3,dio_1txv,SHORT,TP,transfer_reife_open,0.486462533,0.95648035,dio_1rv1:WAIT|inner_variant_related_observation|episodes=3|reward=0.000000|related=dio_1txv|similarity=0.956480,"dio_1rv1:WAIT: Diese Variante erinnert passiv an dio_1txv (similarity=0.956480), bleibt aber Beobachtung.",1,0,0,0,0,0
dio_0hd3:SHORT,inner_variant_self_carried,3.0,dio_0hd3,SHORT,variant_self_carried_action_trace,3,TP:3,dio_14xc,WAIT,NO_TRADE,transfer_reife_open,0.490084421,0.966011634,dio_0hd3:SHORT|inner_variant_self_carried|episodes=3|reward=3.000000|related=dio_14xc|similarity=0.966012,"dio_0hd3:SHORT: Diese Variante traegt sich lokal aus eigener Konsequenz; Episoden=3, Konsequenz=3.000000. Sie bleibt passive Innenwahrnehmung.",1,0,0,0,0,0
dio_0szn:SHORT,inner_variant_self_carried,3.0,dio_0szn,SHORT,variant_self_carried_action_trace,3,TP:3,,,,,0.0,0.0,dio_0szn:SHORT|inner_variant_self_carried|episodes=3|reward=3.000000|related=-|similarity=0.000000,"dio_0szn:SHORT: Diese Variante traegt sich lokal aus eigener Konsequenz; Episoden=3, Konsequenz=3.000000. Sie bleibt passive Innenwahrnehmung.",1,0,0,0,0,0
dio_0989:WAIT,inner_variant_wait_context,0.0,dio_0989,WAIT,variant_local_wait_context,3,NO_TRADE:3,,,,,0.0,0.0,dio_0989:WAIT|inner_variant_wait_context|episodes=3|reward=0.000000|related=-|similarity=0.000000,dio_0989:WAIT: Diese Variante bleibt lokaler Wartungs- und Beobachtungskontext.,1,0,0,0,0,0
dio_0b66:WAIT,inner_variant_wait_context,0.0,dio_0b66,WAIT,variant_local_wait_context,3,NO_TRADE:3,,,,,0.0,0.0,dio_0b66:WAIT|inner_variant_wait_context|episodes=3|reward=0.000000|related=-|similarity=0.000000,dio_0b66:WAIT: Diese Variante bleibt lokaler Wartungs- und Beobachtungskontext.,1,0,0,0,0,0
dio_0gmg:WAIT,inner_variant_wait_context,0.0,dio_0gmg,WAIT,variant_local_wait_context,3,NO_TRADE:3,,,,,0.0,0.0,dio_0gmg:WAIT|inner_variant_wait_context|episodes=3|reward=0.000000|related=-|similarity=0.000000,dio_0gmg:WAIT: Diese Variante bleibt lokaler Wartungs- und Beobachtungskontext.,1,0,0,0,0,0
dio_0qze:WAIT,inner_variant_wait_context,0.0,dio_0qze,WAIT,variant_local_wait_context,3,NO_TRADE:3,,,,,0.0,0.0,dio_0qze:WAIT|inner_variant_wait_context|episodes=3|reward=0.000000|related=-|similarity=0.000000,dio_0qze:WAIT: Diese Variante bleibt lokaler Wartungs- und Beobachtungskontext.,1,0,0,0,0,0
dio_1guc:WAIT,inner_variant_wait_context,0.0,dio_1guc,WAIT,variant_local_wait_context,3,NO_TRADE:3,,,,,0.0,0.0,dio_1guc:WAIT|inner_variant_wait_context|episodes=3|reward=0.000000|related=-|similarity=0.000000,dio_1guc:WAIT: Diese Variante bleibt lokaler Wartungs- und Beobachtungskontext.,1,0,0,0,0,0
dio_1t1w:WAIT,inner_variant_wait_context,0.0,dio_1t1w,WAIT,variant_local_wait_context,3,NO_TRADE:3,,,,,0.0,0.0,dio_1t1w:WAIT|inner_variant_wait_context|episodes=3|reward=0.000000|related=-|similarity=0.000000,dio_1t1w:WAIT: Diese Variante bleibt lokaler Wartungs- und Beobachtungskontext.,1,0,0,0,0,0
