tick,timestamp_ms,symbol,symbol_family,passive_world_label,passive_world_observations,passive_world_mean_avg_carry,passive_world_mean_avg_carried_cos,passive_world_best_max_carry,passive_world_best_max_carried_cos,passive_world_positive_carried_cos_count,passive_world_avg_readiness,passive_world_passive_only,reflection_context_state,reflection_context_carry,reflection_context_strain,reflection_context_alignment,reflection_world_support,reflection_current_support,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,mini_temporal_state,mini_family_age,mini_ticks_since_family_seen,mini_recurrence_strength,mini_afterimage,mini_time_distance,mini_temporal_form_distance,mini_temporal_trust_support,mini_temporal_caution_support,mini_neuro_dominant_tone,mini_focus_tone,mini_trust_tone,mini_caution_tone,mini_strain_tone,mini_relief_tone,mini_observation_tone,mini_neuro_support,mini_neuro_load,mini_neuro_balance,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767600300000000,dio_1txvf64,dio_1txv,probe18,1,0.178385,0.269927,0.280197,0.995710,11,0.016962,1,reflection_context_carried,0.253917,0.231777,0.920859,0.218304,0.297444,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.750277,0.020194,0.222221,0.131929,0.332246,0.417182,0.370968,0.153188,0.217780,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.24000000,102.24000000,102.24000000,102.24000000,0,102.24000000,0.000000,0.010832,-0.039061,0.006902,-0.010331,0.005231,0.004003,0.021164,0.047908,0.040338,0.019968,0.018812,0.027940,0.021526,0.000000,0.001582,0.059393,0.000000,0.003616,0.043237,0.000000,0.022601,0.000388,0.000000,0.000000,0.539689,0.000000,0.000000,0.059366,0.059393,0.022601,0.539689,0.059366,0.000000,0.022601,SHORT,0.541323,0.032622,1.000000,0.065244,0.039728,0.133333,0.988876,0.040826,0.060594
2,1767600600000000,dio_16yc7xq,dio_16yc,probe18,1,0.178385,0.269927,0.280197,0.995710,11,0.016962,1,reflection_context_cautious,0.158010,0.275879,0.962804,0.174748,0.137552,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.242483,0.007979,0.271858,0.234094,0.275538,0.427960,0.213451,0.217937,-0.004486,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.84000000,101.84000000,101.84000000,101.84000000,0,101.84000000,0.000000,0.025188,-0.051997,-0.034120,0.003216,-0.003749,-0.004513,0.021972,0.049341,0.046687,0.019990,0.019531,0.029350,0.027156,0.000000,0.000478,0.023468,0.000000,0.001093,0.017080,0.000000,0.006832,0.000118,0.000000,0.000000,0.213266,0.000000,0.000000,0.023459,0.023468,0.006832,0.213266,0.023459,0.000000,0.006832,SHORT,0.213766,-0.184859,-1.000000,-0.499951,0.308365,0.737705,-0.286342,0.287146,-0.075968
3,1767600900000000,dio_1g2tjcp,dio_1g2t,probe18,1,0.178385,0.269927,0.280197,0.995710,11,0.016962,1,reflection_context_cautious,0.186413,0.273376,0.983630,0.179047,0.195417,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.382066,0.013044,0.281950,0.250736,0.265593,0.423491,0.250862,0.229367,0.021496,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.44000000,101.44000000,101.44000000,101.44000000,0,101.44000000,0.000000,0.020765,-0.049819,-0.018250,-0.000872,-0.001350,-0.002224,0.021637,0.049953,0.043942,0.019987,0.019233,0.029966,0.024710,0.000000,0.000650,0.038364,0.000000,0.001485,0.027917,0.000000,0.009279,0.000147,0.000000,0.000000,0.348666,0.000000,0.000000,0.038353,0.038364,0.009279,0.348666,0.038353,0.000000,0.009279,SHORT,0.349376,-0.402340,-0.333333,-0.251683,0.303705,0.166667,0.114963,0.336808,-0.252381
4,1767601200000000,dio_0fiypgb,dio_0fiy,probe18,1,0.178385,0.269927,0.280197,0.995710,11,0.016962,1,reflection_context_cautious,0.202667,0.272788,0.951467,0.180827,0.229361,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.451154,0.016146,0.289614,0.264103,0.257704,0.420753,0.268752,0.238353,0.030398,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.08000000,101.08000000,101.08000000,101.08000000,0,101.08000000,0.000000,0.018171,-0.048113,-0.009245,-0.003260,-0.000216,-0.001266,0.021432,0.049614,0.042535,0.019985,0.019050,0.029629,0.023485,0.000000,0.000751,0.047489,0.000000,0.001718,0.034556,0.000000,0.010735,0.000170,0.000000,0.000000,0.431606,0.000000,0.000000,0.047477,0.047489,0.010735,0.431606,0.047477,0.000000,0.010735,SHORT,0.432466,-0.598073,0.000000,-0.125696,0.248256,-0.038462,0.330488,0.375569,-0.372780
5,1767601500000000,dio_0emsx20,dio_0ems,probe18,1,0.178385,0.269927,0.280197,0.995710,11,0.016962,1,reflection_context_cautious,0.222157,0.267044,0.993275,0.225183,0.218458,LONG,LONG,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,relief_tone,0.672415,0.361073,0.296134,0.252899,0.739555,0.081112,0.488692,0.236516,0.252175,LONG,1.000000,1.304587,1.000000,TP,1.000000,0.005988,100.86000000,101.46400000,100.25600000,101.46400000,3,100.52000000,0.003371,0.008874,0.248043,-0.048879,-0.009584,0.002733,0.000853,0.018458,0.025554,0.049777,0.016407,0.020000,0.009146,0.029777,0.000000,0.179627,0.000019,0.000000,0.270864,0.000044,0.000000,0.020776,0.000278,0.000000,0.612056,0.000000,0.000000,0.067326,0.000000,0.179627,0.020776,0.612056,0.067326,0.000000,0.020776,-,0.000000,-0.749870,1.000000,0.179982,0.152895,0.033113,0.957189,0.407958,-0.370109
10,1767603000000000,dio_1qwpcvu,dio_1qwp,probe18,1,0.178385,0.269927,0.280197,0.995710,11,0.016962,1,reflection_context_cautious,0.254976,0.262271,0.862133,0.192936,0.330802,WAIT,LONG,1,0.333731,5,0.621432,0.179945,same_episode,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.674833,0.034553,0.295961,0.266713,0.254380,0.404512,0.333183,0.242242,0.090941,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.56000000,102.56000000,102.56000000,102.56000000,0,102.56000000,0.000000,0.011686,0.125722,-0.047545,-0.008528,0.005820,0.001885,0.020213,0.030978,0.049515,0.017967,0.019999,0.013010,0.029515,0.000000,0.101626,0.000037,0.000000,0.150880,0.000085,0.000000,0.027281,0.000530,0.000000,0.631963,0.000000,0.000000,0.069516,0.000000,0.101626,0.027281,0.631963,0.069516,0.000000,0.027281,LONG,0.633991,0.846917,1.000000,0.076888,0.093873,0.053476,0.973715,0.407434,0.503422
11,1767603300000000,dio_143dusg,dio_143d,probe18,1,0.178385,0.269927,0.280197,0.995710,11,0.016962,1,reflection_context_cautious,0.239749,0.265272,0.895879,0.192895,0.297016,WAIT,WAIT,0,0.382807,6,0.000000,1.000000,different_contact,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.684180,0.005171,0.289827,0.270454,0.255203,0.430438,0.331849,0.241115,0.090735,LONG,0.000000,0.000000,0.312500,NO_TRADE,0.000000,0.000000,102.82000000,102.82000000,102.82000000,102.82000000,0,102.82000000,0.000000,0.012697,-0.024771,-0.046495,-0.009461,0.006735,0.002725,0.022158,0.045311,0.049311,0.019696,0.019999,0.025615,0.029312,0.000000,0.015208,0.000040,0.000000,0.013806,0.000091,0.000000,0.025166,0.000570,0.000000,0.122237,0.000000,0.000000,0.013446,0.000000,0.015208,0.025166,0.122237,0.013446,0.009959,0.015208,LONG,0.637926,0.822477,1.000000,-0.169765,0.010545,-0.130208,0.997047,0.377032,0.393802
12,1767603600000000,dio_1vpirj0,dio_1vpi,probe18,1,0.178385,0.269927,0.280197,0.995710,11,0.016962,1,reflection_context_cautious,0.209196,0.266757,0.959319,0.227503,0.186822,SHORT,SHORT,0,0.364283,7,0.000000,1.000000,different_contact,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,relief_tone,0.688255,0.333568,0.283606,0.244134,0.747285,0.105381,0.491099,0.227323,0.263776,SHORT,1.000000,-0.342483,1.000000,TP,1.000000,0.007565,103.10000000,102.32000000,103.88000000,102.32000000,3,103.62000000,0.005044,0.010460,-0.036355,0.117404,-0.009819,0.007008,0.002961,0.020279,0.047430,0.031417,0.019964,0.018025,0.027465,0.013392,0.000000,0.001779,0.098731,0.000000,0.004067,0.145861,0.000000,0.025416,0.000565,0.000000,0.000000,0.622647,0.000000,0.000000,0.068491,0.098731,0.025416,0.622647,0.068491,0.000000,0.025416,-,0.000000,0.742634,1.000000,-0.089228,-0.052832,-0.076923,0.985207,0.348372,0.379076
17,1767605100000000,dio_02qut94,dio_02qu,probe18,1,0.178385,0.269927,0.280197,0.995710,11,0.016962,1,reflection_context_cautious,0.209826,0.255344,0.965743,0.194410,0.228667,WAIT,WAIT,0,0.373878,5,0.000000,1.000000,different_contact,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.495464,0.015654,0.252936,0.193200,0.297956,0.421188,0.290749,0.192436,0.098313,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.40000000,103.40000000,103.40000000,103.40000000,0,103.40000000,0.000000,0.016410,-0.002744,-0.048169,-0.005054,0.003855,0.001320,0.021464,0.041724,0.049636,0.019079,0.019999,0.022644,0.029638,0.000000,0.046040,0.000064,0.000000,0.035124,0.000147,0.000000,0.015036,0.000919,0.000000,0.408981,0.000000,0.000000,0.044988,0.000000,0.046040,0.015036,0.408981,0.044988,0.000000,0.015036,LONG,0.410088,0.291659,0.000000,0.294360,0.053713,0.089286,0.384960,0.192154,0.251832
18,1767605400000000,dio_01vz7nt,dio_01vz,probe18,1,0.178385,0.269927,0.280197,0.995710,11,0.016962,1,reflection_context_cautious,0.237074,0.261172,0.909911,0.196534,0.286624,WAIT,WAIT,0,0.094335,6,0.000000,1.000000,different_contact,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.691175,0.003486,0.278644,0.249744,0.267115,0.431924,0.336429,0.227496,0.108933,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.76000000,103.76000000,103.76000000,103.76000000,0,103.76000000,0.000000,0.012438,-0.027411,-0.045326,-0.009831,0.007938,0.003455,0.022269,0.045807,0.049086,0.019795,0.019997,0.026012,0.029089,0.000000,0.010253,0.000134,0.000000,0.010458,0.000305,0.000000,0.027512,0.001909,0.000000,0.075705,0.000000,0.000000,0.008328,0.000000,0.010253,0.027512,0.075705,0.008328,0.017258,0.010253,LONG,0.605312,0.606218,1.000000,0.113243,0.115901,0.114943,0.967548,0.321409,0.389649
