family,run,rows,executed,raw_trade_pressure,held_same_episode,observed_potential,reward_sum,max_trade_readiness,max_mature_transfer
dio_1d6j,40,1,1,1,0,0,0.906071,0.239811,0.054771
dio_1d6j,41,1,1,1,0,0,0.906071,0.387311,0.055079
dio_1d6j,42,1,1,1,0,0,0.906071,0.4615,0.055898
dio_1d6j,43,1,1,1,0,0,0.906071,0.523523,0.05709
dio_1ioc,40,1,0,0,0,1,0.0,0.005904,0.005904
dio_1ioc,41,1,0,0,0,1,0.0,0.020868,0.020868
dio_1ioc,42,1,1,1,0,0,1.669852,0.065564,0.065564
dio_1ioc,43,1,1,1,0,0,1.669852,0.232116,0.079776
dio_1sxo,40,1,0,0,0,1,0.0,0.037579,0.037579
dio_1sxo,41,1,1,1,0,0,0.993834,0.076944,0.069375
