transition,text_island_symbol,left_inner_map_state,right_inner_map_state,left_maturity_state,right_maturity_state,semantic_maturity_delta,stability_pressure_delta,variation_bearing_delta,drift_pressure_delta,right_families,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
F_ONLY->F_G,dio_text_10tdlgu,inner_unconfirmed_raw_space,inner_stable_recurrence_space,new_unconfirmed_text_island,stable_recurrent_text_island,0.276172466,0.22364095,0.110468986,0.0,dio_1h6s,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_10vzt25,inner_unconfirmed_raw_space,inner_drift_watch_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.070346067,0.04011835,0.328138427,0.5,dio_0bde|dio_0z2v|dio_106w|dio_16ry|dio_1vz0,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_10zhe22,inner_unconfirmed_raw_space,inner_soft_variation_space,new_unconfirmed_text_island,variant_resilient_text_island,0.253807733,0.0863046,0.401523093,0.0,dio_09u3|dio_0jfb|dio_0nyz|dio_0o3g|dio_0uzt|dio_1ldu|dio_1tj7,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_12i41ij,inner_unconfirmed_raw_space,inner_soft_variation_space,new_unconfirmed_text_island,variant_resilient_text_island,0.1870888,-0.1155058,0.37483552,0.0,dio_02s2|dio_1o2b,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_12o524i,inner_unconfirmed_raw_space,inner_stable_recurrence_space,new_unconfirmed_text_island,stable_recurrent_text_island,0.276172466,0.22364095,0.110468986,0.0,dio_0rwq,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_12s80z7,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0vu0,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_1375gtt,inner_unconfirmed_raw_space,inner_stable_recurrence_space,new_unconfirmed_text_island,stable_recurrent_text_island,0.276172466,0.22364095,0.110468986,0.0,dio_0we7,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_139he2x,inner_unconfirmed_raw_space,inner_soft_variation_space,new_unconfirmed_text_island,variant_resilient_text_island,0.242722266,0.0741529,0.397088906,0.0,dio_0r5x|dio_1eas|dio_1pen,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_13sd2dn,inner_unconfirmed_raw_space,inner_drift_watch_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.013019667,-0.11752925,0.305207867,0.5,dio_16xo,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_13vvpp5,inner_unconfirmed_raw_space,inner_stable_recurrence_space,new_unconfirmed_text_island,stable_recurrent_text_island,0.276172466,0.22364095,0.110468986,0.0,dio_0oic,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_1456g6j,inner_unconfirmed_raw_space,inner_soft_variation_space,new_unconfirmed_text_island,variant_resilient_text_island,0.1871106,-0.11544585,0.37484424,0.0,dio_0x52|dio_1lg2,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_149kk0l,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_01w7,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_14cjsrg,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_1o2b,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_14eizb9,inner_unconfirmed_raw_space,inner_stable_recurrence_space,new_unconfirmed_text_island,stable_recurrent_text_island,0.276172466,0.22364095,0.110468986,0.0,dio_19bg,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_153gn8y,inner_unconfirmed_raw_space,inner_stable_recurrence_space,new_unconfirmed_text_island,stable_recurrent_text_island,0.276172466,0.22364095,0.110468986,0.0,dio_1jba,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_15hzmqv,inner_unconfirmed_raw_space,inner_soft_variation_space,new_unconfirmed_text_island,variant_resilient_text_island,0.274252467,0.10586095,0.409700987,0.0,dio_095l|dio_0g9z|dio_0h3x|dio_0l9d|dio_0xkp|dio_1958|dio_1a3i|dio_1ebv|dio_1ocs|dio_1uf1,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_16inwym,inner_unconfirmed_raw_space,inner_stable_recurrence_space,new_unconfirmed_text_island,stable_recurrent_text_island,0.276172466,0.22364095,0.110468986,0.0,dio_0fvb,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_16jvunu,inner_unconfirmed_raw_space,inner_stable_recurrence_space,new_unconfirmed_text_island,stable_recurrent_text_island,0.276172466,0.22364095,0.110468986,0.0,dio_0inm,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_16mtr49,inner_unconfirmed_raw_space,inner_stable_recurrence_space,new_unconfirmed_text_island,stable_recurrent_text_island,0.276172466,0.22364095,0.110468986,0.0,dio_05pr,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_16qwab5,inner_unconfirmed_raw_space,inner_stable_recurrence_space,new_unconfirmed_text_island,stable_recurrent_text_island,0.276172466,0.22364095,0.110468986,0.0,dio_1jgc,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_16u5ej1,inner_unconfirmed_raw_space,inner_soft_variation_space,new_unconfirmed_text_island,variant_resilient_text_island,0.187102,-0.1154695,0.3748408,0.0,dio_0rur|dio_1b8t,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_170lq6s,inner_unconfirmed_raw_space,inner_drift_watch_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.013008267,-0.1175606,0.305203307,0.5,dio_03em,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_17olucv,inner_unconfirmed_raw_space,inner_drift_watch_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.087824667,0.0881845,0.335129867,0.5,dio_002s|dio_1001|dio_11bp|dio_15r6,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_19hwb5v,inner_unconfirmed_raw_space,inner_soft_variation_space,new_unconfirmed_text_island,variant_resilient_text_island,0.1870996,-0.1154761,0.37483984,0.0,dio_0ui7|dio_1d3k,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_1acqnej,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_12tp,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_1asaq5b,inner_unconfirmed_raw_space,inner_stable_recurrence_space,new_unconfirmed_text_island,stable_recurrent_text_island,0.276172466,0.22364095,0.110468986,0.0,dio_0a00,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_1axxr0j,inner_unconfirmed_raw_space,inner_stable_recurrence_space,new_unconfirmed_text_island,stable_recurrent_text_island,0.276172466,0.22364095,0.110468986,0.0,dio_1si6,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_1ayz,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0siu,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_1b2bq44,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_05st,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_1bd2xl5,inner_unconfirmed_raw_space,inner_stable_recurrence_space,new_unconfirmed_text_island,stable_recurrent_text_island,0.276172466,0.22364095,0.110468986,0.0,dio_1pvr,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_1c0lkzn,inner_unconfirmed_raw_space,inner_stable_recurrence_space,new_unconfirmed_text_island,stable_recurrent_text_island,0.276172466,0.22364095,0.110468986,0.0,dio_1jhd,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_1c3wtc0,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_14md,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_1ccct8g,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_1wnr,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_1cgwgm,inner_unconfirmed_raw_space,inner_stable_recurrence_space,new_unconfirmed_text_island,stable_recurrent_text_island,0.276172466,0.22364095,0.110468986,0.0,dio_0jhl,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_1cjlpka,inner_unconfirmed_raw_space,inner_drift_watch_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0115336,-0.1032826,0.30461344,0.5,dio_05ws,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_1dg4vy8,inner_unconfirmed_raw_space,inner_soft_variation_space,new_unconfirmed_text_island,variant_resilient_text_island,0.262106134,0.1091252,0.404842454,0.0,dio_14ls|dio_1og2,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_1dm1pbm,inner_unconfirmed_raw_space,inner_stable_recurrence_space,new_unconfirmed_text_island,stable_recurrent_text_island,0.276172466,0.22364095,0.110468986,0.0,dio_0ycr,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_1dmfjko,inner_unconfirmed_raw_space,inner_stable_recurrence_space,new_unconfirmed_text_island,stable_recurrent_text_island,0.276172466,0.22364095,0.110468986,0.0,dio_0ocv,True,False,False,False,False,False,False,False
