left_family,right_family,neighbor_state,meaning_similarity,sense_similarity,mcm_similarity,hearing_similarity,temporal_similarity,neuro_similarity,reflection_similarity,reife_similarity,matrix_edge_state,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,dio_matrix_edge_sentence
dio_07kj,dio_09u3,passive_same_meaning_island,0.999957,0.999846,0.999965,0.999689,1.0,0.999999,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_07kj+dio_09u3: gleiche passive Bedeutungsinsel.
dio_12x0,dio_0zkk,passive_same_meaning_island,0.999913,0.99961,0.99999,0.999543,1.0,0.999973,0.999946,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_12x0+dio_0zkk: gleiche passive Bedeutungsinsel.
dio_10qz,dio_114i,passive_same_meaning_island,0.999905,0.999734,0.999711,0.999884,1.0,0.999977,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_10qz+dio_114i: gleiche passive Bedeutungsinsel.
dio_0r8l,dio_10xx,passive_same_meaning_island,0.999897,0.999768,0.99992,0.999522,1.0,0.999949,0.999876,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0r8l+dio_10xx: gleiche passive Bedeutungsinsel.
dio_0lu5,dio_15e5,passive_same_meaning_island,0.999874,0.999237,0.999777,1.0,1.0,0.99994,0.999995,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0lu5+dio_15e5: gleiche passive Bedeutungsinsel.
dio_1reh,dio_0xt9,passive_same_meaning_island,0.999872,0.999597,0.999545,0.999959,1.0,0.999985,0.999967,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1reh+dio_0xt9: gleiche passive Bedeutungsinsel.
dio_10qz,dio_1ytc,passive_same_meaning_island,0.99986,0.999689,0.999927,0.997769,1.0,1.0,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_10qz+dio_1ytc: gleiche passive Bedeutungsinsel.
dio_0p12,dio_13di,passive_same_meaning_island,0.999841,0.998763,0.999829,0.999982,1.0,0.999982,0.999995,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0p12+dio_13di: gleiche passive Bedeutungsinsel.
dio_0325,dio_1ytc,passive_same_meaning_island,0.999767,0.999235,0.999946,0.996854,1.0,0.999998,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0325+dio_1ytc: gleiche passive Bedeutungsinsel.
dio_12md,dio_14ud,passive_same_meaning_island,0.999766,0.999522,0.999592,0.998424,1.0,0.999974,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_12md+dio_14ud: gleiche passive Bedeutungsinsel.
dio_03ud,dio_0udt,passive_same_meaning_island,0.999759,0.9992,0.99988,0.997519,1.0,0.999998,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_03ud+dio_0udt: gleiche passive Bedeutungsinsel.
dio_140n,dio_1r1o,passive_same_meaning_island,0.999735,0.99896,0.99994,0.997366,1.0,0.999994,0.999981,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_140n+dio_1r1o: gleiche passive Bedeutungsinsel.
