tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,best_action_training,reward,best_reward_training,entry_price,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767440300000000,dio_0wv3630,dio_0wv3,LONG,LONG,0,1.000000,9999,0.000000,1.000000,none,SHORT,-1.763340,1.563340,100.20000000,98.02000000,0.021756,0.027280,0.825129,-0.078000,0.000000,0.517378,-0.005350,0.000000,0.822279,0.001197,0.000000,0.066319,0.082010,0.000000,0.000000,0.011405,0.000000,0.000000,0.001255,0.517378,0.082010,0.011405,0.001255,0.000000,0.082010,-,0.000000,0.066613,1.000000,0.133227,0.062875,0.222222,0.982395,0.075702,0.113722
6,1767441800000000,dio_0ejiba6,dio_0eji,WAIT,WAIT,0,0.362641,5,0.000000,1.000000,different_contact,LONG,0.000000,0.884386,98.20000000,98.20000000,0.000000,0.052718,-0.025355,-0.069242,0.000000,0.012354,0.004095,0.000000,0.035133,0.009361,0.000000,0.054105,0.058506,0.000000,0.002879,0.000000,0.000000,0.000317,0.000000,0.012354,0.058506,0.002879,0.000317,0.046152,0.012354,LONG,0.050476,-0.879713,1.000000,0.318804,-0.103226,-0.376344,0.971097,0.463843,-0.491395
7,1767442100000000,dio_1p8ppzt,dio_1p8p,WAIT,WAIT,0,0.399729,6,0.000000,1.000000,different_contact,LONG,0.000000,0.608933,98.74000000,98.74000000,0.000000,0.055451,-0.035504,-0.067643,0.000000,0.010183,0.004084,0.000000,0.027995,0.009336,0.000000,0.060953,0.058350,0.000000,0.002145,0.000000,0.000000,0.000236,0.000000,0.010183,0.060953,0.002145,0.000236,0.050770,0.010183,LONG,0.054334,-0.291043,0.000000,1.000000,0.031579,0.325000,0.391158,0.295501,0.142016
8,1767442400000000,dio_1lwch0k,dio_1lwc,WAIT,WAIT,0,0.555614,7,0.000000,1.000000,different_contact,LONG,0.000000,0.470776,99.28000000,99.28000000,0.000000,0.061504,-0.044578,-0.068868,0.000000,0.008318,0.003668,0.000000,0.022695,0.008383,0.000000,0.053791,0.052395,0.000000,0.001465,0.000000,0.000000,0.000161,0.000000,0.008318,0.053791,0.001465,0.000161,0.045473,0.008318,LONG,0.048384,0.236024,-1.000000,0.651583,0.042870,0.000000,-0.212004,0.221389,0.288553
9,1767442700000000,dio_02az54t,dio_02az,WAIT,WAIT,0,0.395006,8,0.000000,1.000000,none,LONG,0.000000,0.351354,99.70000000,99.70000000,0.000000,0.056720,-0.045292,-0.063735,0.000000,0.007434,0.004375,0.000000,0.019718,0.010001,0.000000,0.057451,0.062504,0.000000,0.001230,0.000000,0.000000,0.000135,0.000000,0.007434,0.062504,0.001230,0.000135,0.055070,0.007434,LONG,0.057672,0.745409,0.000000,0.131597,0.004614,-0.024752,0.398708,0.336065,0.444062
10,1767443000000000,dio_0aib0c0,dio_0aib,WAIT,WAIT,0,0.529647,9,0.000000,1.000000,none,LONG,0.000000,0.100965,99.52000000,99.52000000,0.000000,0.059051,-0.062308,-0.065428,0.000000,0.004453,0.004473,0.000000,0.010960,0.010223,0.000000,0.049590,0.063894,0.000000,0.000360,0.000000,0.000000,0.000040,0.000000,0.004473,0.063894,0.000360,0.000040,0.059422,0.004473,LONG,0.060987,0.746775,0.000000,-0.763504,-0.097869,-0.181347,0.372597,0.476911,0.198684
11,1767443300000000,dio_1qyjyr8,dio_1qyj,WAIT,WAIT,0,0.602066,10,0.000000,1.000000,none,SHORT,0.000000,0.000644,99.36000000,99.36000000,0.000000,0.064122,-0.070950,-0.069437,0.000000,0.003371,0.003871,0.000000,0.007705,0.008852,0.000000,0.048154,0.055205,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.003871,0.055205,0.000002,0.000000,0.051335,0.003871,SHORT,0.052689,0.348840,-1.000000,-0.471004,-0.131628,-0.051020,-0.236856,0.277157,0.072105
12,1767443600000000,dio_19859a7,dio_1985,WAIT,WAIT,0,0.492006,11,0.000000,1.000000,none,SHORT,0.000000,0.536005,99.58000000,99.58000000,0.000000,0.062820,-0.067772,-0.042547,0.000000,0.003922,0.008916,0.000000,0.008966,0.024568,0.000000,0.056035,0.053287,0.000000,0.000000,0.001691,0.000000,0.000000,0.000186,0.008916,0.056035,0.001691,0.000186,0.047119,0.008916,SHORT,0.050240,0.167875,-1.000000,0.215748,-0.118680,-0.027027,-0.233230,0.154873,0.140384
13,1767443900000000,dio_18j3se5,dio_18j3,WAIT,WAIT,0,0.505128,12,0.000000,1.000000,none,SHORT,0.000000,0.666973,99.96000000,99.96000000,0.000000,0.062281,-0.067458,-0.035914,0.000000,0.003880,0.010169,0.000000,0.008868,0.028463,0.000000,0.055424,0.053151,0.000000,0.000000,0.002064,0.000000,0.000000,0.000227,0.010169,0.055424,0.002064,0.000227,0.045255,0.010169,SHORT,0.048814,0.144879,-1.000000,0.468409,-0.025306,0.028571,-0.207086,0.146423,0.199265
14,1767444200000000,dio_1qcmi63,dio_1qcm,WAIT,WAIT,0,0.312034,13,0.000000,1.000000,none,SHORT,0.000000,0.664831,100.24000000,100.24000000,0.000000,0.056858,-0.062416,-0.031487,0.000000,0.004295,0.010736,0.000000,0.009817,0.029705,0.000000,0.061357,0.061206,0.000000,0.000000,0.002277,0.000000,0.000000,0.000250,0.010736,0.061357,0.002277,0.000250,0.050621,0.010736,SHORT,0.054378,0.401929,0.000000,0.147440,0.028125,-0.030303,0.392125,0.204213,0.254405
