tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767480300000000,dio_0cgnxn5,dio_0cgn,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.15000000,102.15000000,102.15000000,102.15000000,0,102.15000000,0.000000,0.049194,-0.004300,-0.053658,-0.010136,0.005052,0.003712,0.059329,0.050998,0.070410,0.046431,0.049374,0.004566,0.021036,0.000000,0.014902,0.005705,0.000000,0.041645,0.013041,0.000000,0.072544,0.081503,0.000000,0.004513,0.000000,0.000000,0.000496,0.000000,0.014902,0.081503,0.004513,0.000496,0.066601,0.014902,LONG,0.071817,0.054440,1.000000,0.108879,0.055143,0.206897,0.984560,0.063445,0.097996
2,1767480600000000,dio_0x52rrz,dio_0x52,SHORT,SHORT,0,1.000000,9999,0.000000,1.000000,none,LONG,-1.000000,-0.857428,1.000000,SL,-1.000000,-0.003225,102.32000000,101.99000000,102.65000000,102.65000000,1,103.93000000,0.015735,0.038476,-0.005610,0.402006,-0.010098,0.005051,0.003364,0.048574,0.051596,0.000000,0.046639,0.000000,0.004957,0.000000,0.000000,0.014253,0.253913,0.000000,0.040935,0.398642,0.000000,0.070363,0.080841,0.000000,0.000000,0.008492,0.000000,0.000000,0.000934,0.253913,0.080841,0.008492,0.000934,0.000000,0.080841,-,0.000000,0.146987,1.000000,0.076034,0.133722,0.272727,0.962558,0.130063,0.155106
7,1767482100000000,dio_15ms14o,dio_15ms,WAIT,SHORT,1,0.425050,5,0.490622,0.163245,same_episode,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.25000000,103.25000000,103.25000000,103.25000000,0,103.25000000,0.000000,0.052131,-0.060156,0.103173,-0.004270,0.001825,0.000736,0.056401,0.072907,0.025611,0.049670,0.025611,0.023237,0.000000,0.000000,0.004780,0.079967,0.000000,0.010926,0.128048,0.000000,0.068289,0.061168,0.000000,0.000000,0.008280,0.000000,0.000000,0.000911,0.079967,0.068289,0.008280,0.000911,0.000000,0.068289,SHORT,0.023901,0.302961,0.000000,-0.845264,-0.029050,0.013333,0.391866,0.274687,-0.030538
8,1767482400000000,dio_0izwfm7,dio_0izw,WAIT,WAIT,0,0.565675,6,0.000000,1.000000,different_contact,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.82000000,102.82000000,102.82000000,102.82000000,0,102.82000000,0.000000,0.059047,-0.067376,0.047310,0.001389,-0.001891,-0.002287,0.057658,0.075547,0.034548,0.049791,0.034548,0.025756,0.000000,0.000000,0.004402,0.052039,0.000000,0.010062,0.084145,0.000000,0.062886,0.056822,0.000000,0.000000,0.005234,0.000000,0.000000,0.000576,0.052039,0.062886,0.005234,0.000576,0.010848,0.052039,SHORT,0.029061,-0.140128,-1.000000,-0.524462,0.056456,0.238693,-0.215808,0.166479,-0.156604
9,1767482700000000,dio_07rfl5q,dio_07rf,WAIT,WAIT,0,0.466567,7,0.000000,1.000000,different_contact,LONG,0.000000,0.000000,0.287356,NO_TRADE,0.000000,0.000000,102.25000000,102.25000000,102.25000000,102.25000000,0,102.25000000,0.000000,0.055166,-0.037860,-0.068458,-0.004200,0.000008,-0.001568,0.059366,0.063074,0.076016,0.046692,0.049922,0.016382,0.026093,0.000000,0.014087,0.003992,0.000000,0.025207,0.009125,0.000000,0.063623,0.057033,0.000000,0.001106,0.000000,0.000000,0.000122,0.000000,0.014087,0.063623,0.001106,0.000122,0.049536,0.014087,LONG,0.054466,-0.639125,0.000000,-0.394091,0.132211,0.218391,0.362981,0.387016,-0.408814
10,1767483000000000,dio_1pfo7u4,dio_1pfo,WAIT,WAIT,0,0.361146,8,0.000000,1.000000,none,LONG,0.000000,0.000000,0.045249,NO_TRADE,0.000000,0.000000,101.91000000,101.91000000,101.91000000,101.91000000,0,101.91000000,0.000000,0.049362,-0.057293,-0.063259,-0.010419,0.003140,0.001246,0.059782,0.071876,0.074126,0.049647,0.049853,0.022229,0.024273,0.000000,0.004853,0.004209,0.000000,0.011443,0.009620,0.000000,0.063049,0.060128,0.000000,0.000156,0.000000,0.000000,0.000017,0.000000,0.004853,0.063049,0.000156,0.000017,0.058197,0.004853,LONG,0.059895,-0.958963,1.000000,0.150823,-0.011519,-0.248869,0.996775,0.431734,-0.550596
11,1767483300000000,dio_1mx2l9m,dio_1mx2,WAIT,WAIT,0,0.347527,9,0.000000,1.000000,none,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.72000000,101.72000000,101.72000000,101.72000000,0,101.72000000,0.000000,0.049094,-0.009396,-0.063628,-0.010265,0.003219,0.001040,0.059359,0.052941,0.074260,0.046640,0.049857,0.006301,0.024403,0.000000,0.014250,0.004196,0.000000,0.040325,0.009592,0.000000,0.064791,0.059949,0.000000,0.003518,0.000000,0.000000,0.000387,0.000000,0.014250,0.064791,0.003518,0.000387,0.050540,0.014250,LONG,0.055528,-0.823245,1.000000,0.275568,-0.122876,-0.180587,0.965595,0.441462,-0.430998
12,1767483600000000,dio_173sbgr,dio_173s,WAIT,WAIT,0,0.512307,10,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.94000000,101.94000000,101.94000000,101.94000000,0,101.94000000,0.000000,0.055089,-0.058918,-0.019916,-0.004307,0.001299,-0.001373,0.059397,0.072358,0.056846,0.049500,0.046908,0.022858,0.009938,0.000000,0.005312,0.013411,0.000000,0.012141,0.038304,0.000000,0.075884,0.051864,0.000000,0.000000,0.004114,0.000000,0.000000,0.000453,0.013411,0.075884,0.004114,0.000453,0.062473,0.013411,SHORT,0.067167,-0.475480,0.000000,0.637839,-0.190469,-0.151163,0.346669,0.381753,-0.143420
13,1767483900000000,dio_1g18jad,dio_1g18,SHORT,SHORT,0,0.531949,11,0.000000,1.000000,none,SHORT,1.000000,0.845303,1.000000,TP,1.000000,0.007843,102.26000000,101.45800000,103.06200000,101.45800000,3,102.72000000,0.004498,0.039404,-0.063398,0.748658,0.001278,-0.000881,-0.002155,0.038126,0.074007,0.000000,0.049591,0.000000,0.024415,0.000000,0.000000,0.005027,0.486086,0.000000,0.011490,0.750813,0.000000,0.071811,0.055717,0.000000,0.000000,0.007519,0.000000,0.000000,0.000827,0.486086,0.071811,0.007519,0.000827,0.000000,0.071811,-,0.000000,0.005433,-1.000000,0.460892,-0.127410,0.037406,-0.235675,0.129537,0.121138
18,1767485400000000,dio_0gmg3at,dio_0gmg,WAIT,WAIT,0,0.517550,5,0.000000,1.000000,different_contact,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.10000000,101.10000000,101.10000000,101.10000000,0,101.10000000,0.000000,0.056157,-0.009680,-0.071912,-0.003178,0.001777,-0.002068,0.059335,0.052932,0.077384,0.046470,0.050144,0.006462,0.027240,0.000000,0.014780,0.003299,0.000000,0.041475,0.007540,0.000000,0.071798,0.047126,0.000000,0.003875,0.000000,0.000000,0.000426,0.000000,0.014780,0.071798,0.003875,0.000426,0.057018,0.014780,LONG,0.062191,-0.758808,0.000000,0.860120,-0.206849,-0.440860,0.342082,0.543195,-0.306676
