tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767600300000000,dio_1u7v0v3,dio_1u7v,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.24000000,102.24000000,102.24000000,102.24000000,0,102.24000000,0.000000,0.050529,-0.077041,-0.077793,-0.009471,0.002845,0.002360,0.060000,0.079885,0.080152,0.051200,0.051200,0.028685,0.028952,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-,0.000000,0.032622,1.000000,0.065244,0.039728,0.133333,0.988876,0.040826,0.060594
2,1767600600000000,dio_16yc7xq,dio_16yc,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.84000000,101.84000000,101.84000000,101.84000000,0,101.84000000,0.000000,0.063486,-0.083330,-0.082572,0.003509,-0.004177,-0.004033,0.059977,0.079153,0.079713,0.051200,0.051036,0.027953,0.028677,0.000000,0.000000,0.000513,0.000000,0.000000,0.001173,0.000000,0.000000,0.007333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000513,0.007333,0.000000,0.000000,0.006820,0.000513,SHORT,0.007000,-0.184859,-1.000000,-0.499951,0.308365,0.737705,-0.286342,0.287146,-0.075968
3,1767600900000000,dio_1g2tjcp,dio_1g2t,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.44000000,101.44000000,101.44000000,101.44000000,0,101.44000000,0.000000,0.060819,-0.083050,-0.082392,0.000842,-0.003557,-0.003631,0.059977,0.079494,0.079934,0.051200,0.051036,0.028294,0.028898,0.000000,0.000000,0.000513,0.000000,0.000000,0.001173,0.000000,0.000000,0.007333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000513,0.007333,0.000000,0.000000,0.006820,0.000513,SHORT,0.007000,-0.402340,-0.333333,-0.251683,0.303705,0.166667,0.114963,0.336808,-0.252381
4,1767601200000000,dio_0fiypgb,dio_0fiy,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.08000000,101.08000000,101.08000000,101.08000000,0,101.08000000,0.000000,0.059292,-0.083102,-0.082432,-0.000685,-0.003672,-0.003720,0.059977,0.079430,0.079885,0.051200,0.051036,0.028230,0.028849,0.000000,0.000000,0.000513,0.000000,0.000000,0.001173,0.000000,0.000000,0.007333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000513,0.007333,0.000000,0.000000,0.006820,0.000513,SHORT,0.007000,-0.598073,0.000000,-0.125696,0.248256,-0.038462,0.330488,0.375569,-0.372780
5,1767601500000000,dio_0emsx20,dio_0ems,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.86000000,100.86000000,100.86000000,100.86000000,0,100.86000000,0.000000,0.053090,-0.082533,-0.082008,-0.006886,-0.002406,-0.002779,0.059977,0.080127,0.080403,0.051200,0.051036,0.028927,0.029367,0.000000,0.000000,0.000513,0.000000,0.000000,0.001173,0.000000,0.000000,0.007333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000513,0.007333,0.000000,0.000000,0.006820,0.000513,LONG,0.007000,-0.749870,1.000000,0.179982,0.152895,0.033113,0.957189,0.407958,-0.370109
6,1767601800000000,dio_0arws0q,dio_0arw,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.02000000,101.02000000,101.02000000,101.02000000,0,101.02000000,0.000000,0.057225,-0.082064,-0.081945,-0.002756,-0.001648,-0.002355,0.059981,0.080632,0.080547,0.051170,0.051066,0.029462,0.029481,0.000000,0.000094,0.000419,0.000000,0.000216,0.000958,0.000000,0.001348,0.005986,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000419,0.005986,0.000000,0.000000,0.005567,0.000419,LONG,0.005713,-0.447325,0.000000,0.533785,-0.005360,-0.059524,0.398499,0.275533,-0.134298
7,1767602100000000,dio_0x1ohxe,dio_0x1o,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.32000000,101.32000000,101.32000000,101.32000000,0,101.32000000,0.000000,0.062214,-0.081794,-0.081936,0.002230,-0.001259,-0.002122,0.059984,0.080912,0.080609,0.051147,0.051089,0.029765,0.029520,0.000000,0.000165,0.000348,0.000000,0.000378,0.000795,0.000000,0.002364,0.004969,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000348,0.004969,0.000000,0.000000,0.004621,0.000348,LONG,0.004743,-0.065720,-1.000000,0.483265,-0.081173,-0.029586,-0.222728,0.139017,0.073263
8,1767602400000000,dio_0bmhp4f,dio_0bmh,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.74000000,101.74000000,101.74000000,101.74000000,0,101.74000000,0.000000,0.056364,-0.078005,-0.081168,-0.003624,0.001615,-0.000490,0.059988,0.080177,0.081294,0.051122,0.051114,0.029055,0.030181,0.000000,0.000244,0.000270,0.000000,0.000557,0.000616,0.000000,0.003483,0.003850,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000270,0.003850,0.000000,0.000000,0.003581,0.000270,LONG,0.003675,0.362749,0.000000,0.372455,0.006519,0.174419,0.398175,0.214685,0.327412
9,1767602700000000,dio_0ighd7c,dio_0igh,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.12000000,102.12000000,102.12000000,102.12000000,0,102.12000000,0.000000,0.051597,-0.074685,-0.078665,-0.008391,0.003703,0.001179,0.059988,0.078995,0.080411,0.051115,0.051121,0.027880,0.029290,0.000000,0.000266,0.000248,0.000000,0.000607,0.000566,0.000000,0.003793,0.003540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000266,0.003793,0.000000,0.000000,0.003528,0.000266,LONG,0.003621,0.694031,1.000000,0.092729,0.053540,0.083799,0.985009,0.328817,0.427672
10,1767603000000000,dio_1qwpcvu,dio_1qwp,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.56000000,102.56000000,102.56000000,102.56000000,0,102.56000000,0.000000,0.051939,-0.072718,-0.079552,-0.008046,0.004803,0.000775,0.059985,0.078283,0.080739,0.051093,0.051142,0.027189,0.029597,0.000000,0.000333,0.000180,0.000000,0.000761,0.000412,0.000000,0.004758,0.002575,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000333,0.004758,0.000000,0.000000,0.004425,0.000333,LONG,0.004542,0.846917,1.000000,0.076888,0.093873,0.053476,0.973715,0.407434,0.503422
