island_id,island_state,family_count,core_count,raw_count,edge_count,possible_edge_count,local_edge_density,avg_meaning_similarity,max_meaning_similarity,semantic_density,variant_attraction,island_growth,island_fragmentation,density_reproduction,semantic_vorticity,families,core_families,raw_families,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,density_state,dio_semantic_density_sentence
dio_semantic_island_1,raw_semantic_island,3,0,3,2,3,0.666667,0.999843,0.999908,0.793305,0.893302,0.999991,5.2e-05,0.0,0.695197,dio_10qz|dio_114i|dio_1ytc,-,dio_10qz|dio_114i|dio_1ytc,True,False,False,False,False,False,False,False,passive_semantic_density_center,dio_semantic_island_1: semantisches Dichtezentrum; Varianten koppeln an einen stabilen Inselraum.
dio_semantic_island_3,raw_semantic_island,2,0,2,1,1,1.0,0.99992,0.99992,0.659986,0.999984,0.703325,0.0,0.0,0.645057,dio_0gx0|dio_1n79,-,dio_0gx0|dio_1n79,True,False,False,False,False,False,False,False,passive_growing_semantic_island,dio_semantic_island_3: wachsende Bedeutungsinsel mit sichtbarer Variantenanziehung.
dio_semantic_island_11,raw_semantic_island,2,0,2,1,1,1.0,0.999902,0.999902,0.659982,0.99998,0.703324,0.0,0.0,0.645055,dio_0zkk|dio_12x0,-,dio_0zkk|dio_12x0,True,False,False,False,False,False,False,False,passive_growing_semantic_island,dio_semantic_island_11: wachsende Bedeutungsinsel mit sichtbarer Variantenanziehung.
dio_semantic_island_7,raw_semantic_island,2,0,2,1,1,1.0,0.999861,0.999861,0.659975,0.999972,0.703319,0.0,0.0,0.645051,dio_0nvd|dio_1gwl,-,dio_0nvd|dio_1gwl,True,False,False,False,False,False,False,False,passive_growing_semantic_island,dio_semantic_island_7: wachsende Bedeutungsinsel mit sichtbarer Variantenanziehung.
dio_semantic_island_10,raw_semantic_island,2,0,2,1,1,1.0,0.999827,0.999827,0.659969,0.999965,0.703316,0.0,0.0,0.645047,dio_0w16|dio_0yk9,-,dio_0w16|dio_0yk9,True,False,False,False,False,False,False,False,passive_growing_semantic_island,dio_semantic_island_10: wachsende Bedeutungsinsel mit sichtbarer Variantenanziehung.
dio_semantic_island_2,raw_semantic_island,2,0,2,1,1,1.0,0.999821,0.999821,0.659968,0.999964,0.703315,0.0,0.0,0.645046,dio_02rt|dio_1a18,-,dio_02rt|dio_1a18,True,False,False,False,False,False,False,False,passive_growing_semantic_island,dio_semantic_island_2: wachsende Bedeutungsinsel mit sichtbarer Variantenanziehung.
dio_semantic_island_6,raw_semantic_island,2,0,2,1,1,1.0,0.999801,0.999801,0.659964,0.99996,0.703313,0.0,0.0,0.645044,dio_0lu5|dio_15e5,-,dio_0lu5|dio_15e5,True,False,False,False,False,False,False,False,passive_growing_semantic_island,dio_semantic_island_6: wachsende Bedeutungsinsel mit sichtbarer Variantenanziehung.
dio_semantic_island_8,raw_semantic_island,2,0,2,1,1,1.0,0.999791,0.999791,0.659962,0.999958,0.703312,0.0,0.0,0.645042,dio_0p12|dio_101q,-,dio_0p12|dio_101q,True,False,False,False,False,False,False,False,passive_growing_semantic_island,dio_semantic_island_8: wachsende Bedeutungsinsel mit sichtbarer Variantenanziehung.
dio_semantic_island_9,raw_semantic_island,2,0,2,1,1,1.0,0.999769,0.999769,0.659958,0.999954,0.70331,0.0,0.0,0.64504,dio_0udt|dio_17ea,-,dio_0udt|dio_17ea,True,False,False,False,False,False,False,False,passive_growing_semantic_island,dio_semantic_island_9: wachsende Bedeutungsinsel mit sichtbarer Variantenanziehung.
dio_semantic_island_4,raw_semantic_island,2,0,2,1,1,1.0,0.99976,0.99976,0.659957,0.999952,0.703309,0.0,0.0,0.645039,dio_0j34|dio_0ocp,-,dio_0j34|dio_0ocp,True,False,False,False,False,False,False,False,passive_growing_semantic_island,dio_semantic_island_4: wachsende Bedeutungsinsel mit sichtbarer Variantenanziehung.
dio_semantic_island_5,raw_semantic_island,2,0,2,1,1,1.0,0.999761,0.999761,0.659957,0.999952,0.703309,0.0,0.0,0.645039,dio_0jty|dio_0reg,-,dio_0jty|dio_0reg,True,False,False,False,False,False,False,False,passive_growing_semantic_island,dio_semantic_island_5: wachsende Bedeutungsinsel mit sichtbarer Variantenanziehung.
dio_semantic_island_100,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_0mtr,-,dio_0mtr,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_100: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_101,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_0n41,-,dio_0n41,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_101: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_102,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_0n6e,-,dio_0n6e,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_102: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
