tick,timestamp_ms,symbol,symbol_family,passive_world_label,passive_world_observations,passive_world_mean_avg_carry,passive_world_mean_avg_carried_cos,passive_world_best_max_carry,passive_world_best_max_carried_cos,passive_world_positive_carried_cos_count,passive_world_avg_readiness,passive_world_passive_only,passive_inner_awareness_loaded,passive_inner_awareness_state,passive_inner_awareness_direction,passive_inner_awareness_observations,passive_inner_awareness_afterlook,passive_inner_awareness_carry,passive_inner_awareness_world_carry,passive_inner_awareness_passive_only,passive_inner_awareness_is_gate,passive_inner_awareness_is_motoric,passive_inner_awareness_influences_action,passive_inner_awareness_symbol_family,reflection_context_state,reflection_context_carry,reflection_context_strain,reflection_context_alignment,reflection_world_support,reflection_current_support,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,mini_temporal_state,mini_family_age,mini_ticks_since_family_seen,mini_recurrence_strength,mini_afterimage,mini_time_distance,mini_temporal_form_distance,mini_temporal_trust_support,mini_temporal_caution_support,mini_neuro_dominant_tone,mini_focus_tone,mini_trust_tone,mini_caution_tone,mini_strain_tone,mini_relief_tone,mini_observation_tone,mini_neuro_support,mini_neuro_load,mini_neuro_balance,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767600300000000,dio_1txvf64,dio_1txv,probe18,1,0.178385,0.269927,0.280197,0.995710,11,0.016962,1,1,inner_open_potential,SHORT,1,1.000000,0.253938,0.000000,1,0,0,0,dio_1txv,reflection_context_carried,0.242950,0.235620,0.941937,0.216821,0.274885,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.750277,0.002519,0.222439,0.141360,0.328667,0.432777,0.367613,0.157245,0.210369,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.24000000,102.24000000,102.24000000,102.24000000,0,102.24000000,0.000000,0.012002,-0.043515,-0.038284,-0.010331,0.005231,0.004003,0.022333,0.048747,0.047675,0.020000,0.019852,0.028747,0.027823,0.000000,0.000000,0.007408,0.000000,0.000000,0.005388,0.000000,0.000000,0.000000,0.000000,0.000000,0.067349,0.000000,0.000000,0.007408,0.007408,0.000000,0.067349,0.007408,0.000000,0.000000,SHORT,0.538792,0.032622,1.000000,0.065244,0.039728,0.133333,0.988876,0.040826,0.060594
2,1767600600000000,dio_16yc7xq,dio_16yc,probe18,1,0.178385,0.269927,0.280197,0.995710,11,0.016962,1,1,inner_cautious_potential,SHORT,1,1.000000,0.158017,0.000000,1,0,0,0,dio_16yc,reflection_context_cautious,0.154031,0.277292,0.953963,0.174748,0.128711,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.242483,0.000996,0.271862,0.237793,0.274140,0.434121,0.212129,0.219492,-0.007363,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.84000000,101.84000000,101.84000000,101.84000000,0,101.84000000,0.000000,0.025650,-0.052840,-0.051741,0.003216,-0.003749,-0.004513,0.022434,0.049091,0.049357,0.020000,0.019941,0.029091,0.029416,0.000000,0.000000,0.002929,0.000000,0.000000,0.002130,0.000000,0.000000,0.000000,0.000000,0.000000,0.026625,0.000000,0.000000,0.002929,0.002929,0.000000,0.026625,0.002929,0.000000,0.000000,SHORT,0.213001,-0.184859,-1.000000,-0.499951,0.308365,0.737705,-0.286342,0.287146,-0.075968
3,1767600900000000,dio_1g2tjcp,dio_1g2t,probe18,1,0.178385,0.269927,0.280197,0.995710,11,0.016962,1,1,inner_cautious_potential,SHORT,1,1.000000,0.186424,0.000000,1,0,0,0,dio_1g2t,reflection_context_cautious,0.179427,0.275794,0.997088,0.178117,0.181029,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.382066,0.001628,0.281875,0.256754,0.263325,0.433563,0.248707,0.231862,0.016845,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.44000000,101.44000000,101.44000000,101.44000000,0,101.44000000,0.000000,0.021520,-0.051016,-0.048334,-0.000872,-0.001350,-0.002224,0.022392,0.049666,0.049593,0.020000,0.019904,0.029666,0.029689,0.000000,0.000000,0.004790,0.000000,0.000000,0.003483,0.000000,0.000000,0.000000,0.000000,0.000000,0.043542,0.000000,0.000000,0.004790,0.004790,0.000000,0.043542,0.004790,0.000000,0.000000,SHORT,0.348337,-0.402340,-0.333333,-0.251683,0.303705,0.166667,0.114963,0.336808,-0.252381
4,1767601200000000,dio_0fiypgb,dio_0fiy,probe18,1,0.178385,0.269927,0.280197,0.995710,11,0.016962,1,1,inner_cautious_potential,SHORT,1,1.000000,0.202682,0.000000,1,0,0,0,dio_0fiy,reflection_context_cautious,0.194018,0.275817,0.968080,0.179654,0.211573,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.451154,0.002016,0.289700,0.271613,0.254861,0.433221,0.266074,0.241545,0.024529,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.08000000,101.08000000,101.08000000,101.08000000,0,101.08000000,0.000000,0.019106,-0.050162,-0.046091,-0.003260,-0.000216,-0.001266,0.022367,0.049946,0.049138,0.020000,0.019881,0.029946,0.029257,0.000000,0.000000,0.005930,0.000000,0.000000,0.004313,0.000000,0.000000,0.000000,0.000000,0.000000,0.053908,0.000000,0.000000,0.005930,0.005930,0.000000,0.053908,0.005930,0.000000,0.000000,SHORT,0.431264,-0.598073,0.000000,-0.125696,0.248256,-0.038462,0.330488,0.375569,-0.372780
5,1767601500000000,dio_0emsx20,dio_0ems,probe18,1,0.178385,0.269927,0.280197,0.995710,11,0.016962,1,1,inner_action_trust_seed,LONG,1,1.000000,0.234283,0.000000,1,0,0,0,dio_0ems,reflection_context_cautious,0.232738,0.269717,0.905361,0.190151,0.284790,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.672415,0.002859,0.296137,0.283719,0.247912,0.432477,0.326479,0.249462,0.077017,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.86000000,100.86000000,100.86000000,100.86000000,0,100.86000000,0.000000,0.012727,-0.038923,-0.048935,-0.009584,0.002733,0.000853,0.022311,0.047772,0.049788,0.019832,0.020000,0.027940,0.029788,0.000000,0.008410,0.000000,0.000000,0.006116,0.000000,0.000000,0.000000,0.000000,0.000000,0.076451,0.000000,0.000000,0.008410,0.000000,0.008410,0.000000,0.076451,0.008410,0.000000,0.000000,LONG,0.611607,-0.749870,1.000000,0.179982,0.152895,0.033113,0.957189,0.407958,-0.370109
6,1767601800000000,dio_0arws0q,dio_0arw,probe18,1,0.178385,0.269927,0.280197,0.995710,11,0.016962,1,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0arw,reflection_context_cautious,0.199357,0.265960,0.973390,0.187382,0.213992,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.480683,0.001991,0.269697,0.232813,0.276863,0.433243,0.279620,0.216448,0.063171,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.02000000,101.02000000,101.02000000,101.02000000,0,101.02000000,0.000000,0.017783,-0.043252,-0.050116,-0.004585,0.001092,-0.000155,0.022368,0.048602,0.049961,0.019883,0.020000,0.028719,0.029961,0.000000,0.005856,0.000000,0.000000,0.004259,0.000000,0.000000,0.000000,0.000000,0.000000,0.053235,0.000000,0.000000,0.005856,0.000000,0.005856,0.000000,0.053235,0.005856,0.000000,0.000000,LONG,0.425880,-0.447325,0.000000,0.533785,-0.005360,-0.059524,0.398499,0.275533,-0.134298
7,1767602100000000,dio_0x1ohxe,dio_0x1o,probe18,1,0.178385,0.269927,0.280197,0.995710,11,0.016962,1,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0x1o,reflection_context_cautious,0.162793,0.262552,0.951936,0.184421,0.136358,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.281015,0.001027,0.242341,0.180338,0.306714,0.434094,0.230741,0.182372,0.048369,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.32000000,101.32000000,101.32000000,101.32000000,0,101.32000000,0.000000,0.024204,-0.049029,-0.051389,0.001772,-0.001468,-0.001843,0.022432,0.049758,0.049546,0.019940,0.020000,0.029819,0.029546,0.000000,0.003022,0.000000,0.000000,0.002198,0.000000,0.000000,0.000000,0.000000,0.000000,0.027470,0.000000,0.000000,0.003022,0.000000,0.003022,0.000000,0.027470,0.003022,0.000000,0.000000,LONG,0.219756,-0.065720,-1.000000,0.483265,-0.081173,-0.029586,-0.222728,0.139017,0.073263
8,1767602400000000,dio_0bmhp4f,dio_0bmh,probe18,1,0.178385,0.269927,0.280197,0.995710,11,0.016962,1,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0bmh,reflection_context_cautious,0.201761,0.260156,0.977768,0.191756,0.213988,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.492807,0.001961,0.257518,0.209217,0.290245,0.433270,0.286222,0.201179,0.085043,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.74000000,101.74000000,101.74000000,101.74000000,0,101.74000000,0.000000,0.018601,-0.042436,-0.049632,-0.003769,0.001822,0.000295,0.022370,0.048452,0.049926,0.019885,0.020000,0.028568,0.029926,0.000000,0.005767,0.000000,0.000000,0.004194,0.000000,0.000000,0.000000,0.000000,0.000000,0.052423,0.000000,0.000000,0.005767,0.000000,0.005767,0.000000,0.052423,0.005767,0.000000,0.000000,LONG,0.419383,0.362749,0.000000,0.372455,0.006519,0.174419,0.398175,0.214685,0.327412
9,1767602700000000,dio_0ighd7c,dio_0igh,probe18,1,0.178385,0.269927,0.280197,0.995710,11,0.016962,1,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0igh,reflection_context_cautious,0.237909,0.261682,0.907050,0.196082,0.289032,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.692138,0.002880,0.280176,0.252957,0.265354,0.432459,0.336190,0.229519,0.106671,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.12000000,102.12000000,102.12000000,102.12000000,0,102.12000000,0.000000,0.013195,-0.035869,-0.046320,-0.009115,0.005206,0.002958,0.022309,0.047235,0.049278,0.019831,0.020000,0.027404,0.029278,0.000000,0.008469,0.000000,0.000000,0.006160,0.000000,0.000000,0.000000,0.000000,0.000000,0.076995,0.000000,0.000000,0.008469,0.000000,0.008469,0.000000,0.076995,0.008469,0.000000,0.000000,LONG,0.615957,0.694031,1.000000,0.092729,0.053540,0.083799,0.985009,0.328817,0.427672
10,1767603000000000,dio_1qwpcvu,dio_1qwp,probe18,1,0.178385,0.269927,0.280197,0.995710,11,0.016962,1,1,inner_open_potential,LONG,1,1.000000,0.254999,0.279482,1,0,0,0,dio_1qwp,reflection_context_cautious,0.235599,0.269001,0.899429,0.190342,0.290913,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.674833,0.002950,0.295904,0.283425,0.248071,0.432397,0.327207,0.249236,0.077971,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.56000000,102.56000000,102.56000000,102.56000000,0,102.56000000,0.000000,0.013506,-0.035543,-0.046411,-0.008798,0.005323,0.002885,0.022305,0.047175,0.049296,0.019826,0.020000,0.027349,0.029296,0.000000,0.008675,0.000000,0.000000,0.006309,0.000000,0.000000,0.000000,0.000000,0.000000,0.078867,0.000000,0.000000,0.008675,0.000000,0.008675,0.000000,0.078867,0.008675,0.000000,0.000000,LONG,0.630936,0.846917,1.000000,0.076888,0.093873,0.053476,0.973715,0.407434,0.503422
