alignment_state,anchor_type,anchor_symbol,symbol_family,shift_state,left_text_island_symbol,right_text_island_symbol,left_inner_map_state,right_inner_map_state,score_delta,left_episode_count,right_episode_count,episode_count_delta,sensory_field_distance,left_avg_sehen_form_flow,right_avg_sehen_form_flow,sehen_flow_delta,left_avg_hoeren_energy_tone,right_avg_hoeren_energy_tone,hoeren_energy_delta,left_avg_fuehlen_mcm_coherence,right_avg_fuehlen_mcm_coherence,mcm_coherence_delta,left_family_seen,right_family_seen,left_dominant_neuro_tone,right_dominant_neuro_tone,left_dominant_temporal_state,right_dominant_temporal_state,left_avg_fuehlen_mcm_tension,right_avg_fuehlen_mcm_tension,mcm_tension_delta,left_avg_fuehlen_mcm_asymmetry,right_avg_fuehlen_mcm_asymmetry,mcm_asymmetry_delta,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
near_mcm_field_with_sensory_variation,text_island,dio_text_7c9wtw,dio_0g2u,syntax_survives_raw,dio_text_7c9wtw,dio_text_7c9wtw,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,6,10,4,0.109528446,-0.168691,-0.175199,-0.006508,0.108342,0.100473,-0.007869,-0.230336,-0.228132,0.002204,1,1,observation_tone,observation_tone,temporal_first_contact,temporal_first_contact,0.200154,0.196969,-0.003185,-0.196487,-0.197121,-0.000634,True,False,False,False,False,False,False,False
near_mcm_field_with_sensory_variation,text_island,dio_text_syt9x8,dio_1s8p,syntax_survives_raw,dio_text_syt9x8,dio_text_syt9x8,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,4,2,0.136365007,-0.395156,-0.404631,-0.009475,-0.238136,-0.212506,0.02563,0.333322,0.340498,0.007176,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_far_return,0.332152,0.322616,-0.009536,-0.102231,-0.109051,-0.00682,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1qox452,dio_005q,syntax_survives_raw,dio_text_1qox452,dio_text_1qox452,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,4,4,0,0.002650287,-0.583392,-0.578352,0.00504,0.342784,0.338487,-0.004297,0.304021,0.305223,0.001202,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.448179,0.4448,-0.003379,-0.391827,-0.388923,0.002904,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1ljobnq,dio_00db,syntax_survives_raw,dio_text_1ljobnq,dio_text_1ljobnq,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.001108567,-0.411976,-0.411976,0.0,-0.385711,-0.38235,0.003361,0.292001,0.292942,0.000941,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.345938,0.344526,-0.001412,-0.437326,-0.437002,0.000324,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1vkd4bz,dio_00od,syntax_survives_raw,dio_text_1vkd4bz,dio_text_1vkd4bz,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.000325519,0.15249,0.15249,0.0,-0.206672,-0.207748,-0.001076,-0.257868,-0.258169,-0.000301,1,1,observation_tone,observation_tone,temporal_first_contact,temporal_first_contact,0.194933,0.195385,0.000452,0.089113,0.089113,0.0,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_bto3lt,dio_00r9,syntax_survives_raw,dio_text_bto3lt,dio_text_bto3lt,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.000168497,0.426929,0.426929,0.0,-0.177791,-0.178348,-0.000557,0.350219,0.350063,-0.000156,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.259976,0.26021,0.000234,0.26141,0.26141,0.0,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_kyukuv,dio_010h,syntax_survives_raw,dio_text_kyukuv,dio_text_kyukuv,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.000142672,-0.400707,-0.400707,0.0,-0.248255,-0.247784,0.000471,-0.269511,-0.269379,0.000132,1,1,observation_tone,observation_tone,temporal_first_contact,temporal_first_contact,0.348391,0.348193,-0.000198,-0.072276,-0.072276,0.0,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_pktwcn,dio_01px,syntax_survives_raw,dio_text_pktwcn,dio_text_pktwcn,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.004569041,0.527461,0.527461,0.0,-0.082582,-0.08348,-0.000898,-0.223123,-0.223375,-0.000252,1,1,observation_tone,observation_tone,temporal_first_contact,temporal_first_contact,0.352264,0.350298,-0.001966,0.124794,0.1297,0.004906,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_149kk0l,dio_01w7,syntax_survives_raw,dio_text_149kk0l,dio_text_149kk0l,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.003818132,0.569715,0.564184,-0.005531,0.151473,0.151255,-0.000218,0.957588,0.957649,6.1e-05,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.331416,0.327242,-0.004174,0.361815,0.35608,-0.005735,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1k7vqpn,dio_02cr,syntax_survives_raw,dio_text_1k7vqpn,dio_text_1k7vqpn,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.002168121,0.546521,0.552153,0.005632,-0.072455,-0.073623,-0.001168,0.379713,0.379386,-0.000327,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.351052,0.354505,0.003453,0.112184,0.114442,0.002258,True,False,False,False,False,False,False,False
