tick,timestamp_ms,symbol,symbol_family,passive_world_label,passive_world_observations,passive_world_mean_avg_carry,passive_world_mean_avg_carried_cos,passive_world_best_max_carry,passive_world_best_max_carried_cos,passive_world_positive_carried_cos_count,passive_world_avg_readiness,passive_world_passive_only,passive_inner_awareness_loaded,passive_inner_awareness_state,passive_inner_awareness_direction,passive_inner_awareness_observations,passive_inner_awareness_afterlook,passive_inner_awareness_carry,passive_inner_awareness_world_carry,passive_inner_awareness_passive_only,passive_inner_awareness_is_gate,passive_inner_awareness_is_motoric,passive_inner_awareness_influences_action,passive_inner_awareness_symbol_family,reflection_context_state,reflection_context_carry,reflection_context_strain,reflection_context_alignment,reflection_world_support,reflection_current_support,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,mini_temporal_state,mini_family_age,mini_ticks_since_family_seen,mini_recurrence_strength,mini_afterimage,mini_time_distance,mini_temporal_form_distance,mini_temporal_trust_support,mini_temporal_caution_support,mini_neuro_dominant_tone,mini_focus_tone,mini_trust_tone,mini_caution_tone,mini_strain_tone,mini_relief_tone,mini_observation_tone,mini_neuro_support,mini_neuro_load,mini_neuro_balance,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767225900000000,dio_0bowhce,dio_0bow,-,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0bow,reflection_context_unloaded,0.149942,0.259953,0.759584,0.041755,0.282171,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.749019,0.007616,0.224639,0.142926,0.327269,0.428280,0.367645,0.158870,0.208775,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.95000000,99.95000000,99.95000000,99.95000000,0,99.95000000,0.000000,0.011477,-0.043563,-0.024905,-0.010519,0.005193,0.004014,0.021996,0.048756,0.045210,0.020000,0.019552,0.028756,0.025658,0.000000,0.000000,0.022401,0.000000,0.000000,0.016292,0.000000,0.000000,0.000000,0.000000,0.000000,0.203646,0.000000,0.000000,0.022401,0.022401,0.000000,0.203646,0.022401,0.000000,0.000000,SHORT,0.543055,-0.061074,1.000000,-0.122149,0.015762,0.080000,0.995587,0.051815,-0.047517
2,1767226200000000,dio_0qyuyt3,dio_0qyu,-,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0qyu,reflection_context_unloaded,0.142154,0.273069,0.755025,0.031915,0.276891,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.715792,0.007598,0.251013,0.193797,0.298425,0.428296,0.351416,0.191841,0.159576,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.72000000,99.72000000,99.72000000,99.72000000,0,99.72000000,0.000000,0.011901,-0.025090,-0.047387,-0.010097,0.003897,0.002098,0.021997,0.045240,0.049485,0.019553,0.020000,0.025687,0.029485,0.000000,0.022347,0.000000,0.000000,0.016253,0.000000,0.000000,0.000000,0.000000,0.000000,0.203158,0.000000,0.000000,0.022347,0.000000,0.022347,0.000000,0.203158,0.022347,0.000000,0.000000,LONG,0.541756,-0.188776,1.000000,-0.133534,0.195439,0.574468,0.945277,0.182736,-0.022869
3,1767226500000000,dio_1tki6mx,dio_1tki,-,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_1tki,reflection_context_unloaded,0.089298,0.283809,0.837721,0.016272,0.178552,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.421763,0.004330,0.247493,0.188495,0.301757,0.431179,0.269427,0.188065,0.081362,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.02000000,100.02000000,100.02000000,100.02000000,0,100.02000000,0.000000,0.020057,-0.037489,-0.050084,-0.002157,0.000695,-0.000112,0.022213,0.047447,0.049972,0.019745,0.020000,0.027701,0.029972,0.000000,0.012737,0.000000,0.000000,0.009263,0.000000,0.000000,0.000000,0.000000,0.000000,0.115787,0.000000,0.000000,0.012737,0.000000,0.012737,0.000000,0.115787,0.012737,0.000000,0.000000,LONG,0.308764,-0.022209,-0.333333,0.523185,0.170152,0.057143,0.152357,0.164501,0.124556
4,1767226800000000,dio_0ww9rk4,dio_0ww9,-,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0ww9,reflection_context_unloaded,0.054404,0.325660,0.879103,0.000000,0.120897,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.178561,0.002962,0.326401,0.342574,0.214531,0.432387,0.180203,0.287498,-0.107295,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.84000000,100.84000000,100.84000000,100.84000000,0,100.84000000,0.000000,0.027762,-0.047252,-0.054889,0.005458,-0.004269,-0.006410,0.022304,0.049318,0.048479,0.019826,0.020000,0.029492,0.028479,0.000000,0.008711,0.000000,0.000000,0.006335,0.000000,0.000000,0.000000,0.000000,0.000000,0.079190,0.000000,0.000000,0.008711,0.000000,0.008711,0.000000,0.079190,0.008711,0.000000,0.000000,LONG,0.211174,0.433073,-1.000000,0.925450,0.547454,1.000000,-0.353287,0.559894,0.664629
5,1767227100000000,dio_0nnyx2x,dio_0nny,-,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0nny,reflection_context_unloaded,0.095844,0.324983,0.787014,0.000000,0.212986,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.388159,0.006326,0.347006,0.380741,0.192553,0.429418,0.234090,0.312594,-0.078503,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.68000000,101.68000000,101.68000000,101.68000000,0,101.68000000,0.000000,0.022677,-0.033147,-0.051911,0.000596,-0.000075,-0.002530,0.022081,0.046603,0.049381,0.019628,0.020000,0.026975,0.029381,0.000000,0.018606,0.000000,0.000000,0.013532,0.000000,0.000000,0.000000,0.000000,0.000000,0.169146,0.000000,0.000000,0.018606,0.000000,0.018606,0.000000,0.169146,0.018606,0.000000,0.000000,LONG,0.451055,0.961592,0.000000,0.595720,0.389648,0.157233,0.290899,0.662836,0.712911
6,1767227400000000,dio_11wpk4g,dio_11wp,-,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_11wp,reflection_context_unloaded,0.132316,0.305786,0.720143,0.006381,0.286238,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.645462,0.001232,0.320395,0.331738,0.220848,0.433913,0.312207,0.280304,0.031903,LONG,0.000000,0.000000,0.137845,NO_TRADE,0.000000,0.000000,102.44000000,102.44000000,102.44000000,102.44000000,0,102.44000000,0.000000,0.015724,-0.041311,-0.047767,-0.006695,0.004335,0.001792,0.022418,0.048281,0.049559,0.019928,0.020000,0.028353,0.029559,0.000000,0.003623,0.000000,0.000000,0.002635,0.000000,0.000000,0.000000,0.000000,0.000000,0.032932,0.000000,0.000000,0.003623,0.000000,0.003623,0.000000,0.032932,0.003623,0.000000,0.000000,LONG,0.637089,1.000000,1.000000,0.106907,0.220106,0.012531,0.938370,0.529550,0.588164
7,1767227700000000,dio_0lj6g9r,dio_0lj6,-,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0lj6,reflection_context_unloaded,0.140990,0.300214,0.708889,0.009989,0.301101,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.660446,0.009092,0.313271,0.314128,0.230048,0.426977,0.319720,0.269773,0.049947,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.86000000,102.86000000,102.86000000,102.86000000,0,102.86000000,0.000000,0.013658,-0.043062,-0.022307,-0.008240,0.005600,0.002985,0.021898,0.048662,0.044740,0.020000,0.019465,0.028662,0.025275,0.000000,0.000000,0.026742,0.000000,0.000000,0.019449,0.000000,0.000000,0.000000,0.000000,0.000000,0.243110,0.000000,0.000000,0.026742,0.026742,0.000000,0.243110,0.026742,0.000000,0.000000,SHORT,0.648293,1.000000,1.000000,-0.433442,0.013669,-0.191011,0.996173,0.495092,0.417772
8,1767228000000000,dio_0zlrs2n,dio_0zlr,-,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0zlr,reflection_context_unloaded,0.097283,0.324746,0.783816,0.000000,0.216184,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.394612,0.006444,0.347247,0.381063,0.192358,0.429314,0.235867,0.312835,-0.076968,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.62000000,102.62000000,102.62000000,102.62000000,0,102.62000000,0.000000,0.020623,-0.047868,-0.033529,-0.001451,0.001710,-0.000651,0.022074,0.049578,0.046662,0.020000,0.019621,0.029578,0.027041,0.000000,0.000000,0.018953,0.000000,0.000000,0.013784,0.000000,0.000000,0.000000,0.000000,0.000000,0.172303,0.000000,0.000000,0.018953,0.018953,0.000000,0.172303,0.018953,0.000000,0.000000,SHORT,0.459474,0.980651,0.000000,-0.996453,-0.220185,-0.303688,0.338348,0.663784,0.249279
9,1767228300000000,dio_14zxkwu,dio_14zx,-,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_14zx,reflection_context_unloaded,0.098240,0.300926,0.791313,0.004331,0.213018,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.447960,0.005913,0.291985,0.274185,0.253013,0.429783,0.265287,0.243631,0.021656,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.70000000,102.70000000,102.70000000,102.70000000,0,102.70000000,0.000000,0.019634,-0.047253,-0.033846,-0.002475,0.002206,0.000247,0.022109,0.049459,0.046741,0.020000,0.019652,0.029459,0.027089,0.000000,0.000000,0.017390,0.000000,0.000000,0.012648,0.000000,0.000000,0.000000,0.000000,0.000000,0.158094,0.000000,0.000000,0.017390,0.017390,0.000000,0.158094,0.017390,0.000000,0.000000,SHORT,0.421585,0.557304,0.000000,-0.255644,-0.268228,-0.169492,0.324896,0.387626,0.216837
10,1767228600000000,dio_1144zap,dio_1144,-,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_1144,reflection_context_unloaded,0.104201,0.285660,0.804281,0.016127,0.211846,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.484171,0.005614,0.259740,0.211803,0.288414,0.430047,0.283880,0.203243,0.080637,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.98000000,102.98000000,102.98000000,102.98000000,0,102.98000000,0.000000,0.018596,-0.047074,-0.034306,-0.003533,0.002350,0.000520,0.022129,0.049424,0.046834,0.020000,0.019670,0.029424,0.027164,0.000000,0.000000,0.016511,0.000000,0.000000,0.012008,0.000000,0.000000,0.000000,0.000000,0.000000,0.150098,0.000000,0.000000,0.016511,0.016511,0.000000,0.150098,0.016511,0.000000,0.000000,SHORT,0.400260,0.292854,0.000000,0.208626,-0.166831,0.083102,0.353287,0.226448,0.230689
