source,tick,timestamp_ms,symbol,symbol_family,action,raw_action,outcome_event,best_action_training,mini_temporal_state,mini_neuro_dominant_tone,reflection_context_state,reward,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
dio_mini_repro_semantic_matrix_6episoden_varianteL_folgekontakt3_probe20/dio_mini_lauf_1,4,1786803660000000,dio_005qokf,dio_005q,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,observation_tone,reflection_context_unloaded,0.0,0.415408,-0.58345,0.0,-0.384773,0.337976,0.114108,0.305367,0.448563,-0.396256,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteL_folgekontakt3_probe20/dio_mini_lauf_2,4,1786803660000000,dio_005qokf,dio_005q,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,observation_tone,reflection_context_unloaded,0.0,0.415408,-0.58345,0.0,-0.384773,0.337976,0.114108,0.305367,0.448563,-0.396256,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteL_folgekontakt3_probe22/dio_mini_lauf_5,4,1786821906000000,dio_005qokf,dio_005q,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,focus_tone,reflection_context_unloaded,0.0,0.415206,-0.583333,0.0,-0.355033,0.347593,0.122378,0.302674,0.447794,-0.387399,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteL_folgekontakt3_probe22/dio_mini_lauf_6,4,1786821906000000,dio_005qokf,dio_005q,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,focus_tone,reflection_context_unloaded,0.0,0.415206,-0.583333,0.0,-0.355033,0.347593,0.122378,0.302674,0.447794,-0.387399,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteL_folgekontakt3_probe25/dio_mini_lauf_11,12,1786851675000000,dio_00dbln2,dio_00db,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,focus_tone,reflection_context_unloaded,0.0,0.397877,-0.411976,0.0,-0.068182,-0.385711,-0.951276,0.292001,0.345938,-0.437326,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteL_folgekontakt3_probe25/dio_mini_lauf_12,12,1786851675000000,dio_00dbln2,dio_00db,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,focus_tone,reflection_context_unloaded,0.0,0.397888,-0.411976,0.0,-0.068182,-0.385711,-0.951276,0.292001,0.345938,-0.437326,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteL_folgekontakt3_probe21/dio_mini_lauf_3,47,1786825683000000,dio_00odqtw,dio_00od,WAIT,WAIT,NO_TRADE,SHORT,temporal_first_contact,observation_tone,reflection_context_unloaded,0.0,0.223528,0.15249,-1.0,0.275533,-0.206672,-0.312046,-0.257868,0.194933,0.089113,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteL_folgekontakt3_probe21/dio_mini_lauf_4,47,1786825683000000,dio_00odqtw,dio_00od,WAIT,WAIT,NO_TRADE,SHORT,temporal_first_contact,observation_tone,reflection_context_unloaded,0.0,0.223528,0.15249,-1.0,0.275533,-0.206672,-0.312046,-0.257868,0.194933,0.089113,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteL_folgekontakt3_probe23/dio_mini_lauf_7,49,1786844529000000,dio_00r9hgq,dio_00r9,WAIT,WAIT,NO_TRADE,SHORT,temporal_first_contact,focus_tone,reflection_context_unloaded,0.0,0.419234,0.426929,0.0,-0.037459,-0.177791,0.1566,0.350219,0.259976,0.26141,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteL_folgekontakt3_probe23/dio_mini_lauf_8,49,1786844529000000,dio_00r9hgq,dio_00r9,WAIT,WAIT,NO_TRADE,SHORT,temporal_first_contact,focus_tone,reflection_context_unloaded,0.0,0.419234,0.426929,0.0,-0.037459,-0.177791,0.1566,0.350219,0.259976,0.26141,True,False,False,False,False,False,False,False
