tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,mini_temporal_state,mini_family_age,mini_ticks_since_family_seen,mini_recurrence_strength,mini_afterimage,mini_time_distance,mini_temporal_form_distance,mini_temporal_trust_support,mini_temporal_caution_support,mini_neuro_dominant_tone,mini_focus_tone,mini_trust_tone,mini_caution_tone,mini_strain_tone,mini_relief_tone,mini_observation_tone,mini_neuro_support,mini_neuro_load,mini_neuro_balance,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767600300000000,dio_1txvf64,dio_1txv,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.750277,0.002523,0.222418,0.141351,0.328672,0.432774,0.367615,0.157231,0.210384,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.24000000,102.24000000,102.24000000,102.24000000,0,102.24000000,0.000000,0.012002,-0.043088,-0.038273,-0.010331,0.005231,0.004003,0.022333,0.048665,0.047672,0.019997,0.019852,0.028668,0.027821,0.000000,0.000151,0.007421,0.000000,0.000345,0.005397,0.000000,0.002158,0.000000,0.000000,0.000000,0.067463,0.000000,0.000000,0.007421,0.007421,0.002158,0.067463,0.007421,0.000000,0.002158,SHORT,0.539033,0.032622,1.000000,0.065244,0.039728,0.133333,0.988876,0.040826,0.060594
2,1767600600000000,dio_16yc7xq,dio_16yc,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.242483,0.000997,0.271862,0.237792,0.274141,0.434120,0.212130,0.219492,-0.007362,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.84000000,101.84000000,101.84000000,101.84000000,0,101.84000000,0.000000,0.025650,-0.052751,-0.051738,0.003216,-0.003749,-0.004513,0.022434,0.049117,0.049358,0.019999,0.019941,0.029118,0.029417,0.000000,0.000050,0.002933,0.000000,0.000115,0.002133,0.000000,0.000719,0.000000,0.000000,0.000000,0.026665,0.000000,0.000000,0.002933,0.002933,0.000719,0.026665,0.002933,0.000000,0.000719,SHORT,0.213081,-0.184859,-1.000000,-0.499951,0.308365,0.737705,-0.286342,0.287146,-0.075968
3,1767600900000000,dio_1g2tjcp,dio_1g2t,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.382066,0.001630,0.281883,0.256756,0.263324,0.433562,0.248706,0.231866,0.016840,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.44000000,101.44000000,101.44000000,101.44000000,0,101.44000000,0.000000,0.021520,-0.050912,-0.048329,-0.000872,-0.001350,-0.002224,0.022392,0.049698,0.049592,0.019999,0.019904,0.029700,0.029688,0.000000,0.000060,0.004794,0.000000,0.000137,0.003487,0.000000,0.000854,0.000000,0.000000,0.000000,0.043586,0.000000,0.000000,0.004794,0.004794,0.000854,0.043586,0.004794,0.000000,0.000854,SHORT,0.348433,-0.402340,-0.333333,-0.251683,0.303705,0.166667,0.114963,0.336808,-0.252381
4,1767601200000000,dio_0fiypgb,dio_0fiy,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.451154,0.002018,0.289708,0.271615,0.254859,0.433220,0.266074,0.241550,0.024524,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.08000000,101.08000000,101.08000000,101.08000000,0,101.08000000,0.000000,0.019106,-0.050058,-0.046087,-0.003260,-0.000216,-0.001266,0.022366,0.049979,0.049138,0.019999,0.019881,0.029980,0.029256,0.000000,0.000060,0.005934,0.000000,0.000138,0.004316,0.000000,0.000861,0.000000,0.000000,0.000000,0.053949,0.000000,0.000000,0.005934,0.005934,0.000861,0.053949,0.005934,0.000000,0.000861,SHORT,0.431360,-0.598073,0.000000,-0.125696,0.248256,-0.038462,0.330488,0.375569,-0.372780
5,1767601500000000,dio_0emsx20,dio_0ems,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.672415,0.002900,0.296137,0.283698,0.247920,0.432441,0.326486,0.249453,0.077033,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.86000000,100.86000000,100.86000000,100.86000000,0,100.86000000,0.000000,0.012724,-0.038602,-0.048935,-0.009584,0.002733,0.000853,0.022308,0.047713,0.049788,0.019829,0.020000,0.027883,0.029788,0.000000,0.008529,0.000000,0.000000,0.006377,0.000000,0.000000,0.001598,0.000000,0.000000,0.076522,0.000000,0.000000,0.008417,0.000000,0.008529,0.001598,0.076522,0.008417,0.000000,0.001598,LONG,0.611786,-0.749870,1.000000,0.179982,0.152895,0.033113,0.957189,0.407958,-0.370109
6,1767601800000000,dio_0arws0q,dio_0arw,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.480683,0.002014,0.269697,0.232801,0.276868,0.433223,0.279624,0.216443,0.063181,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.02000000,101.02000000,101.02000000,101.02000000,0,101.02000000,0.000000,0.017782,-0.043067,-0.050116,-0.004585,0.001092,-0.000155,0.022367,0.048567,0.049961,0.019882,0.020000,0.028685,0.029961,0.000000,0.005924,0.000000,0.000000,0.004408,0.000000,0.000000,0.000914,0.000000,0.000000,0.053277,0.000000,0.000000,0.005861,0.000000,0.005924,0.000914,0.053277,0.005861,0.000000,0.000914,LONG,0.425982,-0.447325,0.000000,0.533785,-0.005360,-0.059524,0.398499,0.275533,-0.134298
7,1767602100000000,dio_0x1ohxe,dio_0x1o,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.281015,0.001047,0.242332,0.180324,0.306720,0.434076,0.230745,0.182363,0.048382,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.32000000,101.32000000,101.32000000,101.32000000,0,101.32000000,0.000000,0.024202,-0.048873,-0.051389,0.001772,-0.001468,-0.001843,0.022431,0.049727,0.049546,0.019938,0.020000,0.029788,0.029546,0.000000,0.003079,0.000000,0.000000,0.002321,0.000000,0.000000,0.000755,0.000000,0.000000,0.027507,0.000000,0.000000,0.003026,0.000000,0.003079,0.000755,0.027507,0.003026,0.000000,0.000755,LONG,0.219841,-0.065720,-1.000000,0.483265,-0.081173,-0.029586,-0.222728,0.139017,0.073263
8,1767602400000000,dio_0bmhp4f,dio_0bmh,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.492807,0.002000,0.257518,0.209197,0.290253,0.433236,0.286229,0.201171,0.085059,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.74000000,101.74000000,101.74000000,101.74000000,0,101.74000000,0.000000,0.018599,-0.042127,-0.049632,-0.003769,0.001822,0.000295,0.022368,0.048394,0.049926,0.019882,0.020000,0.028511,0.029926,0.000000,0.005881,0.000000,0.000000,0.004444,0.000000,0.000000,0.001528,0.000000,0.000000,0.052494,0.000000,0.000000,0.005774,0.000000,0.005881,0.001528,0.052494,0.005774,0.000000,0.001528,LONG,0.419554,0.362749,0.000000,0.372455,0.006519,0.174419,0.398175,0.214685,0.327412
9,1767602700000000,dio_0ighd7c,dio_0igh,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.692138,0.002955,0.280176,0.252917,0.265369,0.432393,0.336204,0.229502,0.106702,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.12000000,102.12000000,102.12000000,102.12000000,0,102.12000000,0.000000,0.013190,-0.035281,-0.046320,-0.009115,0.005206,0.002958,0.022304,0.047130,0.049278,0.019826,0.020000,0.027304,0.029278,0.000000,0.008691,0.000000,0.000000,0.006643,0.000000,0.000000,0.002957,0.000000,0.000000,0.077124,0.000000,0.000000,0.008484,0.000000,0.008691,0.002957,0.077124,0.008484,0.000000,0.002957,LONG,0.616288,0.694031,1.000000,0.092729,0.053540,0.083799,0.985009,0.328817,0.427672
10,1767603000000000,dio_1qwpcvu,dio_1qwp,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.674833,0.003030,0.295904,0.283382,0.248087,0.432327,0.327222,0.249218,0.078004,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.56000000,102.56000000,102.56000000,102.56000000,0,102.56000000,0.000000,0.013501,-0.034915,-0.046411,-0.008798,0.005323,0.002885,0.022299,0.047064,0.049296,0.019822,0.020000,0.027242,0.029296,0.000000,0.008911,0.000000,0.000000,0.006826,0.000000,0.000000,0.003164,0.000000,0.000000,0.078999,0.000000,0.000000,0.008690,0.000000,0.008911,0.003164,0.078999,0.008690,0.000000,0.003164,LONG,0.631290,0.846917,1.000000,0.076888,0.093873,0.053476,0.973715,0.407434,0.503422
