family_action,variant_reife_state,event_reward_sum,symbol_family,action,freshness_state,source_count,episode_count,run_count,outcome_events,avg_event_reward,phase_time_states,avg_phase_distance,avg_binding_pressure,avg_release_pressure,related_reference_family,related_reference_action,related_reference_outcome,transfer_reife_state,transfer_reife,transfer_similarity,transfer_event_relation,passive_only,writes_training_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,variant_reife_sentence
dio_04zi:WAIT,variant_local_wait_context,0.0,dio_04zi,WAIT,fresh_local_episode_trace,1,3,3,NO_TRADE:3,0.0,no_prior_phase:3,1.0,0.0,1.0,,,,,0.0,0.0,,1,0,0,0,0,0,dio_04zi:WAIT: Die Variante bleibt lokaler Wartungs-/Beobachtungskontext.
dio_06bd:WAIT,variant_local_wait_context,0.0,dio_06bd,WAIT,fresh_local_episode_trace,1,3,3,NO_TRADE:3,0.0,no_prior_phase:3,1.0,0.0,1.0,,,,,0.0,0.0,,1,0,0,0,0,0,dio_06bd:WAIT: Die Variante bleibt lokaler Wartungs-/Beobachtungskontext.
dio_0fa9:WAIT,variant_local_wait_context,0.0,dio_0fa9,WAIT,fresh_local_episode_trace,1,3,3,NO_TRADE:3,0.0,no_prior_phase:3,1.0,0.0,1.0,,,,,0.0,0.0,,1,0,0,0,0,0,dio_0fa9:WAIT: Die Variante bleibt lokaler Wartungs-/Beobachtungskontext.
dio_0ojr:WAIT,variant_local_wait_context,0.0,dio_0ojr,WAIT,fresh_local_episode_trace,1,3,3,NO_TRADE:3,0.0,no_prior_phase:3,1.0,0.0,1.0,,,,,0.0,0.0,,1,0,0,0,0,0,dio_0ojr:WAIT: Die Variante bleibt lokaler Wartungs-/Beobachtungskontext.
dio_0rb2:WAIT,variant_local_wait_context,0.0,dio_0rb2,WAIT,fresh_local_episode_trace,1,3,3,NO_TRADE:3,0.0,no_prior_phase:3,1.0,0.0,1.0,,,,,0.0,0.0,,1,0,0,0,0,0,dio_0rb2:WAIT: Die Variante bleibt lokaler Wartungs-/Beobachtungskontext.
dio_10kx:WAIT,variant_local_wait_context,0.0,dio_10kx,WAIT,fresh_local_episode_trace,1,3,3,NO_TRADE:3,0.0,no_prior_phase:3,1.0,0.0,1.0,,,,,0.0,0.0,,1,0,0,0,0,0,dio_10kx:WAIT: Die Variante bleibt lokaler Wartungs-/Beobachtungskontext.
dio_1f4v:WAIT,variant_local_wait_context,0.0,dio_1f4v,WAIT,fresh_local_episode_trace,1,3,3,NO_TRADE:3,0.0,no_prior_phase:3,1.0,0.0,1.0,,,,,0.0,0.0,,1,0,0,0,0,0,dio_1f4v:WAIT: Die Variante bleibt lokaler Wartungs-/Beobachtungskontext.
dio_1g7l:WAIT,variant_local_wait_context,0.0,dio_1g7l,WAIT,fresh_local_episode_trace,1,3,3,NO_TRADE:3,0.0,no_prior_phase:3,1.0,0.0,1.0,,,,,0.0,0.0,,1,0,0,0,0,0,dio_1g7l:WAIT: Die Variante bleibt lokaler Wartungs-/Beobachtungskontext.
dio_1jo7:WAIT,variant_local_wait_context,0.0,dio_1jo7,WAIT,fresh_local_episode_trace,1,3,3,NO_TRADE:3,0.0,no_prior_phase:3,1.0,0.0,1.0,,,,,0.0,0.0,,1,0,0,0,0,0,dio_1jo7:WAIT: Die Variante bleibt lokaler Wartungs-/Beobachtungskontext.
dio_1q9b:WAIT,variant_local_wait_context,0.0,dio_1q9b,WAIT,fresh_local_episode_trace,1,3,3,NO_TRADE:3,0.0,no_prior_phase:3,1.0,0.0,1.0,,,,,0.0,0.0,,1,0,0,0,0,0,dio_1q9b:WAIT: Die Variante bleibt lokaler Wartungs-/Beobachtungskontext.
dio_1qig:WAIT,variant_local_wait_context,0.0,dio_1qig,WAIT,fresh_local_episode_trace,1,3,3,NO_TRADE:3,0.0,no_prior_phase:3,1.0,0.0,1.0,,,,,0.0,0.0,,1,0,0,0,0,0,dio_1qig:WAIT: Die Variante bleibt lokaler Wartungs-/Beobachtungskontext.
dio_1t73:WAIT,variant_local_wait_context,0.0,dio_1t73,WAIT,fresh_local_episode_trace,1,3,3,NO_TRADE:3,0.0,no_prior_phase:3,1.0,0.0,1.0,,,,,0.0,0.0,,1,0,0,0,0,0,dio_1t73:WAIT: Die Variante bleibt lokaler Wartungs-/Beobachtungskontext.
