tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,best_action_training,reward,best_reward_training,entry_price,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767490300000000,dio_0c6oby6,dio_0c6o,SHORT,SHORT,0,1.000000,9999,0.000000,1.000000,none,SHORT,1.588693,1.588693,102.15000000,102.20000000,0.000489,0.047730,-0.000824,0.095560,-0.009470,0.002840,0.002202,0.057199,0.048547,0.031285,0.044544,0.031285,0.004003,0.000000,0.000000,0.020800,0.062236,0.000000,0.044882,0.124643,0.000000,0.058652,0.081330,0.000000,0.009082,0.000000,0.000000,0.000999,0.000000,0.062236,0.081330,0.009082,0.000999,0.019094,0.062236,-,0.000000,0.054440,1.000000,0.108879,0.055143,0.206897,0.984560,0.063445,0.097996
6,1767491800000000,dio_1qigcjr,dio_1qig,WAIT,WAIT,0,0.288799,5,0.000000,1.000000,different_contact,LONG,0.000000,0.066533,100.08000000,100.08000000,0.000000,0.052759,-0.062768,-0.068304,-0.006970,-0.002146,-0.002496,0.059729,0.073577,0.075876,0.049272,0.049790,0.024305,0.026086,0.000000,0.006024,0.004405,0.000000,0.012955,0.010068,0.000000,0.051525,0.062926,0.000000,0.000451,0.000000,0.000000,0.000050,0.000000,0.006024,0.062926,0.000451,0.000050,0.056901,0.006024,LONG,0.059010,-0.874202,1.000000,0.202334,-0.011927,-0.101781,0.996660,0.404548,-0.461349
7,1767492100000000,dio_0vc85jd,dio_0vc8,WAIT,WAIT,0,0.492441,6,0.000000,1.000000,different_contact,SHORT,0.000000,0.182486,100.30000000,100.30000000,0.000000,0.057798,-0.068478,-0.048565,-0.001737,-0.001360,-0.002315,0.059535,0.076041,0.067648,0.049951,0.047894,0.026090,0.019754,0.000000,0.003904,0.010331,0.000000,0.008923,0.021398,0.000000,0.055769,0.053036,0.000000,0.000000,0.001129,0.000000,0.000000,0.000124,0.010331,0.055769,0.001129,0.000124,0.045437,0.010331,SHORT,0.049053,-0.483187,0.000000,0.648337,-0.183654,-0.206186,0.348577,0.383807,-0.156221
8,1767492400000000,dio_1g7l35z,dio_1g7l,WAIT,WAIT,0,0.517603,7,0.000000,1.000000,different_contact,SHORT,0.000000,0.612534,100.58000000,100.58000000,0.000000,0.060878,-0.069632,0.005894,0.002055,-0.001098,-0.001407,0.058823,0.076534,0.045059,0.050080,0.042833,0.026454,0.002226,0.000000,0.003500,0.026148,0.000000,0.008000,0.052360,0.000000,0.050001,0.056452,0.000000,0.000000,0.003601,0.000000,0.000000,0.000396,0.026148,0.056452,0.003601,0.000396,0.030303,0.026148,SHORT,0.039455,-0.077222,-1.000000,0.464469,-0.135390,0.080214,-0.237909,0.163612,0.084271
9,1767492700000000,dio_1k0rwi1,dio_1k0r,LONG,LONG,0,0.308442,8,0.000000,1.000000,none,SHORT,-0.810979,0.610979,100.80000000,99.48000000,0.013095,0.044965,0.404767,0.009256,-0.003005,0.001282,0.000177,0.047970,0.000000,0.043870,0.000000,0.042839,0.000000,0.001031,0.000000,0.267338,0.026128,0.000000,0.403485,0.052949,0.000000,0.056633,0.062616,0.000000,0.010292,0.000000,0.000000,0.001132,0.000000,0.267338,0.062616,0.010292,0.001132,0.000000,0.062616,-,0.000000,0.254690,0.000000,0.154195,-0.105623,-0.057471,0.370425,0.176003,0.168139
14,1767494200000000,dio_1t73pqz,dio_1t73,WAIT,WAIT,0,0.230685,5,0.000000,1.000000,different_contact,SHORT,0.000000,0.200180,99.94000000,99.94000000,0.000000,0.057685,-0.067741,-0.044554,-0.001816,-0.000841,-0.001394,0.059501,0.075783,0.066069,0.049956,0.047653,0.025827,0.018417,0.000000,0.003886,0.011086,0.000000,0.008883,0.022909,0.000000,0.055519,0.054657,0.000000,0.000000,0.001228,0.000000,0.000000,0.000135,0.011086,0.055519,0.001228,0.000135,0.044433,0.011086,SHORT,0.048313,-0.375450,0.000000,0.577393,-0.152016,-0.343750,0.357435,0.313919,-0.140428
15,1767494500000000,dio_1q9bwwb,dio_1q9b,WAIT,WAIT,0,0.304811,6,0.000000,1.000000,different_contact,SHORT,0.000000,0.232734,100.18000000,100.18000000,0.000000,0.061538,-0.069718,-0.039192,0.002098,-0.001072,-0.000920,0.059440,0.076571,0.063887,0.050090,0.047219,0.026481,0.016668,0.000000,0.003467,0.012441,0.000000,0.007926,0.025615,0.000000,0.049536,0.057183,0.000000,0.000000,0.001405,0.000000,0.000000,0.000155,0.012441,0.057183,0.001405,0.000155,0.044742,0.012441,SHORT,0.049096,-0.055400,-1.000000,0.392229,-0.113507,0.094340,-0.231782,0.133698,0.081979
16,1767494800000000,dio_0rb2qnk,dio_0rb2,WAIT,WAIT,0,0.336723,7,0.000000,1.000000,different_contact,SHORT,0.000000,0.233267,100.02000000,100.02000000,0.000000,0.061963,-0.071425,-0.038954,0.002529,-0.001704,-0.001119,0.059434,0.077216,0.063772,0.050151,0.047172,0.027065,0.016600,0.000000,0.003279,0.012587,0.000000,0.007495,0.025937,0.000000,0.046846,0.058940,0.000000,0.000000,0.001449,0.000000,0.000000,0.000159,0.012587,0.058940,0.001449,0.000159,0.046353,0.012587,SHORT,0.050758,0.033347,-1.000000,-0.259186,-0.051115,0.064516,-0.214312,0.076944,-0.030627
17,1767495100000000,dio_1jo7eef,dio_1jo7,WAIT,WAIT,0,0.429812,8,0.000000,1.000000,none,SHORT,0.000000,0.184357,99.64000000,99.64000000,0.000000,0.062904,-0.074668,-0.046727,0.003389,-0.002972,-0.002222,0.059515,0.078435,0.066903,0.050257,0.047751,0.028178,0.019153,0.000000,0.002948,0.010779,0.000000,0.006739,0.022399,0.000000,0.042119,0.058465,0.000000,0.000000,0.001135,0.000000,0.000000,0.000125,0.010779,0.058465,0.001135,0.000125,0.047686,0.010779,SHORT,0.051458,-0.044569,-1.000000,-0.533638,0.140686,0.254777,-0.239392,0.163189,-0.102076
18,1767495400000000,dio_1w4m0ap,dio_1w4m,WAIT,WAIT,0,0.227155,9,0.000000,1.000000,none,SHORT,0.000000,0.151712,99.32000000,99.32000000,0.000000,0.058230,-0.071497,-0.050352,-0.001330,-0.002480,-0.002436,0.059560,0.077181,0.068398,0.050057,0.048074,0.027124,0.020325,0.000000,0.003572,0.009770,0.000000,0.008164,0.020482,0.000000,0.051024,0.060902,0.000000,0.000000,0.000976,0.000000,0.000000,0.000107,0.009770,0.060902,0.000976,0.000107,0.051132,0.009770,SHORT,0.054551,-0.344651,0.000000,-0.245917,0.165485,-0.031646,0.353664,0.253604,-0.258354
