tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,best_action_training,reward,best_reward_training,entry_price,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767380300000000,dio_14mjb6q,dio_14mj,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.798383,100.18000000,100.18000000,0.000000,0.050292,-0.059188,-0.056462,0.000000,0.004677,0.005722,0.000000,0.010690,0.013080,0.000000,0.066813,0.081749,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005722,0.081749,0.000000,0.000000,0.076027,0.005722,SHORT,0.078030,0.077747,1.000000,0.155493,0.099750,0.378378,0.972070,0.099428,0.156532
2,1767380600000000,dio_0p8li9n,dio_0p8l,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.599440,100.08000000,100.08000000,0.000000,0.062394,-0.066523,-0.066999,0.000000,0.004470,0.004141,0.000000,0.010218,0.009465,0.000000,0.063864,0.059155,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004470,0.063864,0.000000,0.000000,0.059393,0.004470,SHORT,0.060958,0.022213,-1.000000,-0.266405,0.028579,-0.105263,-0.208002,0.063957,-0.072550
3,1767380900000000,dio_05prtxl,dio_05pr,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.084107,99.58000000,99.58000000,0.000000,0.060259,-0.073368,-0.069013,0.000000,0.003649,0.004902,0.000000,0.008340,0.011204,0.000000,0.052124,0.070027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004902,0.070027,0.000000,0.000000,0.065125,0.004902,SHORT,0.066841,-0.255453,-0.333333,-0.577402,0.433708,0.888889,0.078562,0.381832,-0.103853
4,1767381200000000,dio_1et38m3,dio_1et3,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.017774,99.06000000,99.06000000,0.000000,0.059663,-0.073839,-0.070314,0.000000,0.003744,0.004745,0.000000,0.008557,0.010845,0.000000,0.053480,0.067780,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004745,0.067780,0.000000,0.000000,0.063035,0.004745,LONG,0.064696,-0.544227,0.000000,-0.410038,0.425398,0.268456,0.280889,0.472849,-0.349485
5,1767381500000000,dio_1kfxqui,dio_1kfx,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.405663,98.88000000,98.88000000,0.000000,0.052886,-0.068242,-0.066535,0.000000,0.004111,0.004647,0.000000,0.009395,0.010622,0.000000,0.058722,0.066390,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004647,0.066390,0.000000,0.000000,0.061742,0.004647,LONG,0.063369,-0.720925,1.000000,0.213515,0.072315,-0.317919,0.979752,0.367323,-0.416058
6,1767381800000000,dio_1tikqmu,dio_1tik,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.454995,99.10000000,99.10000000,0.000000,0.058500,-0.066468,-0.072286,0.000000,0.004788,0.003671,0.000000,0.010945,0.008391,0.000000,0.068403,0.052447,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004788,0.068403,0.000000,0.000000,0.063615,0.004788,LONG,0.065291,-0.544009,0.000000,0.692955,-0.157080,-0.337079,0.356018,0.405330,-0.205752
7,1767382100000000,dio_0qb31rn,dio_0qb3,LONG,LONG,0,1.000000,9999,0.000000,1.000000,none,LONG,0.588566,0.588566,99.24000000,99.02000000,0.002217,0.047073,0.560670,-0.072509,0.000000,0.363579,0.003575,0.000000,0.563303,0.008171,0.000000,0.065187,0.051071,0.000000,0.003848,0.000000,0.000000,0.000423,0.000000,0.363579,0.065187,0.003848,0.000423,0.000000,0.065187,-,0.000000,-0.189686,-1.000000,0.335268,-0.196718,-0.027174,-0.255081,0.215932,-0.031194
12,1767383600000000,dio_0kpnwhg,dio_0kpn,WAIT,WAIT,0,0.381967,5,0.000000,1.000000,different_contact,LONG,0.000000,0.449670,100.06000000,100.06000000,0.000000,0.056966,-0.061455,-0.066653,0.000000,0.004730,0.004241,0.000000,0.010812,0.009694,0.000000,0.067573,0.060590,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004730,0.067573,0.000000,0.000000,0.062843,0.004730,LONG,0.064498,0.391394,0.000000,0.184990,0.115087,0.034483,0.367776,0.242320,0.270475
13,1767383900000000,dio_1kqvs0w,dio_1kqv,WAIT,LONG,1,0.737989,6,0.390545,0.242790,same_episode,LONG,0.000000,0.215217,100.46000000,100.46000000,0.000000,0.049175,0.079736,-0.062631,0.000000,0.067536,0.004865,0.000000,0.106412,0.011121,0.000000,0.053690,0.069503,0.000000,0.004889,0.000000,0.000000,0.000538,0.000000,0.067536,0.069503,0.004889,0.000538,0.001968,0.067536,LONG,0.025605,0.705645,1.000000,0.124014,0.261114,0.386905,0.926888,0.425881,0.502306
14,1767384200000000,dio_09jnypw,dio_09jn,SHORT,SHORT,0,0.707805,7,0.000000,1.000000,different_contact,SHORT,0.312868,0.312868,100.92000000,101.48000000,0.005549,0.045031,-0.060789,0.250775,0.000000,0.003815,0.160615,0.000000,0.008721,0.250446,0.000000,0.054506,0.069555,0.000000,0.000000,0.004443,0.000000,0.000000,0.000489,0.160615,0.069555,0.004443,0.000489,0.000000,0.069555,-,0.000000,0.804182,1.000000,0.145087,0.215123,0.077320,0.939766,0.451322,0.500627
