tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,best_action_training,reward,best_reward_training,entry_price,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767460300000000,dio_0c6oby6,dio_0c6o,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,1.148164,102.15000000,102.15000000,0.000000,0.049847,-0.003944,-0.057807,0.000000,0.015405,0.005243,0.000000,0.043968,0.011983,0.000000,0.059389,0.074896,0.000000,0.004892,0.000000,0.000000,0.000538,0.000000,0.015405,0.074896,0.004892,0.000538,0.059491,0.015405,LONG,0.064883,0.059889,1.000000,0.119779,0.055644,0.206897,0.984420,0.067689,0.103664
2,1767460600000000,dio_1k8mt4y,dio_1k8m,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.657502,102.31000000,102.31000000,0.000000,0.050112,-0.028981,-0.058257,0.000000,0.010473,0.005213,0.000000,0.028960,0.011916,0.000000,0.057663,0.074476,0.000000,0.002760,0.000000,0.000000,0.000304,0.000000,0.010473,0.074476,0.002760,0.000304,0.064003,0.010473,LONG,0.067669,0.147001,1.000000,0.054257,0.134177,0.272727,0.962430,0.126776,0.149888
3,1767460900000000,dio_1guc9eq,dio_1guc,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.029853,102.68000000,102.68000000,0.000000,0.051161,-0.056323,-0.062956,0.000000,0.005832,0.004702,0.000000,0.012555,0.010747,0.000000,0.050742,0.067166,0.000000,0.000491,0.000000,0.000000,0.000054,0.000000,0.005832,0.067166,0.000491,0.000054,0.061334,0.005832,LONG,0.063375,0.348447,1.000000,0.254921,0.388027,0.686391,0.891353,0.350106,0.393590
4,1767461200000000,dio_199cglh,dio_199c,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.522554,103.07000000,103.07000000,0.000000,0.051654,-0.062590,-0.036399,0.000000,0.003546,0.009896,0.000000,0.008106,0.026642,0.000000,0.050662,0.068590,0.000000,0.000000,0.002001,0.000000,0.000000,0.000220,0.009896,0.068590,0.002001,0.000220,0.058694,0.009896,SHORT,0.062157,0.560782,1.000000,0.190142,0.362699,0.082305,0.898444,0.418285,0.376133
5,1767461500000000,dio_0u1izga,dio_0u1i,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,1.076433,103.42000000,103.42000000,0.000000,0.049930,-0.062202,0.048104,0.000000,0.003454,0.042733,0.000000,0.007895,0.084831,0.000000,0.049346,0.071188,0.000000,0.000000,0.007902,0.000000,0.000000,0.000869,0.042733,0.071188,0.007902,0.000869,0.028455,0.042733,SHORT,0.043411,0.690705,1.000000,0.044676,0.276826,0.133779,0.922489,0.413511,0.424273
6,1767461800000000,dio_0hd3xl3,dio_0hd3,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,1.459285,103.68000000,103.68000000,0.000000,0.050797,-0.061106,0.012501,0.000000,0.003483,0.019511,0.000000,0.007960,0.055755,0.000000,0.049750,0.074777,0.000000,0.000000,0.006042,0.000000,0.000000,0.000665,0.019511,0.074777,0.006042,0.000665,0.055266,0.019511,SHORT,0.062095,0.743926,1.000000,-0.121050,0.096758,-0.147493,0.972908,0.372455,0.358048
7,1767462100000000,dio_15ms14o,dio_15ms,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.965478,103.24000000,103.24000000,0.000000,0.056401,-0.066650,-0.018761,0.000000,0.003659,0.013430,0.000000,0.008363,0.038224,0.000000,0.052267,0.058246,0.000000,0.000000,0.003150,0.000000,0.000000,0.000346,0.013430,0.058246,0.003150,0.000346,0.044816,0.013430,SHORT,0.049517,0.302991,0.000000,-0.831091,-0.037218,0.000000,0.389579,0.275862,-0.029787
8,1767462400000000,dio_0izwfm7,dio_0izw,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.402399,102.84000000,102.84000000,0.000000,0.061196,-0.072630,-0.050081,0.000000,0.003214,0.007702,0.000000,0.007346,0.020757,0.000000,0.045912,0.054482,0.000000,0.000000,0.001224,0.000000,0.000000,0.000135,0.007702,0.054482,0.001224,0.000135,0.046780,0.007702,SHORT,0.049475,-0.123972,-1.000000,-0.492198,0.039775,0.206186,-0.211137,0.147525,-0.146315
9,1767462700000000,dio_07rfl5q,dio_07rf,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.030336,102.30000000,102.30000000,0.000000,0.057534,-0.071818,-0.071598,0.000000,0.003739,0.003913,0.000000,0.008783,0.008943,0.000000,0.049222,0.055895,0.000000,0.000095,0.000000,0.000000,0.000010,0.000000,0.003913,0.055895,0.000095,0.000010,0.051982,0.003913,LONG,0.053352,-0.601646,0.000000,-0.375865,0.128057,0.236967,0.364144,0.366614,-0.379736
10,1767463000000000,dio_13zuyph,dio_13zu,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,WAIT,0.000000,0.000000,101.96000000,101.96000000,0.000000,0.052398,-0.071336,-0.069842,0.000000,0.003621,0.003971,0.000000,0.008276,0.009077,0.000000,0.051724,0.056731,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003971,0.056731,0.000000,0.000000,0.052760,0.003971,-,0.000000,-0.921639,1.000000,0.125870,-0.007883,-0.233645,0.997793,0.410539,-0.532638
