kind,value,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
shared_node,dio_005q,True,False,False,False,False,False,False,False
shared_node,dio_00od,True,False,False,False,False,False,False,False
shared_node,dio_00r9,True,False,False,False,False,False,False,False
shared_node,dio_010h,True,False,False,False,False,False,False,False
shared_node,dio_01px,True,False,False,False,False,False,False,False
shared_node,dio_01w7,True,False,False,False,False,False,False,False
shared_node,dio_02cr,True,False,False,False,False,False,False,False
shared_node,dio_02rt,True,False,False,False,False,False,False,False
shared_node,dio_0325,True,False,False,False,False,False,False,False
shared_node,dio_03fd,True,False,False,False,False,False,False,False
shared_node,dio_03sc,True,False,False,False,False,False,False,False
shared_node,dio_03ud,True,False,False,False,False,False,False,False
shared_node,dio_05c5,True,False,False,False,False,False,False,False
shared_node,dio_05e5,True,False,False,False,False,False,False,False
shared_node,dio_05f2,True,False,False,False,False,False,False,False
shared_node,dio_05ws,True,False,False,False,False,False,False,False
shared_node,dio_05xk,True,False,False,False,False,False,False,False
shared_node,dio_05zt,True,False,False,False,False,False,False,False
shared_node,dio_066y,True,False,False,False,False,False,False,False
shared_node,dio_06b8,True,False,False,False,False,False,False,False
shared_node,dio_06gy,True,False,False,False,False,False,False,False
shared_node,dio_06jl,True,False,False,False,False,False,False,False
shared_node,dio_0710,True,False,False,False,False,False,False,False
shared_node,dio_07kj,True,False,False,False,False,False,False,False
shared_node,dio_07lp,True,False,False,False,False,False,False,False
shared_node,dio_07mw,True,False,False,False,False,False,False,False
shared_node,dio_07t8,True,False,False,False,False,False,False,False
shared_node,dio_07t9,True,False,False,False,False,False,False,False
shared_node,dio_07we,True,False,False,False,False,False,False,False
shared_node,dio_080e,True,False,False,False,False,False,False,False
shared_node,dio_08mk,True,False,False,False,False,False,False,False
shared_node,dio_08pv,True,False,False,False,False,False,False,False
shared_node,dio_08ub,True,False,False,False,False,False,False,False
shared_node,dio_09fk,True,False,False,False,False,False,False,False
shared_node,dio_09ow,True,False,False,False,False,False,False,False
shared_node,dio_09tm,True,False,False,False,False,False,False,False
shared_node,dio_09u3,True,False,False,False,False,False,False,False
shared_node,dio_0a08,True,False,False,False,False,False,False,False
shared_node,dio_0azl,True,False,False,False,False,False,False,False
shared_node,dio_0blx,True,False,False,False,False,False,False,False
shared_node,dio_0bm2,True,False,False,False,False,False,False,False
shared_node,dio_0bvc,True,False,False,False,False,False,False,False
shared_node,dio_0c9o,True,False,False,False,False,False,False,False
shared_node,dio_0ce4,True,False,False,False,False,False,False,False
shared_node,dio_0coa,True,False,False,False,False,False,False,False
shared_node,dio_0cxr,True,False,False,False,False,False,False,False
shared_node,dio_0dki,True,False,False,False,False,False,False,False
shared_node,dio_0dos,True,False,False,False,False,False,False,False
shared_node,dio_0e02,True,False,False,False,False,False,False,False
shared_node,dio_0e37,True,False,False,False,False,False,False,False
shared_node,dio_0eeh,True,False,False,False,False,False,False,False
shared_node,dio_0ft4,True,False,False,False,False,False,False,False
shared_node,dio_0g2u,True,False,False,False,False,False,False,False
shared_node,dio_0g59,True,False,False,False,False,False,False,False
shared_node,dio_0gmg,True,False,False,False,False,False,False,False
shared_node,dio_0gmo,True,False,False,False,False,False,False,False
shared_node,dio_0gx0,True,False,False,False,False,False,False,False
shared_node,dio_0h3x,True,False,False,False,False,False,False,False
shared_node,dio_0haj,True,False,False,False,False,False,False,False
shared_node,dio_0hl8,True,False,False,False,False,False,False,False
shared_node,dio_0hln,True,False,False,False,False,False,False,False
shared_node,dio_0hlx,True,False,False,False,False,False,False,False
shared_node,dio_0i4h,True,False,False,False,False,False,False,False
shared_node,dio_0ic6,True,False,False,False,False,False,False,False
shared_node,dio_0icm,True,False,False,False,False,False,False,False
shared_node,dio_0ink,True,False,False,False,False,False,False,False
shared_node,dio_0iou,True,False,False,False,False,False,False,False
shared_node,dio_0irs,True,False,False,False,False,False,False,False
shared_node,dio_0j34,True,False,False,False,False,False,False,False
shared_node,dio_0j8d,True,False,False,False,False,False,False,False
shared_node,dio_0jdy,True,False,False,False,False,False,False,False
shared_node,dio_0jg9,True,False,False,False,False,False,False,False
shared_node,dio_0jp7,True,False,False,False,False,False,False,False
shared_node,dio_0ka4,True,False,False,False,False,False,False,False
shared_node,dio_0kae,True,False,False,False,False,False,False,False
shared_node,dio_0kdz,True,False,False,False,False,False,False,False
shared_node,dio_0kg9,True,False,False,False,False,False,False,False
shared_node,dio_0ksa,True,False,False,False,False,False,False,False
shared_node,dio_0l9d,True,False,False,False,False,False,False,False
shared_node,dio_0lck,True,False,False,False,False,False,False,False
shared_node,dio_0lf6,True,False,False,False,False,False,False,False
shared_node,dio_0lr0,True,False,False,False,False,False,False,False
shared_node,dio_0lrt,True,False,False,False,False,False,False,False
shared_node,dio_0lt8,True,False,False,False,False,False,False,False
shared_node,dio_0lu5,True,False,False,False,False,False,False,False
shared_node,dio_0m1m,True,False,False,False,False,False,False,False
shared_node,dio_0m7s,True,False,False,False,False,False,False,False
shared_node,dio_0m9e,True,False,False,False,False,False,False,False
shared_node,dio_0mtr,True,False,False,False,False,False,False,False
shared_node,dio_0n41,True,False,False,False,False,False,False,False
shared_node,dio_0n6e,True,False,False,False,False,False,False,False
shared_node,dio_0ngs,True,False,False,False,False,False,False,False
shared_node,dio_0ni1,True,False,False,False,False,False,False,False
shared_node,dio_0nj5,True,False,False,False,False,False,False,False
shared_node,dio_0nki,True,False,False,False,False,False,False,False
shared_node,dio_0nmw,True,False,False,False,False,False,False,False
shared_node,dio_0nq0,True,False,False,False,False,False,False,False
shared_node,dio_0nrp,True,False,False,False,False,False,False,False
shared_node,dio_0o0t,True,False,False,False,False,False,False,False
shared_node,dio_0o73,True,False,False,False,False,False,False,False
shared_node,dio_0ocp,True,False,False,False,False,False,False,False
shared_node,dio_0omt,True,False,False,False,False,False,False,False
shared_node,dio_0p12,True,False,False,False,False,False,False,False
shared_node,dio_0p8l,True,False,False,False,False,False,False,False
shared_node,dio_0pni,True,False,False,False,False,False,False,False
shared_node,dio_0py2,True,False,False,False,False,False,False,False
shared_node,dio_0q3d,True,False,False,False,False,False,False,False
shared_node,dio_0q3v,True,False,False,False,False,False,False,False
shared_node,dio_0q64,True,False,False,False,False,False,False,False
shared_node,dio_0q96,True,False,False,False,False,False,False,False
shared_node,dio_0qcz,True,False,False,False,False,False,False,False
shared_node,dio_0qfc,True,False,False,False,False,False,False,False
shared_node,dio_0qjm,True,False,False,False,False,False,False,False
shared_node,dio_0r61,True,False,False,False,False,False,False,False
shared_node,dio_0r8l,True,False,False,False,False,False,False,False
shared_node,dio_0r90,True,False,False,False,False,False,False,False
shared_node,dio_0reg,True,False,False,False,False,False,False,False
shared_node,dio_0rt8,True,False,False,False,False,False,False,False
shared_node,dio_0rwa,True,False,False,False,False,False,False,False
shared_node,dio_0sdt,True,False,False,False,False,False,False,False
shared_node,dio_0t27,True,False,False,False,False,False,False,False
shared_node,dio_0t8k,True,False,False,False,False,False,False,False
shared_node,dio_0tjw,True,False,False,False,False,False,False,False
shared_node,dio_0u61,True,False,False,False,False,False,False,False
shared_node,dio_0udt,True,False,False,False,False,False,False,False
shared_node,dio_0ug5,True,False,False,False,False,False,False,False
shared_node,dio_0uiz,True,False,False,False,False,False,False,False
shared_node,dio_0v30,True,False,False,False,False,False,False,False
shared_node,dio_0v3a,True,False,False,False,False,False,False,False
shared_node,dio_0w16,True,False,False,False,False,False,False,False
shared_node,dio_0w4x,True,False,False,False,False,False,False,False
shared_node,dio_0w8h,True,False,False,False,False,False,False,False
shared_node,dio_0wxw,True,False,False,False,False,False,False,False
shared_node,dio_0x9y,True,False,False,False,False,False,False,False
shared_node,dio_0xdp,True,False,False,False,False,False,False,False
shared_node,dio_0xt9,True,False,False,False,False,False,False,False
shared_node,dio_0y5i,True,False,False,False,False,False,False,False
shared_node,dio_0yk9,True,False,False,False,False,False,False,False
shared_node,dio_0z2v,True,False,False,False,False,False,False,False
shared_node,dio_0zkk,True,False,False,False,False,False,False,False
shared_node,dio_0zmy,True,False,False,False,False,False,False,False
shared_node,dio_0znt,True,False,False,False,False,False,False,False
shared_node,dio_0zoq,True,False,False,False,False,False,False,False
shared_node,dio_0zq7,True,False,False,False,False,False,False,False
shared_node,dio_0zqm,True,False,False,False,False,False,False,False
shared_node,dio_106t,True,False,False,False,False,False,False,False
shared_node,dio_108f,True,False,False,False,False,False,False,False
shared_node,dio_10j6,True,False,False,False,False,False,False,False
shared_node,dio_10q6,True,False,False,False,False,False,False,False
shared_node,dio_10qz,True,False,False,False,False,False,False,False
shared_node,dio_10xx,True,False,False,False,False,False,False,False
shared_node,dio_114i,True,False,False,False,False,False,False,False
shared_node,dio_11ex,True,False,False,False,False,False,False,False
shared_node,dio_11mf,True,False,False,False,False,False,False,False
shared_node,dio_11nj,True,False,False,False,False,False,False,False
shared_node,dio_11vr,True,False,False,False,False,False,False,False
shared_node,dio_1204,True,False,False,False,False,False,False,False
shared_node,dio_1287,True,False,False,False,False,False,False,False
shared_node,dio_12x0,True,False,False,False,False,False,False,False
shared_node,dio_12xx,True,False,False,False,False,False,False,False
shared_node,dio_13a8,True,False,False,False,False,False,False,False
shared_node,dio_13gv,True,False,False,False,False,False,False,False
shared_node,dio_140n,True,False,False,False,False,False,False,False
shared_node,dio_14ai,True,False,False,False,False,False,False,False
shared_node,dio_14ud,True,False,False,False,False,False,False,False
shared_node,dio_151h,True,False,False,False,False,False,False,False
shared_node,dio_155k,True,False,False,False,False,False,False,False
shared_node,dio_15lu,True,False,False,False,False,False,False,False
shared_node,dio_15rg,True,False,False,False,False,False,False,False
shared_node,dio_15tx,True,False,False,False,False,False,False,False
shared_node,dio_15u1,True,False,False,False,False,False,False,False
shared_node,dio_1635,True,False,False,False,False,False,False,False
shared_node,dio_1640,True,False,False,False,False,False,False,False
shared_node,dio_1667,True,False,False,False,False,False,False,False
shared_node,dio_166p,True,False,False,False,False,False,False,False
shared_node,dio_16l1,True,False,False,False,False,False,False,False
shared_node,dio_16nc,True,False,False,False,False,False,False,False
shared_node,dio_17ny,True,False,False,False,False,False,False,False
shared_node,dio_17p4,True,False,False,False,False,False,False,False
shared_node,dio_17x0,True,False,False,False,False,False,False,False
shared_node,dio_184u,True,False,False,False,False,False,False,False
shared_node,dio_1958,True,False,False,False,False,False,False,False
shared_node,dio_19b6,True,False,False,False,False,False,False,False
shared_node,dio_19bg,True,False,False,False,False,False,False,False
shared_node,dio_19p7,True,False,False,False,False,False,False,False
shared_node,dio_1a18,True,False,False,False,False,False,False,False
shared_node,dio_1a1a,True,False,False,False,False,False,False,False
shared_node,dio_1a1w,True,False,False,False,False,False,False,False
shared_node,dio_1abl,True,False,False,False,False,False,False,False
shared_node,dio_1aic,True,False,False,False,False,False,False,False
shared_node,dio_1are,True,False,False,False,False,False,False,False
shared_node,dio_1c4a,True,False,False,False,False,False,False,False
shared_node,dio_1cdk,True,False,False,False,False,False,False,False
shared_node,dio_1chc,True,False,False,False,False,False,False,False
shared_node,dio_1cln,True,False,False,False,False,False,False,False
shared_node,dio_1cmt,True,False,False,False,False,False,False,False
shared_node,dio_1dl4,True,False,False,False,False,False,False,False
shared_node,dio_1dra,True,False,False,False,False,False,False,False
shared_node,dio_1eaf,True,False,False,False,False,False,False,False
shared_node,dio_1ee7,True,False,False,False,False,False,False,False
shared_node,dio_1ekr,True,False,False,False,False,False,False,False
shared_node,dio_1exx,True,False,False,False,False,False,False,False
shared_node,dio_1f9y,True,False,False,False,False,False,False,False
shared_node,dio_1fck,True,False,False,False,False,False,False,False
shared_node,dio_1ffn,True,False,False,False,False,False,False,False
shared_node,dio_1fz7,True,False,False,False,False,False,False,False
shared_node,dio_1fzx,True,False,False,False,False,False,False,False
shared_node,dio_1gig,True,False,False,False,False,False,False,False
shared_node,dio_1gsg,True,False,False,False,False,False,False,False
shared_node,dio_1gwl,True,False,False,False,False,False,False,False
shared_node,dio_1h0p,True,False,False,False,False,False,False,False
shared_node,dio_1hjm,True,False,False,False,False,False,False,False
shared_node,dio_1i05,True,False,False,False,False,False,False,False
shared_node,dio_1im7,True,False,False,False,False,False,False,False
shared_node,dio_1iox,True,False,False,False,False,False,False,False
shared_node,dio_1jba,True,False,False,False,False,False,False,False
shared_node,dio_1jfw,True,False,False,False,False,False,False,False
shared_node,dio_1jgc,True,False,False,False,False,False,False,False
shared_node,dio_1k10,True,False,False,False,False,False,False,False
shared_node,dio_1k1o,True,False,False,False,False,False,False,False
shared_node,dio_1k9e,True,False,False,False,False,False,False,False
shared_node,dio_1ldo,True,False,False,False,False,False,False,False
shared_node,dio_1lji,True,False,False,False,False,False,False,False
shared_node,dio_1lx1,True,False,False,False,False,False,False,False
shared_node,dio_1mrs,True,False,False,False,False,False,False,False
shared_node,dio_1mwc,True,False,False,False,False,False,False,False
shared_node,dio_1mym,True,False,False,False,False,False,False,False
shared_node,dio_1n65,True,False,False,False,False,False,False,False
shared_node,dio_1ndv,True,False,False,False,False,False,False,False
shared_node,dio_1nkk,True,False,False,False,False,False,False,False
shared_node,dio_1nwc,True,False,False,False,False,False,False,False
shared_node,dio_1o2b,True,False,False,False,False,False,False,False
shared_node,dio_1obx,True,False,False,False,False,False,False,False
shared_node,dio_1ocs,True,False,False,False,False,False,False,False
shared_node,dio_1oix,True,False,False,False,False,False,False,False
shared_node,dio_1p8y,True,False,False,False,False,False,False,False
shared_node,dio_1pbz,True,False,False,False,False,False,False,False
shared_node,dio_1pel,True,False,False,False,False,False,False,False
shared_node,dio_1pen,True,False,False,False,False,False,False,False
shared_node,dio_1pnc,True,False,False,False,False,False,False,False
shared_node,dio_1q4u,True,False,False,False,False,False,False,False
shared_node,dio_1qaq,True,False,False,False,False,False,False,False
shared_node,dio_1qst,True,False,False,False,False,False,False,False
shared_node,dio_1qyi,True,False,False,False,False,False,False,False
shared_node,dio_1r1o,True,False,False,False,False,False,False,False
shared_node,dio_1rbm,True,False,False,False,False,False,False,False
shared_node,dio_1reh,True,False,False,False,False,False,False,False
shared_node,dio_1rko,True,False,False,False,False,False,False,False
shared_node,dio_1s8p,True,False,False,False,False,False,False,False
shared_node,dio_1s9i,True,False,False,False,False,False,False,False
shared_node,dio_1si6,True,False,False,False,False,False,False,False
shared_node,dio_1t2m,True,False,False,False,False,False,False,False
shared_node,dio_1tdk,True,False,False,False,False,False,False,False
shared_node,dio_1tjm,True,False,False,False,False,False,False,False
shared_node,dio_1tsz,True,False,False,False,False,False,False,False
shared_node,dio_1u5g,True,False,False,False,False,False,False,False
shared_node,dio_1ubq,True,False,False,False,False,False,False,False
shared_node,dio_1ull,True,False,False,False,False,False,False,False
shared_node,dio_1v9d,True,False,False,False,False,False,False,False
shared_node,dio_1vac,True,False,False,False,False,False,False,False
shared_node,dio_1vg0,True,False,False,False,False,False,False,False
shared_node,dio_1vg2,True,False,False,False,False,False,False,False
shared_node,dio_1vz0,True,False,False,False,False,False,False,False
shared_node,dio_1wgb,True,False,False,False,False,False,False,False
shared_node,dio_1wja,True,False,False,False,False,False,False,False
shared_node,dio_1wnl,True,False,False,False,False,False,False,False
shared_node,dio_1wx6,True,False,False,False,False,False,False,False
shared_node,dio_1xc7,True,False,False,False,False,False,False,False
shared_node,dio_1xfl,True,False,False,False,False,False,False,False
shared_node,dio_1xjq,True,False,False,False,False,False,False,False
shared_node,dio_1xka,True,False,False,False,False,False,False,False
shared_node,dio_1xs0,True,False,False,False,False,False,False,False
shared_node,dio_1xvd,True,False,False,False,False,False,False,False
shared_node,dio_1xvh,True,False,False,False,False,False,False,False
shared_node,dio_1yob,True,False,False,False,False,False,False,False
shared_node,dio_1ytc,True,False,False,False,False,False,False,False
missing_node,dio_015b,True,False,False,False,False,False,False,False
missing_node,dio_04bi,True,False,False,False,False,False,False,False
missing_node,dio_06cu,True,False,False,False,False,False,False,False
missing_node,dio_091t,True,False,False,False,False,False,False,False
missing_node,dio_0a7t,True,False,False,False,False,False,False,False
missing_node,dio_0bde,True,False,False,False,False,False,False,False
missing_node,dio_0e1j,True,False,False,False,False,False,False,False
missing_node,dio_0jty,True,False,False,False,False,False,False,False
missing_node,dio_0kom,True,False,False,False,False,False,False,False
missing_node,dio_0niq,True,False,False,False,False,False,False,False
missing_node,dio_0nzg,True,False,False,False,False,False,False,False
missing_node,dio_0p7h,True,False,False,False,False,False,False,False
missing_node,dio_0pbq,True,False,False,False,False,False,False,False
missing_node,dio_0pl4,True,False,False,False,False,False,False,False
missing_node,dio_0trg,True,False,False,False,False,False,False,False
missing_node,dio_0x1p,True,False,False,False,False,False,False,False
missing_node,dio_12md,True,False,False,False,False,False,False,False
missing_node,dio_13di,True,False,False,False,False,False,False,False
missing_node,dio_14eb,True,False,False,False,False,False,False,False
missing_node,dio_1575,True,False,False,False,False,False,False,False
missing_node,dio_15e5,True,False,False,False,False,False,False,False
missing_node,dio_16ry,True,False,False,False,False,False,False,False
missing_node,dio_1b6b,True,False,False,False,False,False,False,False
missing_node,dio_1e3b,True,False,False,False,False,False,False,False
missing_node,dio_1g48,True,False,False,False,False,False,False,False
missing_node,dio_1liv,True,False,False,False,False,False,False,False
missing_node,dio_1qt4,True,False,False,False,False,False,False,False
missing_node,dio_1ygj,True,False,False,False,False,False,False,False
missing_node,dio_1yvr,True,False,False,False,False,False,False,False
new_node,dio_00db,True,False,False,False,False,False,False,False
new_node,dio_03yz,True,False,False,False,False,False,False,False
new_node,dio_04jc,True,False,False,False,False,False,False,False
new_node,dio_05pr,True,False,False,False,False,False,False,False
new_node,dio_0euj,True,False,False,False,False,False,False,False
new_node,dio_0fu8,True,False,False,False,False,False,False,False
new_node,dio_0fvx,True,False,False,False,False,False,False,False
new_node,dio_0ghz,True,False,False,False,False,False,False,False
new_node,dio_0h67,True,False,False,False,False,False,False,False
new_node,dio_0mtm,True,False,False,False,False,False,False,False
