tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,best_action_training,reward,best_reward_training,entry_price,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767440300000000,dio_0wv3630,dio_0wv3,LONG,LONG,0,1.000000,9999,0.000000,1.000000,none,SHORT,-1.763340,1.563340,100.20000000,98.02000000,0.021756,0.008484,1.464418,-0.200076,0.000000,0.935061,-0.087077,0.000000,1.461569,-0.123144,0.000000,0.072304,0.084405,0.000000,0.000000,0.011405,0.000000,0.000000,0.001255,0.935061,0.084405,0.011405,0.001255,0.000000,0.084405,-,0.000000,0.066613,1.000000,0.133227,0.062875,0.222222,0.982395,0.075702,0.113722
6,1767441800000000,dio_0ejiba6,dio_0eji,WAIT,WAIT,0,0.362641,5,0.000000,1.000000,different_contact,LONG,0.000000,0.884386,98.20000000,98.20000000,0.000000,0.053082,-0.068092,-0.068664,0.000000,0.004057,0.004245,0.000000,0.009274,0.009703,0.000000,0.057961,0.060641,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004245,0.060641,0.000000,0.000000,0.056397,0.004245,LONG,0.057882,-0.879713,1.000000,0.318804,-0.103226,-0.376344,0.971097,0.463843,-0.491395
7,1767442100000000,dio_1p8ppzt,dio_1p8p,WAIT,WAIT,0,0.399729,6,0.000000,1.000000,different_contact,LONG,0.000000,0.608933,98.74000000,98.74000000,0.000000,0.055702,-0.064411,-0.066822,0.000000,0.004593,0.004297,0.000000,0.010499,0.009822,0.000000,0.065621,0.061388,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004593,0.065621,0.000000,0.000000,0.061027,0.004593,LONG,0.062635,-0.291043,0.000000,1.000000,0.031579,0.325000,0.391158,0.295501,0.142016
8,1767442400000000,dio_1lwch0k,dio_1lwc,WAIT,WAIT,0,0.555614,7,0.000000,1.000000,different_contact,LONG,0.000000,0.470776,99.28000000,99.28000000,0.000000,0.061696,-0.066745,-0.068026,0.000000,0.004057,0.003886,0.000000,0.009274,0.008881,0.000000,0.057959,0.055509,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004057,0.057959,0.000000,0.000000,0.053902,0.004057,LONG,0.055322,0.236024,-1.000000,0.651583,0.042870,0.000000,-0.212004,0.221389,0.288553
9,1767442700000000,dio_02az54t,dio_02az,WAIT,WAIT,0,0.395006,8,0.000000,1.000000,none,LONG,0.000000,0.351354,99.70000000,99.70000000,0.000000,0.056849,-0.061704,-0.063007,0.000000,0.004279,0.004564,0.000000,0.009781,0.010432,0.000000,0.061130,0.065197,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004564,0.065197,0.000000,0.000000,0.060633,0.004564,LONG,0.062231,0.745409,0.000000,0.131597,0.004614,-0.024752,0.398708,0.336065,0.444062
10,1767443000000000,dio_0aib0c0,dio_0aib,WAIT,WAIT,0,0.529647,9,0.000000,1.000000,none,LONG,0.000000,0.100965,99.52000000,99.52000000,0.000000,0.059043,-0.066552,-0.064738,0.000000,0.003668,0.004651,0.000000,0.008384,0.010632,0.000000,0.052397,0.066447,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004651,0.066447,0.000000,0.000000,0.061796,0.004651,LONG,0.063424,0.746775,0.000000,-0.763504,-0.097869,-0.181347,0.372597,0.476911,0.198684
11,1767443300000000,dio_1qyjyr8,dio_1qyj,WAIT,WAIT,0,0.602066,10,0.000000,1.000000,none,SHORT,0.000000,0.000644,99.36000000,99.36000000,0.000000,0.064114,-0.070216,-0.068839,0.000000,0.003561,0.004027,0.000000,0.008139,0.009205,0.000000,0.050869,0.057533,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004027,0.057533,0.000000,0.000000,0.053506,0.004027,SHORT,0.054915,0.348840,-1.000000,-0.471004,-0.131628,-0.051020,-0.236856,0.277157,0.072105
12,1767443600000000,dio_19859a7,dio_1985,WAIT,WAIT,0,0.492006,11,0.000000,1.000000,none,SHORT,0.000000,0.536005,99.58000000,99.58000000,0.000000,0.063036,-0.067033,-0.068615,0.000000,0.004114,0.003849,0.000000,0.009403,0.008797,0.000000,0.058769,0.054979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004114,0.058769,0.000000,0.000000,0.054655,0.004114,SHORT,0.056095,0.167875,-1.000000,0.215748,-0.118680,-0.027027,-0.233230,0.154873,0.140384
13,1767443900000000,dio_18j3se5,dio_18j3,WAIT,WAIT,0,0.505128,12,0.000000,1.000000,none,SHORT,0.000000,0.666973,99.96000000,99.96000000,0.000000,0.062557,-0.066859,-0.068601,0.000000,0.004035,0.003801,0.000000,0.009222,0.008689,0.000000,0.057638,0.054307,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004035,0.057638,0.000000,0.000000,0.053603,0.004035,SHORT,0.055015,0.144879,-1.000000,0.468409,-0.025306,0.028571,-0.207086,0.146423,0.199265
14,1767444200000000,dio_1qcmi63,dio_1qcm,WAIT,WAIT,0,0.312034,13,0.000000,1.000000,none,SHORT,0.000000,0.664831,100.24000000,100.24000000,0.000000,0.057140,-0.061758,-0.064156,0.000000,0.004465,0.004352,0.000000,0.010206,0.009947,0.000000,0.063790,0.062167,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004465,0.063790,0.000000,0.000000,0.059324,0.004465,SHORT,0.060887,0.401929,0.000000,0.147440,0.028125,-0.030303,0.392125,0.204213,0.254405
15,1767444500000000,dio_0aamx2x,dio_0aam,WAIT,WAIT,0,0.408389,14,0.000000,1.000000,none,WAIT,0.000000,0.000000,99.76000000,99.76000000,0.000000,0.058395,-0.068155,-0.066122,0.000000,0.003805,0.004557,0.000000,0.008697,0.010416,0.000000,0.054357,0.065102,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004557,0.065102,0.000000,0.000000,0.060545,0.004557,-,0.000000,0.223654,0.000000,-0.859142,0.152655,0.263158,0.357257,0.295512,-0.028317
16,1767444800000000,dio_0hlie19,dio_0hli,WAIT,WAIT,0,0.626299,15,0.000000,1.000000,none,LONG,0.000000,0.554978,99.24000000,99.24000000,0.000000,0.064681,-0.074824,-0.071812,0.000000,0.003265,0.003894,0.000000,0.007463,0.008900,0.000000,0.046647,0.055626,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003894,0.055626,0.000000,0.000000,0.051732,0.003894,LONG,0.053095,-0.189686,-1.000000,-0.646895,0.183882,0.135870,-0.251487,0.260402,-0.234305
17,1767445100000000,dio_124db2b,dio_124d,WAIT,WAIT,0,0.463959,16,0.000000,1.000000,none,LONG,0.000000,0.726418,98.82000000,98.82000000,0.000000,0.059175,-0.072022,-0.071542,0.000000,0.003929,0.004061,0.000000,0.008980,0.009283,0.000000,0.056123,0.058018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004061,0.058018,0.000000,0.000000,0.053956,0.004061,LONG,0.055378,-0.633587,0.000000,-0.203578,0.148563,0.050000,0.358402,0.361075,-0.393667
18,1767445400000000,dio_1pgmxvz,dio_1pgm,WAIT,WAIT,0,0.584848,17,0.000000,1.000000,none,LONG,0.000000,0.320705,99.04000000,99.04000000,0.000000,0.059893,-0.068852,-0.074309,0.000000,0.004324,0.003378,0.000000,0.009883,0.007721,0.000000,0.061772,0.048255,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004324,0.061772,0.000000,0.000000,0.057448,0.004324,LONG,0.058961,-0.665070,0.000000,0.774518,-0.173727,-0.429293,0.351356,0.476218,-0.272414
