left_family,right_family,neighbor_state,meaning_similarity,sense_similarity,mcm_similarity,hearing_similarity,temporal_similarity,neuro_similarity,reflection_similarity,reife_similarity,matrix_edge_state,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,dio_matrix_edge_sentence
dio_0uzt,dio_1ldu,passive_same_meaning_island,0.999984,0.999927,0.999977,0.999966,1.0,0.999999,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0uzt+dio_1ldu: gleiche passive Bedeutungsinsel.
dio_0w94,dio_1szd,passive_same_meaning_island,0.999971,0.99995,0.99998,0.999573,1.0,0.999999,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0w94+dio_1szd: gleiche passive Bedeutungsinsel.
dio_0z2v,dio_106w,passive_same_meaning_island,0.999898,0.999348,0.999939,0.999678,1.0,1.0,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0z2v+dio_106w: gleiche passive Bedeutungsinsel.
dio_0vu0,dio_05k3,passive_same_meaning_island,0.999893,0.999001,0.999989,0.999766,1.0,1.0,0.999996,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0vu0+dio_05k3: gleiche passive Bedeutungsinsel.
dio_11f5,dio_14w8,passive_same_meaning_island,0.999872,0.999772,0.999921,0.997901,1.0,0.999998,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_11f5+dio_14w8: gleiche passive Bedeutungsinsel.
dio_0ia8,dio_1vg2,passive_same_meaning_island,0.99986,0.999596,0.999867,0.99879,1.0,0.999998,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0ia8+dio_1vg2: gleiche passive Bedeutungsinsel.
dio_1nvu,dio_1fbp,passive_same_meaning_island,0.999851,0.999352,0.999927,0.998905,1.0,0.999998,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1nvu+dio_1fbp: gleiche passive Bedeutungsinsel.
dio_1i05,dio_1xfl,passive_same_meaning_island,0.999849,0.999601,0.999827,0.998931,1.0,0.999981,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1i05+dio_1xfl: gleiche passive Bedeutungsinsel.
dio_0lx3,dio_1yai,passive_same_meaning_island,0.999812,0.999358,0.999678,0.999244,1.0,0.999994,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0lx3+dio_1yai: gleiche passive Bedeutungsinsel.
dio_0r5x,dio_1pen,passive_same_meaning_island,0.99977,0.999116,0.999917,0.997948,1.0,0.999989,0.999997,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0r5x+dio_1pen: gleiche passive Bedeutungsinsel.
dio_11vr,dio_0v3a,passive_same_meaning_island,0.999737,0.998998,0.999438,0.999725,1.0,0.999932,0.999991,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_11vr+dio_0v3a: gleiche passive Bedeutungsinsel.
dio_130c,dio_13hp,passive_same_meaning_island,0.999725,0.999352,0.9997,0.997339,1.0,0.999992,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_130c+dio_13hp: gleiche passive Bedeutungsinsel.
dio_0j6l,dio_0o73,passive_same_meaning_island,0.999718,0.998102,0.999901,0.999115,1.0,0.999994,0.999992,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0j6l+dio_0o73: gleiche passive Bedeutungsinsel.
dio_1f9y,dio_14eb,passive_same_meaning_island,0.999716,0.998476,0.99934,0.999867,1.0,0.999996,0.999996,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1f9y+dio_14eb: gleiche passive Bedeutungsinsel.
dio_16ry,dio_1vz0,passive_same_meaning_island,0.999714,0.999295,0.999819,0.996865,1.0,0.999973,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_16ry+dio_1vz0: gleiche passive Bedeutungsinsel.
