island_id,island_state,family_count,families,core_families,raw_families,edge_count,avg_meaning_similarity,max_meaning_similarity,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,dio_semantic_island_sentence
dio_semantic_island_1,raw_semantic_island,14,dio_01w7|dio_07bo|dio_0bkt|dio_0j6l|dio_0o73|dio_14eb|dio_16qb|dio_17ud|dio_19rg|dio_1f9y|dio_1fbp|dio_1ka9|dio_1mrs|dio_1nvu,-,dio_01w7|dio_07bo|dio_0bkt|dio_0j6l|dio_0o73|dio_14eb|dio_16qb|dio_17ud|dio_19rg|dio_1f9y|dio_1fbp|dio_1ka9|dio_1mrs|dio_1nvu,16,0.999298,0.999851,True,False,False,False,False,False,False,False,dio_semantic_island_1: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_2,raw_semantic_island,10,dio_095l|dio_0g9z|dio_0h3x|dio_0l9d|dio_0xkp|dio_1958|dio_1a3i|dio_1ebv|dio_1ocs|dio_1uf1,-,dio_095l|dio_0g9z|dio_0h3x|dio_0l9d|dio_0xkp|dio_1958|dio_1a3i|dio_1ebv|dio_1ocs|dio_1uf1,12,0.999347,0.999705,True,False,False,False,False,False,False,False,dio_semantic_island_2: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_3,raw_semantic_island,9,dio_00fq|dio_05k3|dio_06e2|dio_0lx3|dio_0vu0|dio_0wnz|dio_1del|dio_1pvx|dio_1yai,-,dio_00fq|dio_05k3|dio_06e2|dio_0lx3|dio_0vu0|dio_0wnz|dio_1del|dio_1pvx|dio_1yai,14,0.999408,0.999893,True,False,False,False,False,False,False,False,dio_semantic_island_3: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_4,raw_semantic_island,7,dio_09u3|dio_0jfb|dio_0nyz|dio_0o3g|dio_0uzt|dio_1ldu|dio_1tj7,-,dio_09u3|dio_0jfb|dio_0nyz|dio_0o3g|dio_0uzt|dio_1ldu|dio_1tj7,8,0.99924,0.999984,True,False,False,False,False,False,False,False,dio_semantic_island_4: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_5,raw_semantic_island,5,dio_0bde|dio_0z2v|dio_106w|dio_16ry|dio_1vz0,-,dio_0bde|dio_0z2v|dio_106w|dio_16ry|dio_1vz0,9,0.999423,0.999898,True,False,False,False,False,False,False,False,dio_semantic_island_5: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_6,raw_semantic_island,4,dio_002s|dio_1001|dio_11bp|dio_15r6,-,dio_002s|dio_1001|dio_11bp|dio_15r6,3,0.999396,0.999516,True,False,False,False,False,False,False,False,dio_semantic_island_6: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_7,raw_semantic_island,4,dio_03yz|dio_17qa|dio_1hjm|dio_1yff,-,dio_03yz|dio_17qa|dio_1hjm|dio_1yff,4,0.999324,0.999477,True,False,False,False,False,False,False,False,dio_semantic_island_7: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_8,raw_semantic_island,4,dio_0hd3|dio_0w16|dio_13di|dio_1mhq,-,dio_0hd3|dio_0w16|dio_13di|dio_1mhq,5,0.999272,0.999472,True,False,False,False,False,False,False,False,dio_semantic_island_8: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_9,raw_semantic_island,4,dio_0t1p|dio_12dn|dio_130c|dio_13hp,-,dio_0t1p|dio_12dn|dio_130c|dio_13hp,3,0.999437,0.999725,True,False,False,False,False,False,False,False,dio_semantic_island_9: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_10,raw_semantic_island,3,dio_09xu|dio_13cn|dio_1m6t,-,dio_09xu|dio_13cn|dio_1m6t,2,0.999108,0.999208,True,False,False,False,False,False,False,False,dio_semantic_island_10: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_11,raw_semantic_island,3,dio_0b1z|dio_0bm2|dio_0jr8,-,dio_0b1z|dio_0bm2|dio_0jr8,2,0.999385,0.999532,True,False,False,False,False,False,False,False,dio_semantic_island_11: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_12,raw_semantic_island,3,dio_0fsw|dio_1lno|dio_1omn,-,dio_0fsw|dio_1lno|dio_1omn,3,0.999349,0.999448,True,False,False,False,False,False,False,False,dio_semantic_island_12: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_13,raw_semantic_island,3,dio_0mod|dio_0uxe|dio_1215,-,dio_0mod|dio_0uxe|dio_1215,2,0.999121,0.999174,True,False,False,False,False,False,False,False,dio_semantic_island_13: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_14,raw_semantic_island,3,dio_0p55|dio_15lu|dio_1nuj,-,dio_0p55|dio_15lu|dio_1nuj,2,0.999182,0.999358,True,False,False,False,False,False,False,False,dio_semantic_island_14: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_15,raw_semantic_island,3,dio_0r5x|dio_1eas|dio_1pen,-,dio_0r5x|dio_1eas|dio_1pen,2,0.999658,0.99977,True,False,False,False,False,False,False,False,dio_semantic_island_15: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_16,raw_semantic_island,3,dio_0xn0|dio_12im|dio_19uu,-,dio_0xn0|dio_12im|dio_19uu,2,0.999301,0.999535,True,False,False,False,False,False,False,False,dio_semantic_island_16: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_17,raw_semantic_island,3,dio_13ek|dio_13p1|dio_1ing,-,dio_13ek|dio_13p1|dio_1ing,3,0.999373,0.999573,True,False,False,False,False,False,False,False,dio_semantic_island_17: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_18,raw_semantic_island,3,dio_1ffn|dio_1i05|dio_1xfl,-,dio_1ffn|dio_1i05|dio_1xfl,2,0.99943,0.999849,True,False,False,False,False,False,False,False,dio_semantic_island_18: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_19,raw_semantic_island,2,dio_00mq|dio_0lxp,-,dio_00mq|dio_0lxp,1,0.999356,0.999356,True,False,False,False,False,False,False,False,dio_semantic_island_19: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_20,raw_semantic_island,2,dio_01sj|dio_0jjr,-,dio_01sj|dio_0jjr,1,0.999629,0.999629,True,False,False,False,False,False,False,False,dio_semantic_island_20: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_21,raw_semantic_island,2,dio_02s2|dio_1o2b,-,dio_02s2|dio_1o2b,1,0.999676,0.999676,True,False,False,False,False,False,False,False,dio_semantic_island_21: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_22,raw_semantic_island,2,dio_06oz|dio_0mtm,-,dio_06oz|dio_0mtm,1,0.999701,0.999701,True,False,False,False,False,False,False,False,dio_semantic_island_22: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_23,raw_semantic_island,2,dio_0cyg|dio_0rwa,-,dio_0cyg|dio_0rwa,1,0.999609,0.999609,True,False,False,False,False,False,False,False,dio_semantic_island_23: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_24,raw_semantic_island,2,dio_0ia8|dio_1vg2,-,dio_0ia8|dio_1vg2,1,0.99986,0.99986,True,False,False,False,False,False,False,False,dio_semantic_island_24: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_25,raw_semantic_island,2,dio_0jpo|dio_0n61,-,dio_0jpo|dio_0n61,1,0.999483,0.999483,True,False,False,False,False,False,False,False,dio_semantic_island_25: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_26,raw_semantic_island,2,dio_0jx1|dio_1qt4,-,dio_0jx1|dio_1qt4,1,0.999587,0.999587,True,False,False,False,False,False,False,False,dio_semantic_island_26: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_27,raw_semantic_island,2,dio_0oah|dio_19mp,-,dio_0oah|dio_19mp,1,0.999016,0.999016,True,False,False,False,False,False,False,False,dio_semantic_island_27: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_28,raw_semantic_island,2,dio_0p4k|dio_1k59,-,dio_0p4k|dio_1k59,1,0.999381,0.999381,True,False,False,False,False,False,False,False,dio_semantic_island_28: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_29,raw_semantic_island,2,dio_0rur|dio_1b8t,-,dio_0rur|dio_1b8t,1,0.99931,0.99931,True,False,False,False,False,False,False,False,dio_semantic_island_29: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_30,raw_semantic_island,2,dio_0ui7|dio_1d3k,-,dio_0ui7|dio_1d3k,1,0.999379,0.999379,True,False,False,False,False,False,False,False,dio_semantic_island_30: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_31,raw_semantic_island,2,dio_0us2|dio_1x64,-,dio_0us2|dio_1x64,1,0.999441,0.999441,True,False,False,False,False,False,False,False,dio_semantic_island_31: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_32,raw_semantic_island,2,dio_0v3a|dio_11vr,-,dio_0v3a|dio_11vr,1,0.999737,0.999737,True,False,False,False,False,False,False,False,dio_semantic_island_32: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_33,raw_semantic_island,2,dio_0w94|dio_1szd,-,dio_0w94|dio_1szd,1,0.999971,0.999971,True,False,False,False,False,False,False,False,dio_semantic_island_33: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_34,raw_semantic_island,2,dio_0x52|dio_1lg2,-,dio_0x52|dio_1lg2,1,0.99907,0.99907,True,False,False,False,False,False,False,False,dio_semantic_island_34: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_35,raw_semantic_island,2,dio_105u|dio_1t1w,-,dio_105u|dio_1t1w,1,0.999242,0.999242,True,False,False,False,False,False,False,False,dio_semantic_island_35: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_36,raw_semantic_island,2,dio_11f5|dio_14w8,-,dio_11f5|dio_14w8,1,0.999872,0.999872,True,False,False,False,False,False,False,False,dio_semantic_island_36: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_37,raw_semantic_island,2,dio_11xf|dio_1mdw,-,dio_11xf|dio_1mdw,1,0.999331,0.999331,True,False,False,False,False,False,False,False,dio_semantic_island_37: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_38,raw_semantic_island,2,dio_140n|dio_1r1o,-,dio_140n|dio_1r1o,1,0.999649,0.999649,True,False,False,False,False,False,False,False,dio_semantic_island_38: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_39,raw_semantic_island,2,dio_14iy|dio_17se,-,dio_14iy|dio_17se,1,0.999283,0.999283,True,False,False,False,False,False,False,False,dio_semantic_island_39: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_40,raw_semantic_island,2,dio_14ls|dio_1og2,-,dio_14ls|dio_1og2,1,0.999271,0.999271,True,False,False,False,False,False,False,False,dio_semantic_island_40: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_41,raw_semantic_island,2,dio_168n|dio_19b6,-,dio_168n|dio_19b6,1,0.999409,0.999409,True,False,False,False,False,False,False,False,dio_semantic_island_41: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_42,raw_semantic_island,2,dio_17xt|dio_1gyr,-,dio_17xt|dio_1gyr,1,0.999376,0.999376,True,False,False,False,False,False,False,False,dio_semantic_island_42: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_43,raw_semantic_island,2,dio_1f2s|dio_1t9x,-,dio_1f2s|dio_1t9x,1,0.999128,0.999128,True,False,False,False,False,False,False,False,dio_semantic_island_43: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_44,raw_semantic_island,2,dio_1ull|dio_1wx6,-,dio_1ull|dio_1wx6,1,0.999022,0.999022,True,False,False,False,False,False,False,False,dio_semantic_island_44: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_45,isolated_trace,1,dio_005q,-,dio_005q,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_45: isolierte passive Syntaxspur.
dio_semantic_island_46,isolated_trace,1,dio_00wl,-,dio_00wl,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_46: isolierte passive Syntaxspur.
dio_semantic_island_47,isolated_trace,1,dio_01kq,-,dio_01kq,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_47: isolierte passive Syntaxspur.
dio_semantic_island_48,isolated_trace,1,dio_02cr,-,dio_02cr,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_48: isolierte passive Syntaxspur.
dio_semantic_island_49,isolated_trace,1,dio_02ww,-,dio_02ww,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_49: isolierte passive Syntaxspur.
dio_semantic_island_50,isolated_trace,1,dio_037i,-,dio_037i,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_50: isolierte passive Syntaxspur.
dio_semantic_island_51,isolated_trace,1,dio_03bb,-,dio_03bb,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_51: isolierte passive Syntaxspur.
dio_semantic_island_52,isolated_trace,1,dio_03em,-,dio_03em,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_52: isolierte passive Syntaxspur.
dio_semantic_island_53,isolated_trace,1,dio_05pr,-,dio_05pr,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_53: isolierte passive Syntaxspur.
