run,tick,timestamp_ms,family,action,raw_action,kind,reward,best_action_training,best_reward_training,phase_active,phase_age,episode_relation,episode_binding_pressure,episode_release_pressure,trade_readiness,mature_transfer,relative_positive_reward
41,8,1767302400000000,dio_1d6j,LONG,LONG,positive_executed_contact,0.906071,LONG,0.906071,0,5,different_contact,0.0,1.0,0.387311,0.055079,0.542606
41,13,1767303900000000,dio_1ytj,WAIT,WAIT,observed_potential,0.0,LONG,1.534317,0,5,different_contact,0.0,1.0,0.018264,0.018264,0.0
41,14,1767304200000000,dio_1hkr,WAIT,WAIT,observed_potential,0.0,LONG,1.139033,0,6,different_contact,0.0,1.0,0.014106,0.014106,0.0
41,15,1767304500000000,dio_03fl,WAIT,WAIT,observed_potential,0.0,LONG,0.598185,0,7,different_contact,0.0,1.0,0.00905,0.00905,0.0
41,16,1767304800000000,dio_151h,WAIT,WAIT,observed_potential,0.0,LONG,0.081842,0,8,none,0.0,1.0,0.004546,0.004546,0.0
42,1,1767300300000000,dio_1ioc,SHORT,SHORT,positive_executed_contact,1.669852,SHORT,1.669852,0,9999,none,0.0,1.0,0.065564,0.065564,1.0
42,6,1767301800000000,dio_0iy2,WAIT,WAIT,observed_potential,0.0,LONG,0.275299,0,5,different_contact,0.0,1.0,0.006182,0.006182,0.0
42,7,1767302100000000,dio_066x,WAIT,WAIT,observed_potential,0.0,LONG,0.394004,0,6,different_contact,0.0,1.0,0.007272,0.007272,0.0
42,8,1767302400000000,dio_1d6j,LONG,LONG,positive_executed_contact,0.906071,LONG,0.906071,0,7,different_contact,0.0,1.0,0.4615,0.055898,0.542606
42,13,1767303900000000,dio_1ytj,WAIT,LONG,held_same_episode_contact,0.0,LONG,1.534317,1,5,same_episode,0.402764,0.261852,0.059106,0.056572,0.0
42,14,1767304200000000,dio_1hkr,WAIT,LONG,held_same_episode_contact,0.0,LONG,1.139033,1,6,same_episode,0.314459,0.259097,0.044504,0.044504,0.0
42,15,1767304500000000,dio_03fl,WAIT,WAIT,observed_potential,0.0,LONG,0.598185,0,7,different_contact,0.0,1.0,0.025122,0.025122,0.0
42,16,1767304800000000,dio_151h,WAIT,WAIT,observed_potential,0.0,LONG,0.081842,0,8,none,0.0,1.0,0.006886,0.006886,0.0
43,1,1767300300000000,dio_1ioc,SHORT,SHORT,positive_executed_contact,1.669852,SHORT,1.669852,0,9999,none,0.0,1.0,0.232116,0.079776,1.0
43,6,1767301800000000,dio_0iy2,WAIT,WAIT,observed_potential,0.0,LONG,0.275299,0,5,different_contact,0.0,1.0,0.01359,0.01359,0.0
43,7,1767302100000000,dio_066x,WAIT,WAIT,observed_potential,0.0,LONG,0.394004,0,6,different_contact,0.0,1.0,0.017901,0.017901,0.0
43,8,1767302400000000,dio_1d6j,LONG,LONG,positive_executed_contact,0.906071,LONG,0.906071,0,7,different_contact,0.0,1.0,0.523523,0.05709,0.542606
43,13,1767303900000000,dio_1ytj,WAIT,LONG,held_same_episode_contact,0.0,LONG,1.534317,1,5,same_episode,0.402764,0.33205,0.122182,0.058633,0.0
43,14,1767304200000000,dio_1hkr,WAIT,LONG,held_same_episode_contact,0.0,LONG,1.139033,1,6,same_episode,0.314459,0.311416,0.091462,0.055656,0.0
43,15,1767304500000000,dio_03fl,WAIT,LONG,held_same_episode_contact,0.0,LONG,0.598185,1,7,same_episode,0.297762,0.246327,0.049949,0.049949,0.0
43,16,1767304800000000,dio_151h,WAIT,WAIT,observed_potential,0.0,LONG,0.081842,0,8,none,0.0,1.0,0.010461,0.010461,0.0
