family,rows,executed,positive_executed,burdened_executed,observed_potential,held_same_episode,reward_sum,best_reward_sum,max_trade_readiness,max_mature_transfer,visual_mcm_alignment_trace,tone_tension_resonance_trace,executed_visual_mcm_alignment_trace,executed_tone_tension_resonance_trace,observed_visual_mcm_alignment_trace,observed_tone_tension_resonance_trace,avg_sehen_form_flow,executed_avg_sehen_form_flow,observed_avg_sehen_form_flow,avg_sehen_form_stability,executed_avg_sehen_form_stability,observed_avg_sehen_form_stability,avg_sehen_form_change,executed_avg_sehen_form_change,observed_avg_sehen_form_change,avg_hoeren_energy_tone,executed_avg_hoeren_energy_tone,observed_avg_hoeren_energy_tone,avg_hoeren_energy_shift,executed_avg_hoeren_energy_shift,observed_avg_hoeren_energy_shift,avg_fuehlen_mcm_coherence,executed_avg_fuehlen_mcm_coherence,observed_avg_fuehlen_mcm_coherence,avg_fuehlen_mcm_tension,executed_avg_fuehlen_mcm_tension,observed_avg_fuehlen_mcm_tension,avg_fuehlen_mcm_asymmetry,executed_avg_fuehlen_mcm_asymmetry,observed_avg_fuehlen_mcm_asymmetry
dio_0nmi,3,3,3,0,0,0,4.770993,4.770993,0.715588,0.069979,0.974269,0.923938,0.974269,0.923938,1.0,1.0,0.180889,0.180889,0.0,0.0,0.0,0.0,0.150396,0.150396,0.0,-0.041335,-0.041335,0.0,0.035461,0.035461,0.0,0.388426,0.388426,0.0,0.117397,0.117397,0.0,0.144485,0.144485,0.0
dio_1uyk,4,2,2,0,2,0,2.46987,4.93974,0.173001,0.071928,0.93833,0.995162,0.93833,0.995162,0.93833,0.995162,-0.055567,-0.055567,-0.055567,1.0,1.0,1.0,-0.111133,-0.111133,-0.111133,0.062555,0.062555,0.062555,0.222222,0.222222,0.222222,0.982485,0.982485,0.982485,0.067393,0.067393,0.067393,-0.013345,-0.013345,-0.013345
dio_1ax9,3,1,1,0,2,0,1.237693,3.713079,0.048781,0.048781,0.944146,0.887864,0.944146,0.887864,0.944146,0.887864,0.578472,0.578472,0.578472,0.0,0.0,0.0,-0.090638,-0.090638,-0.090638,-0.25056,-0.25056,-0.25056,-0.068807,-0.068807,-0.068807,0.329843,0.329843,0.329843,0.362696,0.362696,0.362696,0.28843,0.28843,0.28843
dio_060l,4,1,1,0,3,0,1.190707,4.762828,0.096467,0.06317,0.971986,0.704945,0.971986,0.704945,0.971986,0.704945,0.77176,0.77176,0.77176,0.0,0.0,0.0,-0.688897,-0.688897,-0.688897,-0.240186,-0.240186,-0.240186,-0.171674,-0.171674,-0.171674,0.332748,0.332748,0.332748,0.535241,0.535241,0.535241,0.232516,0.232516,0.232516
dio_0qb3,4,1,1,0,3,0,0.576544,2.306176,0.080759,0.064975,0.975347,0.977726,0.975347,0.977726,0.975347,0.977726,-0.213416,-0.213416,-0.213416,-1.0,-1.0,-1.0,0.352822,0.352822,0.352822,-0.213469,-0.213469,-0.213469,-0.025253,-0.025253,-0.025253,-0.259771,-0.259771,-0.259771,0.235743,0.235743,0.235743,-0.039886,-0.039886,-0.039886
dio_1on4,4,0,0,0,4,0,0.0,1.228,0.027804,0.027804,0.963578,0.665348,1.0,1.0,0.963578,0.665348,-0.8242,0.0,-0.8242,1.0,0.0,1.0,0.251571,0.0,0.251571,-0.089247,0.0,-0.089247,-0.414634,0.0,-0.414634,0.975011,0.0,0.975011,0.423899,0.0,0.423899,-0.484102,0.0,-0.484102
dio_0oqk,4,0,0,0,4,0,0.0,1.49702,0.033484,0.033484,0.95665,0.794966,1.0,1.0,0.95665,0.794966,-0.581032,0.0,-0.581032,0.0,0.0,0.0,0.569304,0.0,0.569304,-0.22429,0.0,-0.22429,-0.165094,0.0,-0.165094,0.337199,0.0,0.337199,0.429324,0.0,0.429324,-0.221764,0.0,-0.221764
dio_1iwb,4,0,0,0,4,0,0.0,1.190456,0.026406,0.026406,0.943828,0.740879,1.0,1.0,0.943828,0.740879,1.0,0.0,1.0,1.0,0.0,1.0,0.382408,0.0,0.382408,0.382869,0.0,0.382869,0.379464,0.0,0.379464,0.892797,0.0,0.892797,0.64199,0.0,0.64199,0.727671,0.0,0.727671
dio_15r2,3,0,0,0,3,0,0.0,3.408597,0.045661,0.045661,0.991549,0.949238,1.0,1.0,0.991549,0.949238,-0.033848,0.0,-0.033848,-1.0,0.0,-1.0,-0.158009,0.0,-0.158009,-0.155619,0.0,-0.155619,-0.05988,0.0,-0.05988,-0.243573,0.0,-0.243573,0.104857,0.0,0.104857,-0.068853,0.0,-0.068853
dio_1fcl,2,0,0,0,2,0,0.0,2.07212,0.014809,0.014809,0.976011,0.986875,1.0,1.0,0.976011,0.986875,-0.122247,0.0,-0.122247,1.0,0.0,1.0,-0.02236,0.0,-0.02236,0.072063,0.0,0.072063,0.052632,0.0,0.052632,0.979822,0.0,0.979822,0.085188,0.0,0.085188,-0.063298,0.0,-0.063298
dio_01ql,2,0,0,0,2,0,0.0,0.003086,0.004113,0.004113,0.935871,0.799799,1.0,1.0,0.935871,0.799799,-0.778712,0.0,-0.778712,1.0,0.0,1.0,-0.137248,0.0,-0.137248,0.256582,0.0,0.256582,-0.105263,0.0,-0.105263,0.928157,0.0,0.928157,0.456783,0.0,0.456783,-0.490071,0.0,-0.490071
dio_01nr,2,0,0,0,2,0,0.0,2.185212,0.014357,0.014357,0.92632,0.992438,1.0,1.0,0.92632,0.992438,0.011045,0.0,0.011045,-1.0,0.0,-1.0,-0.448124,0.0,-0.448124,-0.11858,0.0,-0.11858,0.126904,0.0,0.126904,-0.233202,0.0,-0.233202,0.126142,0.0,0.126142,-0.075984,0.0,-0.075984
dio_1ce7,2,0,0,0,2,0,0.0,2.047786,0.014208,0.014208,0.811249,0.586853,1.0,1.0,0.811249,0.586853,1.0,0.0,1.0,1.0,0.0,1.0,-0.345459,0.0,-0.345459,-0.107114,0.0,-0.107114,-0.683761,0.0,-0.683761,0.970008,0.0,0.970008,0.520261,0.0,0.520261,0.340338,0.0,0.340338
dio_1c48,2,0,0,0,2,0,0.0,2.047786,0.014323,0.014323,0.811249,0.586853,1.0,1.0,0.811249,0.586853,1.0,0.0,1.0,1.0,0.0,1.0,-0.345459,0.0,-0.345459,-0.107114,0.0,-0.107114,-0.683761,0.0,-0.683761,0.970008,0.0,0.970008,0.520261,0.0,0.520261,0.340338,0.0,0.340338
dio_14ch,2,0,0,0,2,0,0.0,0.642432,0.00755,0.00755,0.807711,0.984165,1.0,1.0,0.807711,0.984165,-0.589007,0.0,-0.589007,1.0,0.0,1.0,-0.380686,0.0,-0.380686,0.504236,0.0,0.504236,0.487013,0.0,0.487013,0.858814,0.0,0.858814,0.520071,0.0,0.520071,-0.323806,0.0,-0.323806
dio_00t3,2,0,0,0,2,0,0.0,1.308448,0.011218,0.011218,0.783979,0.935124,1.0,1.0,0.783979,0.935124,-0.30006,0.0,-0.30006,1.0,0.0,1.0,-0.234098,0.0,-0.234098,0.393719,0.0,0.393719,0.816327,0.0,0.816327,0.889759,0.0,0.889759,0.328843,0.0,0.328843,-0.060952,0.0,-0.060952
dio_0789,1,0,0,0,1,0,0.0,1.225414,0.004254,0.004254,0.99899,0.885374,1.0,1.0,0.99899,0.885374,0.519316,0.0,0.519316,1.0,0.0,1.0,0.223818,0.0,0.223818,0.240168,0.0,0.240168,0.361842,0.0,0.361842,0.932753,0.0,0.932753,0.354794,0.0,0.354794,0.416902,0.0,0.416902
