tick,timestamp_ms,symbol,symbol_family,passive_world_label,passive_world_observations,passive_world_mean_avg_carry,passive_world_mean_avg_carried_cos,passive_world_best_max_carry,passive_world_best_max_carried_cos,passive_world_positive_carried_cos_count,passive_world_avg_readiness,passive_world_passive_only,passive_inner_awareness_loaded,passive_inner_awareness_state,passive_inner_awareness_direction,passive_inner_awareness_observations,passive_inner_awareness_afterlook,passive_inner_awareness_carry,passive_inner_awareness_world_carry,passive_inner_awareness_passive_only,passive_inner_awareness_is_gate,passive_inner_awareness_is_motoric,passive_inner_awareness_influences_action,passive_inner_awareness_symbol_family,reflection_context_state,reflection_context_carry,reflection_context_strain,reflection_context_alignment,reflection_world_support,reflection_current_support,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,mini_temporal_state,mini_family_age,mini_ticks_since_family_seen,mini_recurrence_strength,mini_afterimage,mini_time_distance,mini_temporal_form_distance,mini_temporal_trust_support,mini_temporal_caution_support,mini_neuro_dominant_tone,mini_focus_tone,mini_trust_tone,mini_caution_tone,mini_strain_tone,mini_relief_tone,mini_observation_tone,mini_neuro_support,mini_neuro_load,mini_neuro_balance,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767500300000000,dio_0x52rrz,dio_0x52,probe20_6ep,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0x52,reflection_context_unloaded,0.144859,0.263623,0.765746,0.039445,0.273699,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.742141,0.002520,0.229603,0.155232,0.320801,0.432777,0.363448,0.166223,0.197225,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.20000000,100.20000000,100.20000000,100.20000000,0,100.20000000,0.000000,0.012308,-0.043826,-0.038773,-0.010025,0.004979,0.003598,0.022333,0.048805,0.047761,0.020000,0.019852,0.028805,0.027910,0.000000,0.000000,0.007411,0.000000,0.000000,0.005390,0.000000,0.000000,0.000000,0.000000,0.000000,0.067375,0.000000,0.000000,0.007411,0.007411,0.000000,0.067375,0.007411,0.000000,0.000000,SHORT,0.539001,0.066613,1.000000,0.133227,0.064935,0.222222,0.981818,0.076567,0.113722
2,1767500600000000,dio_1n7vgmn,dio_1n7v,probe20_6ep,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_1n7v,reflection_context_unloaded,0.069963,0.280998,0.875865,0.014103,0.138237,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.293865,0.001025,0.230120,0.156656,0.320142,0.434096,0.237561,0.167048,0.070513,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.06000000,100.06000000,100.06000000,100.06000000,0,100.06000000,0.000000,0.024199,-0.050993,-0.048722,0.001767,-0.001319,-0.001216,0.022432,0.049674,0.049698,0.020000,0.019940,0.029674,0.029758,0.000000,0.000000,0.003014,0.000000,0.000000,0.002192,0.000000,0.000000,0.000000,0.000000,0.000000,0.027401,0.000000,0.000000,0.003014,0.003014,0.000000,0.027401,0.003014,0.000000,0.000000,SHORT,0.219211,-0.011102,-1.000000,-0.288472,0.064699,0.052632,-0.218116,0.077992,-0.064924
3,1767500900000000,dio_15gsl67,dio_15gs,probe20_6ep,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_15gs,reflection_context_unloaded,0.076682,0.305194,0.830177,0.000262,0.170085,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.369945,0.001486,0.289851,0.272250,0.254553,0.433689,0.243187,0.241879,0.001308,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.57000000,99.57000000,99.57000000,99.57000000,0,99.57000000,0.000000,0.022146,-0.051736,-0.050276,-0.000256,-0.002301,-0.003664,0.022402,0.049436,0.049792,0.020000,0.019913,0.029436,0.029879,0.000000,0.000000,0.004372,0.000000,0.000000,0.003179,0.000000,0.000000,0.000000,0.000000,0.000000,0.039742,0.000000,0.000000,0.004372,0.004372,0.000000,0.039742,0.004372,0.000000,0.000000,SHORT,0.317933,-0.283107,-0.333333,-0.533109,0.410289,0.766839,0.085119,0.376524,-0.133118
4,1767501200000000,dio_05k373k,dio_05k3,probe20_6ep,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_05k3,reflection_context_unloaded,0.091003,0.309648,0.797770,0.000000,0.202230,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.428166,0.001925,0.307765,0.306926,0.234848,0.433302,0.254822,0.264325,-0.009504,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.03000000,99.03000000,99.03000000,99.03000000,0,99.03000000,0.000000,0.019774,-0.046044,-0.051785,-0.002599,-0.001027,-0.002365,0.022373,0.049134,0.049420,0.019887,0.020000,0.029247,0.029420,0.000000,0.005661,0.000000,0.000000,0.004117,0.000000,0.000000,0.000000,0.000000,0.000000,0.051466,0.000000,0.000000,0.005661,0.000000,0.005661,0.000000,0.051466,0.005661,0.000000,0.000000,LONG,0.411729,-0.582867,0.000000,-0.413879,0.370365,0.194346,0.296298,0.466578,-0.386867
5,1767501500000000,dio_0fvj36m,dio_0fvj,probe20_6ep,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0fvj,reflection_context_unloaded,0.144505,0.288145,0.721857,0.019341,0.297484,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.686147,0.008759,0.287258,0.263495,0.258789,0.427272,0.333767,0.237061,0.096706,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,98.83000000,98.83000000,98.83000000,98.83000000,0,98.83000000,0.000000,0.011901,-0.022563,-0.047430,-0.010020,0.003496,0.002063,0.021920,0.044796,0.049493,0.019485,0.020000,0.025311,0.029493,0.000000,0.025761,0.000000,0.000000,0.018736,0.000000,0.000000,0.000000,0.000000,0.000000,0.234194,0.000000,0.000000,0.025761,0.000000,0.025761,0.000000,0.234194,0.025761,0.000000,0.000000,LONG,0.623498,-0.759592,1.000000,0.209586,0.027113,-0.412698,0.992408,0.363950,-0.457611
6,1767501800000000,dio_0u8fyo5,dio_0u8f,probe20_6ep,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0u8f,reflection_context_unloaded,0.099425,0.297813,0.795019,0.007184,0.212165,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.464293,0.003937,0.285116,0.261777,0.260246,0.431526,0.271317,0.235397,0.035920,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.19000000,99.19000000,99.19000000,99.19000000,0,99.19000000,0.000000,0.018215,-0.038575,-0.050701,-0.004024,0.000662,-0.000932,0.022239,0.047657,0.049769,0.019768,0.020000,0.027889,0.029769,0.000000,0.011578,0.000000,0.000000,0.008421,0.000000,0.000000,0.000000,0.000000,0.000000,0.105258,0.000000,0.000000,0.011578,0.000000,0.011578,0.000000,0.105258,0.011578,0.000000,0.000000,LONG,0.420461,-0.483044,0.000000,0.861771,-0.028852,0.058309,0.391921,0.352880,-0.052017
7,1767502100000000,dio_0nwm8wp,dio_0nwm,probe20_6ep,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0nwm,reflection_context_unloaded,0.067411,0.286017,0.873427,0.010453,0.137026,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.283599,0.002724,0.240698,0.176290,0.308839,0.432596,0.232214,0.179949,0.052265,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.61000000,99.61000000,99.61000000,99.61000000,0,99.61000000,0.000000,0.024143,-0.051010,-0.044832,0.001823,-0.001342,-0.001795,0.022320,0.049668,0.048864,0.020000,0.019840,0.029668,0.029025,0.000000,0.000000,0.008013,0.000000,0.000000,0.005828,0.000000,0.000000,0.000000,0.000000,0.000000,0.072846,0.000000,0.000000,0.008013,0.008013,0.000000,0.072846,0.008013,0.000000,0.000000,SHORT,0.213854,0.022318,-1.000000,0.611229,-0.056553,0.000000,-0.215835,0.130922,0.159193
8,1767502400000000,dio_0jhl21k,dio_0jhl,probe20_6ep,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0jhl,reflection_context_unloaded,0.107399,0.288885,0.790618,0.013177,0.222559,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.481591,0.004167,0.268596,0.229717,0.278402,0.431323,0.280550,0.214663,0.065887,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.01000000,100.01000000,100.01000000,100.01000000,0,100.01000000,0.000000,0.018871,-0.047484,-0.038237,-0.003353,0.002020,0.000436,0.022224,0.049503,0.047586,0.020000,0.019755,0.029503,0.027832,0.000000,0.000000,0.012257,0.000000,0.000000,0.008914,0.000000,0.000000,0.000000,0.000000,0.000000,0.111426,0.000000,0.000000,0.012257,0.012257,0.000000,0.111426,0.012257,0.000000,0.000000,SHORT,0.444971,0.549777,0.000000,0.229247,-0.007237,0.027778,0.397974,0.270626,0.368450
9,1767502700000000,dio_0kjneap,dio_0kjn,probe20_6ep,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0kjn,reflection_context_unloaded,0.100228,0.297573,0.793258,0.007195,0.213936,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.464697,0.002029,0.284602,0.261889,0.260374,0.433210,0.271191,0.235218,0.035973,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.82000000,99.82000000,99.82000000,99.82000000,0,99.82000000,0.000000,0.019022,-0.047628,-0.044040,-0.003344,0.001904,0.000368,0.022366,0.049531,0.048748,0.020000,0.019881,0.029531,0.028867,0.000000,0.000000,0.005967,0.000000,0.000000,0.004340,0.000000,0.000000,0.000000,0.000000,0.000000,0.054247,0.000000,0.000000,0.005967,0.005967,0.000000,0.054247,0.005967,0.000000,0.000000,SHORT,0.433973,0.556511,0.000000,-0.651556,-0.030085,-0.074627,0.391576,0.350619,0.140347
10,1767503000000000,dio_0rwqf09,dio_0rwq,probe20_6ep,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0rwq,reflection_context_unloaded,0.063525,0.293206,0.870138,0.005088,0.134949,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.267659,0.001443,0.255068,0.204867,0.292765,0.433727,0.223712,0.198274,0.025438,LONG,0.000000,0.000000,0.459770,NO_TRADE,0.000000,0.000000,99.41000000,99.41000000,99.41000000,99.41000000,0,99.41000000,0.000000,0.024558,-0.048431,-0.051803,0.002154,-0.001897,-0.002389,0.022405,0.049621,0.049414,0.019915,0.020000,0.029705,0.029414,0.000000,0.004244,0.000000,0.000000,0.003086,0.000000,0.000000,0.000000,0.000000,0.000000,0.038579,0.000000,0.000000,0.004244,0.000000,0.004244,0.000000,0.038579,0.004244,0.000000,0.000000,LONG,0.220460,0.123220,-1.000000,-0.691568,0.096266,0.172414,-0.226954,0.202835,-0.062490
