text_island_symbol,trajectory_state,family_change_state,state_path,maturity_path,score_path,family_count_path,score_delta,reorganization_history_note,labels,first_score,last_score,max_score,max_stability_pressure,max_variation_bearing,max_drift_pressure,first_families,last_families,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
dio_text_1falsty,core_to_drift_reorganization,family_basis_thinned,inner_variation_bearing_space -> inner_variation_bearing_space -> inner_drift_watch_space,variant_resilient_text_island -> variant_resilient_text_island -> drifting_unstable_text_island,0.754845 -> 0.733417 -> 0.629808,8 -> 3 -> 1,-0.125037133,"dio_text_1falsty: core_to_drift_reorganization; states=inner_variation_bearing_space -> inner_variation_bearing_space -> inner_drift_watch_space; families=family_basis_thinned; passiv, keine Handlung.",D|E|F,0.7548452,0.629808067,0.7548452,0.9033243,0.72193808,0.125,dio_0oic|dio_0p55|dio_0q96|dio_1doh|dio_1jba|dio_1qt4|dio_1rl5|dio_1si6,dio_0oic,True,False,False,False,False,False,False,False
dio_text_1h5am86,core_to_drift_reorganization,family_basis_thinned,inner_variation_bearing_space -> inner_drift_watch_space -> inner_drift_watch_space,variant_resilient_text_island -> drifting_unstable_text_island -> drifting_unstable_text_island,0.705443 -> 0.571605 -> 0.572272,4 -> 1 -> 1,-0.133171334,"dio_text_1h5am86: core_to_drift_reorganization; states=inner_variation_bearing_space -> inner_drift_watch_space -> inner_drift_watch_space; families=family_basis_thinned; passiv, keine Handlung.",D|E|F,0.705443467,0.572272133,0.705443467,0.9553862,0.588642187,0.2,dio_0hi9|dio_0inm|dio_1as2|dio_1hs5,dio_0inm,True,False,False,False,False,False,False,False
dio_text_1nxyi3d,core_to_drift_reorganization,family_basis_thinned,inner_variation_bearing_space -> inner_drift_watch_space -> inner_drift_watch_space,variant_resilient_text_island -> drifting_unstable_text_island -> drifting_unstable_text_island,0.664200 -> 0.531022 -> 0.540022,5 -> 1 -> 1,-0.1241778,"dio_text_1nxyi3d: core_to_drift_reorganization; states=inner_variation_bearing_space -> inner_drift_watch_space -> inner_drift_watch_space; families=family_basis_thinned; passiv, keine Handlung.",D|E|F,0.664199867,0.540022067,0.664199867,0.8257163,0.512408827,0.25,dio_039r|dio_07wz|dio_0a0v|dio_1rrm|dio_1vnw,dio_0a0v,True,False,False,False,False,False,False,False
dio_text_cmxrx4,core_to_drift_reorganization,family_basis_thinned,inner_variation_bearing_space -> inner_variation_bearing_space -> inner_drift_watch_space,variant_resilient_text_island -> variant_resilient_text_island -> drifting_unstable_text_island,0.658347 -> 0.673355 -> 0.572545,3 -> 2 -> 1,-0.0858018,"dio_text_cmxrx4: core_to_drift_reorganization; states=inner_variation_bearing_space -> inner_variation_bearing_space -> inner_drift_watch_space; families=family_basis_thinned; passiv, keine Handlung.",D|E|F,0.658346867,0.572545067,0.673354733,0.94962055,0.612199036,0.25,dio_0v8y|dio_0x52|dio_14mj,dio_0x52,True,False,False,False,False,False,False,False
dio_text_csxwgb,core_to_drift_reorganization,family_basis_thinned,inner_variation_bearing_space -> inner_variation_bearing_space -> inner_drift_watch_space,variant_resilient_text_island -> variant_resilient_text_island -> reorganizing_but_bearing_text_island,0.683058 -> 0.630391 -> 0.537370,6 -> 2 -> 1,-0.145687362,"dio_text_csxwgb: core_to_drift_reorganization; states=inner_variation_bearing_space -> inner_variation_bearing_space -> inner_drift_watch_space; families=family_basis_thinned; passiv, keine Handlung.",D|E|F,0.6830578,0.537370438,0.6830578,0.96440895,0.652156453,0.428571429,dio_0irs|dio_0ksa|dio_0mtm|dio_0pni|dio_0t8k|dio_11e9,dio_0ksa,True,False,False,False,False,False,False,False
dio_text_1uuigxj,core_to_soft_variation,family_basis_expanded,inner_unconfirmed_raw_space -> inner_stable_recurrence_space -> inner_soft_variation_space,new_unconfirmed_text_island -> stable_recurrent_text_island -> variant_resilient_text_island,0.206667 -> 0.482843 -> 0.575838,1 -> 1 -> 2,0.3691716,"dio_text_1uuigxj: core_to_soft_variation; states=inner_unconfirmed_raw_space -> inner_stable_recurrence_space -> inner_soft_variation_space; families=family_basis_expanded; passiv, keine Handlung.",D|E|F,0.206666667,0.575838267,0.575838267,0.77365195,0.430335307,0.0,dio_12b2,dio_118t|dio_12b2,True,False,False,False,False,False,False,False
dio_text_rlrpyb,core_to_soft_variation,family_basis_expanded,inner_unconfirmed_raw_space -> inner_stable_recurrence_space -> inner_soft_variation_space,new_unconfirmed_text_island -> stable_recurrent_text_island -> variant_resilient_text_island,0.206667 -> 0.482846 -> 0.576329,1 -> 1 -> 2,0.3696626,"dio_text_rlrpyb: core_to_soft_variation; states=inner_unconfirmed_raw_space -> inner_stable_recurrence_space -> inner_soft_variation_space; families=family_basis_expanded; passiv, keine Handlung.",D|E|F,0.206666667,0.576329267,0.576329267,0.77365965,0.430531707,0.0,dio_0pd1,dio_0pd1|dio_1s88,True,False,False,False,False,False,False,False
dio_text_wzyotv,core_to_soft_variation,family_basis_thinned,inner_variation_bearing_space -> inner_variation_bearing_space -> inner_soft_variation_space,variant_resilient_text_island -> variant_resilient_text_island -> variant_resilient_text_island,0.688872 -> 0.702872 -> 0.581881,6 -> 4 -> 1,-0.106990876,"dio_text_wzyotv: core_to_soft_variation; states=inner_variation_bearing_space -> inner_variation_bearing_space -> inner_soft_variation_space; families=family_basis_thinned; passiv, keine Handlung.",D|E|F,0.688872,0.581881124,0.702872,0.980398,0.6811488,0.285714286,dio_0k50|dio_0t1p|dio_0ytl|dio_12dn|dio_1fo9|dio_1xfw,dio_0t1p,True,False,False,False,False,False,False,False
dio_text_11og9em,late_text_island_emergence,family_basis_expanded,absent -> inner_unconfirmed_raw_space -> inner_soft_variation_space,absent -> new_unconfirmed_text_island -> variant_resilient_text_island,0.000000 -> 0.206667 -> 0.386344,0 -> 1 -> 2,0.386344267,"dio_text_11og9em: late_text_island_emergence; states=absent -> inner_unconfirmed_raw_space -> inner_soft_variation_space; families=family_basis_expanded; passiv, keine Handlung.",D|E|F,0.0,0.386344267,0.386344267,0.55,0.454537707,0.0,dio_1ull,dio_1ull|dio_1wx6,True,False,False,False,False,False,False,False
dio_text_14jzt6i,late_text_island_emergence,family_basis_expanded,absent -> inner_unconfirmed_raw_space -> inner_soft_variation_space,absent -> new_unconfirmed_text_island -> variant_resilient_text_island,0.000000 -> 0.206667 -> 0.386314,0 -> 1 -> 2,0.386314267,"dio_text_14jzt6i: late_text_island_emergence; states=absent -> inner_unconfirmed_raw_space -> inner_soft_variation_space; families=family_basis_expanded; passiv, keine Handlung.",D|E|F,0.0,0.386314267,0.386314267,0.55,0.454525707,0.0,dio_1qt4,dio_0jx1|dio_1qt4,True,False,False,False,False,False,False,False
