tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,mini_temporal_state,mini_family_age,mini_ticks_since_family_seen,mini_recurrence_strength,mini_afterimage,mini_time_distance,mini_temporal_form_distance,mini_temporal_trust_support,mini_temporal_caution_support,mini_neuro_dominant_tone,mini_focus_tone,mini_trust_tone,mini_caution_tone,mini_strain_tone,mini_relief_tone,mini_observation_tone,mini_neuro_support,mini_neuro_load,mini_neuro_balance,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767500300000000,dio_1c6be9z,dio_1c6b,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.749418,0.002523,0.223268,0.142991,0.327742,0.432774,0.367151,0.158294,0.208858,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.12000000,102.12000000,102.12000000,102.12000000,0,102.12000000,0.000000,0.012032,-0.043200,-0.038321,-0.010301,0.005211,0.003962,0.022333,0.048686,0.047681,0.019998,0.019852,0.028688,0.027829,0.000000,0.000120,0.007421,0.000000,0.000275,0.005397,0.000000,0.001719,0.000000,0.000000,0.000000,0.067468,0.000000,0.000000,0.007421,0.007421,0.001719,0.067468,0.007421,0.000000,0.001719,SHORT,0.539352,0.038108,1.000000,0.076215,0.040115,0.142857,0.988768,0.045048,0.068203
2,1767500600000000,dio_1d1z7n5,dio_1d1z,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.238910,0.000980,0.274261,0.242478,0.271485,0.434135,0.210490,0.222516,-0.012026,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.72000000,101.72000000,101.72000000,101.72000000,0,101.72000000,0.000000,0.025791,-0.052890,-0.051922,0.003356,-0.003902,-0.004717,0.022435,0.049075,0.049301,0.019999,0.019942,0.029076,0.029359,0.000000,0.000038,0.002882,0.000000,0.000087,0.002096,0.000000,0.000543,0.000000,0.000000,0.000000,0.026203,0.000000,0.000000,0.002882,0.002882,0.000543,0.026203,0.002882,0.000000,0.000543,SHORT,0.209492,-0.179650,-1.000000,-0.511433,0.337931,0.775862,-0.294621,0.299214,-0.068176
3,1767500900000000,dio_10dkbdg,dio_10dk,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.371022,0.001606,0.290391,0.273236,0.253982,0.433583,0.243368,0.242531,0.000837,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.28000000,101.28000000,101.28000000,101.28000000,0,101.28000000,0.000000,0.021907,-0.051346,-0.049327,-0.000487,-0.001890,-0.002972,0.022394,0.049559,0.049790,0.019999,0.019906,0.029560,0.029885,0.000000,0.000045,0.004723,0.000000,0.000103,0.003435,0.000000,0.000645,0.000000,0.000000,0.000000,0.042938,0.000000,0.000000,0.004723,0.004723,0.000645,0.042938,0.004723,0.000000,0.000645,SHORT,0.343357,-0.419184,-0.333333,-0.301121,0.369028,0.333333,0.096672,0.379228,-0.240346
4,1767501200000000,dio_1d3rtjg,dio_1d3r,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.446045,0.002014,0.293529,0.279048,0.250645,0.433223,0.263632,0.246353,0.017279,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.92000000,100.92000000,100.92000000,100.92000000,0,100.92000000,0.000000,0.019287,-0.050196,-0.046298,-0.003080,-0.000368,-0.001428,0.022367,0.049934,0.049178,0.019999,0.019882,0.029935,0.029297,0.000000,0.000046,0.005924,0.000000,0.000106,0.004308,0.000000,0.000664,0.000000,0.000000,0.000000,0.053852,0.000000,0.000000,0.005924,0.005924,0.000664,0.053852,0.005924,0.000000,0.000664,SHORT,0.430671,-0.615167,0.000000,-0.115070,0.280834,-0.075758,0.321366,0.394732,-0.387262
5,1767501500000000,dio_0n9edet,dio_0n9e,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.666950,0.002902,0.300703,0.292526,0.242914,0.432440,0.323755,0.255170,0.068585,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.68000000,100.68000000,100.68000000,100.68000000,0,100.68000000,0.000000,0.012883,-0.038912,-0.049305,-0.009425,0.002508,0.000556,0.022308,0.047768,0.049862,0.019829,0.020000,0.027938,0.029862,0.000000,0.008534,0.000000,0.000000,0.006347,0.000000,0.000000,0.001292,0.000000,0.000000,0.076758,0.000000,0.000000,0.008443,0.000000,0.008534,0.001292,0.076758,0.008443,0.000000,0.001292,LONG,0.613804,-0.783392,1.000000,0.172693,0.176286,0.063694,0.950640,0.430696,-0.384515
6,1767501800000000,dio_0ofox8n,dio_0ofo,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.475362,0.002001,0.274287,0.241753,0.271793,0.433235,0.276914,0.222222,0.054692,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.88000000,100.88000000,100.88000000,100.88000000,0,100.88000000,0.000000,0.017996,-0.043444,-0.050405,-0.004371,0.000836,-0.000539,0.022368,0.048638,0.049866,0.019882,0.020000,0.028755,0.029866,0.000000,0.005884,0.000000,0.000000,0.004358,0.000000,0.000000,0.000719,0.000000,0.000000,0.053038,0.000000,0.000000,0.005834,0.000000,0.005884,0.000719,0.053038,0.005834,0.000000,0.000719,LONG,0.424154,-0.458776,0.000000,0.600656,0.023375,0.000000,0.393455,0.298608,-0.112757
7,1767502100000000,dio_0ps1rry,dio_0ps1,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.278709,0.001006,0.243412,0.182434,0.305527,0.434112,0.229807,0.183724,0.046083,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.22000000,101.22000000,101.22000000,101.22000000,0,101.22000000,0.000000,0.024405,-0.048931,-0.051307,0.001972,-0.001404,-0.001735,0.022433,0.049740,0.049573,0.019941,0.020000,0.029799,0.029573,0.000000,0.002959,0.000000,0.000000,0.002213,0.000000,0.000000,0.000562,0.000000,0.000000,0.026539,0.000000,0.000000,0.002919,0.000000,0.002959,0.000562,0.026539,0.002919,0.000000,0.000562,LONG,0.212190,-0.032912,-1.000000,0.520635,-0.112553,-0.136612,-0.231515,0.144397,0.079199
8,1767502400000000,dio_0bmhp4f,dio_0bmh,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.488689,0.009852,0.261011,0.211803,0.287988,0.426307,0.285641,0.203802,0.081839,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.64000000,101.64000000,101.64000000,101.64000000,0,101.64000000,0.000000,0.018291,-0.021635,-0.049782,-0.003557,0.001762,0.000175,0.021848,0.044601,0.049956,0.019420,0.020000,0.025181,0.029956,0.000000,0.028976,0.000000,0.000000,0.021204,0.000000,0.000000,0.001202,0.000000,0.000000,0.262650,0.000000,0.000000,0.028892,0.000000,0.028976,0.001202,0.262650,0.028892,0.000000,0.001202,LONG,0.422569,0.396354,0.000000,0.350719,-0.022681,0.163043,0.393649,0.232110,0.338739
9,1767502700000000,dio_040yvmt,dio_040y,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.686743,0.002981,0.285814,0.263823,0.259182,0.432370,0.333213,0.236564,0.096649,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.06000000,102.06000000,102.06000000,102.06000000,0,102.06000000,0.000000,0.013465,-0.035379,-0.046551,-0.008838,0.005119,0.002772,0.022303,0.047146,0.049323,0.019825,0.020000,0.027321,0.029323,0.000000,0.008767,0.000000,0.000000,0.006647,0.000000,0.000000,0.002482,0.000000,0.000000,0.078124,0.000000,0.000000,0.008594,0.000000,0.008767,0.002482,0.078124,0.008594,0.000000,0.002482,LONG,0.624505,0.761489,1.000000,0.107055,0.047611,0.104712,0.986669,0.356951,0.473069
10,1767503000000000,dio_1f9y063,dio_1f9y,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.674663,0.003042,0.296411,0.284363,0.247529,0.432316,0.327042,0.249854,0.077189,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.48000000,102.48000000,102.48000000,102.48000000,0,102.48000000,0.000000,0.013555,-0.034896,-0.046366,-0.008743,0.005377,0.002921,0.022299,0.047060,0.049287,0.019821,0.020000,0.027239,0.029287,0.000000,0.008948,0.000000,0.000000,0.006787,0.000000,0.000000,0.002559,0.000000,0.000000,0.079718,0.000000,0.000000,0.008769,0.000000,0.008948,0.002559,0.079718,0.008769,0.000000,0.002559,LONG,0.637276,0.881135,1.000000,0.025694,0.085225,0.025381,0.976137,0.409982,0.504678
