tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,best_action_training,reward,best_reward_training,entry_price,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767290300000000,dio_121ezd7,dio_121e,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,1.521206,99.72000000,99.72000000,0.000000,0.050910,-0.056150,-0.058822,0.000000,0.005864,0.005238,0.000000,0.013404,0.011973,0.000000,0.083773,0.074831,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005864,0.083773,0.000000,0.000000,0.077909,0.005864,SHORT,0.079961,-0.100100,1.000000,-0.200200,0.043243,0.162162,0.987892,0.092236,-0.071672
2,1767290600000000,dio_01yfdbq,dio_01yf,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,1.174056,99.42000000,99.42000000,0.000000,0.051186,-0.060876,-0.061064,0.000000,0.005218,0.005346,0.000000,0.011926,0.012219,0.000000,0.074537,0.076366,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005346,0.076366,0.000000,0.000000,0.071020,0.005346,SHORT,0.072891,-0.266934,1.000000,-0.134069,0.161654,0.369231,0.954737,0.201458,-0.107813
3,1767290900000000,dio_1i0f9zf,dio_1i0f,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.793339,98.88000000,98.88000000,0.000000,0.052665,-0.069661,-0.064819,0.000000,0.003936,0.005438,0.000000,0.008996,0.012429,0.000000,0.056225,0.077680,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005438,0.077680,0.000000,0.000000,0.072242,0.005438,SHORT,0.074145,-0.567234,1.000000,-0.336266,0.320315,0.490566,0.910312,0.426573,-0.300242
4,1767291200000000,dio_0nvrmgb,dio_0nvr,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.103666,98.20000000,98.20000000,0.000000,0.054140,-0.075066,-0.070862,0.000000,0.003341,0.004720,0.000000,0.007637,0.010789,0.000000,0.047732,0.067432,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004720,0.067432,0.000000,0.000000,0.062712,0.004720,SHORT,0.064364,-0.945390,1.000000,-0.384790,0.399828,0.348101,0.888048,0.626558,-0.552148
5,1767291500000000,dio_0d07z7k,dio_0d07,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.275452,97.66000000,97.66000000,0.000000,0.053430,-0.071966,-0.072567,0.000000,0.003935,0.003960,0.000000,0.008994,0.009051,0.000000,0.056212,0.056570,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003960,0.056570,0.000000,0.000000,0.052610,0.003960,LONG,0.053996,-1.000000,1.000000,-0.043704,0.193112,-0.132979,0.945929,0.508100,-0.597085
6,1767291800000000,dio_08wav9i,dio_08wa,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.240901,97.78000000,97.78000000,0.000000,0.059278,-0.075552,-0.073755,0.000000,0.003065,0.003974,0.000000,0.007005,0.009084,0.000000,0.043781,0.056778,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003974,0.056778,0.000000,0.000000,0.052804,0.003974,LONG,0.054195,-0.916426,0.000000,0.796065,-0.189003,-0.541237,0.347079,0.591651,-0.430391
7,1767292100000000,dio_1wwt5hn,dio_1wwt,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.563943,97.90000000,97.90000000,0.000000,0.063883,-0.078627,-0.073854,0.000000,0.002422,0.003894,0.000000,0.005537,0.008901,0.000000,0.034605,0.055633,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003894,0.055633,0.000000,0.000000,0.051739,0.003894,LONG,0.053102,-0.550611,-1.000000,0.549222,-0.270102,-0.106383,-0.275629,0.432575,-0.197806
8,1767292400000000,dio_1d6jnkt,dio_1d6j,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,1.143781,97.82000000,97.82000000,0.000000,0.063388,-0.076671,-0.070800,0.000000,0.002517,0.004034,0.000000,0.005754,0.009220,0.000000,0.035960,0.057623,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004034,0.057623,0.000000,0.000000,0.053589,0.004034,LONG,0.055001,-0.214981,-1.000000,0.021908,-0.261033,-0.059880,-0.273089,0.203431,-0.127107
9,1767292700000000,dio_1h5iko5,dio_1h5i,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,1.652416,97.96000000,97.96000000,0.000000,0.057214,-0.068491,-0.066440,0.000000,0.003302,0.004246,0.000000,0.007548,0.009704,0.000000,0.047174,0.060650,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004246,0.060650,0.000000,0.000000,0.056405,0.004246,LONG,0.057891,0.170660,0.000000,0.098325,-0.191529,-0.037313,0.346372,0.167851,0.111705
10,1767293000000000,dio_0nmiyar,dio_0nmi,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,2.000000,98.10000000,98.10000000,0.000000,0.055740,-0.034338,-0.065877,0.000000,0.017049,0.004177,0.000000,0.026432,0.009547,0.000000,0.048592,0.059667,0.000000,0.001057,0.000000,0.000000,0.000116,0.000000,0.017049,0.059667,0.001057,0.000116,0.042619,0.017049,LONG,0.048586,0.181814,0.000000,0.090599,-0.058233,0.000000,0.383695,0.115315,0.123560
11,1767293300000000,dio_0f4h622,dio_0f4h,LONG,LONG,0,1.000000,9999,0.000000,1.000000,none,LONG,2.000000,2.000000,98.18000000,98.08000000,0.001019,0.048281,0.239792,-0.064807,0.000000,0.172588,0.004278,0.000000,0.239431,0.009778,0.000000,0.052075,0.061115,0.000000,0.005173,0.000000,0.000000,0.000569,0.000000,0.172588,0.061115,0.005173,0.000569,0.000000,0.061115,-,0.000000,0.158892,0.000000,0.014937,-0.014672,0.050000,0.395892,0.075287,0.102564
16,1767294800000000,dio_0knp291,dio_0knp,WAIT,WAIT,0,0.539172,5,0.000000,1.000000,different_contact,LONG,0.000000,0.048780,100.82000000,100.82000000,0.000000,0.054419,-0.060862,-0.063463,0.000000,0.003517,0.005480,0.000000,0.008040,0.012527,0.000000,0.050249,0.078293,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005480,0.078293,0.000000,0.000000,0.072812,0.005480,LONG,0.074730,1.000000,1.000000,-0.561634,-0.157717,-0.399061,0.955839,0.576103,0.345396
