tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,best_action_training,reward,best_reward_training,entry_price,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767450300000000,dio_0wv3630,dio_0wv3,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,1.264211,100.18000000,100.18000000,0.000000,0.049921,-0.005995,-0.331947,0.000000,0.013889,-0.157592,0.000000,0.042986,-0.232382,0.000000,0.062190,0.080907,0.000000,0.000000,0.011405,0.000000,0.000000,0.001255,0.013889,0.080907,0.011405,0.001255,0.067018,0.013889,LONG,0.071879,0.072186,1.000000,0.144372,0.069807,0.266667,0.980454,0.082737,0.128407
2,1767450600000000,dio_0qze2dp,dio_0qze,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.796950,100.34000000,100.34000000,0.000000,0.050378,-0.060273,-0.056267,0.000000,0.004338,0.005665,0.000000,0.009916,0.012948,0.000000,0.061975,0.080925,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005665,0.080925,0.000000,0.000000,0.075261,0.005665,LONG,0.077243,0.161031,1.000000,0.033086,0.109270,0.180000,0.969404,0.118820,0.134118
3,1767450900000000,dio_1guc9eq,dio_1guc,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.098570,100.72000000,100.72000000,0.000000,0.051247,-0.062931,-0.061474,0.000000,0.003750,0.005075,0.000000,0.008572,0.011599,0.000000,0.053573,0.072496,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005075,0.072496,0.000000,0.000000,0.067421,0.005075,LONG,0.069197,0.372036,1.000000,0.259876,0.370262,0.646707,0.896327,0.353345,0.400052
4,1767451200000000,dio_0y8w6m7,dio_0y8w,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.435508,101.15000000,101.15000000,0.000000,0.051993,-0.061991,-0.061479,0.000000,0.003638,0.005099,0.000000,0.008315,0.011656,0.000000,0.051972,0.072847,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005099,0.072847,0.000000,0.000000,0.067748,0.005099,SHORT,0.069533,0.610806,1.000000,0.226822,0.363715,0.145228,0.898160,0.445590,0.425534
5,1767451500000000,dio_0u1izga,dio_0u1i,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.991954,101.50000000,101.50000000,0.000000,0.051637,-0.061190,-0.059585,0.000000,0.003598,0.005294,0.000000,0.008223,0.012100,0.000000,0.051396,0.075623,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005294,0.075623,0.000000,0.000000,0.070330,0.005294,SHORT,0.072182,0.732016,1.000000,0.026930,0.235589,0.068259,0.934035,0.410703,0.430044
6,1767451800000000,dio_14ebdp0,dio_14eb,SHORT,SHORT,0,1.000000,9999,0.000000,1.000000,none,SHORT,1.405925,1.405925,101.82000000,102.00000000,0.001768,0.009683,-0.060700,1.464577,0.000000,0.003528,0.936608,0.000000,0.008064,1.463242,0.000000,0.050399,0.077329,0.000000,0.000000,0.010862,0.000000,0.000000,0.001195,0.936608,0.077329,0.010862,0.001195,0.000000,0.077329,-,0.000000,0.819436,1.000000,-0.076239,0.140575,0.029499,0.960639,0.415403,0.446486
11,1767453300000000,dio_1ayyzfr,dio_1ayy,WAIT,WAIT,0,0.411988,5,0.000000,1.000000,different_contact,SHORT,0.000000,0.083370,99.98000000,99.98000000,0.000000,0.050843,-0.067994,0.007988,0.000000,0.003884,0.031979,0.000000,0.008879,0.052340,0.000000,0.055492,0.059422,0.000000,0.000000,0.001643,0.000000,0.000000,0.000181,0.031979,0.059422,0.001643,0.000181,0.027443,0.031979,SHORT,0.038635,-0.788799,1.000000,0.247597,-0.103725,-0.208333,0.970957,0.414475,-0.423971
12,1767453600000000,dio_1jn5kkr,dio_1jn5,WAIT,WAIT,0,0.590222,6,0.000000,1.000000,different_contact,SHORT,0.000000,0.615236,100.20000000,100.20000000,0.000000,0.055710,-0.064812,0.005114,0.000000,0.004336,0.025939,0.000000,0.009910,0.051779,0.000000,0.061939,0.051419,0.000000,0.000000,0.004030,0.000000,0.000000,0.000443,0.025939,0.061939,0.004030,0.000443,0.035999,0.025939,SHORT,0.045078,-0.418207,0.000000,0.605109,-0.190800,-0.191327,0.346576,0.352601,-0.127235
13,1767453900000000,dio_0sznn5g,dio_0szn,SHORT,SHORT,0,0.683022,7,0.292320,0.753544,new_contact,SHORT,0.704152,0.704152,100.52000000,101.00000000,0.004775,0.036476,-0.066315,0.820243,0.000000,0.003854,0.529480,0.000000,0.008808,0.820921,0.000000,0.055050,0.054167,0.000000,0.000000,0.008145,0.000000,0.000000,0.000896,0.529480,0.055050,0.008145,0.000896,0.000000,0.055050,-,0.000000,0.011056,-1.000000,0.465213,-0.082880,0.132979,-0.223206,0.113887,0.144438
18,1767455400000000,dio_1cey2vo,dio_1cey,WAIT,WAIT,0,0.476939,5,0.000000,1.000000,different_contact,LONG,0.000000,0.192985,99.55000000,99.55000000,0.000000,0.057606,-0.042947,-0.072550,0.000000,0.011233,0.003339,0.000000,0.023322,0.007631,0.000000,0.060385,0.047695,0.000000,0.001250,0.000000,0.000000,0.000138,0.000000,0.011233,0.060385,0.001250,0.000138,0.049152,0.011233,LONG,0.053084,-0.688933,0.000000,0.773929,-0.152566,-0.263158,0.357282,0.477258,-0.252691
