family,family_count,strongest_action_trace,reflection_map_states,timeline_state,current_seen_count,current_executed_count,current_observed_potential_count,current_held_pressure_count,current_reward_sum,current_best_reward_sum,current_actions,current_states,last_run,last_tick,timeline,stored_passive_sentence,timeline_passive_sentence,cortex_sentence
dio_04z7,0,-,-,-,4,1,3,0,1.08676,4.34704,LONG:1|WAIT:3,executed_aligned:1|observed_trade_potential:3,136,14,-,,,dio_04z7: aktuelle Welt sieht 4 Kontakte; Aktenlage bleibt offen.
dio_14xc,0,-,-,-,4,0,4,0,0.0,0.378512,WAIT:4,observed_trade_potential:4,136,11,-,,,dio_14xc: aktuelle Welt sieht 4 Kontakte; Aktenlage bleibt offen.
dio_1bwb,0,-,-,-,4,1,3,0,0.911881,3.647524,SHORT:1|WAIT:3,executed_aligned:1|observed_trade_potential:3,136,1,-,,,dio_1bwb: aktuelle Welt sieht 4 Kontakte; Aktenlage bleibt offen.
dio_1k7y,0,-,-,-,4,0,3,1,0.0,2.780168,WAIT:4,held_trade_pressure:1|observed_trade_potential:3,136,13,-,,,dio_1k7y: aktuelle Welt sieht 4 Kontakte; Aktenlage bleibt offen.
dio_1mym,0,-,-,-,4,0,4,0,0.0,0.700112,WAIT:4,observed_trade_potential:4,136,12,-,,,dio_1mym: aktuelle Welt sieht 4 Kontakte; Aktenlage bleibt offen.
dio_0120,0,-,-,-,3,0,3,0,0.0,1.001832,WAIT:3,observed_trade_potential:3,135,18,-,,,dio_0120: aktuelle Welt sieht 3 Kontakte; Aktenlage bleibt offen.
dio_0akd,0,-,-,-,3,0,3,0,0.0,2.329017,WAIT:3,observed_trade_potential:3,135,15,-,,,dio_0akd: aktuelle Welt sieht 3 Kontakte; Aktenlage bleibt offen.
dio_0fzl,0,-,-,-,3,0,3,0,0.0,1.156311,WAIT:3,observed_trade_potential:3,135,16,-,,,dio_0fzl: aktuelle Welt sieht 3 Kontakte; Aktenlage bleibt offen.
dio_0n9e,0,-,-,-,3,1,2,0,1.389869,4.169607,LONG:1|WAIT:2,executed_aligned:1|observed_trade_potential:2,135,5,-,,,dio_0n9e: aktuelle Welt sieht 3 Kontakte; Aktenlage bleibt offen.
dio_0ofo,0,-,-,-,3,1,2,0,1.453,4.359,LONG:1|WAIT:2,executed_aligned:1|observed_trade_potential:2,136,6,-,,,dio_0ofo: aktuelle Welt sieht 3 Kontakte; Aktenlage bleibt offen.
dio_10dk,0,-,-,-,3,0,3,0,0.0,0.588627,WAIT:3,observed_trade_potential:3,135,3,-,,,dio_10dk: aktuelle Welt sieht 3 Kontakte; Aktenlage bleibt offen.
dio_13u8,0,-,-,-,3,0,3,0,0.0,1.054488,WAIT:3,observed_trade_potential:3,135,17,-,,,dio_13u8: aktuelle Welt sieht 3 Kontakte; Aktenlage bleibt offen.
dio_1d1z,0,-,-,-,3,0,3,0,0.0,0.928863,WAIT:3,observed_trade_potential:3,135,2,-,,,dio_1d1z: aktuelle Welt sieht 3 Kontakte; Aktenlage bleibt offen.
dio_1d3r,0,-,-,-,3,0,3,0,0.0,2.52402,WAIT:3,observed_trade_potential:3,135,4,-,,,dio_1d3r: aktuelle Welt sieht 3 Kontakte; Aktenlage bleibt offen.
dio_1f9y,0,-,-,-,3,0,3,0,0.0,0.236691,WAIT:3,observed_trade_potential:3,135,10,-,,,dio_1f9y: aktuelle Welt sieht 3 Kontakte; Aktenlage bleibt offen.
dio_040y,0,-,-,-,2,0,2,0,0.0,0.551192,WAIT:2,observed_trade_potential:2,134,9,-,,,dio_040y: aktuelle Welt sieht 2 Kontakte; Aktenlage bleibt offen.
dio_0bmh,0,-,-,-,2,0,2,0,0.0,1.570956,WAIT:2,observed_trade_potential:2,134,8,-,,,dio_0bmh: aktuelle Welt sieht 2 Kontakte; Aktenlage bleibt offen.
dio_0ps1,0,-,-,-,2,0,2,0,0.0,2.763842,WAIT:2,observed_trade_potential:2,134,7,-,,,dio_0ps1: aktuelle Welt sieht 2 Kontakte; Aktenlage bleibt offen.
dio_0c6o,8,LONG,reflection_memory_conflict:1|reflection_memory_quiet:1|reflection_memory_reconfirmed:1,mixed_reconfirmed_and_conflict,0,0,0,0,0.0,0.0,-,-,,,probe14:reflection_memory_quiet -> probe15:reflection_memory_reconfirmed -> probe16:reflection_memory_conflict,dio_0c6o: wurde getragen und im Konflikt wiedergefunden; die bisher staerkste Handlungsspur liegt bei LONG.,"dio_0c6o: wurde getragen, aber nicht identisch in jeder Welt; Konflikt gehoert zur Akte.","dio_0c6o: gespeicherte Akte vorhanden, in dieser Debug-Welt nicht gesehen."
dio_0hd3,8,SHORT,reflection_memory_quiet:1|reflection_memory_reconfirmed:2,reconfirmed_with_quiet_return,0,0,0,0,0.0,0.0,-,-,,,probe14:reflection_memory_reconfirmed -> probe15:reflection_memory_reconfirmed -> probe16:reflection_memory_quiet,dio_0hd3: wurde passiv wiedererkannt und getragen; die bisher staerkste Handlungsspur liegt bei SHORT.,dio_0hd3: wurde getragen und spaeter auch still wiedergefunden.,"dio_0hd3: gespeicherte Akte vorhanden, in dieser Debug-Welt nicht gesehen."
dio_1wie,5,SHORT,reflection_memory_quiet:1,quiet_only,0,0,0,0,0.0,0.0,-,-,,,probe16:reflection_memory_quiet,dio_1wie: wurde still wiedergefunden; die bisher staerkste Handlungsspur liegt bei SHORT.,"dio_1wie: ist bekannt, blieb in der gelesenen Welt aber still.","dio_1wie: gespeicherte Akte vorhanden, in dieser Debug-Welt nicht gesehen."
