symbol_family,evidence_state,sign_kind,sign_state,validation_source_count,validation_sources_seen,validation_sources_withheld,validation_observation_count,validation_withheld_best_trade_count,validation_best_actions,emergence_readings,stable_fields,direction_state,temporal_semantic_layer,subconscious_like_layer,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,passive_sign_symbol,dio_sentence
dio_0x52,repeated_passive_emergence_candidate,recurrent_form_field_sign,known_lage_direction_unripe,6,probe10_11|probe20|probe21|probe22|probe25|probe7_9,probe10_11|probe20|probe21|probe22|probe25|probe7_9,16,16,LONG|SHORT,emergence_candidate_form_field_without_direction|stable_form_field_direction_candidate,fuehlen_mcm_coherence|fuehlen_mcm_tension|hoeren_energy_tone|reflection_context_alignment|reflection_context_carry|reflection_context_strain|sehen_form_stability,direction_unripe,True,True,True,False,False,False,False,False,False,False,dio_sign_10ck4rn,"dio_0x52: Ich kenne diese Lage als wiederkehrende Form-/Feldnaehe, aber Richtung ist nicht gereift."
dio_1t1w,passive_validation_seen,passive_seen_sign,known_lage_observed,3,probe21|probe22|probe26,probe21|probe22|probe26,6,6,LONG,,,direction_candidate,True,True,True,False,False,False,False,False,False,False,dio_sign_1e4m14k,dio_1t1w: Diese Lage wurde passiv gesehen.
dio_1rv1,passive_validation_seen,passive_seen_sign,known_lage_observed,2,probe23|probe26,probe23|probe26,4,4,SHORT,,,direction_candidate,True,True,True,False,False,False,False,False,False,False,dio_sign_1w4nkph,dio_1rv1: Diese Lage wurde passiv gesehen.
dio_0eh8,passive_stable_direction_candidate,stable_form_field_direction_sign,known_lage_direction_candidate,1,probe7_9,probe7_9,4,4,SHORT,stable_form_field_direction_candidate,fuehlen_mcm_coherence|fuehlen_mcm_tension|sehen_form_stability,direction_candidate,True,True,True,False,False,False,False,False,False,False,dio_sign_1j1acdy,"dio_0eh8: Diese Lage zeigt passive Richtungshoehe, aber bleibt ohne Handlung."
dio_0g0p,passive_validation_seen,passive_seen_sign,known_lage_observed,1,probe7_9,probe7_9,4,4,LONG,,,direction_candidate,True,True,True,False,False,False,False,False,False,False,dio_sign_1t9vpj8,dio_0g0p: Diese Lage wurde passiv gesehen.
dio_0gtz,passive_validation_seen,passive_seen_sign,known_lage_observed,1,probe7_9,probe7_9,4,4,SHORT,,,direction_candidate,True,True,True,False,False,False,False,False,False,False,dio_sign_1iwbv4i,dio_0gtz: Diese Lage wurde passiv gesehen.
dio_0hd3,passive_emergence_candidate,open_form_field_sign,known_lage_open_direction,1,probe22,probe22,2,2,LONG,emergence_candidate_form_field_without_direction,fuehlen_mcm_coherence|hoeren_energy_tone|sehen_form_stability,direction_candidate,True,True,True,False,False,False,False,False,False,False,dio_sign_0teoyn4,"dio_0hd3: Diese Lage kommt wieder, aber sie bleibt offen."
dio_0qze,passive_stable_direction_candidate,stable_form_field_direction_sign,known_lage_direction_candidate,1,probe7_9,probe7_9,4,4,LONG,stable_form_field_direction_candidate,fuehlen_mcm_coherence|fuehlen_mcm_tension|sehen_form_stability,direction_candidate,True,True,True,False,False,False,False,False,False,False,dio_sign_197xj03,"dio_0qze: Diese Lage zeigt passive Richtungshoehe, aber bleibt ohne Handlung."
dio_0szn,passive_stable_direction_candidate,stable_form_field_direction_sign,known_lage_direction_candidate,1,probe7_9,probe7_9,4,4,SHORT,stable_form_field_direction_candidate,fuehlen_mcm_coherence|sehen_form_stability,direction_candidate,True,True,True,False,False,False,False,False,False,False,dio_sign_02tz3f2,"dio_0szn: Diese Lage zeigt passive Richtungshoehe, aber bleibt ohne Handlung."
dio_0t0v,passive_validation_seen,passive_seen_sign,known_lage_observed,1,probe10_11,probe10_11,2,2,SHORT,,,direction_candidate,True,True,True,False,False,False,False,False,False,False,dio_sign_1oe7u8p,dio_0t0v: Diese Lage wurde passiv gesehen.
dio_0u8u,passive_validation_seen,passive_seen_sign,known_lage_observed,1,probe7_9,probe7_9,4,4,SHORT,,,direction_candidate,True,True,True,False,False,False,False,False,False,False,dio_sign_1j2lrpn,dio_0u8u: Diese Lage wurde passiv gesehen.
dio_0y8w,passive_validation_seen,passive_seen_sign,known_lage_observed,1,probe7_9,probe7_9,2,2,LONG,,,direction_candidate,True,True,True,False,False,False,False,False,False,False,dio_sign_1rgm6sd,dio_0y8w: Diese Lage wurde passiv gesehen.
dio_1361,passive_validation_seen,passive_seen_sign,known_lage_observed,1,probe7_9,probe7_9,4,4,LONG,,,direction_candidate,True,True,True,False,False,False,False,False,False,False,dio_sign_0mio37o,dio_1361: Diese Lage wurde passiv gesehen.
dio_14eb,passive_validation_seen,passive_seen_sign,known_lage_observed,1,probe7_9,probe7_9,4,4,SHORT,,,direction_candidate,True,True,True,False,False,False,False,False,False,False,dio_sign_1t789qt,dio_14eb: Diese Lage wurde passiv gesehen.
dio_14i8,passive_validation_seen,passive_seen_sign,known_lage_observed,1,probe7_9,probe7_9,4,4,SHORT,,,direction_candidate,True,True,True,False,False,False,False,False,False,False,dio_sign_1ihrrcn,dio_14i8: Diese Lage wurde passiv gesehen.
dio_1ayy,passive_validation_seen,passive_seen_sign,known_lage_observed,1,probe7_9,probe7_9,4,4,LONG,,,direction_candidate,True,True,True,False,False,False,False,False,False,False,dio_sign_0tticu3,dio_1ayy: Diese Lage wurde passiv gesehen.
